,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.221339738632197,0,0,0,0.142828245365033,0,0,0,0,0.0167033985471196,0,0,0,0,0,0,0,0,-0.0313099386508831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480072353862667,0.0099644852213764,0,0,0.299668828897539,0,-0.0744303859116042,0.238286868394385,0,0,0.0912271659130557,0,0,0,0,0,0,-0.0577019202373602,0.0529422015227965,0
X002142.CH.EQUITY,0,0,0,0,0,0.37425726397868,0,0.124535172608014,0.155149509994591,0,0,0,-0.0694425670971756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575012667342056,0,0.185410753417343,-0.0334185668137882,0,0.122308765570404,0.0315760474356249,0,0,0,0,0,3.46944695195361e-18,-0.0442111109701621,0,0,0.240459137733163,0,0,-0.0350826749028941,0,0,0,1.73472347597681e-18,0,0,0.0860017649940283
X600000.CH.EQUITY,0,0,0,0,0,0,0.022963809951554,0,0,0.142157314725837,0,0.089686176826729,0,0,0,0,0.728559448706561,0,0,0,0,0,0.00660638685055666,0,-0.0536144914961512,0,0,0.0815473219888492,0,0,0,0.0952766507282623,0,0,0.10199390813897,0,0,0,0.0406215610888487,0.0305888485604299,0,0,0,0,0,-0.0136455344237646,0,0,0,0.00945832860556386,0,0
X600015.CH.EQUITY,0.0327711238068028,0,0,0,0.102132143730442,0,0,0,0,0,0.0231805729943459,0.172542764632352,-0.0559955445331984,0,0,0,0.0287085438276834,0.137439036642238,0,0,0.071553086020036,0,0,0,0,0.00537993104024205,0,0,0.0395933249237238,0,0,0,-0.0738491806316687,0,0,-0.0668847592085152,0,0,0.998534741523268,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690609471122923,0,0,0,0,0,0,0,0,0.22158074916442,0,0.0924008097853301,0,0,0,0,0,0,0,0.124872131471226,0,0,0,0,0,0,0,0,0.223473445145765,0,0,0,-0.205447836338887,0,0,0.280460925112311,0,0,0,-0.0519819400787577,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.109634837921345,0,0,0,0,0,0,0.00263017149183243,0,0.089674276460805,0.0137548739208988,0.00884562124843317,0,0,0,0,0,0.395533813444236,0,0,0,0,0,0,0,0,0.0790232817152014,0.0642825513111216,0,0,0,-4.33680868994202e-19,0.0927013347497975,0,0.0374883959410472,0,0,0,0,0,0,0,0,0,0.000746900854081093,0,0,0.0285500302909381,0,0,0,0.0846026077441314
X600926.CH.EQUITY,0,0.0664019564840989,0,0,0,0,0.0625079269527188,0,-0.199719939892908,0,0,0,0,0,0,0.130544459538323,0,0.594887623342966,0,0,0,-0.0966332270233486,0,0.057469009036079,0,0,0,-0.107475587453887,0,-0.125888621434025,0,0,0,0,0,0,0,0,0,0,0,0.109473741392236,0,0,0.0747814969538738,0,0,-0.145512810260199,0,0,0,0.149433928233188
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00874728446811722,0,0.0591080963428242,0,0,0.105547077854395,0,0,0.00201888436471791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398789277607396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500516171856588,0,0,0,0.128111879490296,-0.298325367842655,0,-6.93889390390723e-18,-0.228947677762058,0.0653210901245235,0,0.199813111592389
X601229.CH.EQUITY,0.0665386874845279,0,0,0,0.0437101911948224,0,0,0,0,0,0,0,0,-0.164389682712148,0.764368171533861,0,0,0,0,0,0,0,-0.10492718620595,0,0,0.0360452748179157,0,0,0.0178233491437265,0,0,0,0.0755418174147417,0,0,0.0765973856127726,0.155850742044452,0,0.217775002340577,0,0,0,0,0.149059918052446,0,0,0,0.0237918462867808,0,0.222070357833461,0,0.0104117596038917
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303581023150499,0,0,0,0,0,0,0,0,0.162963883053471,0,0,0,0,0,0,0,0,0.166671251817788,0.0617368792491592,0,0.0648433815803135,0,0,0,0,0,0,0.0788583676322014,0,0,0,0,0,0,0,0.101056840117389,0,0,0,0,0,0,0.0457903545421413,0,0
