,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.276193256901158,0,0,0,0,0,0,0.240157699928976,-0.141883893239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181430817557196,0,0,-0.192223996417062,0,0,0,0,0,0,0,-0.0142198992658478,0,0,0.253572007765912,0,0.0105832773036894,0,0,0,0,0,-0.146251443262945,0.153729324099942,0,-0.00577387507022727,0,-0.0905969388303067
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0
X600000.CH.EQUITY,0.00707895283781719,0,0,0,8.67361737988404e-19,0.238759079793493,0,0,0,0,0.425749901556016,0.0447496674612288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765327250912785,0,0,0,0,0,0.0446824406520777,0,0,0,0.0387616121623968,0,0,0,0,0,0,0,0,0,0,-0.0746157877846306,0.130476461208811
X600015.CH.EQUITY,0.01343462615287,0,0,0,-1.38777878078145e-17,0,0,0.252721841842122,0.028164435472543,0,0,0,0.439044193042362,0,0,0,0.0573473710230762,-6.93889390390723e-18,0.193065860572764,0,0.0204722431128239,0,0.0285490845554671,0,0,0,0,3.46944695195361e-18,0,0,0.088521808040019,0,0,0,0.0278021837282255,0,0,0,0,0,0.019311393350185,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0479013049522376,-6.93889390390723e-18,0.313774881859681,0,0,0,1.38777878078145e-17,0.0702008068847465,0,0.218728120692279,0.133328258678416,0,0,0.089479286039018,0,0,0,0,0.133201587682012,0,0,0,0,0,0,0,0,0,0.0570347722702922,0.0390453103194143,0,0,0,0,0,0,0,0.0623574431426931,0,0,0,0,0.0526202806957868,0,0,0,0,0,-0.12928412530708,0
X600036.CH.EQUITY,0.241831587840731,0.22865144378447,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122500492556244,0,0,0,0,0,0.171595940221654,0,0,0,0,0.236626606263443,0,0,0,0,0.00942860768814113,0,0.0275124894126354,0,0,-0.0649325809914065,0.0212923930998766,0,0,0,0.167243337254463,0,-2.71050543121376e-20,0,0,0,0.104436120373372,0
X601166.CH.EQUITY,0,0.298204726760001,0,0,0,0,0,-0.174100223886919,0,0,0,0,0,0,0.36520248894818,0,0,0,0,0,0,0,0,0,0.0618565786688138,0,0,0,0.00666080713967115,0.0772811187120679,0.285620737043721,0.109192723266421,0.0460694295772178,0,0,0,0,0,0.0581210627646594,0,0,0,0,0,0,0,0,0,0,0.285423895702887,-0.0275378382646005
X601169.CH.EQUITY,0,0,0.0685523285476685,0.426753558500237,0,0,0,0,0,0,0.271173762502924,0,0.0763972855085004,0,0.0708677024182466,0.0125132539146601,0,0,0.183990785681839,0,0,0,0,0,-0.0360445898619293,0,0,0,0,0,0.0650723042822712,0,0,0,0,0,-0.112151922612087,0,0,0,0,0,0,0.0492112752563684,0,0,0.0975629962884769,0,0,0,0
X601229.CH.EQUITY,0.0224818148726037,0,0,0.0855629113276146,0,0,0,0,0,0.178165559996903,0,0,0,0.422344288554752,0,0,0,0,0.0824056917249238,0,0.509043112513411,0,0,0,0,0,-0.046683953753935,0,0,0,-0.14537093922972,0.0195014919900867,0,0,0,-0.0712719976154172,0,0,0,0,0,0,0,0,0,-0.13579031724059,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0278311342110282,0.127956824003518,0,0,0.350616883448658,0,0.127132626553801,0.106601620542286,0,0,0,0.102761796725389,0,1.73472347597681e-18,0,0.181188093932457,0,0.0566293537538938,0,0,0,0.0148691136240066,0,0.046856458755682,0,0.100175566220349,0,0,0,0,-0.0691875682354233,0,0,0,0,0,0,0,0,0.0489853148865505,-0.0203813707986257,0,0,0
