,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0
X600000.CH.EQUITY,0.0300362013131536,0,0,0,0.0531799376646674,0,0,0,0.0545567559755085,-6.93889390390723e-18,0,0.301312170235056,0,0.0502107325346586,0.123593691812781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024636906899935,0,0,0.0718133629002409,0,0,0.109419267597079,0,0,0,0,0,0,0,0,0,0,0.0273103001840435,0,0,0,0,0
X600015.CH.EQUITY,0,0.0463587973641182,0,0,0.0139668566545436,0,0.20540393804611,0.259001099994742,0,0,0,0,0,0.116716579582979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.262886507981839,0,0,0,0,0,0,0.126330176239712
X600016.CH.EQUITY,0,0,0,0,0,0,0.121230575605714,0.0589479578457175,0.122827935945647,0.129975979582393,0.315869552643922,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258786397194484,0,0,0,0.202047296378456,0,0,0,0,0,0.0618334043820197
X600036.CH.EQUITY,0.125817630554335,0.278668407711595,0,0,0,0,0.330438250688302,0,0,0,0,0,0,0.0818389540428438,0,0,0,0.0214156500184654,0,0,0.0138833470632287,0,0,0,0,0,0,0,0,0,-0.0643192230881392,0,0,0.0687654421319547,0.230527695867225,0,0,0,0,-0.0437462874746734,0,0,0,0,0,0,0,0,0,0,0.0209962938249383,0
X601166.CH.EQUITY,0.0474232788062419,0,0,0.11550007531908,0,0.409202382658117,0,0,0.0545261043864265,0,0.0676023770467932,0,0.21915720301958,0,0,0,0,0,0,0,0.0607992211109393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298191268788249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183520950965362,0,0.384209187444676,0.107398267211618,0,0,0,0,0,0,0,0,0.0303426602310992,0,0.103744509959503,0.134027086233631,0,0,0,0,-0.0288709009263214,0,0,0,0.0778848937958976,0,0,0,0.09352616764114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374754896732393,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071200620244983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289632912438,0,0,0.295482732187932,0,0,0,0,0,0,0,0.18728172838269,0,0,0,0,0.0437707315214821,0,0.0931446945212611,0,0,-0.00923822883510534,0.00645000729527547
X601288.CH.EQUITY,0,0,0.0943438040949974,-3.46944695195361e-18,0.0652236552140691,0,0,0,0.0113947373924374,0,0.0401292640594243,0.176591675940065,0,0,0.365830993048438,0.0958105417326552,0,0,0,0,0,0,0,0,0,0,0,0,0.146873420505143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
