,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0.0804820010652354,0.0438224032773729,0,0,0.0531729593889775,0.142921155707844,0,0,0.108407921920877,0.272557546051241,0.165449906489225,0,0.0615275882268182,0,0,0,0,0.00415892141071602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177455375376497
X601658.CH.Equity,0.10416966636637,0,0,0,0,0,0,0,0.207148990963441,0,0,0,0.0231926355882179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742366049472663,0,0.216237884579527,0,0,0,0,0,0,0,0.0737329003257207,0,0,0,0.261640025789203,0,0.114833602203197,0,0,0,-0.00776867698205741,0.0318573594195688,0
X11.HK.EQUITY,0,0.0811048814570869,0,0,0.0308351208931617,0,0,0,0,0,0,0,0,0,0,0,0,0.186166632209273,0.299147605912771,0,0,0,0,0,0,0,0.0287036922817969,0,0,-0.0437375692083374,0,0,0,0,0.191301118714819,0,0,0,0,0,-0.0052680620995305,0,0.057149287764836,0,0.0940218008727944,0,0,0,0,0.0207575216155869,0,-0.0456483250341839
X2388.HK.EQUITY,0,0.0419771000878812,0,0,0,0,0,0,0,-0.00783236744471409,0,-0.0440459512023421,0,0,0,0,0.177802849909448,0,0,0,0,0.00562388577824396,0,0,0,0,0,0,0,0.0250775217093874,0,0.0594288475920832,0,0,0.0243459734541721,0.196425534067404,0,0,0,0,0,0,0.133576317654121,0,0,0,0,0,0,0.306343916330538,-0.018341662835039,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543459551303945,0,0.748388703802965,-0.514334231373005,0,0.154745020007477,0,0,0,0,0,0,0.152272599681021,0,0,0.011827657093493,0,0,0,0,0,0,0,0,-0.0657324152184981,0,0,0,0,0,0,0.139904225811937,0,0.47149435631236,0,0,0,0.104419200680584
X2886.TT.EQUITY,-0.00787780657126745,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.1365481235518,0,0.064491653350385,0,0,0,0.0919994138622832,0,0,0,0,0,0,0,-0.13718520616709,0,0,0,0,0,0,0,0,0,0.409523464695812,0.0622569221253774,0,0,0,0,0,0,0,0,0.346423546358982,0.0338569059311954,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183048226902991,0,0,0,0,0,0,0.0398113349793404,0,0,0,0,0,0.0103882049235162,0.110012440827806,0,0.15070957117046,0,0.150007889802639,0,0,0.101907906679149,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0689049185633313,0.0418926734343298,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026479605635624,0,0,0.189618985988359,0,0,0.159555039743279,0.233673342871252,0.0283330876703716,0,0,0.276303858853753,0,0,0,0,0,0,0.0279135481394835,0,0,0.0331884027223435,0,0,0,0,0.0425894156496817,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240635993261562,0,0,0,0.0388714061488909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329840738924407,0,0.497980555281327,0,0,0,0,0,0.096676934621708,0,0,0,0,0,0,0,0.126808418423696,-0.206784907328789,0,0,0,-0.0884446818815178,0,0,0,0.120386410312101,0,0,0,0,-0.00760546029038084
X600030.CH.EQUITY,0.0510904445693935,0,0,0,0,0,0,0.0164129520909124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101978325075117,0,0,0,0.294637867302016,0.221179754207623,0.28666404720943,0,0,0,0,0,0,0,0,0,0.0466504354148409,0.0826448185141593,4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0.0288701457533313,0.0206227164085801,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.0909579574165487,0,0,0,0,0,0.14460822303171,0,0,0,0,0,0,0,0,0,0,0,0.0766882297956471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226433221421078,0,0,0,-0.0662366186478122,0,0,0,0,0,0,0,0,0,0.00453079856762713,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.038414767461313,0,0,0.0828323486323826,0,0,0.0590726192452713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324125007733826,0,0,0,0,0.35372419715065,0,-0.0262754244470523,0,0,0,0,0,0,0,0,0,0,0.139072433582354,0,0,0,0,0,0,0.180591217189457,0,-0.107248456204401,-0.00753827542871801
X601688.CH.EQUITY,-0.0438539959191606,0,0,0,0,0,0,0,0,0,0.0336789692351703,0,0,0,-0.0689670862275836,0,0,0,0,0,0,0.408546557930583,0,0.0935256666750133,0.260817503704592,0,0,0.166507455616597,0,-0.0421272025399191,0,0,0,0,0.147575513275541,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.092594984708744,0,0,0,0,0,0,0,0,0,0,0,0,-0.103446756358783,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.207502578498051,-0.0320853505443511,0,0,0,0,0,0,-0.0100627741787362,0,0,0,0,0,0.1800678961434,0,0,0,0.188464911352676,0.00712019855062795,-0.0191435789183898,-0.158127084242753
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104614269923684,0,0,0,0,0,0,0,0,0,0,0,0,0.272063276133932,0,0,0,0,0,0,0.0964601291485576,0.143141216257542,0,0,0,0.0478195292082055,0.0563402693735887,0,0,0,0,0,0.145801653684751,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.0309895020396295,0,0,0,0,0,0,-0.337189990383669,0,0,0,0,0,0,0,0,0,0,0.0067584516434318,0,0,0,0,0,0,0,0,0,0,0.0702468487718992,0.635827843248528,0,0.0717213527499406,0,0,0,0,0.115109594833653,0,0,0,0.0782323436421931,0,0,0.226143065727337,0,0,0,0,0,0.244578536598369,0
X601628.CH.EQUITY,0,0,0,0,0.356987400501303,0,0,0,0,0,0,0,0.0724561233471809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.232135678116145,0,0,0,0,-0.183317174513156,0,0,0.0336970745338579,0,0,0.0581564338384006,-0.0874180435802042,0,0,0.109350374553118,0,0,0.0136450004084891,0,0,0,0.00756299819667086,0,0,0.180551621429105,-0.0136513120358375,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11803680911497,0,0,0,0,0,0,0.0391806604235187,0,0,0.0448969832874141,0,0,0,0,0.131386869635197,0,0,0,0,0,0,0,0.101722469061248,0,0,0,0.054520210506708,0,0,0,0.0408246834254957,0,0.04449603664356,-6.93889390390723e-18,0.225706304185337,0,0.0561945316237337,0,0,0.241463376445683,0,0
X2881.TT.EQUITY,0.0321967742288653,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0078192914122956,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935064407905846,0,0,0,0,0.840132231817851,0.129420535204743,0,0,0,0,0,0,0,0,0,0.0718543439304831,0,0,0
X2882.TT.EQUITY,0.0227276005934218,0,0,0,0,0,-0.0658728815225424,0,0,0,0,0,0.123187413644878,0,0,0,0,0,0,0,0,-0.11277964103733,0,0,0,0,0,0,0,0,0,0,-0.244025866939543,0.197242938952974,0.0973394043212909,0,0.842771557005681,0,0,0,0,0,0,0,0,0,0,-0.0370882036875649,0.149933917183288,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.000201526736702911,0,0,0,0.0879959442789179,0,0,0,0,0,0,0,0,0,0,0,0.0812635595728217,0,0,0,0,0,0,0,0.207486107550031,0,0,0,0,0,0,0,0.134178735885504,0.197116022402477,0,0.112882563379982,0,0,0,0,0,0.0392843330050197,0,0.032372688324913,0
X001979.CH.EQUITY,0,0,0,0,-0.0735649382875411,0,0,0,0,0,0,0,0,0,0,0,0,0.30525461486543,0,0.0244882145908392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312839037097,0,0,0,0,0,0,0,0.105194427424965,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.22147110505042,0,0,0,0,0,0.0359302809290666,0.0402788216382789,0,0.253601891583434,0,0,0,-0.0857858525670634,0,0,0.110784571045873,0.0183413052788643,-0.0950765882377744,0,0,0,0,0,-0.0377756531606085,0,0,0,0,0,0.143341024144483,0,0,0,0,0.0110268714136625,0,0,0,2.16840434497101e-19,0,0.110851807936698,0,0,-0.182326823233496,0,0.51357963811204,0,0,0,0
X1113.HK.EQUITY,0,-0.0491587114648655,0,0,0,0,0,0,0,0,0,0,-0.0243079371692,0,0,0,0.270669003905082,0.149483724516365,0,0,0,0,0,0,0,0,0,0.0625711714528476,0,0,0,0,0,0,0,0,0,0.182855078217543,0.244629049589686,0,0,0,0,0,0.0577452589447777,0,0.232238810171156,0,0.0811879173817481,0,0,-0.0667193091195351
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159920302939138,0,0,0.28387594791324,0.165510619810674,0,0.0558878256688138,0,0,0,0,0,0,0,0.148878444225222,0,0,-0.154440253054038,0,-0.134782365093286,0,0,0,0.316324300021475,0,0,0,0.0210867549119864,0,0,0,0,0.0969125186193061,0.0707085006270885,0,0.217306704754104,0.0754453326969074,0,0,0
X16.HK.EQUITY,0,0,0,0.184213689412106,0,0,0,0.00603973307821274,0,0,0,0,0,0,0,0,0,0.131455755618775,0,0,0,0,0,0,0,0,0.128461809911436,0,0,0,0,0,-0.0915351155493028,0,0,0.0994100383305783,0,0,0,0,0.0225607712127447,0,0.161276113557148,0.269596078719682,0,0,0,0,0,0.0793046563822107,0,0.107548361839536
X1997.HK.EQUITY,0,0,0,0,0.278929128957657,0,0,3.46944695195361e-18,-0.240123432979708,0,0,0,0,0,0,0.186373759129844,0,-0.0664185383039933,0.341933546023348,0,0,0,0,0,0,0,0.189699695245987,0,0,0,0,0.0563594234653263,0,0,0,0,0,0.0197172536412556,0,0,-0.0643464377914875,0,0,0,0,0,0,0,-0.173640444438784,0.38383639806947,0.0105897395018429,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0740036130540433,0,0.0441800686442339,0,0,0,0,0,0,0,0.0495638342286304,0.111219680216338,0,0,0.0761588730529927,0,0,0,0,0,0,0,0,0,0.140892224989367,0,0,0.0544759234609632,0,0,-0.00984311136854877,0,0,0.39919817502283,0.0791184206302582,0,0,0,0,0.0831277460226177,0,0,-0.0371379212134043,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497879857772972,0,0,0,0,0,0,0,0,0,0,0,0,0.184076684052852,0,0,0.0272573756148509,0,0,0,0,0.0545344808133534,0,0,0.130850035407105,0,0.24060633053074,0,0,0,0,0,0,0,0,0,0.233009902589431,0,0,0,0,0,0,0.146839762492986,0,0,-0.0250107926100995
X688.HK.EQUITY,0,0,0.262247868407438,0,0,0,0,0,0,0,0.069919702756964,0,0,0,0.0894028934006927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366050440074703,0,0.0423736010845541,0,0,0,0,-2.77555756156289e-17,0.412595682689714,0,0,0,0.081867581027729,0,0,0,0
X823.HK.EQUITY,0.0243612855785597,0,-0.0674168073539657,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0200496673448961,0,0,0,0,0,0.200061968684583,0,0.172065707261606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176015099520365,0,0,0,0,0,0,0.252963403025292,0,0,0.353067099752384,0,0,0,0,0.0175191291281172,0
TED,0,0,0,0,0,0,0,-0.264397298019725,0,0,0,0,0,0,0,0.0379484494164353,0,-0.184909404655678,0,0,0,0,0,0,0,0.0233484002504874,0,0,0,0.14698781184513,0,0,0.255462692700327,0.0721678350427846,0,-0.303434903437776,0,0,0,0,0,0,0,0,0,-0.077290216439646,0,0,0,-0.0204244402293379,0,0.342172251515453
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902357188732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153510834945729,0
