,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0419528779413863,0.0186240762430927,0.357725832195216,0,0,0,0,0,0,0,0,0,0,0,0,0.0269198570674951,0,0,0,0.271714681920969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111771795991382,0,0,0.0733405783086805,0,0,0,0,0,0,0,0,-0.00716871817529675,0
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,-0.196326949078514,0
X600000.CH.EQUITY,0,0,0,0,0.0901148738172921,0,0,0,0.0248382264010208,0,0.0307322273198391,0,0.401463280310538,0,0,0,0,0,0,0,0,0,0,0,0,0.284191771739464,0,0,0,0,-0.0368814728612678,0,0,0,0,0,0,0.0962294051968543,0,0,0.688654469837151,0,-1.38777878078145e-17,0,0,0,-0.211027022739967,0,0,0.155180681988895,0,0
X600016.CH.EQUITY,0,0.190281986195083,0,0,0,0.118389239101852,0,0.0426421491503973,0.015717770378938,0.102484046753777,0,0,0,0,0,0,0,0.15078391812444,0,0,0.204130220395088,-0.093938490104038,0,0,0,0.089737970562346,0,0,0,0,0,0,0,0,0,0,0,-0.042662542441425,-0.0332390737682891,0,0,0.0135508050500606,0,0,0,0,0,0,0,0,0.0454751597988257,-0.0452370055129525
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0593078021118168,0.0665494040960815,0.0783842215028172,0,0.334748197783287,0,0,0,0,0.112221741037797,0,0.291611546288965,0,0.0390941962084232,0,0,0,0,0,0,0,0,0,0.00207046238354073,0,0,0,-0.022578055425328,0,0,0,0.059236515000314,0,0,0.0139161925255474,0,0,0,0,0,0,0.0216144450247673,0,0,0.0155553359689867,0,0,0,0.0300504428738068,0
X601169.CH.EQUITY,0,-0.0594724263540322,0,0,0,0.00827362140693813,0,0,0,0,0,0,0,0.765418768624905,0.0899407850529532,0,0,0,0,0,0.00518200445528475,0.0408046420591065,0.0416766029462506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482653671948453,0,0,0.0258386651870405,0,0,0,0,0,0,0,0,0,0,0,-0.0186653652409466
X601229.CH.EQUITY,0,0,0,0,0.0245218384838069,0,0,0,0,0,0.914196728136979,0,0,0,0,0,-0.0392657012411205,0,0.495975705395074,0,0,0,0,0,0,0,0,0,0.159375361199214,0,0,0,0,0,0,0,0,0,-0.203135802628681,0,0,0,-0.174059492984568,-0.119005062651343,0,0,0,-0.137852145178662,0,0.0802978582456753,0,0.0480130740122887
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249461836910219,0.943935505318282,0,0,0,0,0.0526410058182642,0,0,0,-0.0274314150164622,0,0,0.0525209114532926,0,0,0,0,0,0,0,0.0183861336177351,0,0,-0.105739606415457,0,0,0,0.0457316732167687,-0.0748304018525719,0,-0.0311365851523162,0,0,0.0421700649227368,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290058742970139,0.373964338125925,0.112400423710895,0,0,0.251560211841898,0.0463206116682955,0,0,0,0,0.0205900121093952,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179206068131605,0,0,0,0,0,0,0,0,0,0,0.0927074255018612,0,0.572043529461742,0,0,0,0,0,0,0,-0.199976450713375,0,0,-0.106865891513609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173336813348989,0.023238423933485,0,0,-0.0815313980727038,0,0,0.519776117687704,0,0,0
X601818.CH.EQUITY,0,0,0.0718440154182259,0,0,0,0,0,0.187133394754794,0,0,0,0,0.102940530660706,0,0,0,0,0,0.0630763160444468,0,0,0,0,0,0,0,0,0,0.026815231014607,0,0,0.140428707511232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104089511714704,0,0,0,0
X601939.CH.EQUITY,0.0661532469813108,0,0.076283770247979,0,0,0,0,0,0.822443450732332,0,0,0,0,0.00564771548757625,0,0.00914521919827048,0,0.0299335253923249,0,0,0,0,0,0,0,0,-0.0361770062267296,0,0,0,0,0,0,0.0511083459335348,0,0,0,0,0,0,0,0,0,0,0,0,0.0302599249801679,0,0,0,-0.0174614166084624,0
X601988.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,1.03757806795048,0,0.0969448261820768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404210192978547,0,0,0,0,0,0,0,0,0,0,0,-0.125792179143582,0.0468104789932858,0,0.0419389209103443,0,-0.0510610322262481,0,-0.0246268351834992,0,0,-0.0790755772768801,0,0,0,0,-0.00542176779714024,0.0642561699629799
X601998.CH.EQUITY,0.0566381200756917,0,0,0,0,0,0.512407175681775,0,0,0,0.221175799611373,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.132367453072373,0,0,0,0,0,0,0,0,-0.040683519805298,0,0,0.122292661066961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838049574278855,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246229558320727,0,0,0,-0.040573271187302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107909959307448,0.182147067272729,0,0,0,0,0,0,0,0,0,-0.0245457835494551,-0.101976858210633,0.556749020702738,0,0,0,0,-0.162010877233853,0.118550609147885,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0042899487517244,0,0,0,-0.142200498745733,0,0,0.147046776163982,0.445017414655426,0,0,0,0,0.0998779429806784,0,0,0,0,0,0,0,0,0,0,0,0.00221981758993282,0.0721789375590556,0,4.33680868994202e-19,0,0,0.040112275368895,0,0,0,0.0560471148659913,0,0,0.0823225406115923,0,0,0
X2388.HK.EQUITY,0,0,0,0.0679033574637505,0,0,0,0,0.0191355227511316,0,0,0,0,0.0140036911517252,0,0,0.0880258850746759,0,0.0724159856586782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444019029446744,0,0,0,0,-0.152068054460182,0,0,0.214862416066022,0.0987654370779519,0.172453550422895,0,0.214112613342687,0,0.264376160433665,-0.136069398919745,0.113235083026449
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135925329215043,0,0,0,0,0,0,0,0,0.537891043496391,0.171569743984065,0,0,0,0,-0.0138792845852287,0,0,0,0,0,0,-0.149360957340401,0,0,-0.318235094231261,0,0,0,0,0.0681461580458378,0.0387165752993203,0.0321282766736327,-0.117466711253226,0,0,0.056446733301492,0,0,0,0,0,0,0,0.0287375718563228
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.13855602217624,0,0,0,0.00311359310889697,0,0,0,0,0,0,0.0256979017320374,0,0,0,0,0,0,0,0,0,0.128213934163568,0.0163049018584264,0,0.257350592323118,0,0,0,0,0.460720056795944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182990775431424,0,0,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,-0.111147019602859,0
X300059.CH.EQUITY,0,0,0,0,-0.02234907771767,0,0,0,0,0,0,0.0443897571192867,0,0,0,0,0,0,0,0.0552592921293417,0,0,0,0.0280260238804139,0.157827393510294,0.00670140303182226,0,0,0.355893630654308,0.0324317867243884,0.247168803234423,0,0,0.0359609398727305,0,0,0,0,0,-0.0228382200965191,0,0,-0.0343682250050554,0,0,0,0,0,0,0,-0.10311163094939,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493626524622609,0,0.20450372470433,0,0,0.0892540651014531,0,0.237582606834666,0,0.321857638742878,0.0578409662325033,0,0,0,0,0,0.115065143075752,-0.0701131594976591,0,0.0994385019315241,0,0,0,0,0,-0.017660667110442,-0.0042123337855525,0,0,0,0,-0.00108204336305357,-0.0648078119724211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.265776573135017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43278895744762,0,0,0.051527514232525,0.0480142071524075,0,0.22029604156362,0,-2.77555756156289e-17,0,0.0552721820772912,0,0,0,-0.0774243877860579,0,0,0,0,0,0,0,0,0,-0.372375665488604,0.0321738585324602,0,0,0,0,0,0.00867788588319609,0,0,0.157318943533502,0.330120903473326
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148007982420872,0.0170912507178095,0.60991691387691,0.0100206902803189,0.0174374586789475,0,0,0,0,0.0283547524849758,0,0,-0.0175528408294849,-0.0136105573548392,0,0,0,0.00554440538882221,0.0262241012859421,0,0,0,0,0,0.0558098745989197,8.67361737988404e-19,0,0,0,-0.121774252290907,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360143910641533,0,0,-0.177419789012266,0,0,0.138641421661364,0,0,0.101307476378704,0,0,0,0,0,0.402875989506105,0,0,0,0.041136571731541,0,0,0,0.0390932217972137,0,0,0,0,0,0,0,0,0,0,0.00098124812625781,0,0,-0.115761606228906,0
