,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.437818917373767,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0522300350976533,0,0,0,0,0,0,0.0619396115336382,0.141751624556538,0,0,0,0.0704424636853058,0,0.0684760909955411,0,0.053824705251828,0,-0.195661427224952,0,0.0801063049972858,0,0,0,0,0,0,0.103117204843134,-0.0836462759582535
X002142.CH.EQUITY,0.226125652790448,0,0,0,0,0,0.158206447256908,0,0.0668224608232116,0,0,0,0,0.295217134743182,0,0,0,-0.0672480461942364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141286516940375,0,0.109056187182571,0.0148928077953064,0,-0.0591411399963729,0,0,0,-0.0199378150015218,0,-0.0027691040802128,0,0,-0.0757793496882445,0
X600000.CH.EQUITY,0,0,0,0.0498896411296415,0,0.349113121867468,0,0,0,0,0.0588771338576145,0,0,0,0.111393147634268,0,0,0,0,0,0,0,0,0,0.17233676912452,0.0455434183621327,0,0,0,0,0,0,0.22083267182057,0,0,0,0,0,0,0,0.0101809534415814,0,0,0,0,0,0.0250280863142338,0,0,-0.194913323151664,0.230879410745927
X600015.CH.EQUITY,0.0554374890956253,0,0.135801303811435,0,0,0,0,0.484768208393711,0,0,0,0.0649251504838387,0,0,0.127843911912215,0,0,0,0,0,0,0,0,0,0.0163344810591342,0,0,0,0.138245070892236,0,0,0.0223045149206924,0,0,0,0,0,0.0263891102589905,0,0.0139452633988227,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0556959098595047,0.0700550898898778,0,0,0,0,0,0,0,0,0,0,0.431447576992023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615312748239208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099807275294958,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36873854398502,0,0.0332021918067891,-0.00084514174268031,0,0,0,0,0,0,-0.198825085822157,0,0,0,0,0,0,0,0.15959327135081,0.553964068243812,0,0,0,-0.0619367237386695,-0.0174359091571914,0,0.152175144329326,0,-0.120914409204462,0.25139829484115,0.155006082125595,0,0,0,0,0.00895692795548982,0,0,0,-0.171333391678284,0.0696397824191785
X601166.CH.EQUITY,0,0.114846613384996,0,0,0,0,0,0,0,0.256143504265607,0,0,0,0,0.123462487654984,0,0,-0.0755056178052989,0,0,0.0328686668902551,0,0,0,0,0,0,0,0,0,0,0,0.496676652948278,0,0,0,-0.0310468747743008,0,0,0,-0.0738288904736493,0,0,0,0,0.0564901055250683,0,0,0,0.123627819260526,0
X601169.CH.EQUITY,-0.00213765440074056,0,0,0.802173303926335,0,0,0,0,0,0,0,0,0,0,0,0.163388048272232,0,0,0,0,-0.275979041500438,0,0,0,0,0.197115718867072,0,0,0,0,0,0,-0.129048955662158,-0.141491585054572,0,0,0,-0.128627323325505,0.473866909164117,-0.0819051522729632,0,0,0,0,0,0,0.0568736622896139,0,0,0,0.160746125988457
X601229.CH.EQUITY,0.0779944549005507,0.0858728129016536,0.212137484374644,0,0,0,0,0,0,0,-0.076897418507354,0.474970840173263,-0.0239872702703014,0,0,0.0276662816326913,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0610883664154239,0,0,0,0,0,0,0,0,0,0.171019526813075,0,-2.16840434497101e-19,0,-0.0534875167989147,-0.0284602932013656,0,0,0,0,0,0,0,0,0,-0.214949341558726
X601288.CH.EQUITY,0,0,0,0,0,-0.377822343089033,0.748501701859169,0,-0.0350604562354067,0,0,0,0.103868878729275,-0.0834702843723698,0,0,0,0,0,0,0,0.161692710833217,0,0,0,0.0465961970508729,0,-0.248101125451353,0,-0.12899421980876,0,0,0,0.215884914886093,-0.151129412683322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360785353989653
X601328.CH.EQUITY,0,0,0.0214439289209374,0,0,0.527055745498129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140612576169693,0,0,0,0,0,0,0,0,0,0,0.39059765072928,0,0,-0.125972785134288,0.098693821333159
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773900825964089,0,0,0,0,0,0,-0.358530909769424,0,0,0,0.400632566590331,0,0,0,0,0,0,0,0,0,0,0.0463339619012982,0.0890462716538899,0,0,0.0801342871731115,-0.0414726017027196,0,0,-0.353403582673569,0,0,0,0,0,-0.0932954785770863,0,0,0,-0.119016504878263,0,0
X601818.CH.EQUITY,0,0,0,0.0753721073614299,0,0.372286190827327,0,0,0,0,0,0,0,0,0.261836079630019,0,0,0,0,0,0,0,0,0,-0.0735339527687708,0.115510554962582,0,0,0,0,0,0,0,0,0,0,-0.0672681792751358,0,0,0,0,0,0,0,0.101480817895918,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.556718935717342,0,0.130039649174854,0,0,0,0,0,0,0,0.414842926127044,0,0,0,0.0434624059010985,0,0,0,0,0,0,0,0,0,0,-0.122464026025484,0,0.242836623805981,-0.140510457757754,0,0,0,0,0,0,-0.0116400936124999,0,-0.265433358757309,0,0,0.0675086998670573,0,0,0,0,0,0,0.0880031913321756,0,0
X601988.CH.EQUITY,0,0.121555521213771,0.0267958736180401,0,0.0162466486116713,0,0.125040677834382,0,0,0.631982039462029,0,0.223911513955887,0,0,0,0,0.11760144539513,0,0.0950093694910433,0,0,0,0,0,0,-0.0380811054417855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186069185711884,0,0,0,0,0,0,0,0,0,0,0.129979953258397,0.120137223244607,0,0.0742693780915468,0,0,0,0,0,0,0.254726565061566,0,0.172295685404128,0,0,0,0,0,-0.16738162428588,0,0,0,0,0,6.93889390390723e-18,0,0.0251601606155165,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0921745040351886,0,0,0.0452261124236338,0,0,0.162058384532606,0.148737323373902,0,0,0,0,0,0,-0.0439864922538518,0,0,0,0,0,0,0,0,0,-0.0666963961311682,0,0,0,0.257383174857321,0,0,0.0466529398354327,0.0901415491140198,0,0,0,0,0.0305723570588609,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391595681493837,0,0.209238474132754,0,0,0,0,0,0,0,0,0,0.0478451509693866,0,0,0,0.0284156330627481,0,0,0,0,0,0,0,0,0.0710967002907561,0,0,0,0.297534189275851,0,0.00353797036845187,0.129846417047109,0.115895787503407,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.080681930141937,0,0,-0.0620769005227014,0.227793382139644,0,0.345817690017699,0,0,0,-0.156213831736829,0,0,0,0,0,0,0,-0.0370321013014782,0,0,0,0,0,0,0.280247139237367,0.282599787331062,0,0,0,0,0,0,-0.171895350917757,0,0,0,0,0.190117001143075,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00858950052195505,0.322528243209298,0,0,0.235624264114499,0,0.123892642228695,0,0,0,0.306915723387072,0,0,0,0,0,-0.0561592382305855,0,0,0.0169440548052231,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0664050289908177
X002736.CH.EQUITY,0,0.096001644790379,0.0578153619731682,0,0,0,0.141856155703865,0,0,0,0,0,0,0,0,0.137834196623301,0,0,0,0.265320323366468,0,0,0,0,0.110567706355725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229363132246865,0,0,0,0,0.0266907732266946,0,0,0,0,0,0.0623632224798789,0.0250823464509078
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.187606790926934,0,0,0,0,0,0,0.0203689167793656,0,0.125706561483081,0,0.140928295598852,0,0,0,0.235841028350306,0,0,0,0,0,0,0.184841842789543,0,0,0,0.138311209981848,0,0,0,0,0,0,-0.168728157343637,0,0,0.0589178093932429,0.00369892435872261,0,0,0,-0.0262535101244461,0.017216846973004
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618425955286631,0,0,0,0,0,0,0,0,0,0.0364754066857791,0,0,0,0,0,0,0,0,0.205787610009182,0.307732018594487,0,0,0,0.0825149412835493,0.28005538099056,0.00514566867890921,-0.0653433600442664,0,0,0,0,0.115097876493647,0,0,0,0,0,0,0.0511602343363784,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324733780032083,0,0,0,0,0,0,0,0,0.00395118625812035,0,-0.0183917938634088,0,0.0465891818955126,0,0,0,0.22522104555919,0.102586100727679,0,0,0,0.127515025540626,0.338078787474519,0,0.375275288185598,0,0,0,0.0600412679205566,0,0,-0.0207798271541118,0.051383064193109,0,0,0,0.0181598982377095,-0.273188106104635,0,0,0,0,0,-0.0140838949519692,0,0,0.00991236490036451
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0
