,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.113230031251568,0,0,0,0,0,0,0,0,0.0667154500891476,0,0,0,0,0,0,0,0,0,0,0.163612906150808,0.200030712663038,0,0,0.182634657089976,0.116648965875148,0,-1.73472347597681e-18,0.00800143331936726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453260006072284,0,0.231980771505419,0,0,0,6.93889390390723e-18,0.448294851752042,0,0,0,0,0.152241558834459,0,0,0,0,0,-0.0622164825056851,0,-0.170185638584424,0,0,0,0,0,0,0,0,0,0,0,0,0.118870810834051,0,0,0,0,0,0,0,0.166194256595766,0,0,0
X600015.CH.EQUITY,0,0,-0.403419890483457,0,0,0.167373738979887,0,0,0,0,0,0,0.313644639661687,0.361974756250114,0,0.260844306333953,0,0,-0.0167069532343429,0,0,0,0,0,0,0.16251178035193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769712377607787,0,0,0,0,0,0,0,0,0,-0.0815427756033629,0.127432537275771
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995,0
X600036.CH.EQUITY,0.228879251517493,0,0,0.247594258641981,0.0188566719857674,0,0,0,0,0,0,0,0.243076418000493,0,0,0,0,-0.173807415895028,0,0,0,0,0,0,0,0,0,0.154536226724111,0,0,0.146234045771445,0.0235614614808347,0,0,0.0735048193606353,0,-0.00999396779417937,0,0,0,0,0,0,0,0,0,0,0,0,-0.093492745797132,0.105789018635974
X601166.CH.EQUITY,0,0.0329251791689502,0.244179747298967,0,0,0.100447713226231,0,0,0,0.194229330430353,0,0.232938282068516,0,0,0,0,0,0.0268363285036714,0,0,0,0,0,0,-0.0635351168647896,0,0,0,0,0,0,0,0.0287522052795132,0,0,0,0,0,0.126529238059549,0,0,0,0,0,0,0,-0.0753244716659053,0,0,0,0
X601169.CH.EQUITY,0,-0.00718187516249223,0,0.128217291981296,0,0.279805850378178,0,0,0.200681205399668,0,0.115233459827308,0,0,0,0,0.195160646096198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455491933044399,0,0,0.0155893836966561,0,0,0,0,0,0,0,0,0.0399967341988202,0,0,0,0,0.0337023146889064,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829329745015561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251938896348064,0,0,0,0,0.102181720871641,0,0.0809685053027286,-0.235141912651763,0,0,0,0,0,0,0,0,0.0559696112925097,0,0,0,-0.072386055406923,0,0,0.0401963812274437,0
