,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0822176422115191,0,0.22494269530732,0,0.0188943151179278,0.203332215562871,0,0,0,0,0,0,0,0.25222887226511,0,1.73472347597681e-18,0.126851993487244,0,0.0314070248792507,0,0,0,0,0,0,0,0.0703752031277357,0,0.0297366719063309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1302715262776,0,0,0,0
X601398.CH.EQUITY,0,0.0989822878914577,0.0404644474308386,0,0,0,0,0,0,0.258475688941311,0.145337873634458,0,0.205763244621295,0,0,0,0,0,0,-0.0760235289337509,0,0,0,0,0,0,0,0,0,0,0,-0.198327139247593,0,0,0,0,0,0,0.0554809416937023,0,0,0,0,0,0,1.38777878078145e-17,0.35250374508524,0,0,0,0
X601818.CH.EQUITY,0.231922989447282,0,0.15980474673024,0.0240113134388385,0,0,0,0,0,0,0,0,0,0,0,0.349203924494978,0,0,0,0,0,0,0,0,0,0,0,-0.225294687988907,0,0,0.0468029052858512,0,-0.161987478721219,0,0.040889864003682,-0.113375389691779,0,0.0338650106070818,0.182961735476221,0,0,0,0,0,0,0,0,0,0,0,0.0459756616538854
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447198181058218,0.354381744394018,0.0834835167796462,0,0.394814373474615,0,0,0.140735838329121,0.151905447750279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300002044738209,0,0,0,0,0,-0.157563858987267,-0.00503694127329308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529863258418337
X601988.CH.EQUITY,0,0,0,0,0.110203829702021,0,0.104062766638161,0,0,0.294734933514394,0.181148122601538,0,0,0.0798526489082982,0,0,0,0,0.069010855499579,0,0.100986949263821,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.157582256199056,-0.0206320919572933,0,0,-0.362962796133737,0,0,0,0,0,0,0,0,0.0439621284314307,0,0,0,-0.0494503726583817,0
X601998.CH.EQUITY,0,0,0,0.244667595248922,0.0843641293406292,0,0.0584171562658574,0.0403076324405102,0,0,0.071305432005736,0.109996913126876,0.0252083784143687,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0771161109787539,-0.0464468482221939,0,0,0,0,0,0,0,0,0,0,0.0852070483279987,0,0,0.110356418938117,0,0,0.107911655231319,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15019377666945,0,0,0.166046630398931,0,0,0,0,0,0.370138720709116,0.230512012539734,0,0,0,0,0,0,0,0.000638763835397502,0,0,0,0,0,0,0.246435188186094,-0.0693689997100244,-0.0535092636392712,0,0,0,0,0,0,0,-0.166122922639796,0,0,0,0,0.127544095174518,0,-0.0355668035211228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432395119278631,0,0,0,0.175944906579807,0,0.536220073472577,0,0,0,0,0,-0.0136719046389552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334558757136558,0,0,0,0.209530805822891,0,0,0,-0.100549204688991,0.459556349926191,0,0.0532377340717914,0
X5.HK.EQUITY,0,0,0.229106991636727,0,0,0,0,0,0,0.139966497146121,0,0,0,0.188300427301522,0,0,0.590354075120123,0.141050214796582,0,0,0,0,0,0,0,0,0.0231297635147597,0,-0.116163029976555,0,0,0,0,-0.155936146484266,0.145596261633408,0,0,0,0,0,0,0,8.67361737988404e-19,0.118111190001153,0,-0.166677380174129,-0.0643223598967504,0,0,0,0
X2891.TT.EQUITY,0,0.338660976429139,0.0252758726812513,0,0,0,0,0,0.039258232407363,0,0,0,0,0.255399474806462,0,0,0,0,0,0,0.112313367244655,0,0,0,0,0,0,0.0954582570240137,1.73472347597681e-18,0,0,0,0,0,0,0.156049484535103,0,0.00883321019197135,0,0,0,0,0,0,0,0,0,0,0,0,-0.228620606222382
X000166.CH.EQUITY,0,-0.0225755244008483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.215565952708182,0,0,0,0,0,0,0,0,0.0620860407862484,0.511730219226327,0.15007051664139,0,0,0,0,0,0.0807748256032604,0,0,0,0,0,0.0215334973859694,0,0,0,0,0,0,0,0,0,0,0,0,0.0102692843993964,0.0506550868798012
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672919930543983,0,0,0,0,0,0.0858711695387612,0,0,0,0,0,0,0,0,0,0,0,-0.140903513285271,0.426723904884782,0.0581898260234645,0,0.0678894045838029,0,0.214053439917682,0,0,0,0,0,0,0,0,0,0,-0.038775803198921,0,-0.0388906845026074,-0.0352193901115085,0,0.100837204410123,0,0,0,-0.0351345952914003,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138311045486592,0,0.146475493680467,0.0123911368200959,-0.0174839297915782,0,0,0,0,0,-0.0778938950149756,0,0,0,0,0,0.0179576481410363,0.0583016007355859,0,0,0.1356573614983,0,0,0.345782667410376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193105470863864,0,0,0,0,0,-0.162370017727164,0,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.181465375701079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918776784771781,0,0.586365352922782,0.0371657120932523,0.233544095884029,0.0883133215247491,0,0,0,0,0,0,0,0,0.0336298950911278,0,0.0114049432462517,0,0,-0.0187112521765266,0,0,0,0,0,0,-0.0342757215209686,0.0139447973454517,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586464795038495,0,0,-0.0233792165545753,0,0,0,0,0,0,-0.447922504213982,0,0,0.0962139114469473,-0.0608043102427812,0,0.928983054820417,0,0,0.134046699637081,0.103118999814803,0,-0.112925506566854,0,0,0,0,-0.209105767889917,0,-0.0164696305377252,0.145478941986765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341685469046547
X388.HK.EQUITY,0,0,0,0.235567644691268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294533119322613,0,-0.0462552488185153,0,0,0,-0.0857270289027821,-0.100052619202414,0,0.0635832040431351,0,0.157013878309028,0,0,0,0,0,0,0,0.227140527135619,0.0798120292058764,0,0.309820621020142,0,-0.023696971155866,0,0,0.111993527944094,0
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345,0
X601336.CH.EQUITY,0,0.228927953453381,0,0.27567037267235,0,0,0,0,0,0,0,-0.0661429160571658,0,0,0,0,0,0,0,0,0.289233238158557,0.0711122689358627,0,0,0,0,0,0,0,0,0,0,0,-0.0617548577439312,0.142914530969538,0.129460127869207,0.00480625326544209,0.212311392403009,0.227926757267477,0,0,0,0,0,0,0,0,0.0211637345498376,0,0.0293896461988676,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0334097393785497,0,0,0.224804553322853,0,0.13039086242318,0,0,0,0,-0.0347393587158476,0,0,0,0,0,0,0,0.0648137201560305,0,0,0,0.220520645162566,0,0,0,0,0,0.156876758808479,0,0,0,0,0,0,0,0,0.256780511369491,0,0.0854386147958351,-0.0383540205301079,0,-0.306518417628497,-0.136414667457187,0.062880062439391
X1299.HK.EQUITY,-0.0910639829576867,0,0,0,0,0.157404178351633,0,0,0,0,0,0,0,0,-0.0334695447794931,0,0.0775842573850696,0.100797293549937,0,0,0,0,0,0,0,0,0,0.246085451817778,0,0,0,0,0,0,0.0300110250304315,0,0,0,0,0,0.133547694074468,0,0,0,0,0.0883872004807145,0.200105624487061,0,0,0,-0.11739345399452
X2881.TT.EQUITY,-0.162983124076568,-0.0193713823575923,0,0,0,0,0,0,-0.066519175653414,0,0,0.0188661198083675,0.207392199146479,0,0,0,0.123586291453571,0,0,0.0584426875099692,0,0,0,0,0,0,0,0,0,0,0.0781651350515215,-0.138304342686939,-0.0507099241741509,0,0,0.732480753377916,0,-2.16840434497101e-19,0,0,0.149357968031706,1.73472347597681e-18,0,-0.172921647248797,0,0,0,0,0.114050780854034,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166000969857933,0,0,0,0,0,0,0,0.0396947539276451,0,0,0,0.0619240638518454,0,0,0.0410501660365261,0.00184623649943848,0,0,0,0,0,0,0,0,0.302730764244967,0,0.092759664071088,0,0,0,0,0,0,0,0,0,0.0245906184132338,0.00878991195460172,0,-0.0598090293759433,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0.0453318480645067,0
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877899,0,0,0,0,0.0394411074220527,0,0,0,0,0.135690935169977,0.0142335105601766,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,0.21900852877499,0
X600048.CH.EQUITY,-0.0959673333352427,0,6.93889390390723e-18,0,0,0,0,0,-0.0957314548079244,0,0,0,0.0962213879951629,0,0,0.132876771420952,0,0,0.152564458443772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232749385396243,0,-0.329860739070858,-0.154191988007628,0,-0.026816160909238,0.571512584655071,0.0220757016484698,0,0,0,0,0,0,0,0,0,0,0,0,-0.200530364210217
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328162191897538,-0.0235087706215199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117825735246958,0.129563392881758,0,0.121277258793862,0,0,0.195692728034369,0,0,0,0,0,0,0,0,0.0973280610070162,0,0.433362818448193,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0.0507798155941004
X12.HK.EQUITY,-0.0376394083360753,-0.0935797049723925,0,0,0,0,0,0,0,0.150850532378487,0,0,0,0,0,0,0.286237026875084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981190600901722,0,0,-0.0367685111060626,0,0,0,0.140043757821304,0,0.156474798279416,0.0735943221239264,0,0,0,0.195210330603379,0.196342416640312,0,-0.102037905912561
X16.HK.EQUITY,0,-0.0602340581304471,0,0,0,0,0,0,0,0.165895547318642,0,0,0,0,0,0,0,0.33358901349028,0,0,0,0,0,0,0,0,0,0.0187159156301707,0,0,0,0,0,0.0890977076205346,0,0,0,0,0.0459219217366651,0,0.06124410561017,0.0872639849057063,0,0.234520770133728,0.123579528160151,0.0871123852774797,0,0.028868440161872,0,0,0
X17.HK.EQUITY,0,0,0.118038657566929,0,0,0,0,0,0,-0.109195056734955,0,0,0,0,0,0,0,0,0.0637743431591104,-0.0632842314510538,0,0,0,-0.177519911508928,0,0,0.018046133729169,0,0,0,0,0,0,0,0,0,0,-0.013885016331881,0.057750646112499,0,0.17081201964917,0,0.334608701702295,0,0.208591364173774,0,0.282052421870959,0,0,-0.0605618559488263,-0.0419111406504527
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0.0964019229864097,0
X2007.HK.EQUITY,-0.0324424471343319,0,-0.0185607253515048,0,0,-0.0600950829165515,0,0,0,0.0452248710862867,0,0,0,0,0.258883657654276,0,0,0,0,-0.0777498278526995,0,0,0,0,0.284527675252216,0,0,0,-0.118937549198821,0,0,0,-0.0123438689525673,0,0,0,0,0,0,0.0495471687665895,0,0,0.0588692225842564,0,0.462437919470791,0,0,0,0,0,0
X267.HK.EQUITY,0,0.114640169634918,0,0,0,0,0,0,0,0,0,0.0479627088351721,0,0,0,0,0.471663035350296,0,0,0.0391329041236443,0,-0.104107797606869,0,0,0,0,0,0,0,0,0,0,0.102577063953122,0.207306778022324,0,0,0,0,0,0,0,0,0,0.0538167855669007,0,0,0,0.154420807893553,0,-0.0556353401374048,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466066758293579,0,0.109662705065496,0,0,0,0,0.122665944908204,0,0,0,0,0.396075497022612,0,0,0,0,0,0,-0.153152339909415,0,0.291206953018705,0,0,0,0,0,0,0,0,0.0735364637545159,0,0,0,0,0.100108701385777
X823.HK.EQUITY,0,0,0,0,0,0,-0.0133002762325824,0,0,0,0,0,0,0,0,-0.102484088850324,0.228553764460113,0,0,0.180258140091015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324384932605293,0,0,0,0,0,0,-3.46944695195361e-18,0.310087541565509,0.103164139173967,-0.000565441638117054,0,0,0,0,-0.047435006598246
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0816314434143162,0,0,0,0,0,0,0,-0.382913706196652,0,0,0.279927805428784,0,0,0,0,0,0,0,0.00858033744490269,0,0,0,0,0.222886295814669,0,0,0.133966668635558,0,0,0,0,0,0,0,0,0,0,0,-0.0679986071619048,0,0,0,0,0,0,-0.014944944683904,0.12863896204034,0,0,0
