,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.170225808451107,0,0,0,0,0,0,-3.46944695195361e-18,0.316656922209341,0.0140661256306717,0,0.469271139053179,0,0,0.0363820320911962,0.00381634058984066,0,0.0243502802506427,0.109150748000913,0,-0.0153003986297843,0,0,0,0,0,0,0,0,0,0,0,0.0592084569065808,0,-0.161894073196685,0,0,0,0,0,0,0,0,0,0,0,0.126273925264138,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.279075790416957,-0.0246240488482048,0.124830844611648,0,0,0.242585122570051,0.290096592956851,0,-0.127530203019019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157088447410011,0,0,0,-0.144925222804671,0,0,0,0,0,0,0.160201682926817,0,0.0157225972375104,0,0,-0.00668975596248504,0,0
X601998.CH.EQUITY,0,0,0,0.16418410203968,0,0,0,0,0,0,0.263955533099787,0.0212855313786448,0.146582592454143,0,0,0,0,0,0.0290892974851011,0,0,0,0,0,-0.0353709358553262,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0116015355981392,0.0495554301550411,0,0,0.0408296710464696,0,0,0.144211095667251,0,0.0189856601812757,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0844493939189498,0,0,0.306750058654713,-0.0715611552994009,0,0,0,0,0.357235835149634,0.0706008271180356,0,0,0,0,0,0,0,0.237388223971954,-0.0554822499658904,0,-0.143244124256962,0,0,0,0.290040523972652,-0.084566743943389,0,0,0,0,-0.00140759379260894,0,0,0,0,0,0,0,0,0.0971870632482581,0,-0.0605090609166917
X2388.HK.EQUITY,-0.0251131009398161,0,0,0,0,0,0,0,0,0,0,0,-0.0231772329400524,0,0,0,0.116630690326842,0,0.518975503412539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422631275489512,0.0304534535928653,0,0,0,0,-0.0447487318289384,0,0,0,0.135467814671559,0,0,0,-0.0643714077025892,0.415310939335973,0.0624428833580846,0.0520783223281689,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.475548682694018,0.034081996144728,0,0,0,0,0.0623457567504301,0.0503966439989927,0.531274318914803,0,0,-0.184758276969964,0,0,0,0,0,0,0,-0.181075062675029,0,0,0,0,-0.173447282494704,0,0.102001218324327,0,-0.153417324546768,0,0,0,0,0,-0.0904583666626386,0,-0.0769654251230586,0,0,0,-2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24161206291149,0,0,0,0,0,0,0.290664790576714,0,0.00817531058328395,0.363022959362919,0.0366636516527376,0,0,0,0.05491205927523,0,0.0354506480609013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121400335766618
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.0463465322763591,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0
X600837.CH.EQUITY,0,-0.0514476768861016,0,0,0,0,0,0,0,0,0,0,0,0,0.209685267690468,0.0297880354328035,0,0,0,0.360022324192392,0.2879408314493,0.0236755544596749,0,0,0,0,0.0730491612596386,0,0,0,0,0,0,0,0,0,-0.0934989609971916,0,-0.0413273172057207,0,0,0.0376118762567745,0,0,0,-0.205403749329455,0,0,0,-0.00200079616910126,0
X600999.CH.EQUITY,0,-0.0802508388742097,0.0637600874373283,0,0.16197584529516,0,-0.113913535369238,0,0,0,0,0,0,0,0,-0.235345615207413,0,0,0.0528194571836259,0,0,0,0.116385605922175,0,0,0.50453463253656,0,0.135785814823565,0,0,0,0.264695577866431,0,0,0,0,0,0,0,0.0393201147794733,0,0,0,0,0,-0.0546796825057787,0,-0.00782109301743666,-0.0707505368721823,0,0.0245315470077392
X601066.CH.EQUITY,0,0,0,0,0,0,0.0591629178193121,0,0.0312239449345086,0,0,0,0,0,0,0,0,0,0,0,0.172782203472886,0,0,0,0,0,0.356647357107572,0,0,0,0,0,0,0,0,-0.0378640205236233,0,0,0,-0.0877627764850244,0,-0.097467316226695,0,-0.0792772586968858,0,0,0.194899488684645,0,-0.0526243371765823,0,0.0673062619581317
X601211.CH.EQUITY,-0.0144631517186718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977271687525119,0.17757103303345,0.00576527387203145,0.120518092514394,0.390457395929076,0,0,0,0,0,0,0,0,0,0,0,0.0576519395772952,0,0,-0.09934873272871,0,0,0,0,0,0,0,0.0353343912005885,0,0,-0.0445729915241478,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0836418184679117,0,0,0,0,0,0,0,-0.482506944787135,0.0104188744893777,0,0.0566801830914182,0,0,0.906122503187855,0,0,0,0,0,0,0,0.203900771718025,0,0,-0.285664147733383,0,-0.0886485886312983,0,0,0,-0.0587064411180818,0,0,0,0,0.0445571948781827,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279703925764755,0.340175509183365,-0.0184812593270427,0,0,0,0,0,0,0,0,0.656044779926649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731849574967126,0
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.114592569002181,0,0,0,0,0,0,0,-0.0130751519613205,0,0,0,0,0,0,0,0.170620399367652,0,0,0,0,0.133244101056562,0,0,0,0.0906318748416545,0.0402656679667384,0,0,0,-0.105603322125871,0.170743352794482,0.23192153922934,0,0.24744512432891,0.101223297112601,0,0,0,0,0,0,0,0,0,0.0809179126422828,0.185904662117863,0.0248235751332252
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,-0.0905835083319936,0,0,0,0,0,0,0,0.61142794272029,0,0,0,0,0,0,-0.0515788400546078,0,0,0,0,0,0,0,0.107382904241186,0,0,0,0.00667173853014287,0.130229682448928,0,0,0,0,0,0.0339562058707904,0,0,0,0,0,0,0,0,0,0.0414251885759494,0,0.0535719869742498,0,0,0
X1299.HK.EQUITY,-0.0557947413197178,0,0,0,0,0.0391627698896001,0,0,0,0,0,0,0,0,0,0,0.0447034244396418,0,0,0,0,0,0,0,0,0,0,0.169711375809163,0,0,0,0,0,0,0.0534250336454615,0,0,0,0,0,0.358284459915372,0,0,0,0,0,0.0580275461987132,0.238019782353333,0,0,0
X2881.TT.EQUITY,-0.196040475600922,0,0,0,0,0,0,-0.0712798934355056,0,0,0,0.0203294608080936,0.130099733808188,0,0,0,0.144395821156627,0,0,0,0,0,0,0,0,0,-0.0384628419461062,0,0,0,0.121606755493833,-0.112789607268519,-0.0102720903849704,0,0,0.735594439229101,0,0,0,0,0.174609400517734,-1.73472347597681e-18,-0.0853327979630772,0,0,0,0,0,0,-0.12345150161522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0339140192619241,0,0,0,0,0,0.0154452833084057,0,0,0.0566396754990749,0,0.0458066166759037,0.00726784924865606,0,0,0,0,0,0,0,0,0,0,0.323000028085832,0,0.169388060617883,0,0,0,0,0,0,0,0,-0.00401949002530565,0,0,0,-0.0651832866010048,0
X000002.CH.EQUITY,0,0.0497667392530283,0,0,0.340301249662026,0,0,0,0.119605609934112,0,0,0,0,0,0,0.199938310639982,0,0,0,0,0,0,0,0,0.0293726099220833,0,0,0,0,0,0.00773159793656042,0,0,0,0,0.107264656519978,0,0,0.199771678988859,0,0,0,0,-0.221533109713973,0,0,0,0,-0.1281411107233,0,0
X001979.CH.EQUITY,0.177261238886149,0.118942689137988,0,0,0,0,0,0.0809743518197356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621346862616,0,0,0,0.259439647835946,0.0612522353827173,-0.260663473495683,0,0,0,0.0743583033481325,0,0,0.397288173521058,-0.0618588544759579,0.268647015765849,0,0,0,0,0,0,0,0,0.11398511940481,0
X600048.CH.EQUITY,0,0,0.0037974789388968,0,0,0,0,0,0,0,0,0,0,0,0,0.210501519495558,0,0,0.0318977588853,0,0,0,0,0,0,0,0,0,0,0,0.163144009849132,0,-0.363595180540388,-0.0826617430200297,0,0.0241565209528471,-1.0842021724855e-19,0.327848402005076,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0437676998208153
X1109.HK.EQUITY,0.0945756162694082,0.0264407012446198,0,0,0,0.0776184493537623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263843065097996,0,0,0.240202758564192,-0.274731770677111,0.101704751625839,0,0.0518944719989043,0,0,0.0939392705493779,0,0,0,0,0,0.0995037645763221,0,0,0.0960843589985915,0,0.313417804655934,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0
X12.HK.EQUITY,0,-0.108856345982362,0,0,0,0,0,0,0,0.10229842993629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423136856182731,0.0226978930306712,0,0,0,0.0293664913438084,0,0,0,0,0.24883884998342,0.0833621508779576,0,0,0.0548387504517208,0.262246344101642,0,-0.121615695809315
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592686134882,0,0,0,0,0,0,0,0.173236309189155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636225021504181,0,0,0,0,0,0,0.293473408806045,0,0,0.126805178192742,0.183285086705758,0.180096535337064,2.16840434497101e-19,0.0147631122476324,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.307850103680887,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912237443495823,-0.0229862012842833,0,0.0164497549987714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523448144687207,0,0,0,0,0,0,0,-0.00864097987163448
X1997.HK.EQUITY,0,-0.0290530179730151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192723940366382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0853507088555019,-0.206974147786687,0,0,0,0.265422364628337,0.303578696641445,0,0,0,0.0484405671478722,1.73472347597681e-18,0.0932752955668451,0.127410267752303,-0.00909455794550529
X2007.HK.EQUITY,0,0,0,0,0,-0.0957237450784747,0.0664367166220067,0,0,-3.46944695195361e-18,0,0,0,0,0.0973496708537757,0,0,0,0,0,0,0,0,0,0.236133653070783,0,0,0,-0.0550725817306644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442743794156215,0,0,0.141818251853604,0.101215696618792,0.0360483587948156,0
X267.HK.EQUITY,0,0,0,0,0,0.0193256691547658,0,0,0,0,0,0,0,0,0,0,0,0.344428952961441,0.00882197921522227,0,0,0,0,0,0.0417889336901148,0,0,0.116610661850594,0,0,0,0,0,0,0,0,0,0,0,0,0.0306776496695848,0,0,0,0,0,0,0.137105347360329,0.0826864138388747,0.0948542151490849,0.0837844638771492
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109632522642689,0.122927584871795,0,0.167388777556778,0,0.0574704461058499,0,0,0,0,0,0,0.0355377668209512,0.110922245257863,0,0,0,0,0,0.269583992294561,-0.213258549078815,0,0.266121166140012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168642595036374
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.160088923032715,0,0.427082764753339,0,0,0,0,0,0.0224712637298464,0,0,0,0,0,0,0.0262829209309974,0,-0.0683271577431227,0,0,-0.0727095074344138,0,0,0,0,0,0.0754872065743327,0,0.464275597513706,0,0,0.0382021957112192,0,0,-0.108513999457253,-0.0256287596201279
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453376780627811,-0.0480924293599012,0,0,-0.0604656667373275,-0.0443372487528528,0,0,0.146668690920736,0,0,0,0,0,0,-1.0842021724855e-19,-0.0173810771387067,0,0,0,0.0435491273266284
RealEstateDiff,0,0.00168750914489072,0,0,0,0,0,0,-0.295412988269684,0,0,0.200997563067374,0,0,0,0,0,-0.089957804682651,0,0,0,0,-0.116058056379525,0,0.153142734838304,0,0.150700469629947,0,0,0,-0.129900099633123,0,0,0,0,0,0,0.0568550309306137,0,0,0.0862090362264015,0,0,0,0,0,0,0.184169861970907,0,-0.0670440316640549,0
