,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.041545024040986,0,0,0,0,0,0,0,0,0,0,0.208827855552784,0,0.475213979989447,0,0,0,-0.0822095351197207,0,0,0,0,0,0,0,0.146858978463196,0,0,0,0,0,-0.0411052046199583,0,0,0,0,0,0,0.0709818265074101,0,0,0,-0.384295258733495,0,0,0,0.0232457152991714
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0676130559913854,0,0,0,0,0,0,0.29838826663671,0,0,0,0,0.318261632330058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297478791723529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695559811236321,0.118059666902613,0.0296050307961881
X601398.CH.EQUITY,0,0,0,0,0,0,0.202206940105571,0.0655127426000015,0,0,0,0,0,0,0,-0.0880538518922079,0,0.0752056830186263,0.717695263285953,0.0181553393331796,0,0,0,0,0,0.0532942133660993,0.0612248027773174,0,0,-0.0243467865410214,0,0,0,0,0,0,0,0,0,0,0,0,-0.256267688339963,0,0,0,0.00638464646955415,0,0,0,0.00729819322383045,0.0805937116428605
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779665411589186,0,0,0,0,0,0,0,0,-0.0602220654528689,0,0,0,0,0.314006812027076,0,0,0,0,0.0565582860736827,0,0,0,0,0,0,0.0696905360138927,0.180236604097985,0,0,0,0.078294864850927,0,0,0,0,0,0,0.0377163543917386,0,0.106451687420792,0,0,0
X601818.CH.EQUITY,0,0,0,0.341520373683875,0.112144823688846,0.190302217104853,0,0,0,0,0,0,0.142548249634304,0,0,0,0,0,0,0,0.316214778363968,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661490486075773
X601838.CH.EQUITY,0,0.230823251488861,0,0,0,0,0.112843128418795,0.0423574780876365,0,0,0,0,0,0,0.219258755392415,-0.02292733957815,0,0,0,0.0210147823332854,0,0,0,0,0,-0.0207608765812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027084541500303,0,0,0.141801891421294,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0241953745469891,0,0,0,0.411995404865464,0,0.190621298679044,0,0,0,0,-3.46944695195361e-18,0,0.0771969894050551,0,0.187134863703938,0,0,0,0,0,0,0.0099864925021337,0,0.0868720837239975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032705224466568,0.091982213227412
X601988.CH.EQUITY,0,0,0.16025408147022,0,0,0,0,0,0,0,0,0,0.0789306915328558,0.0590435075425526,0.0741947925820424,0,0,0,0.303954650738444,0,0.172092498962779,0.0640309548187601,0,0,0,-0.000614141084096192,0,0,0.00817180747183394,0,0,0,0,0,0.0469999168175055,0,0,0,0,0,0,0,0,0,-0.25755416644957,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660749089535225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314922569251316,0.349154204631162,0,0,0,0.078869722335239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153831946142292,0,0,0,-0.167813766943816,0,0,-0.0174825498688534,-0.0516454850127995,0,0
X601658.CH.Equity,0.16322985310095,0.0344224610152302,0,0,-0.0613370251511847,0.63029648497208,0,0.17362447894802,0,0,0,0,-0.00270031573638737,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00685391963207877,-0.0446302622560556,0.156963664031542,0,0,0,0,0,0,0.184359908364925,0,0,0,0,0,0,0,0,0,0,0.201953181011865,-0.327101572812732,0,0,0,0,0,0,-0.0605289896622713
X601916.CH.Equity,0,0,0,0,0.330662447896385,0,0,0,0,0,0,0,0,-0.123332764302591,-0.0539401667051266,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.294181823087547,0,0,0,0,0,0,0.238078601007226,0,0,0,0,0,0.0517674598724825,0,0.333276339849511,0.0530695995206598,0,0,-0.146937485647252,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0830992253248055,0,0.0757197849749181,0.165651377844237,0,0.0268640744647686,0,0.145083553168812,0,0,0,0,0,0,0,0,0,-0.0966389228450228,0,0.0220271751786537,0,0,0,0,0,0,0,0,0.369221744685775,0,-0.00213937775781627,0,0,0,0,0,0.0768682567171789,0,0,0.022747119450631,0,0.0502003238256812,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671298724579657,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-4.21908778540298e-05,0,0.0229549370759788,0,0,0,0,0,0,0,0.408487087701822,0.300736222124695,0,0,0,-0.154881645520108,0,0,0,0,0,0.161554709731442,0,0,0,0,0.0472858145680775,0,0.215950701170221,0,0.0289307654371524,0,-0.109332285347313,0.125736974048803,0,0,0
X2388.HK.EQUITY,-0.561970401539837,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.134280294453327,0,0.143504286512482,0.120981784403001,0,0,0.426172983455084,0,0,0,-0.173148686888065,0,0,0,0,0,0.0912414884986649,0,0,0,0,0.0417230825314261,0,0,0,0,0,0,0.042546477888643,0,0,0,0,0,0.379511851085105,0,0,0,0,0,0.237602221452348,-0.209187245118657
X5.HK.EQUITY,0,0,0,0,0,0,-0.345649337464444,0,0,0,0,0,-0.0756473015121857,0,0,0,0.0122432156315817,0,0,0.128840605117974,0,0.0496647781901148,6.93889390390723e-18,0,0.179356127418761,0.0450442465172522,0,0.042801899053442,0,0,0,0,0,-0.0819450574899466,0,0,0,0,0,0,0,0.599418815681548,0,-0.364681430808576,0,0.141033005590818,0,0,0.246064698587016,0.388900960306397,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910147452698001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439092637024087,0,0,0.154221271856285,0.0953062580317448,0.0903950950370732,0.299220354838468,0,0,0.246250456753991,0,0,0,0,0.0357186622716313,0,0,0,0,0,0,0,0.066736177391682,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0695795614694923,0,0.0058176582279776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205903079529164,0,0.181864710490061,0,0,0.186136844494991,0.360824869088159,0,0,0,0,0,0,0,-0.00773796584355655,0,0,0,0,0.0465271833141594,0.0629338500732162,0,0,-0.0427244147080461,-0.0346934594343358
X2884.TT.EQUITY,0,0.0387137083496975,0,0,0,0,0,0,0,0,0,0,0,-0.104223680088909,0,0,0,0.0652021317452103,0,0,0,0,0,0.0824544592849951,0,0,-0.0909658655034072,0.0782358914228708,0.0682644567386857,0,0,0.155922393727575,0.293339993154387,0,0,0,0,0,0.349777936218569,0,0,0,0,0,0,0,0,0.0386470474363355,0.0803526571037389,-0.132684086033355,-0.0408692055381967,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175742247119963,0,0,0,0,0,0,0.0492376469247182,0,0,0,0,0,-0.150915995921094,0,0.419538728373818,0,0.0719852861132965,0,0.380518207966815,0,0,0,0.35953880333804,0,-0.172690091611294,0,-0.00490740316618993,0,0,0,0,-0.119312299309068,0,0,0.302683959188646,-0.204456670718122,0,0,0,0.15782746759865,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732088613739606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165169753294831,0.0735572601509419,-3.46944695195361e-18,0,0,0.0522619057255722,0.0351501316652589,0,0,0,0,0,0,0,0,0,0,0,0.0017047842286172,0,0,0.0986763389383403,0,0.159607012303054,0,0,0,-0.0877960587344145
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886567293677628,0,0,0,0,0,0,0,0,0,0,0,-0.0114174289388405,0,0,0.0768918914049622,0.63272739485951,0,0.0980713124923123,0.0232108866560913,0,0.0400548288639817,0,0,-0.0915390104442218,0,0,0,-0.152062219345217,0,0,0,0,0,0,0,0.117409139271888,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0063901673380862,0,0,0,0,0.0514421068127224,0,0,0,0.04714539281068,0,0,0,0,0.0263967138223256,0,0,0,0,0,0.592899349597139,0,0,0,0.121195622565767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.205173505661935,0,0,0,0,0,0.103702786555372,0,0.0467758201872009,0,-0.0247585516198058,0,0,0,0.015730302195938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306968633927245,0.168260516846384,0.107298726745331,0,0,0,0.301431576178198,0,0,0,0,0,0,0,0,0.0285175807146446,0
X600837.CH.EQUITY,0,0,0,0,0.152076014684104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187929741592402,0.0286306599392359,0,0,0,0,0,0,0.0547177073291487,0,0,0,0,0.826158207166293,0,0,0.0649748671748891,0,0,0,0,0,0.00509556885659039,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226778623617766,0,0,0,0,0,0,0,0.0967746587471249,-0.0465747332312677,0,0,0,0.153636270967314,0,0,0,0.0427192015502229,-0.0154032252974722,0,-0.0281445662679126,0,0,0,-0.0210649309739816,0,-0.101629208776365,0,0.0664876378598651,0.303005570342005,0,0.460353585047318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0513284782786697,0,0.117064287871306,-0.121967194895051,0,0,0.160498485514238,0,0,0,0,0,0.0118062908176468,0,0,-0.0589397886645153,0,0,0,0,0,0,0,0,0,0.363348283892584,0.19608723530877,0.275260955984048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130393442404387,0,0,0,0,-0.0285689856720354,0,0,0,0,0,0.162342434347971,0,0.309647464407595,0,0.144237292121299,0,0,0,0,0,0,0,0,0,0,0,0.287407018536299,0,0,0,0,0,-0.0474647403704224
X601318.CH.EQUITY,0.475880691709897,0.138983957223168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649829211999488,0,-0.121229596413692,0,0,0,0,0,0,0,0,0,0.112468533732962,0.332918541476503,0,0.235666132733199,-0.318675900819495,-0.0957406483876587,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.119085136447295,0,0.270441186209699,0.130073347688335,0,0,0,0.303948660019158,0,0,0,0,0,0,0,0,0.078482553665824,-0.102637311481824,0,0,0,0,0,0,0,0,0,0,0,0.0293211644761288,0,0,0,0,0,0,0,0,-0.0435451400452526,0,0,0,0,-0.17730096465091
X601336.CH.EQUITY,0,0.137116265503698,0,0.307842098752969,0,0,0,0.0142301613785831,0,0,0,0,0,0,0,0,0.100071788091005,0.00291571372378963,0,0,0.0765382324515937,0,0.112873301817615,0,0.132571830311122,0,0,0,0,0,0,0,-0.167010829308046,0,0.168225643513574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280592110597634,0,0.0164433762619319
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0389260687398828,0,0,0,0,0,0,0,0,0,0,0.292129810386825,0,0,0,0,0,0,0,0,-0.289652040767968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409911576976016,0.0682128269532385,0.09141862596197,0,0,-0.164698621924823,0,0,0,0,-0.0154814581637591,-0.107919858458507
X1299.HK.EQUITY,0,0,0,0.205016484799695,0,0,0,0.259568704135451,0,0,0.0916269811712044,0,0,0,-0.312921655239291,0,0,0,-0.0949090203342347,0,0,0,0,0,0.0831517653498575,0,0,0,0,0,0,0,-0.0348301120970738,0,0,0.281500067147085,0,0,0,0.113234876884313,0,0.0887422737235168,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00841703876243263,0,0,0,-0.20287418128925,0,0,-0.0109259317263677,0,0,0,-0.0686611279350426,0,0,0,0.215877873677043,0,0,0,0,0.258388443399971,0,0,0,0,0,0,0.220924883875853,0,0,0,0,0,0.0378898258599543,0,0.278530704975108,6.93889390390723e-18,0,0,0.038484303381998,-0.0478977567429202
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14690637184305,0,0,0,0.131379204377349,0.0771609451353044,-0.316772079574829,-0.07059037339635,0,0,0,0,0,0,0,0.0540821738677979,0,0,0,0,0,0,0,0,0,0,0,-0.0294971938467006,-0.0288627848613428,0.329500666909459,-0.0150200815305201,0,0,0,0.0520971958138657,0.422707038335577,0,0.658403570041515,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127252148897802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434201821257789,0,0,0,0,0.13251641112101,0,0,-0.150423183361117,0,0,0.0556007123008962,0,0,0.175662282557178,0,0,0,0,0,0,0,-0.127060839667456,0,0,0,0,0,0.346112717877972,0,0.557645839780436,0,-0.0177506297338545,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710224426138,0,0,0,0,0,0,0.00616084822110797,0,0.0961526093501824,0,0.0898633877399929,0,0.116828645246106,0,0.0698497292420866,0,0,0.0631432149974464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366996593000822,0,0.159747078038866,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255293371187746,0,0.178726622310985,0,0,0,0,0,0.199881014534773,0,0,0,0,0,-0.00668567453043868,0.428116144460123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834241147867406
TED,0.0534656077017093,0,0,0,0,0,0,0.0554282112858353,-0.137302134930585,0,0,0,0,0,-0.486675190807463,0.0856288461153673,0,0,0.307935515184664,0,0.761812992534878,0,0,0,0,0.157463234993293,0,0,0,0,0,0,0,0.123021710525192,0,0,0,-0.60169721862541,0,-0.277859767875702,0.0308629821945151,0,0,0.297000682331853,-1.73472347597681e-18,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.101979801215122,0,0,0,0,0,-0.046892250048948,0,0,0,0,-0.241779163341219,0.202187859383363,-0.0214531153470263,0,0,0,0,0,0,0.0649911553853369,0,0.287225569562846,0,0,0,0,0,0,0,0,0.245264055784632,0,0,0,0,0,0,-0.235468990381725,0,0,0,0,0,0,0,0,0,0,0
