,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0101993920294998,0,0.260008357697634,0,0,0.354647114753007,0.506028724858818,0,0,0.10521996400006,0,0.0179773957470495,0,0,0,0.0388544817707299,0,0,0,0,0,0,0,0,0,0.014597791383028,0,0,0,-0.0631255052760469,0,0,0,0,0,0,0,0,0,0,-0.0360378684917351,0,0,-0.0720249165000263,0,0,0,-0.018183253142374,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261978629108432,0,0.0105348614233463,0.031050609614004,0,0.123105270831807,0,0,0,0,0.133160891619408,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.100241650537864,0.0145474733282544,0.0953766758139778,0,0,0,0.069511031170076,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0241323952489758,0.0379081878634957,0,0.0493749591379051,0,0,0,0,0.674928743428592,0,0,0,0,0,0,0.301235926137619,0,0.0250504062750277,0,0,0,0,0,0,0,0,-0.0326853179252333,0,0,0,0,0,0,0,0,0,0,0,-0.0437322296475716,0.056251137334286,0,0,0,0,0,0,0,0,0,0,-0.01214204860773,0.0199762746993953
X601988.CH.EQUITY,0,0,0,0,0,0,0.930134196997284,0,0,0,0.0740589094471168,0,0,0,0,0,0,0,0,0,0,0,-0.00738614090749724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270258052586533,0,0,0,-0.0282856083719985,0,0,0,0,0.0602540710213894,0,0,0,0,1.73472347597681e-18,0
X601998.CH.EQUITY,0.0892113063138759,0,0.0172881118549103,0,0,0.258057514678167,0.430016278967385,0,0,0,0,0,0,0,0,0,0,0,0,0.00644629587933698,0.115911313068555,0,0,0,0,0,0,0,0,0,0.0482243935138564,-0.0836102150753799,0,0,0,0.104928704054137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00212409239547345,0,0,0,0,0,0,0,0.146700472777673,0.181301270291738,0.325888302387576,0,0,0,0,0,0,0.102391916793435,0.0299085886032615,0,0,0,0,0,0,0,0,0,0,0,0.0444291719944274,0.00632977001800862,0,0,0,0,0.0642214393053909,0,0,0.149458657214227,0,-0.0713404751821181,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.306748341444648,0.0349966325296285,0,0,0,0,0,-0.122298163309694,0,-0.106374813776176,0,0,0,0,0,-0.150348199958488,0,0.372207676462499,0.354912687970927,0,0.0635880423947479,0,0,0,0,0,0.251670606406862,0,0,0,0,0,0,-0.109353564497379,-0.0065491517315235,0,0,0,0,0,-0.0980986462370135,0,0.0655813353442247,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.188084300411382,0,0,0,0,0,0,0,0,0.112567534998365,0,0,-4.33680868994202e-19,0.146719201643042,0,0.0756363997452543,0,0,0,-0.029566224512259,0,0,0,-0.164548153925732,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149002667156294,0,-0.164170848353648,0,-0.179510143607742,0,0,0.103683856837349,-0.106230715943267,0.153421130424629,0,0,0,0.309572496891137
X5.HK.EQUITY,0,0,0,0,0,-0.0759328527987911,0,0.104198629896972,0,0,0,0,0,0,0,0,0.295680833400443,0,0,0,0,0,0,0,-0.252979662437137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341186032229842,0,0,0,0,0.0697305516954932,0,0,0,0,0.0648312155777857,0.0589116477083439,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342577964069619,0,0,0,0,0.0249769101509194,0,0.0198655577648548,0,0.0627075088672167,0,0,0,0.13004689876131,0.0573521278610725,0,0,0.124677772217403,0,0,0.154446092681267,0,0.213241840074558,0.158764162874292,0,0,0,0,0,0,0.0978772433255986,0,0,-0.0129185977707148,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155571745258028,0,0,0,0,0,0.0405245193107504,0,0,0,0,0,0.162045972707206,0,0,-0.0118024791101489,0.10034259258558,0,0,0,0,0.162390771307658,0.107320620301638,0,0,0,0,0.186581696370791,0,0,0,0.163192609500968,0,0,0,0,0,0,0.0761669711032671,0.0318519416590328,-0.00362516178384036,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0461481643922961,0.101336509520381,0,0,0,0,0.477382737155169,0.197504932249758,0.043567593957572,0,0,0,0.00239303073394381,0,0,0,0,0,0,0,-0.00395900089604649,0,0,0,0,-0.00290970553910381,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201140289419368,0,0,0,0,0,0.0589507254579292,0,0,0,0,0,0.123794555812793,0,0.482466434655216,0,0.0510805841197095,0,0,0.276039962957034,0,-0.098187999865007,0,0,0,0.081728115454412,0,0,0,-0.410925789109372,0,0,0,0,0,0,0,0.0716974694340478,-0.0449391427944121,0,-0.0142662331430753,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216364001049656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949854689343707,0,0,0.0809072709122804,0,0.0326564127141437,0,0,0,0.0211675088265632,0,0,0.134792639898173,0.272174306959299,0.11881189985746,0,0,0,0,0,0.0932246990564158,0,0,0,0,0,0,0,0,-0.113283889175078,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143143073440626,0,0,0,0,0.67497138869069,0,0,0.0733547693849212,-8.67361737988404e-19,0,0.00882056800349712,0.0416853070138126,0,0,0,0,0,0,0,0,0,0,-0.0682259178895573,0,0,0,0,0,0,0,0,0,0,0.0164640988117438,0,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0
X2882.TT.EQUITY,0,0,0.103649644174484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689568217658,0.113239301325496,0,0,0,0,0,0,0,0,0.278919348961943,0,0,0,0,0.314256069619039,0,0,0,-0.0234700163377315,0,0,0,0.0874948539171264,0,0.000814576830699659,-0.0888045109742851,0.0737295281424977,-0.147114420210573,-0.276523105536213,0,0.179785398183966,0,0.135041562002309,0,0
X000002.CH.EQUITY,0.00246924757062575,0,0,0,0,0.0973256003682672,0,0,0.173802211253262,0,0,0,0,0,0,0,0,0,0.309138011920759,0,0,0,0,0,0,-0.00794885767637781,0.387494937902066,0,0,0,0,0,0,0,0,0,-0.211298820775573,0,0.0133885270329585,0,0,0,0.0831503241036463,0,0,0,0,0,0,0,0.0294550551929642,0
X001979.CH.EQUITY,0,0,0.709391095892675,0,0,0,0,0,0,0.0757598328490976,0,0,0,0.146699999579836,0,0,0,-0.171594448803363,0.034319273845847,0,0,0,0,0,0,-0.0365620433837309,0,0,0,0,2.16840434497101e-19,-0.0949508619993747,0,-0.0178356626594969,0,0,0,-0.0497992071933592,-0.0719885244180795,0,0,0,-0.0264809687781661,0.0305497338242456,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438744,0.612878631888387,0.0533609970514671,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386874,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478755195718736,0,0,0,0,0,0,0,0,0,0,0,0,0.00651204509406906,0,0,0,0,0.152177093662001,0,0,0,0,0.190242202204649,0.0997546149946617,0,0,0,0,0,0,0.142325529631654,0.0304567886788909,0.184937877172106,0.0660532476789693,0,0,0,0
X1113.HK.EQUITY,0,-0.0179354307263884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211343430190877,0,0,-0.404564698006874,0,0,0,0,-0.369893053831764,0,0.625577325467649,0,0,0,0,0,0,0,0,0,0.283602205868241,0,0,0,0.131929852355568,0,0,0.250964462905668,0,0,0.081782380775364,0,-0.145869753154297,0
X12.HK.EQUITY,0,0,0,0.0733954690417044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038644781310338,0,0,0,0,0,0,0,0,0,0,0,0,0.173566221430511,0,0,0,0,0,0.420303569348021,0,0,0,0,0,0,0,0.332645447717725,0,0.0183108480119647,0.184056493812468,-0.202384177465253,0,0.236322833316523
X16.HK.EQUITY,0,0,0,-0.0741541860333758,0,0,0,0,0,0,0,0,-0.091364506582631,0,0,0,0,0,0,0,-0.149889368642699,0,0,0,0,-0.072390309071346,-0.0065807179965527,0,0,0.287048306950196,0,0,0,0,0,0,0,0,0,0,0.142034601811235,-0.296825053139511,0,0.0795141726924224,0.122289595659167,0,0,0,0.316591472325415,0.23141101593287,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0390129774519746,0,-0.0612883726795109,0,0,0,0,0,0,0,0,0,-0.0329240271415549,0,0,0,-0.110744905140439,0,-0.180195667929405,0,0,0,0,0,0,0,0,0.193910019098978,0,-0.103213715584247,0.0562731446881513,0,0.0899778108742204,-0.146104804611838,0,0,0,0,0.400766722507521,0.498986076934922,0,0.0707582957663978,0.0466531361995833
X267.HK.EQUITY,0,0,0,0,0.121853110232058,0,0,0,0,0,0,0,0,0,0,0,0.11319520943133,0.0226604986014784,0,0,-0.0362809752272063,0,0,0,0,0,0,0,0,-0.203224866783099,0,0,0,0,0.381569265162979,0,0,0,0.0888430557539402,0,0,0,0,0,0.126572520678803,0,0,0,0.291416733865922,0.077102305489959,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120126021735749,0,0,0,0,0,0,0,0.136353000476354,0,0,0,0,0,0,-6.93889390390723e-18,0.0111890318089316,0.0216004760022153,0,0,0,0,0,0,0,0,0,0,0,-0.190052665408469,0,0,0,0,-0.0951995728814346,0,0,0.212343166950224,0,0,0.363431298854656,0.286229317092024,0.24642417446993,0,0,0,0
X823.HK.EQUITY,0,-0.0602539401555694,0,0,0,0,0,0,0,0,0.0581453530012262,0,0,0,0,0,0,-0.0843592127070139,-0.150567935808404,0,0,-0.00086197809456096,0,0,0,0,-0.0544493169452206,0,0,0,0,0,0,0,-0.0615201057383647,0,0,0,0.101016483129529,0,0,0.0878644794533425,0,0,0,0.497930614675789,0,0.349057104649442,-0.0508505334224456,0,0,0.172499453019852
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0
