,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100884414848869,0,0,0,0.107655161255745,0,0,0,0.0516423369690285,0,0,0,0,0,0,0.0256964763695913,0,0,0,0,0,0.158656694389995,0,0,0,0,0,0,0,-0.0590599414680078,0,0,0,0,0,0,0,0.00904984062181471,0.450401023609036,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0
X600000.CH.EQUITY,0.109973737828975,0,0,0.245232030137859,0,0,0,0,0,0.0785742206136259,0,0,0,0,0,0,0,0.153057859830826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819562241281028,0.0537573455837825,0.0532994305776077,0,0,0,0,0,0.0684622647728526,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0881682431609376,0,0,0,0,0,0,0.0295764705422839,0.146054602293449,0,0,0,0,0,0,0,0,0,0,0.0296170124270609,0,0,0,0,0.398380404738594,0,0,0,0.0893871411465443,0,0,0,0,-0.0694119801215325,0,0,0,0.00937426538762942,0,0.0576110829579926,0.135385988273804,0,0,0,0,0,0,0,-0.161074650024525,0,0,-0.0231424407704175
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0713745895139633,-0.407447227583535,0,-1.73472347597681e-18,0,0,0,0,0,0.0549680164686912,0,0,0,0,0,0,0.359603065723761,0,0,0,0.00508562205525137,0,0,0.0191164905567268,0,0,0,0,0,0,0,0,0.160835323535006,0.212877401489129,0,0,0.154681026382687,0,0,0,0,-0.0526437980353543,0.29682688746611,1.0842021724855e-19,-0.0210898507202259
X600036.CH.EQUITY,0.149773320931706,0.0939582625687981,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535318,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801040983191607,0,0,0,0,0.101463827510369,0.127775483650399,0,0.00722939813994472,0,0,0,0,0,0,0.143370460361538,0,0,0.297169918034174,0,0,0,0,0,0.0334625595785847,0,0,0,0,-0.251949301844829,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0354429421010087,0,0,0,0,0
X600926.CH.EQUITY,0.100032889276396,0,0.0369142935779362,0,0,0,0,0,0.120475335402609,0.108625262619035,0,0,0,0,0,0.0358855136962267,0,0.283566913995751,0,0,0,0,0,0,0,0,0,0.0133646048472259,0,0,0,-0.111245393556068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177670435348466,0,0,0,0,0,0.0457349506461131
X601009.CH.EQUITY,0,0.0796472752950004,0,0.228735210167633,-0.00480055605842573,0,0,0.346102581366512,0,0,0,0,0,0,0,0,0,0.0554205841127579,0,0,0,0,0,0,0,0,0,0.0811032406933976,0,0,0,-0.101910993053567,0,0,0,0,0,0,0.0611723298658979,0,0.0675857058332112,0,0,0.0160432923438107,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.551397515971924,0.0712052241297131,0,0,0.0977782768181878,0.205655987551213,0,0.139428626207835,0,0,0,0,0.0690684155469548,0,0,0,0,0,0,0,0,-0.099437855610661,0,0,-0.182496894475077,0,0,0,0,0,0,-0.104347631808903,0,0,0,0.0367434538626167,0,0,0,0,0,0,0,0,0,0,0.0529849488964833,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361219006265569,0,0,0,0,0,0,0.756850850237384,0,0,0,0,0,0,0,0,0,0,0,0.0714756323471416,0,0,0,0,0,0.237265396054299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721267166154313
X601229.CH.EQUITY,0,0,0,-0.0670251908349166,0,0,0,0,0,0,0,0,0,0,-0.149086531524953,0,0,0,0.980539187923767,-0.0719595703704742,0,0,0,0,0,0,0,0,0,0,0.0252816327184147,0,0,-0.0719610783287601,0,0,0.07621771632675,0,0,0,0,0,0.167887974583511,0,-0.0382348465156686,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0490553445845746,0,0,0,0,0.344553820742104,0,0,0,0,0,0,0,0,0.451012786616453,0,0,0,0,-0.0456389695411586,0,0,-0.0699362325093043,0.0323586025828191,0,0,0.139374232775104,0,0,0,0,0,0,0,0,0,0,0,0.111970925242184,0,0,-0.0255408926153113,0,0,0,0.0342016901112669,0
X601328.CH.EQUITY,0,-0.0477180911036913,0,0,0,-0.0701154616048357,0,0,0,0,-0.145680340248884,0,-0.0212667393620522,0,0.95610494838745,0,0,-0.0293928288938184,0,0,0,0,0,0,0,0,0,-0.0747482615722263,0,0,0,0,0.0822303830889918,0.0427928191533002,0,0,0.0503112215054572,0,0.0191914127964795,0,0,0,0,0,0,0,0,0,0,0,-0.0085056709106266,0
X601398.CH.EQUITY,0,-0.0507719422620999,0.0308707851315977,0,0,0,0,0,0,0,0.0286560562626138,0,0,0.808210168958559,0,0,0,0,0,0,0,0,0.031089695682488,0,0,0,0,0,0,0,-0.0247957855145517,-0.0405290128742821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202497994110423,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.261835064308723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518962777743203,0.431765528528361,0.744506528198807,0,-0.0292634590961228,0,0,0,0,0,0,0,0.197817476172202,0,0,0,0,0,0,-0.10803830406757,0,0,0,0,0,0,-0.0852305011513645,0,0.0670102373388053
X601818.CH.EQUITY,0.00439679936098937,0,0,0.626681324772337,0.00378378050791402,0,0,0.160166774841997,0.0588148190496802,0,0,0,0,0,0,0,0,0,0,0,0.0681233333312719,0.0138893064957034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559917824651863,0,0,0,0,0,0,0,0.0629677869697673,0,0
X601838.CH.EQUITY,0,0.131650007558111,0,0,0,0,0.124602658442254,0.587089659667115,0.110803166995126,0,0,0,0,0,0,0,0,0,0.108899601061259,0,0,0.0131169182530954,0,0,0,0,0,0,0,0,0,0,-0.132588696585603,-0.0157073007876136,0,0,0,-0.0318460339855887,0,0,0,-0.162873266967084,0,0.117003073625758,0,0,0,0,0,0,0,0
