,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.037711384679947,0,0.0557637049116119,0,0,0,0,0,0,-0.0560880432669067,0,0,0,0,0,0,0,0,0.0602265966481633,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342456148064321,0,0,0.0959414313804549,0.102081337479371,0,0.150317877911251,0,0.247253355773512,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0460880181501608,0,0,0,0,0.229152553704846,0,0.165354671338086,0,0,0,0.0333791856154795,0,0,0.0873374361470482,0,0,0,0,0,0,0.203414247411982,0,0,0,0,0.0335567374275792,0,0,0,0.115906187953224,0,0,0,0,0,-0.0209181209669775,0,0,0,0,0.130986543988263,0,0,0,0,0,0,0,-0.0201241957680924,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759787139599949,0.0134346886573086,0,0,0,0,0.0445816539382964,0,-0.121014300309832,0,0,0,0.010592455221321,0,0,-0.0747853132312181,-0.0570296501358239,0,0,0,0,-0.159302251464449,0,0,0.129941424462788,0,0,0.169511917734573,0,0,0,0,0,-0.08413537382157,0,0.099120614714619
X600015.CH.EQUITY,0,0,0,0,0.191102917074213,0,0.0182838941836109,0.044990922800524,0.0492558521411828,0,0,0,0,0,0.0545093731060439,0.0983229023862559,0,0,0,0,0,0,0,0.421436754054134,0,0,0,0,-0.0509248829752453,0,0,0,0,0,0,-0.0967619774277703,0,0.143418233033309,0,0,-1.38777878078145e-17,0,0,0,0,0.107403563335423,0,0,0,0,0,0.0420453874479858
X600016.CH.EQUITY,0,0,0,0.00143976781412359,0,0,0,0,0,-6.93889390390723e-18,0,0.402443817271143,0.115090887373442,0,0.160313388613728,0,0,0,0,0,0.0328513523294792,0,0,0.283858972275211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580974907852404,0,0,-0.015147721521208,0,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0348419381770905,0,0,0,0,0.057043117155471,0,0,0,0,0,0,0,0,0.0817098284197831,0,0,0,0,-0.239100414466838,0,0,0,0,0.108574458674101,0,0,0,0,0.397987129654162,0,0,0,0,0,0.488093449698299,0,0,0,0,-0.0391319315982855,0,0,0.115762745525638,0
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673441,0,0.190002227937147,0,0,0,0,0,0.0688053143941088,0.120421736104392,0,0.123454988302405,0,0,0,0,0,0,-0.091373910880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,-0.0814912041005919,0
X601009.CH.EQUITY,0,0,0,0.0100195414785916,0,0.00306224937704364,0,0.12374791458833,0,0,0,0.0746177786162941,0,0,0,0,0,0.205637604321456,0,0,0.104572863257002,0,0,0,0,0,0,0,0,0,0,0.0768419568639254,0,0.104164897799367,0,0,0,0,0.0420084493981499,0,0.28914637025961,0,0,0,0.0552841923731742,0,0,0.119226380216407,0,0,0,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0,0
