,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.213905911112824,0,0,0,0.215348347691192,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0260040892196047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255859784164408,0.00939407721882221,0.0730233629856546,0.0131630366481008,0,0.00621928735793321,0.0990414594310525,0,-0.0374487311923397,-0.103104298997363
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0,0
X600000.CH.EQUITY,0,0,0,0.15945295865977,0.0345781221336559,0.0313383663132433,0,0,0,0,0,0.264627106277175,0.052719242753998,0.0264751907836906,0,0,0.184891350799341,0,0,0,0,0,0,0,0,0,0,0.0635733792606605,0,0,0,0,0,0,0,0.0719972379973512,0,0.0220238296471878,0,0,0.0454037412657705,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.218080414295636,0,0.0499081683782715,0,0,0,0,0,0.273680553570041,2.77555756156289e-17,0,0,0,0,0,0,0.0879411980447498,0,0,0,0,-0.163276374900594,0.35839857374093,0,0,0,0,0,0,0,-0.000850449752915955,0,0,0,0,0,0,0,0,0,0,0,0.0161680704422542,-0.0527313499163151,-0.0465220905372665,0,0,-0.041572807166464,-0.0240698153488682,0
X600016.CH.EQUITY,0,0,0.0826075136333151,0.161258148482986,0,0,0,0,0,0,0,0,0,0,0.161212349731336,0.0188029978124551,0,0.217463194275443,0,0,0.155036866182974,0,0,0.105609067477676,0,0,0,0,0.0170453882690228,0,0.0291125787192728,0,0.0214154592899006,0,0,0,0,0,0.119617628557396,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0,0
X600919.CH.EQUITY,0,0.0534698742955046,0,0,-1.73472347597681e-18,0,0,0.0201587570426192,0,0,0,0,0,0.163879550914817,0.0666070833948094,0,0,0,0,0,0.166539890674006,0.0207232699599133,0.0200345082072751,0,0,0,0,0,0,0,-0.0661369199966146,0,0,0,0,0,0,0,0,0,0.195492386493952,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.334234312647082,0,0,0,0.0189271090372382,0.25939946259822,0,-0.0266075005381249,0,0.0805749691567817,0,0,0,0,0,0,0,0.0719015355723144,0,0.00598909140143322,-0.0247753960278813,0,0,0,0,0.0155478779454461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295433674939741,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0360602064625844,0,0,0.0738817006644128,0.496010460972437,0,0.229264146716512,0,0,0,0,0,0,0,0,0,0.0366331410703453,0.099348079584968,0,0,0,0,-0.00591596581187603,0,0,0,0,0,0.0582197797439546,0,0,0,0,0,0,0,0,0,0,0,0,0.0797438996090553,-0.133956036334627,-0.103882150896981,0,0,0.00432178057138841,0,0.0985866239060751
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.130317779304565,0,0,0,0,0,0,0.197542104560001,0,0.00882635494691861,0.0690572738114375,0,0.142029045556393,0,0,0.0543634390002115,0.00853763427527719,0,0,0,0.351088702497344,0,0,0,0,0,-0.0488058260394535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916195409385678,0
X601229.CH.EQUITY,0,0,0.313743417193407,0,0,0,0,0,0,0,0.158295339549384,0,0,0.106938915004703,0,0.0435713978796122,0,0,0,0,0,0,0,0,0.12948214193717,0,0.0351105964427621,0,0,0,0,0,0,0,0,0.0276804113877356,0.169783740009849,0,0.0237533441547598,0,0,0,0,0,0,0,0,0,0,0,0.0308615762562489,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106376618361158,0,0,0.324427922178236,0,0,0,0,0.192347775374197,0.1974129110647,0,0,-1.73472347597681e-18,0.119887630671995,0,0,-0.0716454391390946,0,0,0,0.0129431752380793,0,-1.73472347597681e-18,0.0448149675115463,0,0,0,0,0,0.076970256600838,0,0,0,0,0,0,0,0,0,0,0,-0.0516395296631555
