,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.374506093551487,0,0,0,0.46947805386358,0,0,0,0,0,0,0,0,0,0,0.00666678618018629,-0.0523377334117719,0,0,0,0,0,0,0,0,0,0,0,0,0.182817111986028,0,0,0,0,0.0468329882388329,0,0,0,-0.256460297803879,0,0,0,0,0,0,0,0,0,0,-0.0126248855572217,0.0587902782833313
X002142.CH.EQUITY,0.398141737038332,0,0,0,0.0599965020488179,0,0,0,0,0,0,-0.0254278151926414,0,0,0,0,0,0,0,0,0,0.212220424422781,0.0900028020467323,0,0,0,0,0,0,0,0,0.0926737512562578,0,0,0,0,0,0,0,0,0,-0.015682248511859,0,0,-0.0659264713030895,0,0,0,0,0,0,-0.0958433542440444
X600000.CH.EQUITY,0,0,0,0.122798706753281,0,0,0,0,0.438253935994976,0,0,0,0,0,0,0.0639618674046876,0,0,0.012349428951082,0,0.101344106215433,0,0,0,0,0,0,0,0,0,0,0,0,0.0223871670192903,0,1.73472347597681e-18,0,0,0,0,0,0,0.0928084175513132,0,0,0,0,0,-0.0605830067829371,0,0,0
X600016.CH.EQUITY,0,0,0.120641490009148,0,6.93889390390723e-18,0,0,0,0.335987906324803,0,0.0813009077218327,0,0,0,1.38777878078145e-17,0,0.153186585367155,0,-0.225738144257017,0,0,-0.0816375092989794,0,0,0,0,0,0.426480542363512,0,0,0,0.246885883202211,0.142609371574765,0,0,0,-0.165255679416335,0,0,0.123127039884524,0,0,0,0,0,0,0,-0.0821022318818957,0,0,0,0
X600036.CH.EQUITY,0.10735410551649,0,0.152199001134203,0.423138027283706,0,0,0,0,0,-0.0231873945751386,0.043999756662564,0,0,0,-0.0371084398654054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126918322863416,0,0,0,0,0,0.212290017111284,0,0,0.137635103299091,0,0,0,0,-0.0674977697824968,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.458887997110121,0,0,0,0.0544203138066292,0,0,0,0,0,0.201163603013788,0.0872909367378003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382822776790881,0,0,0,0,-0.15481890790931,0,0,0,0,0,0,0.0726863035670056,0,0,0,0.0430674305987101,0,0,-0.0104278200281997,-0.0632203472917177,0,0.093257101636823,0,0,0,-0.0306963905108654,0
X601229.CH.EQUITY,0,0.0460474881785265,0,0,0,0.0929000282520137,0,0,0,0,0.531938384984669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136062123227745,0.0646384169142013,0,0,0,0,0.0798426134996426,0,0,0,0,0,0,0,0,0,0.0636814883921974,0,0,0.126310732553127,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0877837801469025,0,0,0,0,0,0,0,0.0730403762353169,0.0199842890382854,0.53638132393763,0.0716395214590236,0,0.0590425240070528,0,0,0,0,0,0,0,0,0,0,-0.0408097208789664,0,0,-0.0744739770520001,0,0,0,0.0484151959500216,0,0,0.0129471149272527,0,0,0,0.0533244551765465,0,0,0,0,0.015849742740125,0,0,0.10152832556667,0,0,0
X601328.CH.EQUITY,0,0,0.359519150801055,0.0863596753515564,0,0,0,0,0,0,0,0.131320820304382,0.0918094447911356,0.0778005455547866,0.145630434021694,0,-0.084203420859859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582147164737919,0,0,0.0617969030652934,0,0,0,0,0,0,0,0,0,0.0780345464675871,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207180763700356,0.39459859960688,0.228637827315894,0.0437556820419494,0,0,0,0,0.053081660774369,0,0,0,0,0.00700236118187289,0,0,0,0,0,0.00415907198595868,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.107060356123093,0,0.0746662731621329,0.104961060665687,0,0,0
