,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.143900545036425,0,0,0,-3.46944695195361e-18,0.0557740200676994,0.0544268835804482,0.172470484877941,0,0,0,0,0.0596696011440022,0,0,0,0,0,0.119536178660929,0,0,0,0.152645068703893,0.0295510078705779,0,0,0,0,0,0,0,0,0,-0.114159507161776,0,0,0.292773741422874,0,0.0564946581703339,0,0,0,0,0,0,0,0.135249275716808,-0.17287111884211,0,-0.196619040076755
X002142.CH.EQUITY,0.243574461601309,0,0,0,0,0.174628446004133,0.0307961307180336,0,-0.0369593098817815,0,0,0,0,0,0,0,0,0,0,0,0,0.137310837859292,0,0,0,0,0.138712700232031,0.0342730382544434,0,0,0.0185719482170526,0,0,0,0,-0.0316858551653357,0,-0.0549319774989584,0,0,0,0,0,0,-0.049807509677219,0,0,0,0,-0.113398666400855,-0.264452013083218
X600000.CH.EQUITY,0.0533516043998836,0,0,0,0.0261227675473841,0.124668843824326,0,0,0,0,0.457604025500561,0,0,0,0,0,0,0,0,0.180116244458294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110528391120816,0,0,0,0,0.0698120318286337,0,0,0,0,0,0,0,0,0,0,0,0.123694186358282
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273612764464218,0.0366092827171165,0,0,0,0.257845803559767,1.73472347597681e-18,0,0.0865692091059837,0,0,0,0,0,0,0.0565669003655265,0.0422698730776649,0,0,0,0,0,0,0.112845443540269,0,0,0,0.0679694643372928,0,0,0,0,0,0,0,0,0,0,-0.0303868214504888,0,0,0,0,0
X600016.CH.EQUITY,0,0.0168209494270877,0,0.0988884300575441,0,0,0,0,0.103638194386082,0,0.396116976681003,0,0,0,0,0,0,0,0,0,0.106056472622579,0,0,0.275038752394675,0.00653349289167596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784209989404844,0
X600036.CH.EQUITY,0.180731429357765,0.165709741813194,0.087977423864734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820316595426558,0,0,0,0,0,0.0637758713798973,0,0,0,0,0.274926887848275,0,0,0.106744000406892,0,0,0,0.0884670590640545,0,0,0,0,0,0,0,0,0,0,0,0.00290726926551989,0,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883407819510349,0.196580119548297,0.408542421212952,0,0,0,0,0,0,0.199645054937833,0,0.0704096372902953,0,0.014330669444449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191077140327,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727223571281941,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167419806391739,0,0,0,0,0,0.421305472377091,0,0,0,0.0421760244822612,0,0,0,0,0.132584500314791,0,0,0.0403821432590568,0,0,0.336689697896564,0,0,0,0,0,0,0.122563768226995,0,0,0,-0.0568336553648097,0,0,0,-0.0504843024948562,0,0,0,0,0,-0.0305018043224045,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.23615465618593,0,0,0.552985226186766,0,0.10814160032926,0.0656507941446628,0,0,0,0.0344394520071515,0,0,0,0.0988916166616548,0,0,0,0.0149533326906576,0,0,0,0,0,0,0,0.0367878592800922,0,0,0,0,0,0,0,0,0,0.0563359626321932,0.0293841082142751,-0.0186536260788358,0,0,0,0.0572382839747421
