,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.196120988141066,0,0,0.100310020251652,0,0,0,-0.0128412283554777,0,0,0,0,0,0,0,0,0,0.397690649024217,0,0,0,0,0,0,0.0596671914763175,0,0,0,0,-0.0209489060745612,-8.67361737988404e-19,0,0,0,0,-0.0454745597641314,0,0,0,0.166183987696443,0.120999445532258,-0.220305103011311,0,0,0,0,0.0264716274554395
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303336339355806,0,0.109823375921294,0,0,0,0,0,-0.120722493464565,0,0,0,0,0,0.0376339047367506,0.452676735917283,0,0,0,0,-0.0283455780518579,0,0,0,0,0.319781462580055,0.152417589113054,0,0,0,0.0330960927768511,0,0,0.0563233811503641,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538397691724041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235419263839648,0.311808552996522,0,0,0.125489284375912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559129988686897,0.0575790593419497,0.0860353005319617,0,0,0,0,0.052260824436183,0,0,0,0,0,0,0,0.0828542517217691,-0.0132158092339982,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312898403342416,0,0.138089417926112,0,0,-0.0333439412577928,0.296388738224208,0.260541094998865,0,0,-0.295960225062943,0,-0.152117446215087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988229891273705,0,0,0,0.232552970211673,0.0473744579634305,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.221600679740594,0,0,0,0,0,0,0,0,0,0,0,0.00520426246956521,0,0,0,0,0,0,0,0,0,0,0.157867620996211,0.121954860077123,0,0,0,0,0,0,0,0,0.763591637621566,0,0,0,0,0,0,0,0,0,0,0,-0.0485158894029553
X600919.CH.EQUITY,0,0.0907653008808466,0,0,0,0.0447756704893952,0,0,0.113017668079627,0,0.20098841393861,0,0,0,0,0,0,0.0423104543180695,0.0272234959006621,0,0,0,0.378552885393736,0,0,0,0,0,0,0,0,0,0,0,0.0388496380180571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0533742411414559,0,0.0362489389744446,0,0,0,0,0,0.186004245334956,0,0,0,0.00424086417134983,0,0,0,0,0.0638136193469492,0,0,0,0,0.062805800634818,0,0,0.150038099970366,4.33680868994202e-19,0,0,0,0,0,0,0,0.199113443712768,0,0,0.149349311529937,0,0,0,0.191439267034483,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.107158262365039,0,0,0,0,0,0,0.306739632220433,0,0.261742276290742,0,0,0.198425898409135,0,0,0,0,0,0,0.00117387563365697,0,0,0,0,0,0,0,-0.0401226537131967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153077502766897,0,0,0,0,0,0,0,-0.131262497562105,0
X601166.CH.EQUITY,0.204408768574371,0,0,0,0,0,0,0,0.369202801900888,0,3.46944695195361e-18,0.199875693258492,0,0,0,0,0,0.150954311487157,0,0,0,0,0,0.0719703458939992,0,-0.0437041009447586,-0.0610413889986423,0,0,0,-0.182269603673203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184477150213912,0.163581494033852,-0.0530439604067311
X601169.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00665696592718453,0,0,0.0345342886905236,0.0314239344143949,0,0,-3.46944695195361e-18,0,0.216707115093632,0.171385606119315,0.449121907995784,0.024328305455564,0,0,0.0277918076991153,-0.01795948245576,0,0.00279515026282543,0,0,0,0,0,0,0.0284089063971182,0,0,0,0,0,0,0,0,0.0448161430099683,0,0,0,0,0.0108421775374944,0,0,0
X601229.CH.EQUITY,0,0,0.141388370906189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233425403586156,-0.247443610897197,0,0,0.2845544236198,0,0,0.111252515881706,0,0,0,-0.01671371140115,0,0,-0.0510154918160372,0,0,0,0,0,0,0,0,0,0,0,0.435049188741326,0,0,0,0,0,0,0.0281982548405148,0.0151906374039351,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378583983602989,0,0,0,0.108842752948497,0,0,0,0.188375812909146,0.0641622088659473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468835464844223,0,0,0,0,0.0298704629700858,0,0.0323905600189721,0.042814964953114,0,0,0,0.0500828707407003
X601328.CH.EQUITY,0,0,0.137968799695817,0,-1.73472347597681e-18,0,0.0242667312924391,0,0,0,0,0,0,0,0.125158764128646,0,0.437270681742901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786137647419717,0,0,0,0,0,-0.0885199719003109,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255318917889211,0.129737016336956,0.0126365160087459,0,0,0,0.0425321762373713,0.499093362150778,0,0,0,0,0,0,0,0,0.0680498039790779,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.000312884256198916,0,0,-0.0465585583457254,0.0835630533238337,0.0597723864421969
X601577.CH.EQUITY,0,0,0,0.107494373250023,-3.46944695195361e-18,0,0.0239542565961247,0,0,0,0,0.165076543460853,0,0,0,0,0,0,0,0,0.41273219784286,0,0,0.0149595868125059,0.142066668164355,0,0,0,0.0658424294268401,0,0,0.0502417332157849,0,0,0,0,0,0,0,0,0.0238404868121096,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.436155399671504,0.159844843551392,0,0,0,0,0,0.112071295371096,0,0,0,0,0,0,0,0.146959376243701,0.0688654099594287,0,0.0111559592464995,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0118122224963522,0,0,0,0,0,0,0,0,0,0,0,0.0715384596153249,0,0,0,0,0.108295653945879,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.363169407508803,0.035885071527539,0,0,0,0,0,0,0.0226604272244812,0,0,0,0,0,0,0.178567803689434,0.131547270036585,0,0,0,0,0,-0.184746702445708,0,0,0,0,0,0,0.0962974829170652,0,0,0.0973915554777146,0,0,0,0,0,0,-0.0765118638313479,0,0,0,0.145972383175631,-0.0249878629856167,0,0
X601939.CH.EQUITY,0,0,0,0,0.189005736407532,0.012715092116218,0.029936828076481,0,0,0,0,0,0,0.130100229103684,0,0,0.263985931877479,0,0,0,0,0,0.0987782856576393,0,0,0,0,-0.041772102670549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
