,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.371163284245932,0,-8.67361737988404e-19,0,0,0,0,0.148855546316636,0,0,0,0,0,0.0275131220409228,0,0,0,0,0,0,0,0.066331314455475,0,0,0,0,0,0,0,0,0,0,0,0.326294616865514,0,0.0220763026000205,0,0.0678214646432024,0,-0.191266810085332,0,0,0,0.0120627790633644,0,0,0,0,0,-0.00149801925344555
X002142.CH.EQUITY,0.0638835282995127,0,0,0,0,0,0,0,2.16840434497101e-19,-0.083026415911281,0,0,0,0.268216277806964,0.0298498295084382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545016966872266,0,0.056048517591003,0.0140283175191739,0,0,0,-0.0469494644214258,0.0195608821583606,0,0,-0.1296232232211,0,0,0,0,0,0,0,0,-0.0896777976867524,0
X600000.CH.EQUITY,0,0,0,0,0.0231827660751423,0.538413925362267,0,0,0,0,0.00994623330108992,0.0420273911850639,0,0,0,0,0,0,0,0,0,0,0,-0.117456993139003,0,0,0,0,0,0,0,0,0,0,0,0,-0.364877957824667,0,0,0,0.262750203603688,0.144261918159382,0,0,0,0,0,0,-0.0216123260319673,0,0.0482900688755972
X600015.CH.EQUITY,0.053347361058052,0,0.150930878500067,0,0.086923862439259,0,0,0.4516986135141,0,0,0,0,0,0,0,0.066687711358015,0,0,0,0,0,0,0.170059908815033,0,0.0725685231786486,0,0,0,0.0406902935427513,0,0,0,0,0,0,0,0,0,0,0.101009599433641,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107314058086095,0.501986968627528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.428757804865845,0,0,0,0,0,0,0,0.0808269362443742,0,0.0486405556688546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170337117755247,0,0,0,-0.0732795008764307,0,0,0,0,-0.0826783106411855,0.282175331279464,0,0,0,0,0,0,0.0738743743020224,0,0,-0.167551935837523,0.195795309839756
X601166.CH.EQUITY,0,0.133565174375613,0,0,0,0,0,0,0,0.227626406209628,0,0,0,0,0,0,0,-0.118871760959591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521920740607873,0.0758541830675124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797933879424048,0
X601169.CH.EQUITY,0,0,0,0.855804200236413,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0668860119783699,0,0,0,0,0,-0.110546400954315,0,0,0,0,0,0,0,0,0,0,0.107039016552972,0,-0.401341710179877,0,0,0,-0.0364896774695581,0.507069901057286,-0.218430165812575,0,0,0,0.0289258505625465,0.139328223935544,0,0,0,0,0,0.0631291871568204
X601229.CH.EQUITY,0,0.0240660779145033,0.237937574031974,0,0,0,0,0,0,0,-0.0427401669097414,0.440626197947748,-0.0703536233467055,0,0,0.0865745026136035,0,0,0,0,0,0,0,0.201961407506864,0,0.0136218446477315,0,0,0,0,0,0,0.148506022294282,0,0,0.216152419303155,0,0,-0.00366384522831885,0,-0.248998049098401,0,0,0,0,0,0,0,0,0,-0.0835886823289524
X601288.CH.EQUITY,0,-0.176393923628782,0,0,0,-0.499325698075375,0.956068043262753,0,-0.00476332517012865,0,0,0,0.0849785850815972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134011492714109,-0.178739328170554,0,0,0,0,0,0,0,0,0.0320721273836092,0,0,-0.143310707437169,0,0,0,0.435898371883962
X601328.CH.EQUITY,0,0,0,0.0156942520448017,0,0.547309125456959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015804191097952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333613470803235,0,0,-0.0784677590072008,0.132982152998948
X601398.CH.EQUITY,0,0,-0.142908050736964,0,0,0,0,0,0.634198825871491,0,0,0,-0.00719163467606274,0,0,-0.0373288088221766,0,0,0,0.0552745486415508,0,0,0,0.056929606542887,0,0,0,0.00949983949129952,0,0,0.14595059426465,0,0,0,0,0,0,0,-0.203292159192935,0,0,0,0,0,-0.0425662134037929,0,0,0,-0.129793608934108,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372005082800234,0,0,0,0.422627397281714,0,0,0,0,0.0667637205864217,0,0,0,0,0,0,0,0,0,-0.124734280178104,0.141610133734582,0,0.0740760012628668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173646284942115,0,0,0,0,0.0790089703009588,0
X601939.CH.EQUITY,0,0.496344383621836,0,0,0,0,0,0,0.023163703256841,0,0,0.302354984394547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068271713255645,0.195023442954116,0,0,0,0,0,0,0,0,0,-0.265381032274015,0,0,0.0819471949643197,0,0,0,0,0,0,0,-0.00574383793703312,-0.0927153616171248
X601988.CH.EQUITY,0.773266204908029,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.395358020183926,0,0,0,0,0,0,0.474883751729808,0,0.138913245045409,0,0,0,0,0,0,0,0,0,0,0,-0.00437792952889672,0,0,0,0,0,0,0,0,0,0,0,0.164981112626704,0.0096241891872475,-0.0560784104421532,0,-0.609488122483414,0,-0.0363643328915606
X601998.CH.EQUITY,0,0,0.0619188742769917,0,0,0,0,0.31952213097772,0.0416757277268808,0,0,0,0,0,0,0,0,0,0,0.0418507564574091,0.178946710007695,0.120990453363012,0,0,0,0,0,0,0.121233520223447,0,0.130318031808332,0,0,0,0,0,0,0,-0.14092020435816,0,0,0,0,0,0.0903353088720244,0,0,0,0,0,0
