,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.286588350851013,0.192958323412888,0,0,0.287502256583285,0,0,0,0,0,0,0.248568879679541,0,0,0.0342353189923566,0,0,0,0,0,0,0,0,0,0.107552905946003,0,0,0,0,0.038504025392984,0.113537979939111,0,0,-0.117099022390037,0,0,6.93889390390723e-18,0,0.0963945695766697,0,0,0,0,0,0,0,0,0,-0.0538829440434885,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.562252314964853,0,0,0,0,0,0,0.027551181588201,0,0,-0.0298688304081863,0,0,0,0,0,0,0,0,0,-0.00258895992075867,0,0,0,0.0185651655854973,0.168443328946349,0,0.0964144809409976,0,0,0,0,-0.21391012767737,0,-0.0889093911653334,0,0,0.0911867845292979,0,0,0,0,0,0,0,0,-0.127952574423818
X600000.CH.EQUITY,0.379485288126987,0,0,0,0,0,0,0.226134779471786,0,0,0.307205385462019,0,0,0,0,0,0,-0.0488790370603102,0,0.0510900026280009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413931533867996,0,0,0.00371358919926052,0.0652702223514483,0,0,0,0,0,0,0,0,0,0,0,0,0.0976758631061742,0
X600015.CH.EQUITY,0,-0.0298088581558955,0,0,0.23069085167016,0,0,0.0735423754611528,0,0,0,0,0.241530535482362,-6.93889390390723e-18,0,0,0,0.0117136560944477,0.00126776125872457,0,0,0,0.110469490420465,0,0.0201179373155216,0,0,0,0,0,0,0,0.212309539424575,0,0,0,0.0915450399941768,0,0,0.0298738799772096,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.130736417860352,0,0,0,0,0,0,0.22677195270013,0,0.151424605099328,0,0.127732347786519,0.0775545351498302,0.101898915442286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107430759683259,0,0,0,0,0,0,0,0.0699261828288497,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.362473942471942,0.0692272055282988,0.135375979125261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162400513827772,0,3.46944695195361e-18,0.00240778364755016,0,0.0588720172262329,0,0,0,0,0,0,0.079671209528245,0,0.165977747814598,0,0,0,0,0,0,0.0923900556977521,0,0,0,0,0,0,-0.00533961120098431,-0.0233848266055638,0
X601166.CH.EQUITY,0,0,0,0,0,0.458192801572263,0,0,0,0,0,0,0.363205924324457,0,0,0.0448520056211164,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0.0320353700083715,0,0,0,0,0,-0.00539439032250568,0,0,0,0,0,0.0965873911946556,0,0,0,0
X601169.CH.EQUITY,0,0,0.394912523900527,0,0,0,0,0,0,0,0.412667776875345,0,0,0,0.179390714113128,0,0,0,0,0,0,0.159651775516134,0,0,0,0,0,0,0,0,0.0472128992211943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.332531421552876,0,0,0.184938432273879,0,0,0,0,0,0.027740181973967,0,0,0,0.110063017015206,0,0,0.13567817106323,0,0,0.181148152911525,0,0,0.423408943082326,0,0,0,0,0.12318638300699,0,0,0,0,0,0,0,0,0,-0.269883270218866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.230169648121346,0,0,0.463526600017402,0,0,0.243628323799786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988800459074848,0,0,0,0,0,0,0.035978498775768,0,0,0,0,0,-0.0119840275450402,0,0,0,0,-0.00114566088671234,0,0,-0.0558636538094358,0.0113548865575919
X601328.CH.EQUITY,0,0,0.54804514670608,0,0,0,0,0,0.0540260278697494,-8.67361737988404e-19,0,0,0,0.0848685767233156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548479490711978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141148728622713,-6.93889390390723e-18,0,0,-0.0342280767943205,0,0,0,0
X601398.CH.EQUITY,0,0,0.284040280919678,0,0,0,0,0,0,0.247922749109835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555694497784673,0.257847587392785,0,0.0721000856451367,0,0,0,0.0711776756390103,0,0,0,0,-0.0622278303533202,0,0,0,0,0,0,-0.138458323031606,0.00611354964704482,0,0
X601818.CH.EQUITY,0.381465489762696,0,0,0.425405578882997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716728822511491,0,0,0.0135630873081274,0,-0.212185060894066,0,0,-0.13350905488379,0,0.111629873242044,0,0,0,0,-0.0610213687587856,0,0,0,0,0,0.0605937703532311,0.051955887593976
X601939.CH.EQUITY,0,0,0,0,0,0,0.137309279385299,0,0,0,0,0.610464188026765,0,0,0,0.0350836234531041,0,0,0,0.0243642882878991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434574583931471,0,0,0.259056219309276,0,0,0,0.00597978962827476,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0193964608230818,0,0,0,0,0,0.0527156699860366,0.131736459761778,0,0.157027016058476,0,0,0,0.151934580473358,0,0,0,0,0,0,0,0,0,0,0,0,0.155929731130811,0,0,0,0.0849345080196115,0,0,0,0,0,0,0,0,0.257022781448966,0,0,0,0,0,0.0155208258722156,0.0457108357945466,-0.0359554870412169
X601998.CH.EQUITY,0,0,0.120184668333123,0.367974001500555,0.393969492243403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681773160585113,0,0,-0.0539979228015862,0,0,0,0.0707833931015809,0,0,0,0,0,-0.0978203343023427,0,-0.0115725344972359,-0.0752310380630366,0,0.0356443941762297,0
X601658.CH.Equity,0,0.00709317372092528,0,0,0.588207024569173,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.118029875157467,0,0,0,0,0,0.554349936613359,0,0,0,0,-0.444813727055658,0,0,0,0,0,0,-0.179007351111716,0,0,0,0,-0.150873152010361,0,0,0,0,0,-0.269786729851427,0.332992389371209
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.000719312497979052,0,-0.0745412243294727,0,-0.0176537392076503,0,0,0,0,0,0.558680531739125,0.160099090969754,0,0,0,0,0,0,0,0,0,0.086806806744581,0,0,0,0,-0.046211520271638,0.0899717094656368,0,0,0,0,0,0,0,0,0,0.019300638366115,0,0,-8.67361737988404e-19,0,0.000211005930418155,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31854023109195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159334872540526,0,0.147790481793178,0,0,0,0,0.0418291716274169,0,0.201107109940295,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0552405261480192,0,0,0,0,0,0,0.0401288054740449,0.16426836310143,0.20178338342883,0,0,0,0,0,0.532744050725133,0,0,-0.0990014425194433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22447660155247,0,0,0,0,0.184166362398843,0,0,0,0,0,0,0,0.0673973212671959,0,0.0815890488047651,0
X000166.CH.EQUITY,0,0,0.11359207845391,0,0,0,0,0.0897921542037222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362975162613056,0,0,0,0,0.0870245916386037,0.0943869200106371,0,0,0,0,0.0847864578712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774269921302343
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0831560202145735,0,0,0,0,0,0,0,0,0,0,0,-0.10198551187287,0.202369425283712,0,-6.93889390390723e-18,0.352989916199296,0.291641622159306,0,0,0,0,0,0,0,0,0,-0.0026644250844798,0,0,0,0,0.0981662210191279,0.0323304184181586,0,0,0,0.0518356344462367,0,0,-0.0466080738477686,0,0,0,0
X300059.CH.EQUITY,0,0.0918928741883865,0,0.0480327443361266,0,0,0,0,0.0942312221640874,0,0,-0.0784903531261846,0,0,0,0,0,0,0,0.165150808961032,0,0,0,0,0.537545708610904,0,0.237267050478129,0,0,0,0,0,0,0,0,0,0,-0.115877945387502,-0.0673721094776744,-0.0267532180940545,0,0,0,0,0,0,0,0,0,-0.0245331496145573,0.0879808393317311,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136876700224546,0,0,0,0,0,0,0,0.210841475447187,0,0,0,0,0,0,0.406728373596747,0,0,0,0,0,0,0,0,0,0.00619197490105575,0,0.261261458303184,0,0,0,0,0,0,0,0,0,-0.086333894383808,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548135485035757,-0.0614567293953559,0,0,0,0.549354132208499,0.246403943496735,0,0,0.0536440982333251,0,0,0,0,0,0,-0.160090240874522,0,0.0462869531049702,0,0,0.0609029142039223,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0557117022573293,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265098444957154,0,0,0,0,0,0,0,0,0,0,0,0,0.36479339618051,0,0.106774136011285,0,0.0927374878440334,0,0,0,0,0,0,0,0,0.0923991891508881,0,0,0,0,0,0.185816201879673,0,0,0,0,0,-8.67361737988404e-19,0,0.0313986539009519,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385584417191781,0,0,0,0.0483798221881599,0,0,0,0,0,0,0,0,0.514441286867544,0,0,0.0590286349982332,0.012448923282804,0,0,0,0,0,0,0,0,0,0,0,0.0642486488415091,0,0,0,0,0,0,0.0526608817695837,0.0489759388465219,0,0.0107618394146957,0,0,0,0,0,0,0.0550157754242282
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0
X601319.CH.EQUITY,0.105020514379914,-0.199470878559953,0,0,0,0,0,0.0626610585627043,0,0,0,0,-0.0137201143621478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412615976805343,0,0.0930618526810452,0,0,0,0.576827205405637,0,0,0,0,0,0,0.123639804317818,0,0,0,-0.115009054870728,0,-0.0160138258330131,0,0,0,0,-1.0842021724855e-19,0
X601336.CH.EQUITY,0,0,0,0.439769310734072,0,0,0,0,0,-0.0114358858540089,0,0,0.083392654037844,0,-0.00350474535832032,0,0,0,0,-0.0845206568310263,0,0,0.210289576635436,0,0,0,0,0,0,0,0,0.202378515834177,0,0.0817261726786949,0,0,0.135073824893765,0,0,0,0,0,0,0,0,0,0,0,0.0884299542445033,0,0.0877694743151195,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279611123207569,0,0,0,0,0,-0.200891325442563,0,0,0,0,0,0,0,0.0118645563802034,0,0.0784368396645044,0.0251262081175253,0,0.215509567656734,0,0,0.00343268325101594,0,0.107536518151145,0,0.0653487928577638,0,0,0,0,0,0,0,0.190554904787559,0,0.0499388904907733,0.103414044514858,-0.279119801362136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462570230979567,0,0,0,0,0,0,0,0,0,0,0.0929795944928152,0,0,0,0,0,0,0,0,-0.0411304709845824,0,0,0.242722162108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180082586021708,0.330360314523912,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221190494843504,8.67361737988404e-19,0,0,0,-0.247937662302606,0,0.0314808938398071,0,0,0,0,0,0,0,0,0,0,-0.0679151632146745,0,0,0.166015473204621,0,0,-0.0250421351965537,0,0.504403654165868,-0.0695510491288832,0.012875270561267,0.203243154946874,-0.0761638260001568,0,0,0,0,0,0,0,0.094177121094377,-0.00297400976956192,0.375579796197426
X2882.TT.EQUITY,0,-0.0414944978430098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364031621373441,0,0,0,0,0,0.179817832500878,0.0507531579049674,0,0.262120145847877,0,0,0,0,0.0364151933635482,0.201635708605653,0,-0.076559124151626,0,0,0,0.0635934806957215,-0.0073943843349215,0.0892239708663388,0
X000002.CH.EQUITY,0,0,0,0,0.0303875826382534,0,0,0,0,0,0,0.0385379762951772,0,0,0,0,0,-0.0597101012960447,0,-0.0466158751059944,0.0289292375226815,0,0,0,0,-0.118413489066602,0,0,0,0,0,0,0,0.129641676905048,0,0,0,0,0,0.254494775147346,0.437484536897245,0,0.121548785877402,0,0,0,0,0,0,0,-0.0714991382644653,0.0213263701193519
X001979.CH.EQUITY,0,-0.0497974477677247,0,0.167404289378369,0,0,0,0,0,0,0,0,0,0,0,0.219375786172144,0,0,0,-0.0218728168985164,0,0.326464250503436,0,0,0,0.053907682080292,0,0,0,0,0,0.0557555743854823,0,0,-0.107449152942519,0,0,0,0.268826804048798,0,0,0.185411024047429,0,0,0,0,0,0,0,0,-0.0217930842819676,0
X600048.CH.EQUITY,0,0,0.229333249734968,0,0,0,0,0,0,0,0,-0.0187109157879678,0.0382324277739273,0,0,0,0,0,0,0.284224492794949,0,0,0,0,0,0.0133229259874489,0,0.0433515035697154,0,0,0,0,0,0,0,-0.172007844137062,0,-0.0646431694636983,0.021354587336695,0.30470724315992,0,0,0,0,0,0,0,0,0.315940657619074,0,0.0640908345353211,0
X1109.HK.EQUITY,0,0,0,-0.248005315723212,0,0,0,0,0,0,0,0,0,0,0,0,-0.145101525247492,0,0,0,0,0,0,0,0,-0.0122001958010759,0,0,0,0,0,0,0,0.347395234675092,0,0,0,0,0,0,0,0,0,0,0,0,0.616381487538685,0,0.125319143160361,0,-0.0601435036153648,-0.220070713683278
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694602680331456,0,0,0,-0.0385956018976248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388374520302749,0,0.038400209919608,0,0,0.0406886491074639,0,0.157838722585474,0,0,0.198976495141636,0,0,0,0,0,0,0,0,0.0153982090312949,0,0.45994601660229,0,0
