,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809422384182565,0,0,0,0,0.108051029579043,0,0,0,0,0,0,0.0481295131135517,0,0,0,0,0,0,0,0,0,0,0.223515016301105,0,0.118639864174478,0,0,0,0,0,0,0,0,0,0,0,0,-0.030400500048497,0.108677365275141,-0.0791407926533322,0.173202399810041
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228892033889971,0,0,0,0,0.352110983900602,0,0,0,0,0.0496322384385874,0.0220026900876902,0,0.13701479966934,0,0,0,0,0,0,0,0,0,0,0.0482923437206034,0,0,0,0,0,0,0,0,0.0800080190435193,0,0,0,0,0.0495471132809509,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286600641655828,0,0,0.165010661497564,0,0,0.141168108719808,0.178356349632941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103299541343578,0,0,0.0528735202862995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609787602304327,0,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525,0
X601169.CH.EQUITY,0,0,0.191941684687013,0.347145868475663,0,0,0,0,0.0742792756438258,0,0,0,0,0,0.0670071598648903,0.149134230807526,0,0,0,0,0,0,0.0664157062547096,0,0,0.0413524304615814,0,0,0,0,0,0,0.0328252999430345,0,0,0,0,0,0,0,0,0.0157306613690571,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175644462246215,0.184390214648098,0,0.26970630675182,0,0,0,0,0,0,0,0.0446553715211582,0.087285354613173,0,0,0.0325906168978016,0,0,0,0,0,0,0,0,0,0.0969320244700464,0,0,0.0829488350802371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399152627592701,0,0,0,0,0
X601288.CH.EQUITY,0.0232976799881635,0,0,0,0,0,0,0,0,0,0.122834005447386,0.359205713026162,0,0.0136319210713162,0.354043546146924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699685910120907,0,0,0,0,0,0,0,0.0114054884996903,0,0,0,0,0,0,0,0,0,0,0,-0.0216943772963618,0
X601328.CH.EQUITY,0,0,0.390034275270259,0,0.275720272282339,0,0,0,0,0.144613082853782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154063125394522,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270177900867793,0,0,0,0,0
X601398.CH.EQUITY,0.365241717782405,0,0,0,0,0,0,0.00468291764492483,0,0.426786472125502,0,0,0,2.77555756156289e-17,0,0,0.0033205453763991,0,0,0,0,0.111271081219505,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.000826569007288842,0.0758111273101492,0,0,0,0,0,0,-0.0458193341344889,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122639985845016,0.348034540192024,0,0,0,0,0.0491729749276929,0,0,0,0.42720553216576,0,0,0,0,0,0,0,0,-0.0276125301064711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0811622377602135,0.528144882337603,0,0,0,0,0,0,0,0,0.335742417783343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605660695337539,0,0.0323185718847253,0,0,0.119256228115371,0.120400630452794,0.184611227207396,0.186074090887981,0,0,0,0,0,0,0,0.136940750655453,0,0,0,0,0,0,0,0,0,0.0651724605195056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166634529674383,0,0,0,0,0
X601998.CH.EQUITY,0,0.0883268635206557,0,0.255971126872407,0,0,0,0,0,0,0.292793728810093,0,0.18897563780425,0,0.0497629756765769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111919238797155,0,0,0,0,0,0,0,-0.00705564376855904,0,0,0,0,0,0,0,0,0.0446262648222352,0
X601658.CH.Equity,0,0,0,0.552291577432824,0,-0.189000034830941,0,0,0.606757676894842,0,0,0,0,0,0,0,0,0,0,0,0,-0.185166067631678,0,0,0,0,0,0,0.294716516001861,0,-0.176806818296854,0,0,0,0,0,0,0,0,0,0,0.314637056978028,0,-0.446249110518627,0,0,0,0,0,0,0.156553677294274,0.0962418414443278
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163517910981589,0,0.874822614757594,0.0240622181569262,0,0,0,-0.076350209369256,0,0,-0.0438579556465623,0,0,0,-0.0486854808844197,0,0,0,0,0,0.154475756245044,0,0,0,-0.266485463313841,0.146122971412102,0,0,0,0,0,0,0,-0.0236515676904136,0.0313201284939942,-0.319945279895187
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00340268760302723,0,0,0.139048447624355,0,0,0,0.476593568663836,0,0.0176751805961711,0.0470820788453217,0,0,0,0,0,0,0,0,0,0.0117944581930108,0,0,0,0,0,0,0,0,0,0,0,0,0.253649178428551,0,0,0,0.0658157924639527,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682260375707812,0,0,0,0,0,0,0,0,0,0,0.0942308437326447,0.229007182500377,0,0,0,0,0,0,0,0.086706041409698,0.312937465990699,-0.00743144229448871,0,-0.646158815068637,0,0,0,0,0,0.702818412181016,0,0,0
X000166.CH.EQUITY,0,0,0.0293495125424678,0,0,0,0,0,0,0,0,0,0.0142198682367093,0,0,0,0,0,0.012345480630842,0,0,0,0,0.211962838969165,0.121423239210194,0.32549308019914,0.171202300839534,0,0,0.10815479180184,0,0,0.0553195667021902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910772481525182,-0.0208384482529304,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120321899255774,0.116968591304536,0,0.0402809803712819,0,0.054088770197309,0.204957484562114,0.323047511339631,0.0711162443023122,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.166774013757298,0,0,0,0,0,0,0,0,0,0.0126073832382057,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123643201638305,0,0.0847582827771869,0.218570442272668,0,0,0,0.0849582161087797,0,0,0.0723080568133251,0,0.421577940488656,0.0827694038671841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454193720808254
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.179053365987982,0,0,0,-0.317266472528337,0,0,0,0,0,0,0,0,0,0,0,0.864110821119546,0,0.172923483063483,0,0.142442421944301,0,0,0,0,-0.148068574646505,0,0,0,0.0794106602068272,0,0,0,0.100877784713602,0,-0.149230199795056,-0.0352984448767753,0.0966482131152637,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0262198847734706,0,0,0,0,0,0,0,0,0,0,0,0,0.0704779861369344,0,0,0,0,0,0,0,0,0,0,0,0,0.0209034838650645,0,0,0.108190875385531,0,0,0.132229268385967,0.131023338355288,0,0,0,0,0,0,0.224329279433009,0,0,0,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141904019543895,0,0,0,0,0,0,0,0,0,0,0.0508762552686379,0,0,0,0,0,0,0,0,0.160079379334384,0,0,0,0,0,0,0.100714683158275,0,0,0,0,0,0.527928157361705,0,0,0,0,0,0,0,0.0218078390693243,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
