,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.402778297230661,0,0,0,3.46944695195361e-18,0.151611968476151,0,0.0270563246701201,0,0.0213619342494341,0,0,0,-0.0262002762683585,0,0,0,0,0,0,0,0,0,-0.0850651607923832,0,0,0,0,0,0,0,0,0.0981004252170086,0,0,0.0897045300017925,0,0,0.237564105311203,0,0,0,0,0,0,0.00446481358855276,0,0,0.0233643585815487,0,0
X002142.CH.EQUITY,0.275646789858913,0,0,0,0,0.211396785021442,0,0.0778952490925502,0.165538558068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436145483203059,0,0,0,-0.0355374850554319,0,0,0,0,-0.00739659698127998,0,0,0,0.123745474191063,0,0,0,0,0,0,-0.0831848388866116,0,0,0,0,0.147377091174996,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111586861952542,0,0.0888680224112702,0,0,0,0,0.72062509630157,0,0,0,0,0.0817529448812161,0,0,-0.0102241420463454,-0.0275868187079965,0,0.0378657571040365,0,0,0,0.118320748639528,0.0072146507658137,0,0.0549958722810732,0,0,0,0.0998180260520712,0.0679856576539178,0.0371807299298085,0,0,0,0,0,0,0,0,0,0.0146434573628434,0
X600015.CH.EQUITY,0,0,0,0,0.0425759906762442,0,0,0.0423241613346516,0.121421481811189,0,0,0,0,0,0,0,0.481127943431452,0.140274534400602,0,0,0,0,0,0,0,0.00528670530797525,0,0,0,0,0,-0.105239904119573,-0.171350702115267,0,0,0,0,0,0.507331183620149,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488583436436732,0,0,0,0,0,0,0.1975859613525,0,0.192353474466035,0,0,0,-0.0212481109983027,0,0,0,0.0325320498362992,0.0567224557318831,0,0,0,0,0,0,0,0.26709091973596,0,0,0,-0.246282884444871,0,0,1.38777878078145e-17,0.200144417428584,0,0.00688737862188299,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.0292017781783657,0,0,0,0,0,0,0.126902905176454,0,0.220749650987776,0,0.0433883630394714,0,0,0,0,0,0.164648623162794,0,0,0,0,0,0,0,0,0.124930183229238,0,0,0,0,0.0264862235097073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712480528187731
X600926.CH.EQUITY,0,0.103735641920383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631382590856441,0,0,0,-0.0554799634620003,0,0.0137861200537837,0,0,0,-0.0305196801978603,0,0,0,0,0,-0.0374129701979631,-0.0605789890405441,0,0,0,0,0,0,0,0,0,0.138494440851544,0,0,-0.182101687509044,0,0,0.130882894384561,0.158118976232859
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.12625809712955,0,6.93889390390723e-18,0,0,0.173481583782812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433370104602967,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0960321316194965,0,0.193767723778717,0,0.0180863661053692,0,0,0,0,0,0,0.0760523119492728
X601229.CH.EQUITY,0,0,0,0.0394541101267269,0,0,0.105902556991421,0,0.0867570924705044,0,-0.0283887294673267,0,0,-0.15634143713992,0.664616478880152,0,0,0,-0.0771211159531649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135911002601576,0,0,0,0,0.336626638364135,0,0.200433301740926,0,0,0,0,0,0,-0.0514927011708427,0,0,0,0.164806117398834,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541925935520739,0.0533675779760451,0,0,0,0,0,0,0,0.0918454762794364,0,0,0,0,0,0.0752488978603654,0,0,0.160476173953927,0,0,0,0,0,0,0,0,0,0.125784301612945,0,0,0,0,0,0,0,0.17183790120874,0,0,0,0,0,-0.0294763059107532,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871965609803147,0,0,0,0,0.114660416312739,0,0,0,0,0,0.25641964755647,0,0.0233597849362432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121299833503171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.264112340599216,0,0,0,0,0,0,0.183456948296955,0,0,0,0.806690374760054,0,-0.0683994009472265,0,0,0,0,0,0,0,0,0.0313544604952575,0,0,0.0929275863898102,-0.0348703388988688,-0.413210462418243,0,0,0,0.16198351750072,0,0,0,0,0,0,0,0,0,0,0,-0.153140820233741,0.0713654984084211,0.168845200546667,0,0,0,-0.141673769729136,0,6.93889390390723e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.545776595524241,0.244658139068459,0,0,0,0,0,9.68980894476834e-05,0,0,0.0901699064716294,0,0,0,0,0,0,0,0,0,-0.0748163769295395,0,0,0.138388588365359,0,0.140962769307121,0,-0.141047751242687,0,0,0,0,0,0,0,0,0,0.0382542435475154,0,-0.0419665723147626,0,0,0.0801155906064223,0,0
X601818.CH.EQUITY,0,0,1.11018395054603,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0137889706718142,-0.143907782024006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144146440880651,0.0447048000165858,0,0,0,0,0,0,0.0350023689936345,0,0,0,0,0,0,0,0,0,0,0,-0.0383794346084602,-0.0255535047584911
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0351525382814173,0,0,0,0,0,0,0,0,0,0,0,0,0.0274556807530643,0.122382014806052,0,0,0,-0.11264717892459,0.0084258709577127,0,0,0,0.0606728639713286,0,0,0.000118384793926583,0,0,0,0,0,0,0,0,0,0,0,-0.314380905060475,0,0.259855814608173,0.0447611588599617,0,0,-0.264015811719954,0,0,-0.0193849127368667,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.239507090838656,0,0,0,0,0.0511721875862987,0,0,-0.0249504404975663,-0.226399117661478,0,0,-0.109208183706716,0,0.116196014861787,0,0.171431551296871,0.295391751447632,0,1.38777878078145e-17,-0.145571686195828,0,0.162844008113741,0,0,-0.316820827002912,0,0,0,0.137397098843508,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.100683677211045,0,0,0,0.0467296931022949,0,0,0,0,0,0,0,0,0,0,0,0,0.110385782523347,0,0,0,0,0,0,0,0.0271700879627192,0,0,0,0,0,0,0,0,0,0,0.25819956103552,0,0,0,-0.0980549815297325,0,0,0,0.0760115567141736,-0.0596789358940723,-0.101621996428401,0
X601658.CH.Equity,0.393260510796805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335954375872256,0,0,0,0,0,0,0.050452336612049,0,0,0,0,-0.102959909973959,0.0420200699018401,0,0.00143474536540786,0,0,0,0,0,0,0,0,0,0,0,-0.0786862393826255,0,-0.358956160905152,0,0,0,0,0,0.0963274919550762,0
X601916.CH.Equity,0,0.0419397330519377,0,0,0,0.0671416770857941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573594592585839,0,0,0,0,0,0.0351306685342762,0,0,0,0.352099419386959,0,0,0,0.241016415246916,0,0,0,0,0.961358754781595,-0.503980619417417,0,0,-0.112512343162963,0,0,0,0,0.306144401315997,-0.18689329127708,-0.189497071468683
X601077.CH.Equity,0,0,0,0,0,0,0,0.153601286307424,0,0.154382325345534,0,0,0,0,0,0,0,0,0,0,0,0.0355282195504353,0,0,0,0,0.111927005697156,0.293831262888573,0,0,-0.314533410523516,0,0,0.0393697123803855,0.0156463101055424,0,0,0,-0.0588030152946939,0.0332465293061455,0,0,0,0,0,0,0,0,0,0,0,0.0305330086145154
X11.HK.EQUITY,0,0,0,0,0,0.104456447997696,1.73472347597681e-18,0,0.0464152749960755,0,0,0,0.113656010176167,0,0,0,0,0.0310519587728236,0,0,0,0,-0.0524578559920042,0,0,0,0.76960505634457,0,0,0,0,0,-0.0640194354118804,0.0209749643575985,0,0,0,0,0,0,0,0,0,0,0.0450723609757298,0,0,0,0.347250847019009,-0.0323226175026821,0,0
X2388.HK.EQUITY,0,0,0,0,0.0291254592876983,0,0,0,0,0,0,0,0,0,0.00931545719900122,0,0,0,0,0.0226225200087785,0,0,0,0,0.282855291563336,0,0,0,0,-0.0778875659221384,0.172816068765892,0,0,0.069415039142293,0,0,0,0,0,0,0,0,0.109097253232075,0,0.302426795138529,0,0,0.0130038671222975,0,0.148231806872722,-0.0250289313990511,0
X5.HK.EQUITY,0,0,-0.0352181269892176,0,0,0,0.151610988234146,0,0,0,0.147865998480491,0,0,0,0,0,0,0,0,0,0,0,0,0.0465420777898414,0.521347195029706,-0.0638526409827465,0,0,0,0,0,0,0.151318652532374,0,0,0,0,0,0,0,0,0,0.038687425853562,0,0.268401313091209,0,0,0,0,0,-1.73472347597681e-18,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0586788535439947,0,0,0,0.0526421278144687,0,0,0,0,0,0,0.0376660937689822,0,-0.00806251373547968,0,0.0221888522072866,-0.018882647985046,0,-0.0619599838345313,0,0.172996851730038,0.0158882522211877,0,0.214535907324951,0.13072493489067,0,0.0860304481298945,0,0,0,0,0,0,0,0,0,0,0,0,0.247907078286264,0,0,0,-0.0506850706737076
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.157369667864533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214875835653757,0,0,0.179459861987894,0.238766536730199,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0101663250067966,0,0,0,0.245036342918315,0.0523462184414969,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690776660732913,0,0.1171568229848,0,0,0,0,0,0,0,0,0,0,0.00280262594132039,0,0,0,0.194681346291555,0,0,0.154205895373761,-0.131828040228351
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966624769358633,0,0,0.0326697589586024,0,0,0.110708348733824,0,0,0,0.0788713090024844,0,0,0.262025458575768,-0.0322197737448953,0,0,0,0,0,-0.0151759518682413,0,0,0,0,0,0,0,0,0,0,0,0.0711123739515985,0.519532357881534,0,0,-0.0302921744285804
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12057575854068,0.0382714196364095,0,0,0.0611061181744232,0.062032396593501,0,0,0,0,0.307428727963123,0.418255923117837,0,0.0666597065572915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221513047742383,0,0,0.0520628776752419
X5880.TT.EQUITY,0,0,0,0,0,0.00763954188392537,0,0,0,0,0,0,0,0,0,0,0,-0.0702934467147015,-0.133757691648994,0,0,0,0,0,0,0,0,0.233395570904922,0.348499375945221,0.0130064745843855,0,0,0,0,0,0,0,0,0.632472745962573,0,0,0,0.0743288779068597,0,0,-0.0443590903367088,-0.330443387551136,0,0,0,0.0704373019691527,0
X600030.CH.EQUITY,0.0521385000022637,0,0,0,0,0.104850167343308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335795035508071,0,0,0,0,0,0,0,0,0.102207461241523,0.104748760470809,0.694355391704342,0,0,0.0246651473329774,0,0.0589417544242323,0,0.00732933235534199,0,0,0,0,-0.000788865428519958,0,0,0
X600837.CH.EQUITY,0,0,0.134705105288809,0,0,0,0,0,0,0,0,0,0,0,0,0.102804272708046,0,0,0,0,0.098119437774636,0,0,0,0,0,0,0,0,0,0,0,0,0.14919256427785,0,0,0.396678704066694,0.0298051904297827,0,2.16840434497101e-19,0.113396944060037,0,0,0,0,-4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0
