,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0493911182113201,0,0,0,0,0,0.27813092458743,0,0.356537945634918,0.183916603662252,0,0,0,-0.00900937250981871,0,0,0,0,0,0,0.13674344928298,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0175240637135491,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0381562414570905,0,0,0.00136379295283822,0,0,0,0,-0.0553714297461948,0.0497488319355105,-1.38777878078145e-17,0,0.249103335637332,0.2351362370371,0,0,0,0,0,0,0.0582716027375772,0,-0.152824043220459,0,0,0,0,0,0,0,0,0,0,0.0195126496344878,0.329393107077818,0,0,0,0,0,0,0,0,0,0,-0.104622698967888,0,0.135756557169396,0,0,0,-0.0581253878230019
X601818.CH.EQUITY,0.0303166586363628,0,0,0,0,0,0.355582552821145,0,0,0.369975675017865,0,0.0485093780882037,0,0,0,0.0338919188504586,0,0,0,0,0,0,0,0,0,0.0137701433638962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883495484189536,0,-0.00746364785085637,-0.0624896514906546,0,0,0,0,0,0,0,0.0334950472839015
X601939.CH.EQUITY,0,0,0.185853685982039,0.0244745927035177,0,0,0,0,-8.67361737988404e-19,0.238470530440936,0,0.308678245666962,0,0,0,0.24322965292968,0,0,0.0241759997296923,0,0.0872320666587917,0.0323258159391185,0,0,0,-0.0576773518004522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711602159770027,-0.0644190237520598,-0.092202286179918,0,0,0,0,0,0,0,0,0,-0.023048994496057,0.0803961324635357
X601988.CH.EQUITY,0.167746015076837,0,0,0,0,0,0,0,0,0.454485464496747,0,0,0,0,0,0,0.374516998295628,0,0,0,0,0,0,0.198085024612129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304432827988757,-0.546094347798294,0,0.0392107351873965,0,0,0,0,0,0,0,0,-0.182548304535116,-0.0756091322889747
X601998.CH.EQUITY,0,0,0.206715560050517,0,0,0,0,0.220759719103827,0,0,0.0616180418070748,0,0.072195123996716,0.305837198953933,0.0701304813848666,0,0,0,0,0.020782767075481,0.106241320800854,0,0,0,0,0,0.029339162506335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063653200111979,0,0,0,0,0,0,0,0,0,0,0.0232366575853477
X601658.CH.Equity,0.197446272861324,0,0.220705707957938,0,0,0,0,0,-0.0571200108828891,0,0,0,0,0,0.141080058572877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168947896692154,0,0.0865308886052865,0,0,0,0,0,0,0,0.137266747968906,0,0,0,0.304830823470768,0,0,0,0,0,0,0.0667153375525775,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505080907959441,0,0,0.0661226592882967,0.107798437347436,0,0,0,0,0,0,0,0,0,0,0,0,0.0415327401753418,0.228894073163378,0,0,0,0.0171098227359231,-0.0460859620110566,0,0.0187061884111414,0.152793915317034,0.0848821397137324,0,0,0,0,0.275070589004344,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.0633880799600746,0.241417693805776,0,0.257274857887792,0,0,0,0,0,-0.232527336484179,0,0,0,0,0,0,0.0516539198808902,0,0,0,0,0,0.0486720342784517,-0.252674297466655,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.647079010523026,0,0,0,0,0,0,0,0,0,0.128666206840259,-0.0268768523774334,0,0,-0.0814315248100325,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169276755555782,0,0,0,0,0,0.0638189202180918,0.02253640492605,0,0,0,0,0.757995775182874,0,0,0,0,0.235402159350184,0,0,0,0,0,0,0.0470498597626741,0,0,0.0228431118308692,0,0,0,0,0.00103435358820061,0,0,0,0,0,0.0295404033968631,-0.0427402876261128
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.045776047411375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431551260703533,0,0.0219839723081662,0,0,0.148700619782719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.102207971389377,0,0,0,0,0,0.0592036069331368,0,0,0,0,0,0,0.0612891456394977,0,0,0,0,0,0.14041996824992,0,0,0,0,0,0,0.241105414258972,0.0203101006242749,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580950565043361,0,0,0,0,0,0,0,0.0316472298255725,0,0,0.0904568257184811,0.0632782981364285
X601066.CH.EQUITY,0,0,0,0,-0.0804534964154456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165052132881713,0,0,0.488618450491715,2.77555756156289e-17,0.0108160417225587,0,0.407839278428078,0,0,0,0,0,0,-0.117714825820804,0,0,0,0.0241688543986581,0,0,0,0,0,0,-0.0036715924711264,0,0,0,-0.00102433815707799,0,0.0954500343911723
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821712529437,0,0,0.152647611818316,0,0,0,0,0.0527896342659523,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.660645105697942,0,0,0.0135098648703205,0,0,0,0,0,0.00138939716109774,0,0,0,0,0.0793146401027633,0,0,0.00839882691100226,0,0.074157413765877,0,0,0,-0.0759423707516683
X601688.CH.EQUITY,-0.0172313838056291,0,0,0,0,0,0,0,0.194543919606844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183935611304277,0.611432500328024,0,0,0,0,0,0.0471342385699733,0.03289295392605,0,0,0,0.0313392155396553,0.00393094865244906,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908388299025129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100991742672729,0,0,0.276414051253466,0.0786412293566005,0,0,0,0,0.0189176778689669,0,0,0.15757010013596,0,0,0,0,0.0723125857913691,0,0,0,0,0.0669807539187444,0.0611393599059123,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298290038425293,0.0453725320935832,0,0,0,0,0,0,0,0,0,0.00760204021789813,0,0,0,0,0,0,0,0,0,0.029957101424848,0.817261340415691,0,-6.93889390390723e-18,0,0,0,0,0.0994254491214588,0,0,0,0.0879697572720816,0,0,0.214916191702434,0,0,0,-6.93889390390723e-18,0,0.220630388734247,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142398543487297,0,0,0.249538008712063,0,0.219591314003688,0,0,0,0,0,0,0,0,-0.132955173060383,0,0,0.0469373795164905,0.402880954436051,0,0,0,0,0,0,0.0161475285600491,0,0,0,0,0,0,0,0,0,0,-0.0383905941482448
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,0,0.0397442941415136,0,0,0,0.0700357479344594,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.069534928096852,0,0.307478704616992,0,0,0,0,0,-0.1225285496332,0,0,0,0,0,0,0.0428370448640348,0,0,0,0.387917314950666,0,0,0,0,0,0,0,0.0416295904350001,0,0,0.107230855214239,0,-0.13480079561729,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0499110120328215,0,0,0,0,0,0,0,0,-0.0363089601655601,0,0,0.0152538019750973,0,0,0,-0.116114550991701,0.264861108339811,0.0316884727684734,-0.242179375411328,0.841919732039346,0,-0.00395123435533469,0,0,0,0,0,0,0.0381461307139635,0,-0.0506870762381602,0,0.153606956283932,0.0529948091803395,0
X000002.CH.EQUITY,0,0.0282517641473322,0,0.0244949404330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174327282367583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296575408018145,0.353743076369755,0.0024412411936278,0,0,0,0,0,0,0,0,0.0393418847496055
X001979.CH.EQUITY,0,0,-0.0344169108951994,0,0,0,0,0,0,0,-0.0951880163469908,0,0,0,0,0,0.0674662342557724,0,0.203413918023582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252028000813529,0,0,0,0,-0.0108607393963682,0.0522060521690757,0,0,0,0,0,0,0,0.410591747415858,0,0,0,-0.146867423572062,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0560693095332153,0,0.105269572335504,0,0,0,-0.000362774840576687,0,0,0,0,0,0,0,0,-0.0644034934069509,0,0,0,0,0,0,0,0,0.0130187277163669,0,0,0,0,0,0.306847053262751,0,0,0,0,0,0,0.123678754007837,0,0,0,0,0.174289354635974,0,0,0,0.232624503209657,0,0,-0.0891893843936586,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132574256832704,-0.0342965082233945,0.0438867494396349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357737766613153,0,0,0,0.0492244925342842,0.182840552635892,0,0,0,0,0.331508967936372,0,0,0.269352635153605,-0.0909161098019955,0.138531329984525,0,0.0475670367265269,-0.057508899623388
X12.HK.EQUITY,0,0,0,0,0,-0.0337787983421804,0,0,0,0,0,0,0,0,0,0,0.12244289345316,0,0,0,0,-0.0675741303894446,0,0,0,0,0,0.0767153929509889,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0968764126374428,0,0,0,-5.42101086242752e-20,0,0.306812038686643,0.436114872145083,0,0,0.0764537037187196,0,4.33680868994202e-19,0
X16.HK.EQUITY,0,-0.0590960432400368,0,0,0.189353051960888,0,0,0,0,0.0149734053091749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810854214574046,0,0,0.34979103064059,0,0,0,0,0,0,0.0257489144189965,0.284199692507456,0,0,0.0388534680697815,0,0,0.141647272926343,0,0
X1997.HK.EQUITY,0.140659922626208,0,0,0,0,0,0,0,-0.0631667268383945,-0.0557697767804475,0,0,0,0,0,0,0.114020001748984,0,0,0.321532985222737,0,0,0,-3.46944695195361e-18,0,0,0.139050821213771,0,0,0,0.163830006865307,0,0,0,0,0,0,0,-0.0582947501007646,0,0,0,0,0,0,0,0,0,-0.15136633227388,0.322200756460746,0,-0.0425200208787864
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0213094838374551,0,0,0.186944687292871,0,0.0354149045665259,0,0,0,0,0,0,0,0,0,0.0820161999807678,0,0.123814582822042,0,0,0,0,0,0,0.514694646681837,0,0,0.0807162024809029,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0906660844180155,0,0,0,0,-0.0690195222231689,0,0,0,-0.0405288870978082,0,0,0,0,0,0,0.0545693029775021,0,0.204609989872651,0,0,0,0,0,0.0532034071066892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53804843168327,0,0,0,0,0,0,0.0438023292090368,0,-0.117124553175677,-0.023965690317615
X688.HK.EQUITY,0,0,0.0752696678176432,0,0,0,0,0,0,0,0,0,0,0.319304745022394,0,0,0,0,0,0.0340865602773567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491076988206353,0,0,0.0455392374779156,1.38777878078145e-17,0,0,0,0,0.310577757509721,0,0,0,0.144919077424008,0,0,0,-0.0833706717676759
X823.HK.EQUITY,0,0,-0.124495848130354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390090904989424,0,0,0,0,0,0,0,0,0,0,0.0679670896829026,0.0462092544818723,0,0,0,0,0.0813831755398469,0,0.115610100409789,0,0,0,0,0,0,0.0521077507299136,0.454144971793865,0,0,0,0,0.0955572643609949,0
TED,0,0,0,0,0.0229914239332592,0,0,0,-0.562648631530444,0,0,0,0,0,0,0,0,0,-0.458782619156632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447485081493593,0.0233166969084084,-0.157404870830532,-0.0013699031834721,0,0,0,0,0,0,0,0,0,-0.0925753585135132,0,0,0,0,0,0.345167335386934
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.180055270848133,0,0.0822509480397443,0,0,0.0532266750996766,0,0,0,0,0,0,0,0,0,0.050539236427208,0,0,0,0,0,0.154811192613877,0,-0.31725662256317,-0.104131148198541,0,0,0,0,0,0,0,0,0,0,0.332520041320222,0,0,0,0,0.0511159895028125,0
