,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0808703897489679,0,0,0,0.245193424936736,0.0357032879112523,0,0,-0.0485275405496432,0,0,-0.055321010525503,0.333971427510718,0.0112182913485346,0,-0.059043428672442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916394462022666,0.279452971125443,0,0,0,0,-0.0681082337936827,0,0.0863620906703553,0.001043039631111,0,0,0,0,0,0,0,0.194894077886928,0,0,0,0.105272449394694,-5.42101086242752e-20
X601939.CH.EQUITY,0,0,0.156505417198244,0.166090250466244,0,0,0,0,0.00779628977923124,0.495280158595716,0.135448355814994,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.222193747771977,0,0,0,0,0,0,0,0,0.146787553523473,0,0,0,0,0,0,0,0.051885622968422,0,0,-0.0226960528346822,0,0,0,0,0,0,0.277512335296864,0,0.133165549545397,0.0305623250622966
X601988.CH.EQUITY,0.167656494410066,0,0,0,-3.46944695195361e-18,0,0,0.522235758638215,0.0582504984165259,0,0,0.0527322160563603,0,0,0,0.107159354177823,0,0,0,0,0,0,0,0.0599484705212321,0,0.0728078213850083,0,0,0,0.0529863336843327,0,0,0,0,0,0,0,0,0,0,0,0.047332928073818,0,0,0,0,0.0304989103744331,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.215527710998991,0,0,-0.152551449940823,0,0.358152891140999,0,0,0.36825395248883,0,0.0749834489573376,0,0,0,0,0,0,0,0,0,0,0,0,0.0289487019223399,0,0,0,0,0,0,0,0,0,0.269004502240059,0.0724227308814513,0,0.0608617793325448,-0.155622085573961,0,0,0,-0.0874900389665748,0,0,0.0847619466367593,0,0,0,0,0.00945789671590102
X601658.CH.Equity,0.0504799914925804,0,0,0,-0.257258512475526,0.0728560767785889,0,0.489191189657135,0.237970754975084,0,0.230198317859793,0,0.116009809205686,0,0,0,0,0,0,0,0,0.13912621813312,0,0,-0.327142193253259,0,0,0,0,0,0,0,0,0,0.0499585923824528,0,0,0,0,0,0,0,0,0,0,0,0.00444243581078105,0,0,0,0.00561726495410129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180181213336163,0,0,0,0,0.126639848839437,0.62773018162963,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.102852582329603,0,0,0,0,0,0.0657825446400622,0,-1.73472347597681e-18,0,-0.0427062136097362,0.00772939268119978,0.139056914186014,0.113730476238646,0,-0.191499358445493,0
X2388.HK.EQUITY,0,0,0,0,0.223669661668901,0,0,0,0,0,0,0,0,0,0,0.275585844745311,0,0.179115549443697,0,0,0,0,0,0,-0.0499867482501756,0,0,0,-0.192447015022645,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.026975056076495,0,0.0288826693743975,0,0.0785286221820742,0.0883430540442698,0,0,0,0,0.0179964520185594,0,0
X5.HK.EQUITY,0,0,0,-0.0255827615715958,0,0,0,0,0,0,0,0,0,0,0.0538086828623615,0.293470671096289,0.0874511403853583,0,0,0,0,0,-0.143841913340385,0,0,0,0,0,0,-0.0903935527001404,0.323746940080117,0,-0.0570258905145199,0,0,0,0,0,0,0,0,0,0.247172036894188,0.097180692141436,0,0.00505205367334266,0,0,0,0,0,-0.154227751655587
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550870631437356,0.149026992053836,0.209586071373619,0.440471873142661,0,0,0.0543275238632946,0,0.10977835249783,0,0,0,0.0710409312780321,0,0,0,0,0,0.116554885901756,0,0,0,0,-0.0462682705587408,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0444886591569479,0,0,0,0,0,0,0.0158335157893094,0,0.0522778024392378,0.430700139943229,0,0,0,0.0680280290383308,0.278390461327075,0,0,0.0882594513645686,0,0,0,0,0,0,-0.0457402944462776,-0.0196848267029561,0,0,0,-0.0183560051185462,0,0,0,0,0,0,0,-0.0525670427068884,0,0
X002736.CH.EQUITY,-0.0528720402451469,0,0,0,0,0,0,0,0,0,0,0,0.0280736414496717,0.0346018854994202,0,-0.134609689982675,-0.0159785348974085,0,0.10636058107249,0,0,0,0,0,0.153635514955841,0.0178626818470791,0.201648289367577,0,0.202047394518442,0.168894405179132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218175256529759,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294238767353909,-0.0526353419365712,0,-0.0283984574841114,0.174007650621919,0.107814162343096,0,0,0.268800920943624,0,0,0.153203282774603,0,0,0.223847295893656,0.05160541249788,0,0,0,0.0693564124669469,0,0,0,0,0,0,0,0,-0.0369799305859722,0,0,0.164056111632708,-0.0147813043331242,0,0,0,0.0677290674424391,0.018128129863493
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30455449011516,0,0,0.174663566488912,0,0,0.0740180566068365,0.173900667148084,0,0.260329679976167,0,0.00875102145005962,0,0,0.0702411785883099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172530265808378,0,0,0,-0.0378580394259609
X600837.CH.EQUITY,0,0,0,0,0.00460252747055492,0,0.114184771707441,0,0.053045796893296,0,0,0,0,0,0,0,0,0,0,0.0698828439915158,0,0,0,0,0,0,0,0.167553909794745,0.209491809281652,0,0,0,0.0918547620762305,0,0,0.0493498002856141,0,0,0,0,0,-0.103974697042716,0,0,0,0,0,0.0562253698460866,0,0.11664279006452,0,0
X600999.CH.EQUITY,0,0,0,0.0365117407915465,0.0458345387945504,0,0.0540616101989975,0,0,0,0,0,0.0342598769229206,0,0,0,0,0,0,0,0.0666013164124617,0,2.77555756156289e-17,0,0,0,0,0.435267804560249,0.108967831481044,0,0,0,0,0,0,0.027263797096126,0,0,0,0.0748027817479515,0,0,0,0,0,0,0.0288190066178452,0,0,0,0.133945708798439,-0.0722379101328782
X601066.CH.EQUITY,0,0,0,0,-0.0907864076227737,0,0.0331469937825098,0,0,0,0,0.0264995964115016,0,0.0843882304399855,0,-0.102098637517517,-0.0111358197682754,0,0,0,0.228336060057823,0,0.60377634110082,0,0,0,0,0,0,3.02738853913458e-05,0,0,0,0,0.126128671047931,0,0,0,0,-0.0734831246686845,0,0,0,0,0,0,0,0,0,0,0.100092182423047,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0405440480696736,0,0,0,0.222695053097057,0,0,0,0,0,0,0,0,0,0,0.147144124434015,0.0565275322138107,0,0,0,0.0015576062108895,0,0,0.343232302343941,0.0363480539871629,0,0,0,0,0.0063126273028827,0,0,0,0.0261424667495004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319876759139938,-0.0295949244469714,0,0,0,0,0,0,0,0,0,-0.116615019358748,0,0,0,0,0,0,0,0.292638253717997,0,0,0,0.45322673803808,0,0,0,0,0,0.0709952955278275,0,0.0480451719075998,-0.0550859706564648,-0.0112328366051383,0,0,0.0294230868298069,0,0,0,0,0.0101469134286212,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0426287140996995,0,0,0,0,0,0,0,0.0296765414477079,0,0.0649639765144669,0,0.36177671368156,0,0.175355623430094,0.0710710806286508,0.0868342779876911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362160999494991,0,0
X388.HK.EQUITY,0,0,0,0,-0.270663885493389,0.137989927172191,-0.257147809032219,0,0,0,0,0,0,0,0,0,0,0,0,0.0197744197757831,0.298851112778204,0.356740315412958,0,0,0,0.17470441151743,0,0,0,0,0,0,0,-0.031758600127393,-0.0207622344597811,0.263646969184014,0,0,0,0,0,0,0,0,-0.127394344558572,0.0757057929193398,0,0,-0.0165673472975877,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0.00308036825966794,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0817314261869888,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,0,0,0,0,0,0,0,0.0706508832673959,0,0.0875597643061354,0,0,0.0214546332178883,0,0.21489903703964,0,0,0,0,0,0,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0578783859863501,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0.200408478681826,0,0.0026138292596949,0,0,0,0,0.0200809128944143,0,0,0,0.242492211991188,0,0,0,0.0219024777718933,0,0,2.16840434497101e-19,0.0660317000419247,0,0.135090910005969,0,0,0,0,0,0,0,0.0283677477624069,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0785033449012621,0.118979411534566,-0.0317775119805198,0,0,0,0,0,0,0,0,0,0,-0.134730059252733,0,0,0,0,0,0,0,0.109911442628853,0,0,0,0,0,0,0.160789819570687,0,0,0,0.106105361626249,0.465969630243473,0,0,0,-0.149096944279948,0.14244299847185,0.10691377825855,0,0,0,0,0,-0.0492555857252486,0,0,0,0,0
X601601.CH.EQUITY,0.206610539424436,0,0,0,0,0,0,0,0,0,0,0.0574290018099081,0.138795356849251,0,0,0,0,0,0,0,-0.0412499933633536,0,0,-0.100178913889995,0,0,0,0,0,0,0.505667920330137,0.115206101150272,0.0297006626762101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715794918245848
X601628.CH.EQUITY,-0.0118444311693561,-0.140358767630465,0,0,0,0,0,0,0,0.143303965170038,0,0,0,0,0,0,0,0,0,0,0,0.206903636770207,0,0,0,0,-0.026648644366895,0,0,0,0,-0.0189104740311961,0.590500940607353,0,0,0,0,-4.33680868994202e-19,-0.160985695108548,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476124225334092,0,0,0,0.133125816100546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110370428391572,0,0,0,0,0,0,0,0.136486403984409,0,0,0,0,0.079210472055847,0.155187914371906,0.0368992801770432,0.238591733459261,0,0,0,0.232288725056209,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0596568257958356,0,0,0,0,0,0,0,0,0,0,0,0.0374048747244447,0,0,0,0,0,0,0,0,0,0,0,-0.0235518615596692,0.281486883925942,0,0,0,0,0,0,0.467996677091354,0,-0.122547567012043,0,0,0,0,0,0.106338426331319,0,0.125541232519832,0.057146681937286,0,0,-0.178376420184318
X2882.TT.EQUITY,0,0.00867079787583124,0,0,0,0,0,0,0.0881823786167894,0,0,0,0,0,0,0.0405781750617527,-0.0891736981768194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762664296270873,0,0,0,0,0,0.332868741490988,0.5381195436078,0,0,0,0,0,0,0,0.0951579426537366,0,0,0,0.017739053395439,0.0147573284262499,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275271656995214,0.09107373994485,0,-0.0231977717859004,0,0.230790885492373,0,0,0,0,0,-0.111021069227716,0,0,0,0,-0.146762406567231,-0.0708198091773164,0,0,0,-0.0626143185608592,0,0.0744277003050031,0,0,0,0.424399691527005,0,0,0,0,0,0.0981101154203884,0,0,0,0.0413294301208015,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.0651568444149892,0,0.0956284256572077,0,0.0945022187283139,0.097073717441741,0,0.114798294783789,0,0,0,0,0,0,0,0,0,0,0,0,0.226119139934492,0,0,0.228182279842267,0,0.0215288942998978,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0514091355749272,0.125604396875378,0,0,0,0,0,0.0128610578665347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178239803985472,0.0280052828086956,-1.73472347597681e-18,0,0,0,0,0.403774659325585,0.191270589081323,0,0,0,0.0269022555612924,0,0,0,0.0895685117303269,0,0.0545001770580786,0,-0.270614938510567
X1109.HK.EQUITY,0.114230130066878,0.0573164924576954,0,0,0.0926060720854061,0,0,0,0,0,0,0,0.026593488658874,0,-0.00917497532293582,0,0.000218838122800357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692761831590841,0,0,0,0,0,-0.130111328634616,0,0,0,0,0,0.0615799382930182,0,0.167021138741942,0,0,0.0495288946769602,0.267667295988072,0,0.157758016999584,0.0285880075511733
X1113.HK.EQUITY,0,0,0,0,0.0205481108420314,0,0,0,0,0.172273385254162,0,0,0,0,0,0,0.224650775505181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791472469880498,0.000881151746405138,0.278969790748275,0,0,-1.38777878078145e-17,0,0,0.0439412312512425,0.0947512989017099,0,0.0267709317224478,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.083500817735758,0,0,0,0,0,0,0,0,-0.0992490405687405,0,0,0,0,0,0,0,0,0,0,0,-0.283213230316114,0,0,0,0,0,0.0343652917641301,0,0,0,0,0,0,0,0,0,0,0.108932994150613,0.510048249263982,0,0,0,0,0.114423626344641,0.123910613989704,0,-0.00606793414924859,0
X16.HK.EQUITY,0,0,-0.036277837766996,0.116708376823522,0,0,0,0,0,0,0,0,0,0,0,0,0.0753352312647704,0,0,-0.508901567038237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142587298896952,-0.0870833270770472,0,0,0,0,0.0616343387574478,0.537858768685571,0.218803581722115,0,0.130610312872087,0,0,0,0.0992699028142713,0,0
X1997.HK.EQUITY,0.0542949049955384,0,0,0,0,0.10197472343292,0,0.10915181803095,0,0,0,0,0,0,0,-0.0386463441957036,-0.0405357260131479,0,0,0.455443502490361,0,0,0,0,0,0,0,0,-0.577589483877603,0.118164283173473,0,0,-0.05332874341744,0,0,-0.0257824918225775,0.0345757179586546,0,0,0,0,-0.0952474724163568,0,0,0,0,0,0,0,0.297510262568548,0,0
X2007.HK.EQUITY,0,0,0,0,0.00659816970232375,0,0,0.0661874294315997,0,0,0,0,0,0.132568562710911,0,0,0,-0.0228635419732669,0,0,0,0,0,0,0,0,0,0,-0.0769942792864651,0,0,0,0,0,0,0,0,0,0.0949981617059812,0,0,0.116659463690836,0,0.121875310615659,0,0,0,0,0.197349483538897,0,0,0
X267.HK.EQUITY,0,0.177622388492141,0,0,0,0,0,0,0,0.172005194929238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618956239099873,0,0,0,0,0.258925786435278,0,0,-0.436636735924032,0,0.091020544348131,0.27665056807715,0.0425023238397031,0,0.0507054925386454,0,0,0,0.166680127825164,0,0.151181274359544,0,0,0,0,0,-0.214504728228318,0,-0.029537074003191
X688.HK.EQUITY,0,0,0,-0.171892872395578,0,0,-0.0354409230214661,0,0,0.0698710516752228,0,0.188211463357209,0,0,0,0.0691067855137192,0.0619211893090253,0,0,0,0,-0.220039756876276,0,0,0,-0.250858476249653,0,0,0,0,0,0,0,0,0,0,0,-0.107733291098669,0,0,0,0.497500357051815,0,0,0,0,0.305856469056295,0,0,-0.164860149601256,0,-0.0502317578872794
X823.HK.EQUITY,0,0.137526324927818,0,0,0.0675792919693284,0,0,0,0,0.135342385908669,0,0,0,0,0,0,0,0,-0.0730573520286384,0,0,0,0,0.088872504418391,0,0,0,-0.398484538540687,0,0,0,0,0,0,-0.0222411606931269,0.0340319052109706,0.0128538901395075,0,0,0.15846188267233,0,0,0,0,0.186695566597048,0.087847897564873,0,1.73472347597681e-18,0,0,0,0
TED,0,0,0,0,0,-0.062822452653398,0,-0.0460063723776979,0,0,0,-6.93889390390723e-18,0,0,-0.153593347466358,0,0,-0.108447411817329,0,0,0,0,0,-0.270426604197334,0,0,0,0,0,-0.0538872166932464,0,0,0,0,0,0,0,0,0,0,0,0.136729655798463,0,0,0,0,0.367451432882258,0,0,0,0,0.0449539212047337
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216099089512666,-0.360946684144894,0,0,-0.0808785325397183,0.0761633749117882,0,0,-0.0602381412700453,0,0,0,0,0.154455272882323,0,0,-0.00130417207155756,0.263567971506493,0,0.0677797192889673,0,0,-0.123460450510862,0,0,-0.0765495128216468,0,0.253219036178896,0,-6.93889390390723e-18,0,0,-0.141790572186234,0,0,0
