,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15271139727984,0,0.0689015086413143,0,0,0,0.0517549839569971,0,0,0,0,0,0,0.0385768355381543,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0,0.16320957399757,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.232892135986383,0,0,0,0,0.0241002004106292,0,0,0,0,0,0,0,0.115367506694317,0.0015126145992275,0,0.0565738136068081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309468543409904,0,0.0371111310046771,0,0.0428078010296175,0,0,0,0,0,0,0,0,0,0,0,0,0.0881949076277849,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.068492787978279,0,0.0244456255485718,0,0.175774746652899,0.0330950837662024,0,0.362847773689568,0,0,0,0,0.0826706636606393,0,0,0,-0.217444119038868,0,1.73472347597681e-18,0,-0.0231400275703184,0,0,0,0,0,0,0,0,0,0,0,0,0.23236344547224,0,0,0,0,0,0,0,0.1021578576633,0,0,0
X600015.CH.EQUITY,0.0231118971071269,0,-0.154430619351902,0,0,0.0876815311837269,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.674314865177178,0,0,0,0,0,0,0,0,0.0969645053768502,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0871873475679212,0,0,0,0,0.0715448681660204,0,0,0,0,0,0,-0.409343444043424,0
X600016.CH.EQUITY,0.0408493702470952,0.0979328401835093,0.0627299414700088,0.22280410706439,0,0,0,0,0,0,0.358641996850946,0,0.0549398494998916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0248260989506959,-0.0191165513347511,0
X600036.CH.EQUITY,0,0.196430388422433,0,0.281722373275101,0,0,-0.0921402720323641,-0.104819566611545,0,0,0.462156863541125,0,0.058363552274174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178738206792588,0,0,0,0,0,0,0,0,0,0,0,0.0223242575197873,0,0,0,0,0,0,0,0.00995195646427654
X601166.CH.EQUITY,0.12657294992927,0,0.240949985453845,0,0,0,0,0,0,0.244195411841751,0.100634595467486,0.00448913553133694,0,0.0776769921508702,0,0.055396725899573,0,0.0209242261182042,0,0,0,0,0,0,-0.192721566637238,0,0,0,0,0,0,0,0.0663408524215804,0,0,0,0,0,0.0523327300043287,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0295112324599302,0,0.253468673940929,0.0247622928838857,0.0867247561995217,0,0,0,0,0.283773324932057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0923144567623713,0,0,0,0,0,0,0.0454129662002316,0.0446002930623306,0,0.067261182988433,0,0.0132235744422013,0,0,0,0,0.0536705337770254,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.187316787444431,0.0901431573282059,0,0,0.034072038175867,0,0,0,0,0,0.40631903055356,0,0,0,0,0,0,0,0,0,0.0591146452736021,0,0.0701661897591441,0,0,0.0848680747196317,0,0,0,0,0,0,0,0.0682121442798457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16011266403001,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.94095230589836,0,0,0,0,0,0,0,0,0,-0.118881457179837,0,0,0,0,0,0,0.0529209513330343,0,0.0519961593958691,0,0,0,0,0,0,0,-0.39677586050014,0,-0.0367056080848165,0,0,0,0,0,0,0,0,0.190990793595614,0,-0.306822740282587,0,0,0,0
X601328.CH.EQUITY,0,0,0.131851853427726,0,0.0647547446901004,0.715423372563577,0,0,0,0,0,0,0,0.15650279168307,0,0,0,0,0.0144386406418997,0,0,0,0,0,-0.167993047313395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760126206658096,0,0,0,0,0,0,-0.133875714749914,0,0.033156631342747,0,0,0,0
X601398.CH.EQUITY,0.227769441041391,0,0,0,0,0,0.212725847331876,0,0.416194085374911,0,0,0,0,0.158823313647541,0,0,0,0,0,0,0,0,0,0,-0.017533210243923,0,0,0,0,0,0,0.075311399327627,0,0,0,0,0,0,0,0,0,0,0,-0.0954621682714942,0,0,0.271438506384065,0,0,0.0770491991994313,0
X601818.CH.EQUITY,0,0,0,0,0,0.457062187981787,0,0,0,0.0618152274691739,0.0190073160397771,0,0,0,0,0,0,-0.112706337514003,0,0,0,0,0,-0.1388349701695,0.368411952590632,0,0,0,0,0,0,0,0,0,-0.229759589890587,0,0,0.185934280488347,0,0.0579582122167691,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0917352053424183,0,0,0,0,0,0,0,0.591051818264732,0.312995116814231,0,0,0,0.0385431904841129,0,0,0,0,0,0,0,0,0,-0.0247101056224714,0,0,0,0,0,0,0,0,0,0,0.0440372256149634,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122484058522282,-0.00514617396657086,0,0
X601988.CH.EQUITY,0.19874060594719,0.044420884136032,0,0,0,0,0,0,0,0,0,0,0,0.250535648506064,0,0,0,0,0.14403708767399,0,0,0,0,0,-0.00382353970031217,0,0,0,0,0,0,0,0,0.136440690787755,-0.00950786247783687,0,0.149789041129361,0.0212576946696837,0,0,0,0,0,0,0,0,0,-0.23168437495294,-0.123120630462742,0,0
X601998.CH.EQUITY,0.0333251197474781,0,0,0,0,0,0.149294331165991,0.0409387601566101,0,0,0,0,0,0.253444802892426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211174528571972,0,0,0,0,0,0,0,0.0112909640501578,0,0,0,0,0,0,0.0555802339966105,0,0,0,0
X11.HK.EQUITY,3.46944695195361e-18,0.015244499061373,0,0,0,0,0,0,0.0455890535991262,0,0,0,0,0.300923972603005,0.185808353935536,0,0,0.0728425853343075,0,0.297202087128732,-0.0857532461133112,0,0,0,-0.0299763246799966,0,0,0,0,0.0295482900284635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483717779178014,0,0
X2388.HK.EQUITY,0,0.153611077618918,0,0,0,0,0,0,0,-0.0103293918466149,0,0,0,0,-0.505444580499185,0,0,0,0.424169061303954,0,0,0,0,0,0,0,0,0.602320303193263,0.437306786436338,-0.122893053196594,0,0,0,0,-0.164742895623867,0,0,-0.209985770125524,0,0,-0.175310246312849,0,0,0,-0.134006285529415,0.228929270743805,0,0,-0.119426883880529,0,0.0797861444962863
X5.HK.EQUITY,0.106232135697372,0,0,0,0,0,0.0765172102928013,0,0.128443648974458,0,0,0,0,0,0.0664218421372091,0,0,0.0997696286359567,0,0,-0.114077435010598,0,0,0,0,0,0,0,0,0,0,0,0,0.193578056519887,0.0263306584179336,0,0,0,0,0,-0.0894277181833853,0,0,0,0,0,0,0,0,0,-0.367143875899871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0913412414142519,0,0,0,0,0,0,0.169829661024857,0,1.0842021724855e-19,0,0.329761550339294,0.00763623375287438,0,0,0.0500258749985947,0.383722764385825,0,0,2.16840434497101e-19,0.346564483471418,0,-0.0999654598169349,-0.101550616161599,0,0,0,0.0280737856593476,0,0,0,0,0,0.0031540914801232,0,0,0,0,0,0,-0.0309171574247365,0
X002736.CH.EQUITY,0,0,0,0.0432467685644249,0,0,0,0,0,0,-0.125979476575058,0,0.0681834353517984,0,0.0952998701767892,0,0,0,0,0.386558229917804,0,0.464425471862445,0,0,0,0,0,0,0,0,0,0,0,0,0.00513283386249561,0.0867119827401357,0,0,0,0,0,0.0303923232545965,0,0.0359113594536303,-0.0404096038234334,0,0,0.0343954302882251,0,-0.0447078698913846,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0361357083319935,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.532116974959123,0,8.67361737988404e-19,0,0,0.198257356891421,0,0,0,0,0,0,0,0,0,0.0100161627027132,0,0.028400782758983,0,0,0,0,0,0,-0.0130117124536857,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0.00935885634189607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030553020613836,0,0,0,0,0,0,0,0.0478747640310201,0.488924383168007,0.0695384597425544,0,0.0528255612291562,0,0,0,0,0.109656960489622,0,0,0,0,-0.0570480697772366,0,0,0.102114268069876,0,-0.086400572153078,0,0,0,0,0,0,0,0,-0.0319807694393281,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828334638769618,0,0.0367363168264088,0.578146043801185,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.161361133126181,0,0,0,0,0.325783459675722,0,0,0,0,0,0,0,0,0.19785878690222,0,0,0,0,0,0.00725639319588338,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985790961300338,-0.182514529456964,0.543879941646344,0,0,-0.124005480917626,0,0,0,0,0,0,0,0.169485824387175,0,0,0,0,0,0,0,0,-0.0304857417368699,0,0,0.0189953934450697,0.027624697571647,0,0,0,0.128466260576989,0,-0.0959625589863348,-4.33680868994202e-19
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
