,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0286277510205153,0.352127092285647,0,0,0.31628185053077,0,0.0255363613046843,0,0.129142680633993,0,0.0100930743912549,0,0,-0.0341142618378353,0.0328352363041518,0,0,-0.0176887930829147,0,0,0,0,0,0,0,0,0,0,-0.142948501518138,0,0,0,0,0,0,0,0.0587212665814235,0,0.126480522160772,0,0,-0.232676490547636,0,0,0,0,0,0,-0.0130246044265772,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.339267723022177,0,0,0,0,-0.0333815030010249,0,0,0,0,-0.146211092064301,0,0,0,0,0,0,0,0,0,-0.0283460120915076,0.0462699872998811,0,0,-8.67361737988404e-19,0,0,0.0455509907047778,0,0,0,0,0,0,0,0.170765999805904,0,0,0,0,0,0,0,-0.188607046090511,0.0137065010489539
X600000.CH.EQUITY,0.286601471034856,0,0,0,0.0164668046446354,0.123440926950128,0,0,0,0,0.105488287816145,0,0,-0.0566130173747001,0,0,0,0,0,0,0,0,0,0,0,0,0.109898183042213,0,0,0,0,0,0.0870248263287652,0,0,0,0,0,0,0.123053080373271,0.206157908061053,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.100439373889685,0,0.186461899246832,0,0,0,0.239171289149702,-0.142229767476358,0,0,0.173408129565077,0.0753376385929859,0,0,0,0.0637231051907173,0,0,-0.00632266720339818,0,0,0.165456312386012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784062133680433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.272617900013535,0,0,0,0,0.0246256278996464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125705299197419,0,0.129051419773133,0,0,0.965181026583802,0,0.385720308042487,-0.0974189914714995,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.100046631485023,0,0,0,0,0,0.0693483997872489,0.234659488082924,0,0.00592732557296084,0,0,0.00593259597046945,0,0,0,0,0,0.223633725005942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413676084167766,0,0,0,0,0,0,0.113833687710421,0.194916087651703,0,0,0,0,0,0,-0.0427299532031079,0
X600919.CH.EQUITY,0,0.12339310277481,0,0.00362239167700261,0,0.0669356860743338,0,0.102311655828605,0.0822391781150227,0,0.101074539486608,0,0.0327779591420277,0,0.0226560932788327,0.0915971656945863,0,0,0,0,0.123821818442322,0.0653413744054979,0.0867864251334552,0.0392456414719164,0,0,0,0,0,0,0,0,0,0.106069931333223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00924038257904712,0.22100002465799,0,-0.0344450596319811,0,0,0,0,0,0.500871034658033,-0.189660969709156,0,-0.0112133953938688,0,0,0.218274486927045,0,0.00995814192910649,-0.0191101506753927,0,0,0,0.0550331621102671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050782632860288,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0813512059273264,0,0,0.132241330204993,0,0.209428536562134,0,0,0,0,0,0,0,0,0,0.00413053074053224,0,0,0,0,0,0,0,0,0,0.181720701493796,0,0,0,0,0,0,0,0,0.0266651958766373,0,0,0.0335601976353785,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.368183507944028,0,0,0,0,0.124788593639765,0,0.277940656563123,0,0,0,-0.0383141156333294,0,0,0.0455185468469489,0,0,0,0,0,0,0,0.16964225817677,0,0,0,-0.159757209321206,0.0712722906114691,0,0.0296017193065199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116746855966333,0,0.0590903266211514,0,-0.0117144420107403,0
X601169.CH.EQUITY,0,0,0.300814243785002,0.0207638565665326,0.125645764299106,0,0,0,0,0,0,0,0,0.0472235961827865,0,0,0,0,0,0,0,0,0,0.182973183607304,0.197659976818346,0.0313189029901751,0,0,0,0,0,0,0,0,0,0,0.0527554765830524,0,0,0.0607843674210361,0,0,0,0.0565568567242139,0,0,0,0,0.20149637778157,0,0,0
X601229.CH.EQUITY,0,0.0125213700851532,0.0357386969958609,0.321651107281172,0,0.0701296640222758,0,0,0.0998757557906321,0,0.11567849750315,0,0,0,0,0.100426357499741,0,0,0,0,0.207152005530029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373548158868633,0,0.00892488690069439,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0494394348972948
X601288.CH.EQUITY,0,0,0,0,0,0,0.300404097673788,0,0,0,0.00874458441757058,0,0,0.169012723847652,0.20433451250358,-0.13695297370652,0,0,0.158703189236887,0.167875548132941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25336820413098,0,-0.0806137646031733,0,0,0,0,0,-0.067583133670811,0,0,0,0,0,0,-0.00614045834174938,0
X601328.CH.EQUITY,0,0,0.0142694644768468,0,0,0,0,0,0,0,0.333585750623533,0.0227783189313325,0.0619753258025615,0,0,0,0,0,0,0.226353899815413,0,0,0,0,0,0.00486008737895579,0,0.0280323163321226,0,0,0,0,0,0,0,0.0220903458148564,0,0,0.0376319509550976,0,0,0,0,0,0,0,0,0,0,0.0348154382091452,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298173079101307,0,0,0,0,0,0,0,0,0,0.52228111313072,0.0538658491065206,0,0,0.0106153866155775,0.244677277380522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103101732161476,-3.46944695195361e-18,0,0.0819737705487826,0.00971373980871445,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0448513311836197,0.00978657576434108,0.189909312363411,0,0,0,0.0138134041603119,0.184642876490189,0,0,0,0.184833965445065,0,0,-0.088779789441884,0,0,0,0,0,0.0401992586857573,0,0.23595419373057,0,0,0,0,0,0,0,0,-0.0375354532943191,0,0,0,0,0,0,0,0.0540827116099739,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.052899331627197,0.0211735152577233,0,0,0,0,0,0,0,0.0406993682910125,0,0,0,0,0,0,0,0,0.255403025528621,0.219668513672626,0.090114615844443,0.145916720695273,0.0666554361591177,0,0,0.107590650382548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551567926603756,0.0864911720842784,0
X601838.CH.EQUITY,0,0,0,0.0016917306289806,0,0.184066270718679,0,0.290686137401333,-0.176038252049322,0.246258657856352,0,0,0,0,0,0.0552885078059934,0,0,-1.73472347597681e-18,0,0.170985163186473,0,0,-0.0934670327996774,0.24869371107474,0,0,0,0,-0.0235014349178141,0,0,0,0,0,0,-0.110268529169527,0,0,0,0,0,0,0.0205453399941606,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.126941009089898,0,-0.0361868334393358,0,0,0,0,0,0,0.0795039768589822,0,0.320651450638715,0,0.0361796563788,0,0,0.141981294774684,0,0,0,0.0649023537350979,0,0,0,0,0,0,0,0,0,0,0,0,0.0699540756654154,0,0,0,0,0,0.0246430045949225,0,0,0,0.212255826715663,0,0,0,0,0,0,0
X601988.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,-0.103351373604414,-0.291582411916959,-0.000519931674108125,0.0468381212913323,0,0.471324931414082,0,0.0926741059747336,0,0,0,0,0,0,0,0,0.209358144285882,0.0869708323769143,0.132616824956457,0,0,0,0,0,0,0.0707124934737535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0397288968832679,0,0,0.114044597270656,0,0.311791729688453,0.0338952209047531,0,0,0.0192733765231098,0.121959434835405,0.131495990595289,0,0,0,0,0.0431842840983594,0.0155971178202797,0.181054397467142,-0.0388389208745472,0,0,0,0,-0.00200426194013896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908193217282157,0
X601998.CH.EQUITY,0,0,0,0.143312582250344,0,0,0.109156924876625,0,0,0,0.336062552076785,0,0,0,0,0,0,0,0,0.191002087720373,0,0,0,0,0.0958835956098882,0,0,0,0,0,0,0.0499818144881476,0,0,0,0,0,0,0,0,0,0,0,0.091254695385399,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.172169325710532,0,0,0,0,0,0,0,0,0,0,0,0.195430570927436,0.309662801886382,0.0945204082143545,0,0.252555325399304,0,0,0,0.130972958245008,0,0,0,-0.00451752410054717,0,0,0,-0.0648378036567162,0,0,0,-0.0219777245456435,0,-0.11444443655534,0,0,1.73472347597681e-18,0,0.156503691003689,0,0,0,-0.0100168831448373,0
X601916.CH.Equity,0,0,0,0.100549113573867,0,0,0,0,0.00616410754163271,0,0,0,0,0,0,0.181574277461822,0,0.0584425245194692,0,0,0,0,0.178541383910672,0,0.0413197983882579,0,0,0.0257395925789356,0,-0.0200555277051445,0,0,0,0,0,0,0.0692097866539126,0,0,0.107548532394929,0,0,0,0,0,0,0,-0.00380793528653826,0,0,-0.10540752817052,0
X601077.CH.Equity,-0.161431777822979,0,0,0.125327869967387,0.282611596827646,0,0,0,0,-0.0273672225985609,0.185207662556347,0,0,0,0,0,0,0,0,0,0,0.186530260853492,0,0.0728947239766462,0,-0.273085520211986,0,0,0,0,0,0,0,0.08037536300197,0,0.0529813479950279,0,0,0,0,0.36218426668475,0,0,0,0,0,0,0,0,0,0.252533567163513,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.10518796019406,0,-0.0920187267643234,0.0968913133855451,0,0,0,0.141517292664864,0,0,0,0,0,0.134254074564293,0,0,0,0,0.0741933977051695,0,0,0.0552803884566845,0,0,0.00682141392352597,0,0,0.216505329729724,0.163747919208733,0,0,0,0,0,0,0,0.00840202336124809,0,0.150056319258791,0,0,0,0,0.136808048124016,0,0.197790257149201
X2388.HK.EQUITY,0,0,0,0,0.290189915328978,0,0,0,0,-0.112561051557371,0,0,0,0,0,0,0,0,0,-0.255152293015353,0,0,0,0,0,0.396369535604985,0,0.238032553208359,0,0,0,0,0,0,0,-0.0997679477981409,0,0,0,0,0,0,0,-0.0255269057254527,0.20451533697781,0,0.00497203645905485,0,0,0,0,0
X5.HK.EQUITY,0,-0.0638749135461217,0,0,-0.110682261153628,-0.00279291863490087,0,0,0,0,0,0,0,0,0,-0.112672135277233,0,0,0,0,0,0,0.271493203585559,0,0,0.0632772784064176,0.109415191930215,0,0,0,0,0,-0.00415189392886009,0,0.0673574486539567,0,0,0,0,0,0,0.0575387901630775,0,0,0.0699654733394082,0,0,0,0,0.134073037257974,-0.0263093738843778,0
X2880.TT.EQUITY,-0.163341660590857,0,0,0,0,0,0,0,0,0,0,0,-0.0779691510636986,0,0,0,0,0,0,0,0,0,0,0,0,0.178383823337427,0,0,0,0.0558511258129078,0.00534339482633432,0.0407019073997843,0,0.162304445198544,0,0,0,0,0.163926897182618,0,0,0,0,0,0.00122013547058612,0,0,0,0.356473339303617,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918638744356193,0,0,0,0,0.0313646367739002,0.200440764719355,0,0.146497501260674,0,0,0,0,0.0595633353368921,0,0.0442132642639426,0,0,0,0,0,0,0,0,0.057633671239281,0.134426188919925,-0.0399987751540095
