,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626616300063968,0,0,0.123224180853225,0,0,0,0,0,0,0,0,0.0997345741686227,0,0,0,0,0,0,0.0191703169590407,0,0.0574094160589502,0,0,0,0,0,0,0,0,0.0495941367988464,0,0.0056366496514257,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0384389426690072,0.0569902587736562,0,0,0,0,0,0.038059240996345,0.0816871316085291,0,0,0.495389350374121,0,0,-0.0837088561475891,-0.00991229638866448,0,0,0,0.0741651812512945,0,-0.015693453345824,0,0,0,0,0,0,0,0.228789199082424,0,-0.0680379068638722,0,0.0294489066068625,0,0,0,0,0,0.0116699720690807,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0187694555030897,0.013610883137576,0,0,0,-3.46944695195361e-18,0.30400802205815,0,0,0.338909747274943,0,0.0861538052129154,0,0,0,0.0463360528301048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160203397890402,0,-0.0403202552454134,0,0,0,0,0,0,0,0.0073558352710294
X601939.CH.EQUITY,0,0,0.0553878063811439,0.103572642979813,0,0,0,0,0,0.129855272036995,0.272892841769262,0.217630443973991,0,0,0,0.155985362046507,0,0,0,0,0,0,0,0,0,0,-0.00866378213497433,0,0,0,0,0,0,0,0,-0.0701330646907834,0,0,0,-0.0298740118828156,0,0,0,0,0,0,0,0,0,0,-0.0656776395009433,0.0282282984959001
X601988.CH.EQUITY,0.126539565723614,0,0,0,0,0,0,0,0,0.389291462686658,0,0,0,0,0,0,0.234579850922836,0,0,0,0,0,0.11194721878006,0,0.210110800058378,0,0,0.00448170757075119,0,0,0,0,0,0,0,0,0,0,0,0,-0.497045487954228,0,0.0311845001487768,0,0,0,0,0,0,0,-0.055186958083311,0
X601998.CH.EQUITY,0,0,0.176668051695603,0,0,0,0,0.300296706902625,0,0,0.0547587049228217,0,0.0978305048993314,0.271072085471748,0.0868599635001867,0,0,0,0,0.0291160324297943,0.098271740758628,0,0,0,0,0,0,0.0213267826502278,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0633789482578053,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.380559964443311,0,0,0,0,0,0.214350546352171,0,0,0,0,0.104692671364538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24449604851628,0,0,0,0,0,0,0,0.222900486796803,0,0,0,-0.191239139663949,0.0532568451918858
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.167420217427037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44430937621563,0,1.73472347597681e-18,0.0295607302812728,0,0.0938984193022708,0,0,0,0,0,0,0,0.0952697519660925,0,0,0,0,0,0.157471770482403,0,0,0,0,0,0,0,0.177341899646213,0,0,0,0,0.065598545764705,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472559,0,0.277945094082629,0,0,0.0125165967468486,0,0,0,0,0,-0.189714002442585,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,-0.0826636496259918,0
X2886.TT.EQUITY,0,0.225706135800737,0,0.139109346466581,0,0,0,0.150714357386946,0,-0.0955407630165629,0,0,0,0,-0.0899110627975398,0,0.0133180676772939,0,0,0,0,0.495837637348697,0,-0.0652988765219131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828324935554076,0,0,-0.0992135935842457,0,0,0,0,0.103057509145485,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0876395992877798,0.136784233609443,0,0,0,0,0,0,0,0.267479872390975,0,0,0,0,-0.0738034150559214,0,0,0,0.565440150132074,0,0,-0.0652835409982981,0,0,0,0,0,0,0,0.03816527599164,0,0,0,0,0,0,0,0,0,0,0,0,0.12372932893451,0,0,0,0,0.0154302463768603,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310371692419832,0,0,0,0,0,0.0441104575124816,0,0.0686423273720571,0,0,0,0.51352862438937,0.0669695164130417,0.226209229520154,0,0,0.113041778868757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0.0742504463229979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0142266990279405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391866405652176,0,0,0,0,0.159799231108669,0,0,0.507574580414353,0,0,0,0.403490292386777,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.217146478682089,0,0,0,0,0,0,0,0,0,0,0.0379778263085418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520767120048,0,0,0.134549298909692,0,0,0,0,0.0322272989798283,0,0,0,0,0,0,0,0,0.198051071293445,0,0,0.025359918986859,0,0.394336290152419,0,0,0.0714082925639232,0,0,0,0,0,0.00750460001352016,0.107587447826388,0,0,0,0,0,0,0,0.0973755091653474,0,0,0,-0.0170384061596865
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130417172401994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453947798164065,0.153967079036249,0.128376654121031,0.440694356681265,0,0,0,0,0,0,0.120225078466838,0,1.73472347597681e-18,0,0.0193307400231536,0,0,0,0,0,0,0,0.0752699841764943,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.101258115333236,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.117251718106765,0,0.030253874962572,0.0680244619283581,0.225264246182001,0,0,0,0,0,0,0,0,0.177814109115543,0.0610890125572977,0,0,0.173596691385653,0,0,0,0,0.0151083006284583,0,0,-0.063246438760571,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100183100329645,0,0,0,0,-0.0815472990623611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.566543798385783,0,0.0993286499821083,0,0,0,0,0,0,0,0,0.000337855775231399,0,0,0.101350518435231,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0
X2881.TT.EQUITY,0,0,0.0168759229640426,0,0,0,0.106436878047735,0,0,0,0,0,0.0310530595363415,0,0,0,0,0,0,0,0.253473443373765,0,0,0,0,0,0,-0.156644648088659,0,0,-0.00874749629234187,0,0,0,0,0,0,0,0.57101871552054,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0370189762805574,0,0,0,0,0,0,0,0,0,0,0.0150022681836379,0,0,0,0,0,0,0,0,0.19843906094988,0,0,0,0,0,0,0,0,0.0176285374198122,0,0,0,0,0,0,0,0.582931156547551,0,0.0438489007473403,0,0,-0.0339589583077389,0,0,0,0,0,0,0.017305868742674,4.33680868994202e-19,-0.0731917838227822
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00999759210139599,0,0.0622699598176796,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0745740799601295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376085721692513,0.0793330609121149,0.194019112591662,0.164201736722352,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129163779222824,0,0,0,0,0,0,0,-0.0949151006653787,0,0,0,0,0,0.041512500961815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355083883076432,0,0,0,0,-0.0497075176504444,0.423262948139922,0,0.0476898488884705,0,0,0,0,0.381565468016148,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0.0259093081109205,0
X1109.HK.EQUITY,0,0.0243989043380032,0,0,0.0292241261943598,0,0,-0.0538035994364843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118817249458359,0,0,0,0,0.289176403899372,0,0,0,0,0,0,0.243986607455834,0.236678594825276,0,0,0,0.182878031487036,0,0,0.24702459765356,0,0,-0.0105739743332001,0
X1113.HK.EQUITY,0,0,0,0.109691547178369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347670998695551,0,0,0.02805445959411,0,0,0,0,0,0.0627996914400116,0,0,0,0,0,0,0,0,0,0,0.0440389215724588,0,-0.0258186891690212,0,0,0,0.319197919494249,0,0.198801673949098,0,0.198789969840515,3.46944695195361e-18,0.0214799636199964,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579430007475,0.0052801357521937,0,0,0.148404784021218,0,0,0,0,0,0,0,0,0,0,0,0.0480221349307256,0.282543539579947,-0.100417427464917,0,0,0,0,0.40427222273387,0,0,0,0.287367628188029,0,0
X16.HK.EQUITY,0,-0.0853147093681066,0,0,0.196999819320797,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0264164030033146,0,0,0,0,0,0.321845499922594,0,0,0,0,0,0,0.0468157012856435,0.227410685434382,0,0,0,0,0.152007396233629,0.00646421858124824,0.105962570342503
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156170171381401,0,0,0.0624738446591554,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0643317047704956,0,0,0,0,0,0,0.805007042115466,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020196114216594,0,0,0,0,-0.156620287485578,0,0,0,0,0,0,0,0,0,0,0.158425233564957,0,0.186066037170806,0,-0.0116276907204743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166454688003913,0,0.41118485720743,0,0,0,0,0,0.0598598345346094,0,-0.113439438388379,0
X688.HK.EQUITY,0,0,0.118841148025948,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.135782441163286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359657083057914,0.125850820504623,0,0.00199615505277004,0,0,0.214897551072344,0,0,0.301699966128091,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.27089576122988,0,0,0,0,0,0,0,0,0,0.0778948783485043,0,0,0,0,0,0,0,0,0,0,0,0,0.207861432434443,0,0,0,0,0.105553100462915,0,0,0,0,0,0,0,0,0.711403281722147,0,0,0,0,0,0
TED,0,-0.451448853152604,0,0,0.426393090243091,0,0,0,0,0,0,0,0,0,0,0,0,0.308819961326627,0,-0.598804835423671,0,0,-0.0976508357125678,-0.181472397435687,0,0,0,0,0,0,0,-1.12022236757803,0,0.284673161020098,0,0,0,0,8.67361737988404e-19,0,0,0.288883034437887,0,0,0,0.402950106934858,0,0,0,0,0,0.549498796667309
RealEstateDiff,0,-0.0765087537223034,0,0,0,0,0,0,0,0,0,0,0.152125794432517,0,0,0,0,-0.086509822542392,0,0,0,0,0,0,0,0.0532548583739181,0,0,0,0,0,0,0.0998052940705771,0,0,0,0,0.0168818488432161,0,0,-0.00830331492065058,0,0,0,0,0,0,0,0,0.0108612165424284,0.0289463782596424,0
