,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.124122402616068,0,0,0,0.0214459451022358,0,0.626433035535042,0.00608824116256413,0,0,0.0849243472718279,0,0,0,0.0920394992822001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515697384619979,0,0,0,0,0,0,0,0,-0.0121385701200951,0,0,-0.0374705798205439,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129379754303689,0,0.0254248300003946,0.112197355502177,0,0.0707573449141111,0,0,0,0,0.135333077026774,0,0,0,0,0.0324825400838426,0,0,0,0,0,0,0,0.0321936307477668,0,0,0,0.064427552219804,0,0.109151133154605,0,0,0,0,0.0699360338420618,0,0.0312713673876602,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.27271523859806,0.0467031515916093,0,0,0,0,0.343919063956804,0,0,0,0,0,0,0.148912805990592,0,0.0484991836830935,0,0,0,0,0,0,0,0,0,0,0,0,0.0262415567333299,0,0,0.053863303985875,0,0,0,0,0,0,0,0.146808414991579,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0510378987646655,0,0.924312590541859,0,0,0,0,0,0,0,0,0,0.0388707240929524,0,0,0,0,0,0,0,0,-0.0593942777951238,0,0,0,-0.124667186589361,0,0,0,0,0,0,0,0,-0.123538338658579,0,0,0,0.0423026638573426,0,0,0,0.0812364454909803,0,0,0,0,0.017910062801596
X601998.CH.EQUITY,0,0,0.0318268932122322,0,0,0.276850688153332,0.418467119663783,0.135779838236438,0,0,0,0,0,0,0,0,0,0,0,0.122466755470149,0,0,0,0,0,0,0,0,0,0,-0.0492489052101956,0,0,0.0578731556317757,0.0611608840628782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317495080539643,0,0,0,0
X601658.CH.Equity,0.140447934844553,0,0.0461764885038822,0,0,0,0,0.0129228744893407,0,0,0.140527520111143,0.0938525859755319,0,0,0,0,0,0.045660024618622,0,0.125789757230068,0.0786273252632741,0,0,0,0,0,0,0,0,0,-0.038145220925733,0.275614962818164,0,0,0,0,0,0.0545219306301508,0,0,0,0,0,-0.0852252355798284,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.230721519462648,0,0,0,0,0,0,0,0,-0.161459120905875,0,0,0,0,0,-0.129006078408221,0,0.408586822200266,0.449959392266906,0,0,0,0,0,0,0,0.244890229606907,0,0,0,0,0,-0.0130339336044822,-0.14046667379533,0,0,0,0.0490618130377661,0,0,-0.00310124801833825,0,0.0601559751692161,0,0.0105206836707776,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.13009791189761,0,0,0,0,0,0,0,0,0.173783523523542,0,0,0,0.146448776043095,0,0.207574653440191,0,0,0,0,-0.262887814159612,0,0,0,0,0,0,0.0353094900144378,0,0,0,0,0,0,0.137897252050474,0.11518143818694,0,0,0,0,0,0,0,-0.0415359072743559,0,0,0,0,0.180235695781951
X5.HK.EQUITY,0,0,0,0,0,-0.237899110636091,0,0,0,0,0,0,0,0,0,0,0.36791878691456,0.0610677315192745,0,0,0,0,0,0,-0.0627630884842947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322993045282469,0,0,0.0224106494534728,0,0.147112973875847,0,0,0,0.0828330001152282,0.115568058135847,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137240903282608,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0.0876960975934107,0,0.0247432936539589,0.131688377146783,0.224652000359138,0,0,0.136239869883232,0,0.194237353307457,0,0.306443160074055,0,0,0,0,0,0,0.171134569774722,0,0,0,0,-0.0749946951876497,0,0,0,0,-0.0826395707650289,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.17290484307216,0,0,0,0.00697257358178403,0.0314268314056181,0,0,0,0,0,0,0.246261267023804,0,0,0,0.334961863158342,0,0,0,0,0,0.0463082093511261,0,0,0,0.115721447211362,0,0,0,0,0,0.0771679072138093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497816,0.0454331567130179,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846289204163954,0.208825666710582,0,0.00947683743348944,0,0,0.32365443026925,0.130896621075164,0,0.0697964053003644,0,0,0.0115112581263546,0.0629457271869093,0,0,0,0,0,0,-0.0360040906549661,0,-0.0127041839972089,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234547086355289,0.0778578564460847,0.0227547121629907,-0.0514535710471491,0,0.0808814584613848,0,0.108224120261029,0,0.659966000110876,0,0,0,0,0.0120803096426961,-0.0781110300284078,0,0,0,0,0,0,0,0,-0.441631445279201,-0.0979092656977346,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0237962806119919,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00994172084817828,0,0.148767137965839,-0.0184187769715409,0,0,0,0,0,0.37477784264125,0.0554819940240883,0,0,0,0,0,0,0,0,0,0,0,0.0435595893754281,0,0,0,0,0,0,0,0,0,-0.0680035879089083,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00836592916408114,0,0,0,0,0,0,0,0,0.180767613674297,0.0715418854205663,0,0.313689203533415,0.20081396476515,0.162058046416832,0,0,0,0,0,0,0,0,0,0.116749775809602,0.0202960222287494,0,0,0,0,0,0,0,0.0722494298994969,0,0,0,0,0,-0.0390574325606132,0,0.0207469208958546
X600918.CH.Equity,0,-0.0522396671831126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590446950632674,0.207012784618122,0,0.103769031540135,0,0.0614087722560686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487071632984348,0,0,0,0,1.73472347597681e-18,-0.0211004315849486,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00268748757996329,0,0,0,0,0,0,0,0,0,0,0,0.290664084896425,0.0138982803974689,0.142143749970809,0,0,0,0.0480574839616145,0,0,0,0.0856436086589826,0,0,0,0,0.0293516240797928,0,0.0070054335367997,0,-0.295036268179056,0,0.0846558683736338,0,0,0.104310972293897,0,0.099819190237435,0.110761388416916,0.274893204434653,0,0
X601318.CH.EQUITY,0.155576268603932,0,0,0,0,0,0.0272068813216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500427286909926,0,0,0,0,0.0477327972570303,0,0,0,0,-0.0120597404155349,0,0,0,0.100671050511908,0.0856220475953437,0,0,0,-0.0540445778535713
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0
X1299.HK.EQUITY,0,0,0,0,0.0824274488976486,0,0,0,0,0.0355501992128885,0,0,-0.352283292315236,0,0,0.0696093809650754,0,0.369131454127828,0,0.0533241813897973,0,0,0,0,0,0,0.0651290355459613,0.0353418331789213,0,0.0385748799599074,0.279332795335339,0,0,0,0,0,0,0,0.131098694581838,0,0,0,0.173866082055471,0,0,-0.0702006024394814,0,0.0947506395033292,0,0,0,0.0292364865063252
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185653765267,0,0,0,0,0,0,0,0,0,0,0,0.602862232513513,-0.0607775154180245,0,0,0,0,0,0,0,0.131351987886178,0,-0.0128543095066577,-0.155360233885537,-0.0468712306732268
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195638658889398,0,0,0,0.158341186534736,0,0,0,-0.162807037164189,0,0,0.725343826934627,0,0.0737151930544882,0,0.133331935393447,0,0.0637734572073375,0,-0.218158946849661,0.0405384806688044,0,0,0.164825228080116,-0.079108134588025,0
X000002.CH.EQUITY,0,0,0,0,0,0.197198576141876,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0475137251398937,0,0.305222017244119,0,0,0,0,0,0,0,0.307461610179332,0,0.126542523585644,0,0,0,0,0,0,-0.310791115631156,0,0,0.0422549630389781,0,0,0,0,0,0,0,0.235073496223679,0,-0.2707949641141,0,8.67361737988404e-19,0.0449771314628293
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.192517043940828,0,0.0412416060464228,0.172464562037348,0.00785475748274082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768594437813509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13755003073976,0.471638000093909,0,0,0,-0.0173320395750568,0,0,0.248377785139041,0,0,-3.46944695195361e-18,-0.0375506402172639,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.134015860362603,0,0,0,0,0,0,0.053579979390169,0.0458568123857345,0,0,0,0,0.082723694966076,0.0276138285800583,0,0,0,0,0,0,0,0,0.138316563277308,0,0,0,0,0.143763908401955,0.148408824204334,0,0,0,0,0,0,0,0.018205635693364,0.0934158924072419,0.136838487000573,0.0924315484482716,0.139025138013449,0.0538963166421411,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216676796738642,0,0,-0.358398189354421,0,0,0,0,-0.299622975205388,0,0.547318510292518,0,0,0,0,0,0,0,0,0,0.298719783273239,0,0,0,0.0965882191941028,0,0,0.268649082957859,0,0,0.10654240079091,0,-0.140314258903885,0.0419205412647084
X12.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356547775448034,0,0,0,-0.0986457453282448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274099043649596,0,0,0,-0.106548726655179,0,0,0,0,0.159948475922546,0,0,0.358894636270144,-0.107380378226375,0,0.164518039501068
X16.HK.EQUITY,0,0,0,-0.0615848408263465,0,-0.152106027629825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795988673970376,0,0,0,0.105156711323719,-0.171736778849805,0,0,0,0,-0.0311797557963376,0,0,0,0,0,0,0,0,0,0.18611419809682,-0.222097866957543,0,0.243345708128738,0.0146174767346203,0,0,0.112441076231585,0.268270419991054,0.2631058352538,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0127982348119376,0,0,0,0,0,0,0,0,0,-0.118389532330582,0,0,0,0,0,-0.1667154604447,0,0,0,0,0,0,0,0.176880674557956,0,0,0,0,0,0,0,0,0,0,0,0.473972288856957,0.383327013044298,-0.00569397275012646,0.00963963503263742,0.111432643050438
X267.HK.EQUITY,0,0,0,0,0.181024321753543,0,0,0,0,0,0.271125634134134,0,0,0,0,0.122062202868514,0,0,0.0115968281068236,0,0,0,0,0,0,0,0,0,0,-0.255207320509247,0,0,0,0.0225829720524559,-1.38777878078145e-17,0,0,0.135318056037733,0,0,0,0,-0.0620045383026374,0,0.259797575615813,0,0.200587858503848,0,0.100174919085679,0.0878033841606166,0,0
X688.HK.EQUITY,-0.017641065003615,0,0,0,0,-0.121784278740815,0,0,0,0,0,0,0,0.118546965511746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049687684014613,0,0,-0.161685149765016,-0.0453023654187949,0,0,0.0121366919038905,0,0,0,0,0.0184713764305592,0,0.186003736267198,0.285312179438186,0.29027956818002,0.199094347041427,0,0,0,0
X823.HK.EQUITY,0,-0.0679358238611704,0,0,0,0.212982019802276,0,0.250831184328684,0.109273164528691,0,0,0,0,0,0,0,0,-0.244823567876139,-0.0076541455547745,0,0,-0.00775185803758318,0,0,0,-0.119544168285272,0,0,-0.248737553963202,0,0,0,0,-0.159616776217609,0,0,0,0,0.125961183742997,0,0,0,0.122795451972159,0.12703787309256,0,0.321609183850008,0,0.477976154732744,-0.221003837170504,0,-0.0676386905016613,0
TED,0,0,-0.318678255829231,0.374097961100704,-0.0455696427457236,0,0.15040085418809,0,0,0.262690659089341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252463368687936,0.0715454469636945,-0.0996912663778168,0,0,0,0,0.253749668419643,0,0,0,0,0,0,0,0.0062547214430371,0,0,-0.0422686136261536,0,0.0915791394160771,0,0.0333890594995743
RealEstateDiff,0,0,0,0,-0.178111664304384,0,0,0,0,0,0,0,0,0,0,0,-0.410014973120923,0.119557252232572,-0.0767368446491832,0,0,0,0.188046232545999,0,0,-0.100487044608499,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.176592431325199,0,0,0,0,0,0.235757724112038,0,0.255793383726954,-0.159851698616853,0,0,0,0.0735912143608858,0,0
