,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.248732283139722,-0.0358028331316527,0,0.235843027818848,0,0,0,0.221830018896125,0,0,0,0,0,0.144158943480041,0,0,-0.00870142951889913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158810245291485,0,0.168082114272779,0,0,0,0.0389171393435392,0,0,-0.195328248396341,0,0,-0.0664262982881322,0,0,0,0,-0.0729346496177545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0384045215229668,0,0.480158335115582,0.251239165225066,0,0,0,0,0,0,0,0,-0.172787930877664,0,0,0,0.134926366003653,0,-0.165823865295015,0,-0.0154711079438608,0,0,0,0,0,0,0,0,0.183698841093696,0.087822717676226,0,0,0,0,0,0,0,0,0,0,-0.000628644753474787,-0.0322749208257191,0.08642998091441,-0.119617034781913,0,0
X600000.CH.EQUITY,0.230722189362272,0.0358078681175889,0,0,0.346713489672773,0,0,0,0,0,0,0,0,0,0,0.164815052244302,0,0,0,0,0,0.05581234248249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437688598320305,0.0281406086186355,0,0.0102463648326463,0,0,0,0,0,0,0,-0.00592127544224107,0,0,0,-0.0820353363885704,-0.0113983656184782
X600015.CH.EQUITY,0,0,0,0,0,0,0.0649959691721069,0,0,0,0,0,0,0,0,0.18407403200773,0,0,0,0,0.214412590453286,0,0,0.102090965227116,0.161328429100647,0,0,0,-0.0154031915901513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832322529214432,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.00729551628768623,0,0,0,0.0699378808666809,0.448262025132821,0,0,0.197008590312939,0,0.0740696721081189,0.0614180896995172,0,0.066103535025442,0,0,0,0,0.0765773298852366,0,0,3.46944695195361e-18,0.0147763771988428,-0.0927325248203017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087770220535878,0,0,0,-0.0597227805958918,0,0,0,0,0.0151538905365407
X600036.CH.EQUITY,0,0,0.0132187309678598,0,0,0,0,0,0,0.300104815258361,0.343840136570319,0,0,0,0,0,0,0,0,0,0,0.110758265496126,0,0,0,0.0182930714615237,0,0,0,0,0,0.0380696093255588,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.163933024376958,0,0.0874062349284561,0,0,0,0,-0.0230028574397592,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.203968841974532,0,0,0,0,0,0,0,0,0,0,0,0.417070723986084,0,0.228531580695487,0,0,0,0,0.0711003076047114,0.127200204687067,0,0,0.0405166650927141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028783814280536,0,0,0,0.198653429719549,-0.134822018965471
X600926.CH.EQUITY,0,0.14178803832752,0.00100323134554006,-0.0739337121664439,0,0.0843104976954894,0,0,0,0.575479325646752,0,0,0,0,-0.218655130998504,0.0697311744281272,0,0.0591662319738067,0,0,0,0,0.0416603224424533,0,0,-0.0879656051412886,0,0,0,0,0,0,0,0,0,0.0254858279522918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0330494853526537,0,0.229086793959275,0,0.117438805589016,0.170215055913281,0,0,0.107812875008916,0,0.0425572184656603,0,0,0,0,0,0,0,0,0,0.0395633543842638,0,0,0,0,0,0,0,0,0,0.031549558569009,0,0,0.0572039126473362,0,0,0,0,0,0,0,0.240805813089299,0,0,0,0,0,0,0,-0.118725346618042,0
X601166.CH.EQUITY,0.438060644126345,0,0,0,0,0.217217558173924,-0.00151504960054302,0.26114303042924,0,0,0,-0.0845365084310997,0,0,0,0,0,0,0,0,0.0835177799522823,0,0,0,0,0,-0.0439792613765628,0.136728270794835,0,0.0282928315995191,0,0,0,0,0,0,-0.0442393085696519,0,0,0,0,0,0,0,0,0,0,0.118912839216814,0,0,-0.0683806713158076,-0.0230589801466874
X601169.CH.EQUITY,0,0,0,0,0.710539446425344,0.00834796487990434,0,0,0,0,0,0,0,0,0,0,0.0831999149005884,0,0.0913384123215057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134836430421895,0,0,0,0,-0.102026441634119,0,0,0.0181079246833656,0,-0.160460739575413,0,0
X601229.CH.EQUITY,0.0170269863062027,0,0,0.347609194751586,0,0.128842095931107,0,0,0.22655805958195,0,0,0,0,0,0,0.132114513741802,0.0111042505734143,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0210093951171132,0,0,0,0,0,0,0,0,0,0,0,0.0410555130168377,0,0,0,0,0,0,0,0,0.014447825428384,0,0,0,-0.0152232249568372,-0.016878776423569
X601288.CH.EQUITY,0.0408915164685696,0,0.0386475059072323,0,0.0275033508958417,0,0,0,0,0,0,0.00112213712455586,0,0,0.180752823668357,0,0,0,0.124641958366081,0.510326547560418,0.0289152845702231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179842311184647,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0.141982974946992,0,0.0519309793135814,0,0,0,0,0,0,0.0403302483635419,0,0,0,0,0,0,0.16634162475681,0.341988327554855,0,0,0,0,0,0,0,0,0.0053103796333371,0.0409615510341261,0,0,0,0,0,0.0297476727824645,0.0619574275145751,0,0,0,0,0,0.0543845906033432,0,0,0,0,0,0,0,0,0
