,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0212278678425795,0,0,0,0,0.170481737560831,0,0,0.324625759066102,0,0,-0.0395564971361215,0,0,0,0.13819712065144,0,0,0,0,0,0,0,0,0,0,0.091873500660628,0,0,0,0,0,0.100485138762246,0,0,0,0,0,0,0,0.273861168722463,0,0,0.0120100859796154,0,0,0,0,0,0.0669614504674358,0
X002142.CH.EQUITY,0.220308776163718,0,0,0,0,0.048801008273769,0,0,0,0,0,0,-0.0358373634605175,0,0.362665339444188,0,0,0,0,0,0,0,0.310059012599124,0,0,-0.0798398934886822,0,0,0,0.0318055911094179,0,0,0,0,0,0,0,0,0,0,0,0,0.00941300842390564,0,0,0,0,0,0,0,-0.0440783729132191,0
X600000.CH.EQUITY,0.0941046890616151,0,0,0,-6.93889390390723e-18,0.0813988877025971,0,0.256785733756634,0,0.100479701864772,0,0.0290674974422884,0.129155806565556,0.0143517232316979,0,0,0,0,0,0,0,0.132789026277879,0,0,0,0,0,0.0996768333299965,0,-0.0267569667310955,0,-0.0570285497642092,0,0,0.0921996982999103,0,0,0,0,0,0,0,0.054924378994367,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244569139924603,0,0.0110400365320986,0,0,0,0.142077794922003,0,0,0.204177867461352,0,0.036317619927773,0,0,0,0,0,0,0,0,0,0,0.0526884188344504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604399506219371,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839412477874464,0,0,0,0,0,0,0,0,0,0,0,0.15823499469511,0,0,0,0,0.400650662563754,0,0,0,0.235787451712708,0.329124295413329,0,0,-0.150099623192042,0,-0.174697997845869,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0308102075599317,0.0651950552970024,0,-0.0775776753060676,0,0,0,0,0
X600036.CH.EQUITY,0.193721382029733,0,0,0,0,0,0,0,0,0.054038965025552,0,0,0,0,0,0,0,0.0267878494971507,0.188403422789918,0,0,0,0,0,0,0,0,0,0,0,0.121289865837713,0,0,0,0,0,0,0.173179082620054,0,0.351243329658084,0,0,0.0351818816011496,0.0218939185536755,0,0.0664375168735194,0.0807930176052795,0,0,0,-0.110061172948245,-0.0556235366510386
X600919.CH.EQUITY,0.0984317854650753,0.431867733113065,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470116908560247,0,0,0,0,0,0.0248903547129579,0,0.0355544474262449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163639893662698,-0.0514647982043867,0,0,0,0.0661576514928741,0
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0129545817056746,0,0,0,0,0.506592496514057,0.364194781739739,0,0.109042667046272,0,0,0,0,0,0,0,0,0,0.0434430246890036,0,0,0,0,0.0703386462180384,0.0133715115151283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249026506995483,0,0.118467602445872,0,0,0,-0.0047768546585778,-0.0484700154363939
X601166.CH.EQUITY,0.242819870553801,0,0,0,0,0,0,0,0.174227826924664,0,0,0,0,0,0.00433515968027438,0,0.0530929151759995,0.244577517050043,0,0.0564647450071162,0,0,0,0,0,-0.051206692532313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128899011609577,0.296724432096185,0.0541974128575929,-0.00522120578881267
