,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0938697846553963,0,0.441418552118354,0,0,0,0.0213009741198953,0.103732355245699,0,0,0,0,0,0.0215808558876834,0,0,0,0,0.0678270707023066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508141503656492,0,0,0.0321995850899899,0,0,0,0,0,0,0,0,0,0,-0.000147087564154475
X002142.CH.EQUITY,0,0,0,0.213456302584428,0,0.0778982006939569,0,0,0,0.357235672669292,0,0.157105520838766,0,0,0.0575100468220457,0,0,0.0789711984243108,0,0,0.00262813026842985,0.0414995279839556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843973473350393
X600000.CH.EQUITY,0,0,0,0,0,0.0332192276965603,0,0,0,0.0301613241448577,0,0.154135513014759,0,0.0717781025272644,0.102969844455912,0,0.024885221060637,0.20783360398457,0.0329394069945678,0.0897983498300977,0,0.0722833310649021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274759708713476,0,0,0,0.0559520770675853,0,0,0.0532801407066633,0,0,0.120083523428258,0,0,0,0,0.0751738178722686
X600015.CH.EQUITY,0.143757521252647,0.0224200592058669,0,0,0,0,0,0.0515471072301282,0.0308780904093261,0,0,0.407092433639076,0,0,0,0,0,0.0435173560075753,0,0,0.0710048413275567,0,0,0.00581284642489968,0,0,0,0,0,0,0,0,-0.168635607596747,0,0.0680134511099269,0,0.064587746835703,0,0,0,0,0,0,0,0.125045045591395,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415897682072409,0.0913773457094301,0.088037461823737,0,0,0,0.0985329556332854,0.198702958309251,0.219317602216726,0,0,0,0,0,0.38463584648324,0,0,-0.207097534524748,0.0882198340652102,0,0,-0.1205675565227,0,0,0.0280849800588352,0,0,0,0,0,0,0.207458264568595,0,0,-1.38777878078145e-17,0,0,0,0,0.0855434763202703,0,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.367265872263701,0.00274973331839248,0,0,0,0,0,0,0,-0.0815108155382185,0.240607722737562,0,0.0175294950478108,0.175478722437508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164074138101262,0,0,0,0,-0.10672768516658,0,0,-0.12643457466211,0.110585478079747,0,0,0,0,0,0,-0.0612893669300238
X600926.CH.EQUITY,0,0.242587114350588,0,0,0,0,0.45607423174706,0,0.0429588149354619,0,0,0,0,0.0524130523170208,0.073369655060551,0,0,0.0358880167927494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925750821008771,0,0,0.171638436267713,0
X601009.CH.EQUITY,0,0,0,0,-0.113448577265934,0,0,0.113442724560467,0,0,0,0,0,0,0,0,0,0,0.177378481136815,0,0,0,0,0.157336432702732,0,0,0,0,0.158689231590172,0,0,0,0,0.0470859138862747,0,0.0222748715179381,-1.73472347597681e-18,0,0,0,0.182869907643632,0,0,0,0,0,-0.106571005244092,0,0,0,0,-0.355174854124204
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.292289070337392,0.382152622840844,0,0,0,0,0,0,0.0927776699553639,0,0,0,0,0,0.120258388420942,0,0,0,0,0,0,0,0.143011362108995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950389816352289,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.287604175467301,0,0.0219025887339421,0,0,0,0,0,0,0,0,0,0.0536508389036499,0,0,0,0,0,0.164936432662639,0,0.283701229379288,0,0.151207249413425,0,0,0,0,0,0,0,0,0,0,0,0.080525243040432,0,0,0.10484559325716,0,0,0,0,0,0,0,0,-0.00666581462393542,0.00589067509804004,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409055842552554,0,0,0,0.175978759077986,0.235197269937996,0,0,0,0,0,0,-0.0997692232429812,0,0,0,0.0628369230467074,0,0.08519614718361,0,0,0,0,0,0,0,0,0,0,0,-0.121531404864178,0,-0.0792492753292975,-0.0484514752263351,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0657102753004944,0,0,0,0,0.0228005661322639,0,0.247119972274593,0,0,0,0,0.346332494338666,0,0,0,0,-0.0356915718468709,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238461785798821,0,0,0,0,0,0,0,0,0,0,0,0,0.121201329977783,0.189076248191626,0.00901058831665077
X601398.CH.EQUITY,0,0,0,0,0,0,0.253764823534179,0.030606749142975,-0.126100605848454,0,0,0,0,0,0,-0.131980033906368,0,0,0.788957215361259,0,0,0,0,0,0.0565250081188841,0.0301370763083917,0,0,0,0,0,0,0.0187389199263626,-0.0853275835837717,0,0,0,0,0,0,0,0,-0.149083642169291,0,0,0,0,0,0,4.33680868994202e-19,0,0.0311560099311248
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0780372919237488,0.0387243785973408,0,0,0,0,0,0,0,-0.120907855964185,0,0,0,0,0.331093807922911,0,0,0,0,0,0,0,0,0,0,0.0455025821706549,0,0.244746768723608,0,0,0,0.0346749571725164,0,0,0,0,0,0,0.0131049649299224,0,0.062598239547352,0.0287753999615241,0,0
X601818.CH.EQUITY,0.12868441300284,0,0,0.243549056046876,0,0,0,0,0,0,0.0763751785105129,0,0.00441833103245057,0,0,0,0,0,0,0.172306008137129,0.137716152223346,0.0718851791588755,0,-3.46944695195361e-18,0,0,0.161498088571637,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550444703153008
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.115470357752296,0,0,0,0,0.0370643787276012,0.357017407867303,0,0.153971844471173,0,0,0.140264807691986,0,0,0,0.0306188099542026,0,0.214511620239983,0,0,0,0,0,0,0,0,0,0.0262549326589268,0,0,0,0,0,0,0,0.0229038684880895,0,0,-0.0734176636715848,0,0,0,-0.0475256225777644,0.0262362638917001,0,0.161386150621214
X601988.CH.EQUITY,0,0,0.133942636150123,0,0,0,0,0,0.0267104502288811,0,0,0,0.0984995185110851,0.0469805370547119,0.157804934000773,0,0,0,0.137290611111528,0,0.154242733154173,0.0868419225046005,0,0,0,0,0,0,0,0,0,0,0,0.0709581072864569,0.0461178132090629,0,0.0139344173728875,0,0,0,0,0,0,0,-0.226175492115626,0.0100068234463927,0,0,0,-4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,0.352413935714452,0,0,0.00203192847822286,0,0,0,0,0,0,0,0,0,0,0,0.00156403639145831,0.272043255795349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168885968780517,0,0,0,-0.197278348602787,0,0,-0.0149412655197642,0,0,0
X601658.CH.Equity,0.356334337265159,0,0,0,-0.182815937920956,0.673743825064434,0,0.0397937396626387,0,0,0,0,0,0,0,0,0,0.0855728774623495,0,0.0226405654055998,0,0,0,-0.180706727998497,0,0,0.0367288821534344,0,0,0,0.194570405726375,0,0,0,0,0,0,0,0.117129807948631,0,0,0,0,0,-0.124958971690737,0,0,0,0.0592506866551928,0,0.0117084234920606,0
X601916.CH.Equity,0,0,0,0,0.426539780150501,0,0,0,0,0,0,0,0,-0.0582727538680115,-0.0954041275658643,0,0,0,0,0,0.126151927466062,0,0,0,0,0,0.350120999872908,0,0,0,0,0,0,0.206592050623119,0.0444517037545218,0,0,0,0,0.0459886824442949,0,0,0.235659613217575,0,0,-0.0239331422858088,0,0,0,-0.0132441386298025,0,0
X601077.CH.Equity,0,0,0,0.197499933566194,0,0,0,0,0.0993931461063401,0,0.313973751528011,0.0415053604866559,0,0,0,0.0578281770873382,0,0,0,0,0,0,0,0,0,-0.0070754476325423,0,0,-0.00336601839961616,0,0,0,0,0,0,0,0.1593356200851,0,0,0,0.121108885680117,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0673570041490958,0,0,0,0,0,0,0.0524856145857333,0,0,0.103563376620886,0,0,0.0368957412209075,0,0,0,0,-0.0261416545046064,0,0,0,0,0,0.494718563810084,0.306483966127845,0,0.0266800224017414,0,-0.176820889631231,0.135925704832949,0,0,0,-0.105705378656037,0,0,0,0,0,0,-0.0094003255811299,0.233231945219687,0,0,0,0,0,0.0509129766041604,0.169465904305339,0.0261468963357589
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675510269204,-0.0144397799101477,0,0,0,0,0,-0.00348470332173412,-0.0252165232705299,0,0,0.359177695113116,0,0,0,0,0,0.220829430119718,0,0,-0.0592540960564371,0,0,-0.151234526756284,0,0,0,0,0,0,0,0,0,0,-0.00925583006910062,0,0.0181804944678498,0.318457332414417,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.169970492049144,0,0,0,0,0,0,0,0,-0.150188556563083,0.409038868573073,0,-0.0602854410336124,0,0,0.0743584614199781,0.163666845575528,0,0.503709043633234,0,0,0,0,0.0236252685896606,0,0,0,0,0,0,0,0.0516963172677838,0,0,0,0,0,-0.295974660822268,0,0.0816597516940175,0,0,0,0.340388005760392,-0.115775310816159,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0975681084762349,0,0,0,0,0,0,0,-0.0566081083766496,0,-0.0679634425789722,-0.103259668871161,0,0,0,0,0,0,0,0,0.356499818581563,0,0.417076881707259,0.148442504803872,0,0,0,0,0,0,0,0.0333976441572249,0.0370556841285292,0,0,-0.000895152747166183,0,0,0.00573458775065885,0,0,0.101266659759702,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0821583112667182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384444939060459,0,0.169081792978995,0.098993561055058,0,0,0.349786791198242,0,0,0,0,0,0,-0.0570300128228867,0,0,-0.121664541668355,0,0,0,0.112965167755347,0,0,0,0.00832095956396405
X2884.TT.EQUITY,0,0.0560650441397278,0,0,0,0,0,0,0,0,0,0,0,-0.127914939264466,0,0,0,0.13854298516154,0,0,0,0,0,0,0,0,0,0.0202836411693843,0.282721116212596,0,0.0719345610563307,0,0,0,0,0,0,0,0.297524514383969,0,0,0,0,0,0,-0.0164199114437066,0,0.265908460897047,0.00972943081840841,-0.0914372050348456,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.175951899245986,0,0,0,0,0,0.0956583882854539,0,0,0,0,0,0,0,0,0,0,-0.293536868287021,0,0,0.238260215602352,0,0.151888598860683,0.374597615610884,0.498173736683783,0,0.115867270679863,-0.0551453615774893,0,0,0,0,0,0,0,0,0,0,-0.0567546176945702,0,0,0,0,0,0,0.0733258711574742,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194930776305933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258024949270854,0,0,0,0,0.0653990733609305,0.117826951198516,0,0,0,0,0,0,0,0.0534651203728376,0,0,0,0,0,0.109423126230309,0.080849187220496,0.0395068895360451,0,0.0282833381978274,0,0,-0.0340673397624335
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.190684820726801,0,0,0,-0.239748164641439,0.105916896947167,0,0,0.222324798467217,-0.0994911072416145,0,0,0.110813824265317,0,0,0,0,0,0,0.197021457031401,0.302492057067333,0,0.156438625028595,0,0,0,0,0,0,0,0,0,0,-0.0352899451003789,0,0,-0.326095062715227,0,0,0,0,0,-0.259734998573562,0.0287984383192461
X5880.TT.EQUITY,0,0,0,-0.235375200821818,0,0,0.0116930051040622,0.0513533127999981,-8.67361737988404e-19,0,0,0,0,0,0.0367623743842167,0.019381041334405,0,0,0.167540331386381,0,0,0,0.242054481274065,0,0,0,-0.0350073749119735,0,0.263468992970628,0,0,0,0,0,0,0,0,0,0.202216467244953,0,-0.0842623855658504,0.29742718993836,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.170309706840593,0,0,0,-0.207840823726258,0,0,0,0,0,0.0662709735259809,0,0,0,-0.0715372234237901,0,0,0.00462878931815081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051747384299283,0.116022132203764,0.524082685922738,0,0,0,0,0,0,0,0,0,0,0,-0.0331038800834298,0.0700725420285647,0
X600837.CH.EQUITY,0,0,0,0,0.141061485121183,0,0.0107704268218447,0,0.0117799224141355,0,0,0,0,0,0,0,0,0,0,0,0.0106882231633585,0,0,0,0,0,0,-0.0229408797450219,0,0,0,0,0,-0.0125845661429105,0,0,0.874633557107091,0,0.0981138986461178,0,0,0,0,0,0,0.0261243467091082,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00772628550081163,0,0,0,0.0414830187185792,0,0,0,0,0,0,0.0308303464517334,0.0943420234557358,0,0,0,0,0.150692620487667,0,0,0,0,0,-0.0461457966177866,-0.0884981611536218,0,0,0,0,0,-0.0386723527737253,0,0.242732626777417,0.26811314911037,0,0.341049894225654,0,0,0.0720204752080446,0,0,0,0,0.0841582660766917,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0451902672276423,0,0,0,-0.120871868563019,0,0.181898127144382,0,0,0,-0.060808115563309,0,0,0,3.46944695195361e-18,-0.0897682657093872,0,0,-0.086149848137341,0,0,0,-0.120271348125697,0,0,0,0,0.787780786141797,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552284806757782,-0.263868857478397,0
X2885.TT.EQUITY,0,0.156560422736326,0,-0.0701805204027819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340143913872472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336377508022484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918607546441059,0.459377234461076,0.055216161186951,0,0,-0.0103299540761422,-0.0116371319843101
X601318.CH.EQUITY,0.218187525594478,0.0840411728522138,0,0,0.0181843584261858,0.188830721763643,0,0,0,0,0,0.0696695920077065,0,0,0,0,0,0,0,0,0.116406898211599,0,0,0,0,0,0,0,0,0,0,0.0357181606450254,0,0,0,0,0,0,0,0,0,0,0,0.112733479413475,0.270793714563403,0.0334716811384992,0.0919380468027293,-0.092124253477313,0,0,0.00157639878611269,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.19761550555285,0,0,0,0,0,0,0.0253354720972915,0,0,0,0,0,0,0,0,0,0,0,0.0716779859834753,0,0,0,0,0,0,0,0,0.1540530070985,0.0167294156740604,0,0.229208067463636,0,0,0.272769991030807,0,0,0,0,0,0,0,0.0985090063127362,-0.190489616634917
X601336.CH.EQUITY,0,0.17754250016776,0,0,3.46944695195361e-18,0,0,0,0,0.0444397746981849,0.0467435549948468,0,0,0,0,0,0.174428549378324,0,0,0,0.0979985550070102,0,0.222050770773945,0,0.0832111879437375,0,0,0,-0.198627245954342,0,0,0,-0.107678346032304,0.056137058241196,0.0774815018551993,0,8.67361737988404e-19,0,0,0,0.0992496201772308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706487054881594,0,0,0.137456298361232,0.106416659549627,0,0,0,0,0.0287787950757056,0,-0.0302498591251613,0,-0.0670536033425935,0,0,0,0,0,0,0,0.113103989286631,0,0,0,0,0,0,0,0,0.0393394051392085,0,0,0,0,0,0,0,0.0510153377519458,0.39228023781177,0,0,0.0561033995568258,0,0,-0.0674590386788738,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0104567106497852,0,0,0,0,0.0212859449042296,0,0,0,0,0,0.256200085401855,0,0,0.105932063736075,0,0,0,0,-0.0544757291159644,-0.387311733043529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128620585162054,0,0.0985588213867207,0,0,-0.0843974019116334,0,0.186050522571576,0,0,0,-0.141603004012864
X1299.HK.EQUITY,0,0,0,0.234424219504901,0,0,0.133113968265319,0,0,0,0,0,0,0,-0.0265226063358643,0,0,0,-0.102254166903047,0,0,0,0,0,0,0.106443948394546,0,0,0,0,0,0,-0.238447866476633,0,0,0.138368243209542,0,0,0,0.340371193976391,0,0,0.103848529265235,0,0,0,0,0,0,0,0,-0.00770501250296172
X2881.TT.EQUITY,0,0,0,0,0,0,0.129472246963526,0,-0.0163090772540555,0,0,-0.0262168542636885,-0.0542267765901728,0,0,-0.147823371047404,0,-0.127274703113575,0,0,0,0,-0.186255100751533,0,0,0,0.221422307847928,0,0,0,0,0.344086294611729,0,0,0,0.0884196405233008,0,0,0.101223913787901,0,0,0,0,0,0,0,0.260252503333134,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.159510876015731,0,0,-0.063310757177731,0,0,0,0,0,-0.310795799724047,-0.0452456869689973,0,0,0,0,0,0,0,0.0926963375198531,0,0,0,0,0,0,0,0,0,0,0,0,-0.109825558363212,0.293815684993316,-0.0950036795457741,0,0,0,0,0.426341542966226,0,0.695193436219878,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.268295789274804,0,0,-0.0128862940040649,0,0,0,0,0,0,0,0,0,0,-0.0961314600196895,0,0,0,0,0.0686206894097045,0,0,-0.149771562578646,0,0,0,0,0,0.13944425721337,-0.0238467999604835,0,0,0,0,0,0,0,0,0,0,0,0.00472297654985682,0.0689991727419318,0,0.722493048404496,0,0,0
X2888.TT.EQUITY,0,-0.0316859961859923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112244003580115,0,0.130140624607788,0,0,0,0.0028880059252449,0,0.106649211118115,0,0,0.200456200693161,0,0,0,0,0,0,0,0,0,0,0,0,0.011746069144367,0,0,0.312759902714363,0,0.087418382259947,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104198183731766,0,0.0542537133192156,0.216552598608023,0,0.199263892715719,0,0,0.0858836233086486,0,0,0,0,0,0,0.500354802625893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363628085945183
TED,0,0,0,0,0,0,0,0.216930822021641,-0.03219350056184,0,0,0,0,0,0.122010237901787,0.00688425581355155,0,0,0.0230261882493129,-0.260254702038291,0,0,0,0,0,0.25512766307927,-0.0274639626380079,0,0,0,0,-0.0372934924522307,0,0,0,0,0,0,0,0,0,0,0,0,-0.141458572362959,-0.0427113019740239,0,0,-0.136795960146218,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.426675448579503,0,0,0,0,-0.0409747025711282,0.255691212572557,-0.010381827063173,0,0,0,0,0,0,0,0,0.261280060726024,0,0,0,0,0,0,0,0,0.342431415367689,0,0,0,0,0.0384360438582223,-0.0195073452367149,0,0,-0.00468219868544643,-0.11671288808652,0,0,0,0,0,0,0,0
