,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.281787725351465,0,0,0,0,0.411219298356129,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065896749925896,0.142553597378722,0,0,0,-0.0489457232862362,-0.0905358011221194,0,0,0,0,0,0,0,0,0.208407729008051,0,0.28083716560014,0.00887543506374911,0,0,-0.0561113164581112,-0.139719856940735,0,-0.179344297840066,0,0,0,0,0,0,0,0,0,0,-0.00964865375999867,0
X600000.CH.EQUITY,0.151007119051483,0,0,0.178318748751495,0,0,0.0559355941868245,1.0842021724855e-19,0,0,0.375006379739971,0,0,0,0,0,0,0,0,0,0.0481138791795148,0.1109051217278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.359854794855447,0,8.67361737988404e-19,0,0,0.0769572267045605,0,0,0,0,0.0229427309728088,0.0618313516093095,0.0320617313678967,0.137078368147408,0,0,0,0,0,0,0,0,0,0.135807452541477,0,0.0320488790862882,0,0,0,0,0,0,0,0,0,0,0,0.0729706651180963,0,0,0,0,0.0280540841754105,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424622428020164,0,0,0,0.6517664404996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213807119000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620141303412482,0,0.014503967177698,0,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.229231234524309,0,0.237218587067449,0,0,0,0,0,0,0.498623593349259,0,0,0,0,0,0,0,0,0,0,-0.0230469497646039,0,0,-0.00959188961065008,0,0,0.0139877001501244,0,0,0,0,0,0,0,0,0,0.0710244899495825,0,0,0,0,0,0,0,0,0,0,0.0700886354231029,-0.118690112653602
X601169.CH.EQUITY,0.0688095212278518,0,0.241100997544174,0.0184784753037095,0,0,0,0,0,0,0.0788383033115646,0.244531621615739,0,0,0,0,0,0,0,0,0,0.0157617895582497,0.0353605392629258,0,0.103155193264829,0,0,0.0553153424908058,0,0,0,0,0.157990561242067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0291708604960547,0.0398334094896177,0,0,0,0.292093192628914,0.137110680218,0,0,0,0,0,0.0410383017434407,0,0,0.0561227712945065,0,0,0,0,0,0,0,0,0,0,0.144169090746844,0,0,0,0,0,0,0,0,0,0,0,0.131512245715053,0,0,0,0,0,0.112067422234339,0,0,0,0,0,0
X601288.CH.EQUITY,0.0166195874443864,0,0,0,0,0,0,0,0,0,0,0.322398026016947,0,0.0857971221909407,0.468669191107655,0,0,0.0122121113988092,0,0,0,0,0,-0.0200624856933282,0,0,0,0,0,0.0379731771433937,0,0,0,0,0,0,0.0606244006075325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223638878539013,0
X601328.CH.EQUITY,0,0,0.665834427666474,0,0.154699283077891,0,0,0,0.0941575792038828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084015725636468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411835639594674,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107458488374647,0,0.0875590837445123,0,0,0,0.237812740163866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234632959637334,0,0.0383106071500194,0,0,0.128698418513263,0,0,0,0,0.239724723596788,0,0,0,0,0,0,0,0,0.0939613974177488,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156965990408034,0.036262386962695,0,0.305587409341567,0,0,0.0336652555515435,0,0,0.0368027804370814,0,0,0,0.221936348077366,0,0,0,0,0,0,0.117725192276575,0,0,-0.0208565385782548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445739622653623,0.429006391009994,0,0,0,0,0,0,0.271798099474371,0,0.0609531188750752,0,0,0.0510929543933672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667721596204311,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0954410541866643,0,0,0,0,0.372408559823672,0,0.000231037007055777,0,0,0,0.0246150633191353,0,0,0,0.302618523259953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158500381881105,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268085078527611,0.28287582849989,-0.0707963989505388,0,0,0,0,0,0,0.177680620250265,0,0.146697512301193,0,0,0,0,0,0,0,0,-0.0298465144559052,0,0,0,0,0,0,0,0,0.215591837017812,0,0,0,0.0209921151388504,0,0,0.0544571949128348,-0.0370317752307347,0,0,0,0,0,0,0,-0.0781944080099048,0,0.0921580575928845,0
X601658.CH.Equity,0,0,0,0.485433225846613,0,-0.39954064039211,0,0,0.554298871172395,0,0,0,0,0,0,0,0,0,0,0,-0.0871821936165993,0,0,0,0,0,0,0.0347917486858322,0,0,0,0,0,0,0,0,-0.122534050350279,0,0.228512145080587,0,0.142928468731564,-0.0189382087285649,0,0,-0.296841523043507,3.46944695195361e-18,0,0,0,0,0,0.170726616177225
X11.HK.EQUITY,0,-0.0537540422897048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608412131840209,0,0,0,0,0,0,0,0,0,0,0.0118219505728746,0,0,0,0,0,0.158902297262747,0,0,0,0,0,0,0,0,0.0791660614803595,0.0800312914704369,0,0,0,1.73472347597681e-18,-0.0185427225059758,-0.0484703725693512
X2388.HK.EQUITY,0,0,0.055721172316583,0.0207739589170337,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.364100035303505,0,0,0.0956323091789935,0,0,0,0,0,0,0,0,0.0270444761862715,0,0,0,0,0,0,0,0,0,0.0617258446046549,0,0,0.123174185362528,0.00157545811017246,0.0879660725553123,0.0173730587757843,0.0307579971688548,0.111956445761479,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.076921322421892,0,0,0,0.055216008650544,3.46944695195361e-18,0,0,0,0,0.588312194277366,0,0,0,0,0,0,0,0.0447362119823652,0,0,0,0,0,0,0,0,0,0,0,0.0546679977347297,0,0,0,0.153539537567776,0,0,0,0.463092087295919,0,0,0,-0.0492125611500569,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.398176694957466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846841858998057,0,0,0,-0.0496731040436285,0.00196643386804583,0,0,0,0.120521975559965,0,0,0,0,0,0,0.0991418721124032,0,0,0.181271887965991,0.116932600071395
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448145472558731,0,0,0,0,0,0.0418171617979866,0,0.392456011535513,0.258143113197354,0,0.167178078257774,0.0882723892472243,0,0,0,0,0,0,0,0,0,0,0,0.0683393327287143,0,0,0,0,0,0,0,0,0,-0.079868815352273,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0672337478961832,0.711058115701393,0,0.0236718486134499,0,0,0,0,0,0.0872317817526378,0,0,-0.0129425147798837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477172720637656
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
