,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339230681152,0.179350411414695,0,0.0825301956706408,0.232951020596931,-0.0835829267357468,0,0,0.16429224251493,0,0,0,0.126829178792815,0.0824087272997537,0,0,0,0,0,0,0,0,0,0,0,0.0478080061288215,-0.133134142997917,0,0,0,0,-0.0875484793538646,0,-0.108360759394617,-0.0752294002848783,0,0,0,0,0,-0.0717673295679258,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195339605990006,0,0,0,0,0.704541697939023,-0.200425098982794,0,0,0,0,0,0,-0.177124041171658,0,0.221505756994714,0.0549014352790296,0,0,0,0.0822637720945757,-0.213521184883294,0,0,0.00870098553775631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162716200740697,0,-0.162947170928251,0,0,0,0,-0.0537104324689755,0,0,0,0
X600015.CH.EQUITY,0,0,0.00831772850842244,0,0,0,0,0,0,0,0.120582898817729,0,0,0,0,-2.11758236813575e-22,0.066771764374557,0,0,0,0.107760956595933,0,0.154390051067433,0.400164710515823,0.0329449638904124,0,0,0,0,0,0.0063133715068906,0,0,0.041968638144229,0,0,0,0,0,0,0,0,0,-0.0726300351621369,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180251450164494,0,0,0.18891813671702,0.342277701566806,0,0,0,0.142849344975757,0,0,0.372914793627788,0,-0.0780084407474618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161193552143888,0.0487409348497892,0,0,0,-0.0139587117262576,0
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787,0
X600919.CH.EQUITY,0.63214885804021,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.169052337277454,0,0.0221116540736722,0,0,0,0,4.33680868994202e-19,-1.38777878078145e-17,0.104129464824833,0,0,0,0,0,0,0,0.132355898509771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237139157289156,0,0,0,0.0195447640256362,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161,0
X601009.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0192695154093354,0,0,0.260601036883065,0,0,0,0,0,0,0.30687263917291,0.111824822891341,0,0,0,0,0.12703754941107,0,0,0,-0.00496222500809461,0,0,0,0.0662238692475156,0,0,0,0,0,0,0,0,0,0,0.00479249134904027,0,0.04987213141097,0,0,0,0,0,0,0.0718669733783185,0
X601166.CH.EQUITY,0.316999330842192,0,0,0,0,0.124514344796153,0,0,0.064523410084198,0,0,0.0378438529805383,0,0,0.151180751462537,0,0,0,-0.286564489639574,0,0.270520979458078,0,0,0,0,0,0.0150046632727084,0,0,0,0,0,-0.0509793113911696,0,0,0,0.0731526873395853,0,0,0,0,0,0.131781840092852,0,0,0,0,0,0,0.0693973498161544,0,0
X601169.CH.EQUITY,0.0734523745497085,0.0631286275973501,0,0.0639030455367143,0,0,0,0.0244890060914156,0,0,0,0.00299144260532444,0.223156158251699,0.0699721295346695,0,0.0412908445331094,0.0537025082630636,0,0,0,0.147527004614864,0,0,0.0404673315989209,0,0.00105812900268326,0,0,0,0,0,0,0,0,0,0,0,0.183727272575832,0,0,0,0,0,0,0,0,0,0,0,0.0173016922123011,0,0
X601229.CH.EQUITY,0,0,0,0.00490145399827728,-8.67361737988404e-19,0,0.0133798728590464,0.0551149229213827,0,0,0,0,0,0,0.164489224844106,0.400249559306974,0,0,0,0,0.23525916348494,0,0,0,0,0,0,0,0,0,0,0,0.116553118255942,0,0,0.0561985005123559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559092421557341
X601288.CH.EQUITY,0,0,0,0,0.111837208127768,0,0,0,0,0,0.0420272754716574,0,0,0,0.0483564880339241,0.119385327252772,0,0,0,0.363419932533713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308861665328993,0,0,0,0,0.0392114291852072,0.0150648869659488,0,0,0,0,0,0,-0.0707182474271817,0
X601328.CH.EQUITY,0,0,0.0124376253784843,0,0,0,0,0,0,0.0884841845567629,0,0,0.10867100707457,0,0.389411646096827,0,0.109464051594793,0,0,0,0,0,0,0,0,0,0,-0.0266316961383937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221287832464997,0,0
X601398.CH.EQUITY,0,0.0228779445879556,0,0,0,0,0.110562453906895,0,0,0,0,0.264942917538134,0,0.261560287987773,0,0,0.0949919838699354,0.0337207637623291,0,0.196437724156854,0,0,0.103028895121363,0,0,0,0,0,0.0494885945114234,0,0,0,0,0,0,0,0,0,0,0,0.0139238590666614,0,0,0,0,-0.0393883012548077,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,-0.00932453209056259,0,0,0,0,0.287130531880008,0,0,0,0,0,-0.0402660270872231,0,0,0,0,0.148291002888682,0,0,0,-0.178859163587394,0,-0.118989498976091,0,0.141036286924536,0,0,0,0,0.27902064937865,0,0,0,0.0784816959400417,0.308620914168463,0,0,0,-0.0702383461263675,0,0.141314671533312,0,0,0,0.116669012297912,0.15155486215198
X601818.CH.EQUITY,0,0,0.190434212938042,0,0,0,0,0,0,0.0563046620229952,0,0,0.146200739064042,0.324791989827714,0.0073875677241825,0,0,0,0.00800767628546281,0.0610322705489427,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.213768937830944,0,0,0,0,0,0.0357319424928373,0.143923099745486,0,0,0,0,-0.395796357773841,0.431736566259476,0,0,0,0,0,0,0,0,0.509971429067882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922948080153591,0,0,-0.0522578469230421,0,0.0270316896318014,0,0,-0.0839606324876146,0,0.183980756679082
X601939.CH.EQUITY,0,0,0,0,0.223811560252161,0.0769466945071632,0,0,-1.73472347597681e-18,0,0,0.309022830225743,0,0,0,0,0,0.0137113579075423,0,0,-3.46944695195361e-18,0,0,0,0,0.0303258328374467,0.0165205723406386,0,0,0,0,0,0,0,0,0.0798245001894705,0,0,0,0,0,0,0,0.0489188321762002,0,0,0,0,0,0.0793532485535245,0,0
X601988.CH.EQUITY,0,0,0,0,0.0804926930344344,0,0,0,0,0,0,0,0.338176650662539,0,0,0,0,0,0,0,0.128517912917981,0,0.0314793767202924,0,0,0,0,0,0,0,0,0,0,0,0.0115607603375528,0,0,0,0,0,0.23956077137245,0,0,0,0,-6.93889390390723e-18,0,0,0.0764056756750665,0,0,0
X601998.CH.EQUITY,0,0,0,0.082422929258238,0.261178860746875,0,0,0,0,0.0759622594133465,0,0.0779216252423783,0.0475933085087293,0,0,0,0,0,0.040949033749139,0,0,0.200625330801287,0,0,0,0.191610989171243,0,0,0,0,0,0,0,0,0,0.0122304077035974,0,0,0,0,0,0.112636880803129,0,0,0,0.112906608293409,0,0,0,0.022875821832258,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353010775395332,-0.00872310359002967,0.0572793018940312,0,0.0137956835532921,0,0,0,0,0,0,0,0,-0.0109790751722553,0,0,0,0.0130760174373411,0,0,0,0,-0.159980194182002,0.168669415590466,0,0,0,0,0,0,0,0,0,0.155514823763958,0.0291756235121325,-0.0510368660082182
X601916.CH.Equity,0,0,0,0.0524459675141545,0,0,0,0.0966604537599049,0,0,0,0.512613628811699,0,0,-0.065392212557456,0.130071352489872,0,0,0,-0.135408384716582,0,0,0,0,1.73472347597681e-18,0,-0.142335086930852,0,0,0,0.120700812370503,0,-0.0333961097253074,0.0768902131568277,0,0,0.205308222001215,0,0,0,0,0.194093998181101,0,0,0,0,0,0.0924562069399994,0,0,0,0
X601077.CH.Equity,0,0,0,0.180248723105784,0.126027313957497,0,0,0,0,0,0,0,0,0,0,0,0,0.267857802036059,0.0151004411278176,0,0,0,0,0,0,0.0932303283754425,0,0,0,0,0,0,0,0,0,0.00958724923738362,0.13460452054891,0.129646496694671,0,0,0,0,0,0,0,0,0,0,0,0,-0.194355949876878,0
X11.HK.EQUITY,0,0.132122183117617,-0.0754681694279297,0,0,0,0,0,-0.0289143715610835,0,0,0,0,0,0,0,0,0,0,0.0874718554550957,-0.0619427076005884,0,0,0,0,0.076039939397866,0.379979367276073,0,0,0,0.0103422660115324,0,0,0,0,0,0,-0.00385459162348653,0.368235819798385,0,0,-0.0263537749645836,0,0,-0.0397428632969646,0,0,-0.194636329505355,0,0,-0.119492096746922,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0689598602133943,0.0612635213036334,0,0,0,0,0,0,0.113488054919792,0,-6.93889390390723e-18,0,0.16893714710598,0,0.0938616250242587,0.282970154286919,0,0.332158464105179,0,0,0,0,0,-0.106028607900072,0,0,0.0355510180618094,0,0.0255839893624751,0,0,0.0362062079499503,0,0,0.026849611996474,0,0,0,0,0,0.20349917492436,0,0
