,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.0430489271845561,0.283674323746297,0,0,0.0717152992567715,0.287742649490283,0,-0.113664838793094,0,0,0,0,0.240888513589896,0,0,-2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976493,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489068,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159799873111,0,0.163386094472574,0.245481332840421,0,0,0,0.0861119466809859,0,0,0,0.0262350305598437,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0296529384965245,-0.0779012377035633,0,0,0,0,-0.144543853333067,0,-0.0928088248766376,-0.162002923916059,0,0,0,0,0,-0.0536321364658874,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.214881242138807,0,0,0.227216619367126,0,0.64088779514371,-0.308744266667322,-0.114989452335849,0,0,0,0,0,-0.120885795996473,0,0,0.0456048628862719,0,0,0,0,-0.273198307702399,0,0,0.076982793773715,0,0,0,0,0.113921182402534,0,0,0,0,0,0,0,0,0.0313032659403204,0,0.249120345618392,0,0,0,0,0,0,0,-0.174369431344053,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126353726225333,0,0,0,0,0,0.119987001848546,0,0,0,0,0,0,0,0,0,0.179833121008433,0,0.164728382050634,0.30846401969116,0,0,0,0,0,0,0,0,0,0.0477470566117754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128857719218858,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200032918913049,0.0501122760907969,0.0940710067136932,0,0.00524273660717636,0.0569931343206417,0.327517098429351,0,0,0.141919472313087,0.264140071746506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181170703550366,0,0,0,0,0
X600036.CH.EQUITY,0.209600655155045,0.195257658476479,0.110067693146503,0,0,0,0,0,0,0,0,0,0,0.00423998000284851,0,0,0,0,0,0,0,0,0,0,0,0.0454181199420545,0.0499367983380465,0,0.128960578793598,0,0,0,0.00237790040935799,0,0,0,0,0,0,0,0,0,0,0.216066469911205,0,0,0.074590150085263,0,0,0,-0.181807182964448,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148573077226427,0.158139034157006,0,0,0,0.0393433143328312,0,-1.38777878078145e-17,-0.0518662938047581,0,0.0938322427483101,0,0.410588269433136,0,0.384734514163939,0,0,0,0,0,0,0,0,0,0,0.172577084646318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962803097547971,0,-0.00987412776271795,-0.0411848522890165,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,-0.095677373822458,0
X601009.CH.EQUITY,0.0419655233171875,0,0,0,0,0,0.0394449175930212,0,0,0.254846005952161,0,0,0,0,0,0,0.179269718878449,0.131970715055979,0,0,0.130613502580857,0,0.100808457136867,0,0,0,0,0,0,0,0.135174740262506,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.014007027473087,0,0,-0.0108823837028092,0,0,0,0.11745325874719,0
X601166.CH.EQUITY,0.406429588791123,0,0,0,0,0,0,0,0,0,0,0.00771043239467337,0,0.131357730392991,0.0794677234676639,0,0,0,0,0,0.121636578428864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936264027562626,0,0,0,0,0,0,0,0.0400754145999753,0,0
X601169.CH.EQUITY,0.21848597560006,0,0,0.0459354496727309,0,0,0,0.0331981916063514,0,4.33680868994202e-19,0,0.0407264962478211,0.169273885494429,0.0975919086232432,3.46944695195361e-18,0.00695954520756657,0.0590358570874454,0,0,0,0.0244724741690122,0,0,0.0154926773371302,0,0,0,0,0,0,0,0,0,0,0.152834304562527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0644093233086392,0,0,0.0662326181554207,0.014154351523122,0,0,0,0,0,0,0.184734758086722,0.401846899581605,0,0,0,0,0.233019140652311,-0.055576249299755,0,0,0,0,0.0422139436472833,0,0,0,-0.0450260732651965,0,0.100645164975536,0,0,0.0856789263811383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.308415716133366,0,0,0,0,0.0925376445855271,0.157458034584229,0,0,0,0.00369407310134687,0.09897297306282,0,0,0,0.0488850722526363,0,0,0,0,0.0296344208648779,0,0,0,0,0,0,0,0,0.0644718472620797,0,0,0,0,0,0,0,0,0.00272893251334172,0,0,0,0,0,0,0,-0.115439997948108,0
X601328.CH.EQUITY,0,0,0.0663131166255408,0,0,0,0,0,0,0.0270087057366635,0,0,0.117218397883823,0,0.450028265705623,0,0.062704059835752,0,0,0.0626614458682053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172389242702416,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.157680793817128,0.015605793406257,0,4.33680868994202e-19,0.176457464425548,0,0.232145193583326,0,0.0916607136420119,0,0,0,0.0372008044532751,0.00140216921701347,0.277916855102684,0,0,0,0,0,0,0,0,0.00975488530654331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,-0.18486404833806,0,0,0.00252972123100837,0,0.296196494814198,0,0,0,0,0,0,0,0,0,0,0.335117332139337,0,0,0,0,0,-0.020735065816396,0,0.0206558890863942,0,0,0,0,0.526965428991006,0,0,0,0,0,0,0,0.0715205126116615,0,0,0.092131505643885,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0684945210570901,0.225600692498742,0.306775450088046,0,0,0,0,0,0,0,0.130571829379423,0.149430353709797,0.156201950342044,0,0,0,0.0136350030959174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425346339665505,0,0,0,0,0.0410483006193487,0,0
X601838.CH.EQUITY,0.141054892603263,0.0564925902833238,0,0,0,0.0310112747461206,0.0551773103352687,0,0,0,0,0,0,-0.256982161297159,0.350612337917591,0,0,0,0,0,0,0,0,0.513729749881707,0,0,0,0,0,0.0578265214372483,0,0,0,0,0,-0.0299062262407009,0,0,0,0,0,0.189454601077086,0,0,-0.262878195987471,0,0,0,0,0,0,0.154194392419112
