,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.276802363599476,0,5.42101086242752e-20,0,0,0,0,0.221702421545748,0,0.126460311746152,0,0,0,0,0,0,0,0,0,0.00348091779404548,0,0,0,0,0,0,0.158059066802198,0,0.0295006135831222,0,0,0,0,0,0,0,0,0.0296910961656848,0,0,0,0,0,0.139421158072888,0,0.086328467421563,0,0,0.0189609676055009,0
X601398.CH.EQUITY,0.152409237161331,0,0,0,0,0.0148021536421691,0,0,0,0.373951349803749,0,0,0,0.106376727577823,0,0,0,0,0,0,0,0,0.10727859506314,0,0,0,0,0.00490928166942328,0,0,0,0,0,0,0,0.154622865271962,0,0,0,0.100717885977601,0,0,0,0,0,0,0,0,-0.0572106760797732,0,0,0
X601818.CH.EQUITY,0.015071289452474,0.0355785779044041,0,0,0,0,0.416889192641716,0,0,0,0,0,0,0,0,0.531993718591833,0,0,0,0,0,0,0,0,0,0,-0.00851683228815342,-0.0414077585796819,0,0,0,0,0,0,0,0,0,0,0.00284218396649594,0,0,0,0,0,0,-0.0606352249262424,0,0,0,0,0,0
X601939.CH.EQUITY,0.244127809524767,0,0.267812168388494,0.0886138809444395,0,0,0,0,0,0.0576649365895189,0,0.271902950835594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882106133904814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058469463115347,0,0,0,0,-0.0330728018334584,0
X601988.CH.EQUITY,0.109921623005039,0,0.021554429689258,0.00879683970545855,0.273438002257801,0,0,0,0,0.270275255628228,0,0,0,0.0373165180863694,0,0,0,0,0,0,0,0,0,0,0,0,0.0854032481645797,0,0.0960214281591265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540093669245668,0,0,0,0,0
X601998.CH.EQUITY,0,0.0733275306524344,0,0.269993737597582,0.00181157740460335,0,0,0.0433053923562008,0,0,0.191351267758221,0,0.262907674567891,0,0,0,0,0,0,0,0,0,0.0395417499513948,0,0,0,0,0,0,0,0,0,0.165596941043093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401561315399146,0,0.0159636325264383,0
X601658.CH.Equity,0,0,0,0.141406690747179,0,0,0,0,0.608945816364882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120806063917113,0,0,0,0,0,0,-0.112072282773143,0,0,0.191628840732897,0,-0.0859054912398234,0,0,0,0,0,0,0,0.152484917337857,0.111693363821321
X11.HK.EQUITY,0,0.0310255565483675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756705816262758,0,0.84451918437706,0.192215251844263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724267970874369,0,0,-0.145292746966829,0,0,0,0,0,0,0,0,0,0,0.0402691731522731,-0.30206877260286
X2388.HK.EQUITY,0,0,0.0626426802714691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118625221497734,0.306917635670067,0,0.226673625693931,0,0,0,0,0,0,0.0391594023026959,-0.00214763426754089,0,0,0.156553574976535,0,0,-0.0986942290656649,0,0,0,0.0331991426704941,0,0,0.0291433342750234,-0.0303102556436047,0.290900475426887,0.0514239490431625,0,0.0210368661005795,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0558995581949089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438754602637068,0,0,0,0,0,0,0,0,0.0728278810803205,0,0,0.142497551580166,0,0,0,0,0,0.0233315823928969,0,0.0876455027344558,0,0,0,0,0,0,0.509913365964792,0,-0.0549325091395075,0,0,0.0578088580397646,0.123260959911468
X000166.CH.EQUITY,0,0,0.0201903767915173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363114323424454,0.207420516431202,0.137586395583023,0.299708453946873,0.187643635185515,0,0.116124795902791,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0446465368836209,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419613827724476,0,0,0.101209261978868,0,0,0.00634374833674712,0,0.40780370059076,0.323539357560371,0.0470025792380955,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0174124872819269,0.085693124174013,0,0,0,0,0,0,0,0,0,0,0.0162129845530202,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.132155087628023,0,0,0,0,0,0.0368476774188223,0,0,0,0,0,0,0.257809575183646,0,0,0,0,0,0,0,0.318997305721786,0,0,0.118051681815538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843935887512368,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878311445780575,0,0,0,0,0.515068163698848,0,0,0.0131464340975129,0,0,0.22997428849801,0,0,5.55111512312578e-17,0,0,0.0215119968695803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0811834962999989,0,0,0,-0.207271378201408,0,0,0,0,0,0,-0.0044637939416761,0,0,0.0200035339651538,0,0.670659062743733,0,0.218155670648872,0,0.250000602715497,0,0,0,0,0,0,0,0,0,0,0,0.0214390590932905,0,-0.0487780263147054,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.12144784082495,0.0301313625025892,0,0,0,0.0405833698181476,0,0,0,0,0,0,0,0,0,0,0,0,0.381137501874539,0,0,0,0,0,0,0,0,0,0,0,0,0.0826974440070443,0,0.00682412034426954,0.170648889601347,0,0,0.0996897475250607,0,0,0,0,0,0,0.0834827669561464,0,0,0,0,3.46944695195361e-18,0,0.0645684059136816
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0,0
X601319.CH.EQUITY,0.0898557081529582,0,0,0,0,0,0,0.147281288057333,0,0,0.162367324686783,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0943644966836847,0,0,0,0,0,0,0,0,0,0,0,0.373882750607102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168159284344367,0,0,0,0,0,0,0,0,0,0,0,0.0761372437187423,0,0.00101642575504575,0,0,0,0.0201492786272693,0,0,0,0,0,0,0.212007339897939,0,0,0,0,0,0,0,0,0,0,0.0802679032554917,0,0.297495774061264,0,0,0,0,0.271430726145913,0,0,0
X2882.TT.EQUITY,0,0.127012174685923,0,0,0,0,0,0,0,0,0,0,0,0,-0.204584087101768,0,0,0,0,0.106402757510361,0,0,0,0,0,0,0,0.00480758529422115,0,0,0,0,0,0,0,0.19306862526284,0,0,0,0,-1.73472347597681e-18,0.0117564608039665,0.0185576549853678,0,0,0.223456401889445,0.44707337213966,0,0,0,0.117838452720649,-1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212582848759434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721083097315944,0.548165613721677,0.0406886857791311,0,0,0,0,0.118315597512851,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296481118702037,0,0,0,0,0,0,0,0,0,0.0700449650438981,0.0940883433711122,0,0,0,0,0.0822819720633442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.193308658460778,0,0,0,0,0,0.132714620315844,0,0,0,0,-0.0231069396424711
X600048.CH.EQUITY,0,0.0630057092538267,0,0,0,0,0,0,0.0816140421967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437215307053,0,0,0,0.13691021652819,0.290327347601355,0,0,0,0,0,0,0,0,0,0.125719237815297,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252154498828473,0,0,0,0,0,0,0,0,0,0,0.230421891229994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503071976427164,0.0841739029003785,0.226792093010752,0,0,0
X1113.HK.EQUITY,0.0574969410296983,0,4.33680868994202e-19,0,0,0.0617155409738908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207579034144887,0,0,0,0,0,0,0,0.0402856747320349,0,0,0,0,0,0,0,0.0216088408209754,0,0.339766516989243,0.054517018134096,0,0,0,0,0.252586490475405,0.230537961194557,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425231686264771,0,0,0,0,-0.0367913874568161,0,0,0,-0.0224310069909619,0,0,0.0261242302235287,0,0,0,0,0,0.120949384317583,0,0,0.0883011694617111,0,-1.73472347597681e-18,0.434539400245117,0,0.235790744636933,0.00203611727908802,0,0,0,0.100602006799668,0.062856823382253,0.0365023475454957
X16.HK.EQUITY,0,-0.103781272673194,0,0,0.0641533320405956,0,0,0,0,0,0,0,-0.0113761163596093,0,0.215715382089461,0,-0.0876869332358456,0,0,0,0,0,0,0,0,0,0.027731395691673,0,0,0,0,0,0,0,0,0.0412500806278449,0,0,0,0,0,-0.0369761996114647,0.716389400530407,0,0,0,0,-0.0209073138716963,0,0.0965347055678812,0,0
X1997.HK.EQUITY,0,0,0.0764640412215387,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.229557206085441,0,0,0,0,0,0.251176519409416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432178851028198,0.09663351860935,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.189118382057032
X2007.HK.EQUITY,0,0,0,0.0271299206788866,0,0,0,0.0803054834746558,0.13685232310727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.173799586135811,0.0173297695765066,0.0988333614541999,0,0.126899739869643,0,0,0,0,0,0,0.314522359663197,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0829987672688617,0,0,0,0,0,0,0,0,0,0.132944441998168,0,0,0.0654986116968975,0,0,0.0156724944786344,0,0,0,0,0,0,0,0,0.0718880561749507,0,0,0,0,0,0,0,0.0512829449033215,0,0,0.131432899378307,0,0,0.263550922181437,0,0,0,0.164473196888166,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258915944782013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789354480779186,0,0,0.0884409420841898,0,0,0.20461801342266,0,0,0,0,0.406407693290126,0.103834403910918,0,0,0,0
X823.HK.EQUITY,0,-0.160951418182202,0,0.0359955250075977,0,0.268988885557689,0.056621360404817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538787208807904,0,0,0,0,0,0,0,0.0137429979679524,0,0,0,0,0,0,0.00454617589283508,0,-0.0493631783183519,-0.0892051548549849,0,0.523773591964165,0,0,0,0,0.136591148918306,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181463916243225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665801488774964,0.11885094026741,0,0,0,0,0.0201801469653735,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00669822849857128,0,0,0,-0.103757639314067,0,0,0,0,0,0.0495091367158386,0,0,0,0,0.579544659655719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170704175924,0,-0.276355787062258,0,0,0,0.0959539272269712,0,0.0353386483747207,-0.17821946307263,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132832518615603,0,0
