,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164414148543169,0,0.440412513208004,0,0,0,0,-0.041746541224689,0,0,0,0,-0.204587864928671,0.151360482927722,0,0,0,0,0,0,-0.169374542036573,0,0,0.179389376680996,0,0,0,0,0,0,0,0,0,0,0.111961002153588,0,0,0,0,0,0,0,0,0,0,-0.186862803248152,0.0112769008835848
X600000.CH.EQUITY,0.135297160507146,0,0,0,0,0.287830742028024,0,0.0544256662438982,0,0,0,0,0,-0.0102216412370243,0,0,0,3.46944695195361e-18,0,0,0.257893404187816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584621274406759,0,0,0,0,0,0.00449396306196936,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.123031909865119,0,0,0,0,0,0.0544708109290262,0,0,0,0,0.0378087807673772,0,0.0104446042978806,0,0,0,0,0,0,0.31695406921987,0.279770826248503,0,0.0958762212890926,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0346192039664722,0,-0.00865429356588809,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286837183334874,0,0.256800600096341,0,0,0,0,0,0,0,0,0,0,0,0,0.0422520144570517,0,0,0,-0.185996402631267,0,0,0,3.46944695195361e-18,0.749210365269469,0,0.41387186674719,-0.145619469726041,0,0,0,0,0,0,0,0,0,0.0839986620107143,0,0,0,0,0,-0.205014242661606,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299831308053491,0.013014011401869,0.0893946339998281,0,0,0,0,0,3.46944695195361e-18,0.144275884277009,0,0,0,0,0,0,0.0685930946687189,0,0,0,0.28196098424471,0,0,0,0,0,0,0,0,0,0,0,0,0.0612139400025557,0,0.0324328636418905,0,0,0,0,0.060701297994909,0,0,0.193700829425957,0,0,0,0,0,0,-0.0295961932307407,0
X600919.CH.EQUITY,0,0,0,0.0174672285012895,0,0,0,0,0.0731513571050602,0,0,0.121661622194801,0,0,0,0,0,0.0789172089901896,0,0,0.45682898426894,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0471889347302145,0,0,0.0491980229791898,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0975655822275451,0.419075826473128,0,-0.0280227550949,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0,0.056800316490296,-0.02867257720941,0,0,-0.0163908206140294,0,0,0,0,0,0,0,-0.00227199343266894,0,0,0,0,0,0,-0.0302393205166131,0,0,0,0,0,0,0.12371533003539,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987201662320881,0,0,0.152065871584226,0,0.0971492309137867,0,0.04514727460628,0,0,0,0,0,0,0,0.0942811815750995,0,0,0,0,0,0,0,0,0,0.0966409828866762,0,0,0,0.000983363080292596,0.0072278750046785,0,0,0,0,0,0,0.0367439981585195,0,0,0,0,0,0,0,-0.0709665870904714
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168308,0,0,0.112648631027045,-0.257780597497742,0.0895389143303548,-0.119535104621634,-0.0925669520549444,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
