,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.145073671995923,0.232736541505466,0.424985337856663,0,0,0,0,-0.00441022270645255,-8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113984808258511,0,0,0,0,0,0,0.0957812543863083,0,0,0,0,0,-0.112332005995886,-0.0612689221705588,-0.033950949445544,-0.0462061797096459,0,0,0
X601658.CH.Equity,0,0,0,0.106424104216035,0.239313054790074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144602571919298,0,0,0,0,0,0.311345779644187,0,0,0,0,-0.330808419734837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150610551265882,0.019871682299702,0,-0.413924951201308,0.194656404947451
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0460929356489086,0,0,0,0,0,0,0,0,0.429028703076541,0.0938597623322046,0,0,0,0,0,0.00171981496759176,0,0,0,0.1374657543747,0.0523617785009105,0,0,0.028165162091416,0,0,0,0,0,0,0,0,0.0193803929834366,0,-8.67361737988404e-19,0,0,0.0222947003098753,0,0.0905824858409538,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388257115946601,0,0,0,0,0,0,0,0,0,0,0,0.0736566580004082,0,0,-0.0633419392138204,0,0,0.0700912586391203,0,0.168018512885643,0,0,0.130655896691437,0,0.153637621497789,0,0.0759601259087145,0,0,0.0712513457125214,0.0316166659897613,0,0,0
X5.HK.EQUITY,0,0,0.127262746198667,0,0,0,0,0,0,0.0755075327670214,0,0.20994990011383,0,0,0,0,0,0.527357701096811,0,0,0,0,-0.0771523715452519,0,0,0,0,0,0,0,0,0,0,0,0,-0.140132731815592,0,0,0,0,0.225092400642989,0,0,0,0,0,0,0,0,0,0.0715789882721256,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835269828755998,0,0,0,0,0,0,0.101915422112972,0,0,0,0,0,0,0.263214558816152,0,0,0,0.147934020182725,0.0811213645383993,0.343320074971486,0,0,0,0,0.0131816260395267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676989064903337,0
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650723605424476,0,0,0,0,0,0,0,0.0774671873785005,0,0,0,0,0,0,0,0,0,0,0.120625772044765,0,0,0,0,0.538738320680738,0,0.107214338147352,0,0,0,0,0,0.218255134300517,0,0,0,-0.190574054114006,-0.0336705401571583,0,0,0,0,0,0,0,0,0,0,0,-0.00434708482791457,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0574783785421871,0,0,0,0,0,0.0877325459999588,0.0819875525790855,0,0,0,0,-0.0765551423855296,0,0,0,0,0,0,0,0.83429975851845,0.0437480814337043,0,0,0,0,0,0,0,0,0,-0.0154892343360485,0,0,0,0,0.0284839348054208,0,0,0,0,0,0,0,-0.0535443088462353
X600999.CH.EQUITY,0,-0.0576146247311282,0,0,0.17144038176179,0,-0.0621497333558827,0,0,0,0,0,-0.168582551291402,0,0,0,0,0,0,0,0.337766857389181,0,0,0,0,0,0.1304690461634,0.552110370714198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154447127283439,0,0,0,0,0,0,-0.0418004418644856,0,0.00440620961615296,0.0904155874796519
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541516329548599,0.275660625439582,0,0,0,0,0,0,0,0,0,0,0.0674310076919491,0,0,0,0,0,0,0,0,-0.110924602444867,0,0,0,0,0,-0.136816139285229,0,-0.0251601537931531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187479294400577,0,0,0,0,0,0,-0.526716382255667,0,0,0,0.0781901453249826,0,0.459262444511418,0,0.0135534580341512,0.180604100380438,0,0.0415926048997315,0.229307977276506,0,-0.0981070055043977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432525519553558,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101551739713499,0,0,0,0.178712952468173,0.331880328827056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249989894504988,0,0.0834606086195022,0,0.019161411627127,0,0,0.0550284290078716
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156738,0,0,0,0.0163981301154549,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197601,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462414,0,0.0236899396387365
X601319.CH.EQUITY,0.111435938727503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797415085342443,0.232159308407793,0,0,0,0,0,0,0,0,0,0,0.201177324005916,0,0,0,0,0,0.117649792997551,0.0804191584777953,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.448200321990878,0,0,0,0,0,0,0,0,0.0978355626639822,0,0,0,0,0,0,-0.0732689724211233,0.00444029238560369,0,0.207100935330007,0.0454346923239427,0,0,0,0,0,0,0,0.191159929140175,0,0,0,0,0.137250813921204,0,0,0,0,0,0,0,0,0,0,0,0.10349428865317,0,0.054142282701884,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,-0.0399655583426394,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320895955555658,0,0,3.46944695195361e-18,0,0,0.0164014007455676,0,0,-0.0801876949299885,0,0,0,0.043965462443313,0,0,0,0,0.0848594632006121,0,0,0,0.318949335673251,0,0,0,0,0,0.181192292838273,0.0638842499333429,0,0,-0.110730460643143,0,0.0421062602332331,0,0,0,0.125867568512909,0,0,-0.0274266624584939,0.0994923594017496,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996732183813136,0.115781569685385,0,0,0,0,0,0,0,0,0,0,0.039197392022646,0.062377823713022,0,0,0,0,0,0,0,0,0.0239992299209025,0.0250827019773543,0.244242752109593,0,0,0,0.0183044365979883,0,0,0,0,-0.106876274579888,0,0,0,0,0.220524421500119,0,0,0.0796548394217673,0.0505923893688604,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719907292256315,0,0.00769447971679984,0,0,-0.171525282571217,0,0.0465692810739172,0,0,0,0,0,0,0,-0.0151502194520643,0,0,-0.0603111477853194,0,0,0.259312215054857,0,0,0,0,0.489666675936911,-0.085845798712758,0,0.217650623214197,0,0,0,0,0,0,0,0,0.0743509997222219,0,0.346071591665017
X2882.TT.EQUITY,0,-0.0705066986779714,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217956760509057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168964674577715,0.0436463064494761,0,0.287931596147808,0,0,-0.0130015672317863,0,0,0.208856418684616,0,-0.11993999190233,0,0,0,0.0981928000127948,0,0.0530199564802375,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,-0.0878892819073665,0
X001979.CH.EQUITY,0.1807054515174,-0.0125628760682355,0,0.132298076446789,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.135441293555423,6.93889390390723e-18,0,0,-0.119041477085212,0,0.253841233749708,0,0,0,0.0139476622325715,0,0,0,0,0,0.00361188776968807,0,0,0,0,0,0,0.36044825961713,0,0,0,0,0,0,-0.0545855575889649,0.0753215458247733,0,0,0,-0.10070341782739,0
X600048.CH.EQUITY,0,0,0.242366570166692,0,0,0,0,0,0,0,0,0,0.028246360464199,0,0,0.197832697433132,0,0,0,0.201716515296482,0,0.0194820602580651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136608437483261,0,-0.0851342912965938,0.0707627863137689,0.213832610201138,0,0,0,0,0,0,0,0,0.215427802163834,0,0.0301608411496356,0
X1109.HK.EQUITY,0.0308651837283952,0,0,-0.0148886328605526,0,0,0,0,0,0,0,-0.113783957780718,0,0,0,0,-0.18568154802183,0,-0.115968736868125,0,0,0,0,0,0,0,0,0,-0.225303187345123,0,0,0,0,0.321661630759563,0,0,0,0,0,0,0,0,0,0,0,-0.0335429033049921,0.672639886047206,0,0,0,0,-0.155880609777225
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238892958586108,0,0,0,0,0,-0.020317652252814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799456181146826,0.122942528239908,0.102740104784346,0.0263522337141077,0,0,0,0,0,0,0.455561777622677,0,0,0,0.200667980682536,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227345351085734,0,0,0,0.0820855756372618,0,0,0,0,0,0,0.0987764992641767,0,0,0,0.0498472145206475,0,0,0,0,0,0,0.1577731448946,0,0,0,0,0,0,0,0,0.346092375316847,0,0,0.07321181545106,0.0942643913596859,0.222454929916767,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413597183125446,0,0,0.11945641946088,0,0,0,0,0,0,-0.118963568283322,0,0.358603791863368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303459783145054,0,0,0.0400012046873105,0,0,0.0226388265650446,0,0.0361082073872164,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598833483784619,0,0,0.000114128121470079,0,0,0,0,0,0,0,0,0,0,-0.0305967081918657,-0.150198864273154,0,0.116153879995047,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.219563054148083,0.52459332437338,0,0,0,0.0816584852393279,0,0.00541727658489111,-0.0532731318223434,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249832591797428,0,0.0294842047854289,0,0,0.146871883471844,0,0,0,0,0,0,0,0,0.0248413762948852,0,0,0,0,0,0.00250985450760894,0.26671670865994,0,0,0,0,0,0.547271472254647,0,0,0,0,0,0.0784644737515465,0.0217917765300676,0,-0.0628005779498308,0.0393545043145356
X267.HK.EQUITY,0.141971572824495,0,0,0,0,0,0,0,0,0,0,0,0.0296337676974474,0.036411469198539,0,0,0,0.330196254572777,0.0952179911252506,0.0638947375532025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691588585918044,0,0,0,0,0,0.206091055164449,0,0,0,0.0395381288499205,0,0.206388916806915,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.108688275532877,0,0.18245193144668,0,0,0,0,-0.303093969102147,0,0,0,0,0,0,0,0,0,0,0,0.217305335150343,0,0,0,0,0,0,0,0.0665662698310525,0,-0.118755290203736,0.253080201047375,0.133265118589539,0,0,0,0,0,0.265402409671711,0,0.416519274719898,0,0,0,0,0.125983271147772
X823.HK.EQUITY,0,-1.38777878078145e-17,0,0,0.175266839719931,0,0,0,0,0,0,0.120163214473849,0,0,0,0,0,0.0754628772280836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125884914777544,0.0609882312673806,0,0.235241325498924,0,0,0,0,0.180933710143339,-0.103590957108751
TED,0,0,0,0,0,0,0,0,0.0186066271591928,0,0,-0.0262686278681871,-0.0609176990349164,0,0.070644587683141,-0.0534835455820811,0,-0.0237438463146371,-0.140542270869282,0,0,0,0,0,0,0.0235222191994523,0,0,0,0,0.0142657151806602,0,0.106728536971601,0,-0.045925976519811,0,0,0,0,4.33680868994202e-19,0.097747325140255,0.0357023230338003,0,0,0,0,0,0,0.0611598353001076,0,0,0.138525933588072
RealEstateDiff,-0.016233553114492,-0.241482966737653,0,0,0,0,0,0,0,0.386564920901398,0,0,0,0,0,0,0.443869361340967,-0.0492718853354813,0,0,0,0,0,0,0,0,-0.141509082894569,0,0,0,0,-0.0162637825638751,0,0,0.0306317180713069,0,0.04442024569195,0,0,0,0,0,0,0,0,0,0,0,0.00445913305834835,0,0.229983539102001,0
