,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.427658042837798,0,0,0,0.0235184711020863,0,0.31388810044088,0,0,0,0.122797780914949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666836755750849,0,0,0,0,0,0,0,0,0.0390424440747688,0,0.0551015943235949,0,0,0,0,0,0,0,0,0,0,0,0.063890658623084,0.0414237831164799,0
X601818.CH.EQUITY,0,0,0,0.0284424164700038,0,0.177770042745154,0.119459393404692,0.121259562517256,0,0,1.73472347597681e-18,0,0.105155472917304,0,0,0.190025487551739,0,0.0112965258386103,0,0,0,0,0,0,0,0,0,0,0.144886054118253,0,0.0801410071154751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324730435646365,0,0,0,0,0.0340299210507149,0
X601939.CH.EQUITY,0,0,0,0.114063746249481,0,0,0,0,0.180655498077237,0,0.153458476926352,0.0174225659918694,0,0,0.498951934180857,0,0,0.0507163842539302,0,0,0,-0.129005256402868,-0.00194982653622474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183706447027371,0,0,0,0,0,0.223514813273783,0
X601988.CH.EQUITY,0,0.183681155490455,1.38777878078145e-17,0,0,0,0,0,0.322466692937335,0,0,0,0.068584909637282,0,0.140312167420243,0,0.0912007616741271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182310811994128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720395384017729,0,0,0.135671517526102,0.0138092705976301,0,-0.185997490258037,0
X601998.CH.EQUITY,0,0,0.0564449016920223,0.0289081464987772,0,0,0,0.137115102352729,0.233116825434332,0,0,0,0.16755292589655,0,0,0,0,0,0,0.0719882115074895,0,0,0,0,0,0,0.121719843157192,0,0,0,0,0,0.12330996662038,0,0.0297259773715729,0,0.077926553661447,0,0,0,0,0,0,0,0,0,0.0708872884026381,0.0636286956567702,0,0,0.176861135282392,0.0803178842634259
X601658.CH.Equity,0,0,0,0,0.14340989466278,0.393423928098183,0,0,0.0668490742930907,0,0.17069898845293,0.0939921075189425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677972674917623,0,0,0,0,0,0,0.076551722013385,0,0.0848128823421499,-0.109758843925052,0.0865279930098225,0,0,0,-0.0161089584637662,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544501278193886,0,-0.051062484701971,0,0.333957647520104,0.414952405108958,0,0,0,0,0,0,0,0,0,0,0.0745713875620115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114033154776298,0.164809709260554,0,-0.0278916535335194,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420467849323919,0,0,0,0,0.088808226666401,0,0.225218956032875,0,0,0,0,0,0,0,0,0,0,0.0120709589141413,0,0,-0.203708233522482,0,0,0,0.11324472860774,0.110418004732021,0,0.0481286755856695,0,0,0,0.0476921384685581,0,-0.235323176990926,0,0.0577943414649104,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0.0955305835866286,0,-0.0199325265733244,0,0,0,0,0,0,0,0.190671320256617,0,0,0.236574549267047,0.13856502969674,0,0,0,-0.0334702994170151,0,-0.00819341314672315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372253508390833,0,0,0,-0.0154745983090947,-1.73472347597681e-18,0,0.0665669176534748,0,-0.0881219558717635
X000166.CH.EQUITY,-0.0410227462498043,0,0,0,0,0,0.402212698738881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118136121755695,0.179208921080108,0.345841696744436,0,0,0.146026554094132,0,0.10250584244091,0,0,0,-0.0466219612459134,0,0,0,0.21174932533776,0,0,0,0,-0.0489767499747997,0,0,-0.0199132652814194,0,0,-0.0141332494755262,-1.38777878078145e-17,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356048460331479,0,0,0.0730747070563242,0.143368286280399,0.284996547907241,0,0.026738359718799,0,0,0,0,0,0,-0.0627612743351265,0,0,-0.0113741187429683,0,0,-0.062236819810523,0,0,0,0,0,-0.0133070329375905,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689366676587496,0,-0.125235749581118,0.614449551690258,0,0,0,0,0,0,0.178780351189268,0,0,0.0470487979105013,0,0,0,-0.0174830763051677,0,0,0,0,0,0,0,0,0,0,0,-0.18727595599738,0,0,0,0,-0.0675867603754945,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109867302853615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889791360386512,0,0.00392936579169289,0,0,0,0,0,0.214515507392554,0,0.110266198621551,0,0.223782087238497,0,0.0458211143076088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322081272372423,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,-0.0427492637246015,0
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0.0878881103287852,0
X388.HK.EQUITY,0,0,0,0,-0.207640366787714,0,0,-0.207678265502882,0,0,0,0,3.46944695195361e-18,0,0,0,0.175232613802989,0,0,0,0,0.392202002865731,0.42355593688388,0,0,0.114078112369223,0,0,0,0,0,0,0,0,0,0.118205723201349,0,0,0,0,0.0298664014276085,0,0,-0.0954451438153742,-0.110328780389059,0.199001161521054,0.0377936587265484,0,0,0,0,0.0110470796221737
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0
X601319.CH.EQUITY,0.181611302387384,0,0,0.0192195513389202,0,0,0,0.138978480480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347156368128968,-6.93889390390723e-18,0,0,0,0,0,0,0.153649336307062,0,0,-0.166277804545061,0,0,0,0,0,0,-0.129991865478215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.115863893929095,0,0,0,0,0,0,0,0,0.111996116857783,0,0,0,0,0,-0.0627172683126813,0,0,0,0,0,0.149295496170661,0,0,0.179252698916547,0,0,0,0,0,0,0.596419097648606,0.175854160057422,0,0,0,0.105400758715151,0,0,0,0,0,-0.0509339254097926,0,0,0,0,0,0,-0.0346989754743141,-0.00149278765744233
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740497291301813,0,0,8.67361737988404e-19,0,0,0.152142399297014,0,0,0,0,0,0,0,0,0,0.0850567545638348,0,0,0,0,0,0,0,0.234728348589527,0,0,0,0,0.0784900910353694,0.306623767135132,0,0.30736209172307,0,0.021568169634945,0,0,0.00104807844908372,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367317928410172,0,0,0,0,0,0,0,0,0,0.0472132365372862,0,0,0,0,0,0.12051194694519,0,0,0,0,0.056507889329628,0,0,0,0,0,0,0,0,0.031243178189609,0,0.60087378623297,-0.0501441759383051,-0.195409597373337,0,0,0,0,0,0,0,0.290911662472024,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278231802984775,0,0,0,0,0,0,0.0347439474191861,0.0027102135956141,0,0,0,0,0,0,0,0,-0.0906590242126558,0,-0.0544149547294181,0,0,0,0,0,0,0,0.700211696173847,0,0,0,0.0804616558514065,0,0.0496603982590799,0,0,0.236649430899385,0.0266761437892489,0.0342562777639319,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.057284676185321,0,0,0,0,0,0,0,0.119001623380814,0,0,0,0.0365717532967913,0,0,0,0,0,0,0,0,0.0240823030896542,0.0983201982692763,0,0,0,0,0,0,0,0,0.0251594451416634,0.215854586081722,0,0,-0.0226120845688408,-0.129946362323685,0,0,0.150775349183713,0,0,0,0,0,0,0,0,0.163285607008288,0,0
X600048.CH.EQUITY,0,0.0159201405619483,0,0,0.228386353351672,0,0,0,0,0,0.0401789772926042,0,0,0.04619286489189,0,-0.0509213176596837,0,0,0,0,0,0,0,0,0,0,-0.239415262832651,0,0,0.0880915109672342,0,0,0,0,0,0,0,0,0.427653207760032,0.168447115606678,0,0,0,0,-0.150563697588641,0,0.0980860413331356,0.234066735449282,0,0.110467277863087,-0.0216976244984882,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119631476634717,0,0.112219252702682,0,0.164548975850906,0,0,0,0,0,0,0,0,0,0,0,0.103805570123417,0,0,0,0,0.0344985593577103,-2.16840434497101e-19,0,0,0,0,0,0,0.0116649745525629,0.0514646480608,0.133595153000109,0,0,0,0.252123357037197,0,0.0730213099287442,0.0651178039092826
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155734869750284,0.18247529130244,0,0,-0.173051542160323,0,0,-0.0468993020826712,0,0,0,0,0,0,0,0,-0.146893290632943,0,0.24358547724858,0,0.0561360100929076,-0.013687545823747,0,0,0,0,0.0653799993414641,0.143673689466918,0,0,0.00347477410855776,-8.67361737988404e-19,0.101224435030287,0,0
X12.HK.EQUITY,0,0,0,0,0.0235493350647877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125934991342112,0,0,0,0,0,0,0,0,0,0,0.112852459418523,0,0.145885505221968,0,0,-0.0396868522858773,0,0,-0.115950970976753,0.417081023260005,0,0,0,0.0534848399352558,0,0,-0.0322618895518691,-0.0376067899219092,0.117595267239972
X16.HK.EQUITY,0,0,0,0.00421935483462011,0,0,0,0,0,0.143689765027291,0,0,0,0.0249457454178777,0,0,0,0,0,0,-0.630812518518972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897342699405696,0,-0.0721074214497784,0,-0.0832049819665303,0,-0.0977448686474187,0.165934232925401,0,0.311083017218602,0,0,0,0,0.093662345894882,0.253812068266485,0,-0.00989215378095356
X1997.HK.EQUITY,0.200406923527707,0,0,0,0,0,0,0,0,0,0,0,-0.253903515189465,-6.93889390390723e-18,0,0,0,-0.0085258228803605,0,0,0,0,0,0,0,0,0.0359158888824427,0,0,0,0,-0.0975155718170652,-0.0179238238677687,0,-0.0222015358432478,0,-0.00775080511632422,0,0,0,0,0,0,0,0,0,0,0.0481094850890105,-0.0589843403869785,0.224832995458492,-0.0525651427609064,0.110111472460643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.50892958006172,0,0,0,0,0,0,0,0,0,0,0,-0.0619221876518597,0,0,-0.14135475107292,0,0,0,0,0,0.354726395341067,0,0,0,0,0,0,0,0,0.278378677329294,0.0908112179479379,0,0,0,0,0,0,0.267664203965162,0.380847849551788,-0.156324779582924,-0.0351667749942976,0
X267.HK.EQUITY,0,0,0.134125866491734,0,0,0,0,0,0,0.0190768795968865,0.256579431968606,0,0,0,0,0,0.0390477353227029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021089388491,0,0,0,0,0,0,0,0,0.211301778042084,0,0,0.0315239017721357,0,0,0
X688.HK.EQUITY,0,0.127939594078426,0,-0.0647984084409083,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.099248246878589,0,0,-0.0486053459110514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625895507210163,0.104461995302907,-0.2063086779211,0,0,-0.145656983048988,0.337673300628938,0,0,0.244363591955847,0,0.496218577810309,0,0,-0.0805042782964186,0.330482665988897,-0.134456361628579
X823.HK.EQUITY,0,0,0,0,0,-0.177536355624099,0,0,0,0,0,0,0,0.013009515164811,0,0,0,0,0,0,0,-0.178344447768564,0,0,0.145878071385079,-0.0388492004025601,0,0,0,0,0.0495224744941347,0.050930344221665,0,0,0,0,0,0.153927357723303,0,0,0,0,0,0,0,0.628226504988653,-0.051563814187333,0,0,0,-0.11249596605094,0
TED,0,0,0,-0.198665522966244,0,-0.147592953581615,0,0,0,0,-0.264891254504912,0,0,0,0.212833732444397,0.277019863044337,0,0.168724067106785,0,0,0,0,-0.139738918476148,0,0,0,0.37619949221866,0.132678549288236,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0651018728689899,0,0,0.331613613511594,0,0,0,0,0,-0.362303520888865,-0.0491578270512788,0.121924275674345,0,0.129681882531053
RealEstateDiff,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843044382049849,0,-0.288257253831801,0,0,0,0.431014681587628,0,-0.25376477512278,-0.154070700263591,0,0,0,0.0781702735218038,0,0,0,0,0,0,0,0,0,0,0,0.0241116905633808,0,0.268329796327984,0,0,0,0,0,0,0,0
