,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.106879072575324,0,0.0540994388732146,0,0,0.0855133159526238,0,0,0,0.0945331875160022,0.0252132453908959,0,0.374028177086366,0,0,0,0.129398294734899,-1.73472347597681e-18,0,0,0,0.154548525218276,0,0,0,0,0.030436643330896,0.00141005274579178,0,0,0,0,0,0,0,0,0,0.122811212957766,0,0,0,0,0,0,0,0,-0.0336721544597705,-0.0425844457879335,0.0082554295131879
X601398.CH.EQUITY,0,0.0136773249941307,0,0,0.0892117054439445,0,0,0,0,0,0,0,0,0.388795496829677,0.354172405756586,0,0,0,0,0,0,-0.231776176586965,0,0,0,0,0.211935953394496,-0.0564459131791208,0,0,0,0,0,0,-0.129378400390217,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0671065456948943,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0908338843048578,0.0750266264279985,0,0,0,0.182061660477406,0.013932332884877,0,0,0,-3.46944695195361e-18,0,0.17303528380086,0,0,0,0,0,0,0,0,0,0,-0.103448235293364,0,0,0,0,0,0,0,0,0.0492808305613539,0,-0.0404226509051031,0,0,0,0,0,0,0,0,0,0,0,-0.0680297200879648,0
X601939.CH.EQUITY,0.1175490323334,0,0,0.0573060094815358,0,0,0,0,0.00249509070411836,0,0,0.314283533485171,0.262988060393845,0,0,0,0,0,0.0928743646161356,0,0,0,0,0,0.13578269629508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142478105394242,0,0,0,0,0,0.0514858709532173,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.443115833503823,0,0.216940872974858,0,0,0.0877063239437897,0.0792402698013759,0.00177486970435704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251728105850059,0.0721363144962805,0,0,0,0,0,-0.127054383677131,0,0,0,0,0,0,0.183241473527448,0,0.0494005228383067,0,0,-0.00694175753741521,0,0
X601998.CH.EQUITY,0,0,0.0273568259105547,0,0,0,0,0.301877725906356,0,0,0,0,0,0,0,0,0,0,0.0713770906628675,0,0,0,0,0,0,0,0,0.180239772727242,0,0,0,0,0,0,0,-0.03942650019732,0,0,0,0,0,0,0,0,0,0,0,0.0328051054905199,0,-0.248659620475511,-0.137887317756152
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180824010841352,0,0,0.291835964838413,-0.0243215457122579,0,0,0,0,0.252191444723934,0.262964283880612,0,0,0,0,0,-0.0312799008948069,0,0,0,0,0,0,0,0,0.154283428886531,0,-0.0264963273716002,0,0,0,0,0,0,0,0,0,0,0,0,0.0262212454903644,0,-0.0921158904813289
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287639094723148,0,0,0,0.187310588540952,0,0.539772542364053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305523520081264,0,0,0,0,0,0,0,0,0.106841723431169,0,0,0,-0.0373961454223419,0.316650868646703,0.0600591608508888,0.0743902158679968,0
X5.HK.EQUITY,0,-0.0909034897107418,0,0,0,0,0,0,0,0.42836990092691,0.0939549817788281,0,0,0,0,0.060156513288167,0.0364291395348961,0.494303897430553,0,0,-0.171915678100378,0,0,0,0,0,0,0,-0.158402665429238,0,0,0,-0.0236582174398348,-0.20437743705184,0,0.148157212403786,0.0790996377037032,-0.182904823485931,0,-0.0300692147643808,0,0,0,0,0,-0.0300126006225515,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452053106326596,0,0.137758455783665,0,-1.35525271560688e-20,0,0,0,0,0.319099898074802,0,0,0.363052405358554,0,0,0,0,0,0,0.0732465164650342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081332072146746
X300059.CH.EQUITY,0,-0.0679711320252903,0,0,0,0,0,0,0.246142567429479,0,0,0,0,0.0044611042456597,0,0.0325548876812806,0,0,0,0,0,0.0233914872580656,0.17538614742052,3.46944695195361e-18,0.087431325925925,0.105957334433136,0,0,0,0.159020016873929,0,0,0,0.0576684966276067,0,0,-0.0350212068531956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993609699696739,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605042570083422,0,0,0,0,0,0,0,0,0,0.0550662158536833,0,0,0.062170735723073,0,0,0,0.1454142488487,0,0.347343466812787,0.116083349109094,0.157899187935145,0.0896180746355209,0,0.135433664686296,0,0,0,0,0.0147543419347588,0,0,0,0,0,0,0,0,0,0,0.0500913923179532,0,0,0,9.50695073063564e-05
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833130845385373,0,0,0,0,0.293974070610998,0.368584457198074,0,0,0.0184709989983402,0,0.0476166227147642,0,0,0,0,0,0,0,0,0,0,0,0,-0.153457079230645,0,0,0,0,0,0,-0.0324437417528858,0,-0.0495811425683491,0,-0.031052386424846,0
X600999.CH.EQUITY,0,-0.0620560629202553,0.145354692313104,0.0206578947668029,0,0,0,0,0,0,0.215648707244418,0,0,0,0,0,0,0,0,0,0,0,0.195394623390861,0,0,0.400798362750765,0,0.135488712671455,0,0,0,0.0432125918339474,-0.0371487376658965,0,0,0,0,0,0,0.0490658303120891,0,0,0,0,0,-0.165114228997908,-0.0103796448504476,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441536898387,0.0366999194987616,0,0,0,0,0.889997021781217,0.141275567719079,0,0,0.158246676630813,0,0,0,0,0,0,-0.298236202636623,0,-0.127222662964078,0,-0.00717144515869937,0,0,0,0,0,0,0.106885539627769,0.0631880372123195,0.12244123132838,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.00292928291922927,0,0,0,0,0,0,0,0,0,0.0591610697099976,0,0.0542832044299172,0,0,0,0,0,0,-0.407201281286153,0.492704556509382,-0.0491758872902358,0,0,0,0,0,0,0,0,0.439627861843515,0,0,0,0,0,0,0,0,0,0,0.139891022227587,0,0,0,0,0.0671993899049669,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,-0.0394724613020197,0
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0.177293702848938,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0317921425593554,0,0,0,0,0,0,0,-0.0182689655213631,0,0,0.0575515778338511,0,0,0,0,0.181295558737069,0,0,0,0,0,0,0.0805197247776232,0.201177072881464,0.240266007303876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981753692717019,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233455104666421,0,0,0,0,0,0,0,0.244589867166176,0.0973043096508398,0,0,0,0,0,0,0,0,0,0.219404263904379,0.0677859681099965,0,0,0,0,0,0,0,0,0,0,0.110726020739963,1.38777878078145e-17,0,0.0486826236108425,0,0,0,0.217322432279275,0,0,0,0
X2881.TT.EQUITY,-0.153133707260286,0,0,0,0,0,0,0,-0.0865915431785041,0,0,0,-1.38777878078145e-17,0,0,0,0.108372969291528,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0848760314262757,0,0.61391796718561,0,0.0118426767670545,0,0,0,0,0,0,0,0,0,0,0,0,-0.000373483668674537
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0102803288145517,0,-0.109673577229496,0,0,0,0,0,0.0388020714176144,0,0,0,0,0,0.0285990253515939,0,0.0794280517029069,0,0,0,0.07205288406789,0,0,0,0,0.362940022915526,0,0.216009628526495,0,0,0,0,0,0,0,0,-0.0100732147456612,0,0,0,-0.0627039630461994,0
X000002.CH.EQUITY,0.288367772663089,0.229097141436006,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.129582497063904,0,0.0404872040749161,0,0,0.129221891382837,0,0,0,0,0,0.142954670480046,0,0,0,0,0,0,0.208019622549096,0,0,0,0.00114250833779513,0,0,0.251139817160687,0,0,0,0,-0.405497646688179,0,0.267797810096582,0,0,0,0,0
X001979.CH.EQUITY,0,0.216017904798418,0,0,0,0,0,0,0.0361384787100554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493789394786448,0,0.0335453707853723,-0.0802938356958604,0,0,0,0.304487613094564,0,0,0.325536373270308,-0.166043914425503,0.12989827771211,0,0.140652675210772,0,0,0,0,0,0,0.0248054645820624,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186608023269482,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0254451558003259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035181658650304,0,0,0.254285959369832,-0.251919407509814,0,0,0.0141014047860206,0,0,0.0549161628993261,0,0,0,0,0,0.158390981682884,0,0,0,0,0.382568428589382,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247155320837023,0,0,0,0,0,0,0,0,0,0.289679610067351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514171156029193,0,0,0.0378230058481287,0.0266107679049497,0,0,0,0.197950760516672,0.120034411176739,0,3.46944695195361e-18,0.103714734188694,0,0,0,0
X12.HK.EQUITY,0,-0.143207121603591,0,0,0,0,0,0,0,0,0,0.162620673835491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153150824760953,0,0,-0.0517511188789438,-0.0364837807521628,0,0.192707071355322,0.0664655269317293,0,0,0,0,0,0.170545184585061,0,0,0.100096530292928,0.094411646743199,0,0,0,0.31717373465528,0,-0.00861262335066109
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148624696089489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138263008967999,0,0,0,0.160777280508886,0,0,0.136810192526363,0,0,0.0368233218024015,0.424073114837044,0,0.0691527552218756,0,0,0,0.0313205928992892
X17.HK.EQUITY,-0.1085056790625,0,0,0,0,0,0,0.301747549410042,0,0,0,0.0853485085048259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816647378838344,0,0.0517721585886712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045912376752902,0.145548074410916,0.102950683159926,0,0.174255629360021,0,-1.73472347597681e-18,0,0,0,-0.027966200426717
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0.0200142920957109,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0114300723709278,0,0,0,0,0,0,-0.00368655600402344,0,0,0,0,0,0,0,0,0,0,0.182763249290585,0,0,0,-0.162416742790284,0,0,0.1329925592927,0,0,0,0,0.157624115529238,0,0,0,0,0,0,0,0.503705916944579,0,0,0,0.0125527595508889,0.0943313607177509,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1557519212373,0.324042837674645,0,0,0,0,0,0.0442374434991042,0,0,0.111621067192196,0,0,0,0,0,0,0,0,0,0,0,0,0.0854029038242131,0,-4.33680868994202e-19,0.101647650193425,0,0,0,0.0739264527621463,0.0124028469936005,0.0532573495695185,0.0663809594697346
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428153022351207,0,0.218804835155085,0,0.0886320056886832,0,0,0,0,0,0,0,0.216779752637039,0,0,0,0,3.46944695195361e-18,0,-0.0891051292245294,0,0.216089991710375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,-0.122056563128083,0
TED,0,-0.0444653207898227,0,0,0,0,0,-0.0387079212423557,0,0,0,0.0940800253460961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122953054900375,0.145869070997539,0,0,-0.00574289342433223,0,-0.0275308905577594,0,-0.114259812045194,0.182406660123928,0,0,0,0,0,0,0,-0.0281388280888462,0,0,0,0
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.24702524182367,0,0,0.0661196006208185,0,0,0,0,0,-0.132138119014484,0,0.0754321811557955,0,0,-0.124307549064507,0,0,0,0.273278534812575,0,0,0,-0.10842502976945,0,0,0,0,0,0,0.0730773978377029,0,-0.0969036654862215,0,0,0.281792441083884,0,0,0,0,0,0,-0.0860378313185974,0
