,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179100716800896,0,0,0,0.0284627093542669,0.163228307960414,0,0.142788236894126,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.243675247897408,0,0,0,0.33007693067154,0,0,-0.217124086317943,0,0,0,0,0,-0.0710379422400867,0,-0.121837216262658,0,0,0.12064398426475,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0462868017837786,-0.216165489853847,0,-0.117529389465973
X002142.CH.EQUITY,0.213940993153031,0,0,0,0,0.0474482462479782,0,0,0,0,0,0,0,0,0.214640987970169,0,0,0,0,0,0.0531179389117311,0,0,0,-0.00815832288966771,0,0,0,0,0.12218712609172,0,0.0633002446762848,0,0,0,0,-0.19148821929613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400972154305701,-0.00583051589240776
X600000.CH.EQUITY,0.0632862210125094,0,0,0,0.0801632274115889,0.157684719754116,0,0,0,0,0.454862806811644,0,0.0422733821728147,0,0,0,0,0,0,0,0.047162457173634,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0666544562274429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094844914516883
X600015.CH.EQUITY,0,0,0,0,0.0162737338935059,0,0,0.304339273341398,0.00074138791141223,0,0,0,0.306370632449944,0.0359070896896298,0,0,0,0,0.062968356063397,0,0,0,0,0.0610973748456646,0,0,0,0,0,0,0,0.157336513442536,0,0,0,0.059327547280968,0,0,0,0,0,0,0,0,0,-0.056556486382281,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280618062190807,0,0,0,0,0,0.0564218689938048,0,0.271549711823068,0,0,0,0,0,0,0,0,0,0,0.0781311163532682,0,6.93889390390723e-18,0.0336701394435884,0.0963534367289395,0,0,0,0,0,0.167984420404078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495018669090164,0.0538385710043997
X600036.CH.EQUITY,0.254796456719168,0.0829490038274768,0.0402195377460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956426375107329,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620297,0,0,0.0507217742602693,0.408578425439061,0,0,-3.46944695195361e-18,-0.0327933015883293,0.0104512864132245,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,0,-0.0235671529799216
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261411416641738,0.557216983680872,0,0,0,0,0,0,0.0229475065830685,-0.0140398026742279,0,0,0.157756956145646,0,0,0,0.0281109856259318,0,0,0,0,0,0,0,0,0,0,0.112707876927335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387564490981286,0,0
X601229.CH.EQUITY,0,0,-0.173983444881339,0.212154522086027,0,-0.0592905378599018,0,0.115381400812905,0,0.363757444862276,0,0,0,0.157253257967348,0,0,0,0,0.263545263203835,0,-0.0483833316709811,0,0.0570721016306437,0,0,0.192362693421715,0,0,0,0,0,0,0.317803153522639,0,0,0,-0.0655175400467335,0,0,0.0357622234726938,0,0,0,0,0.0735284401740741,-0.439572398324306,0,0,0,0,-0.102141783789268
X601288.CH.EQUITY,-0.0105370034084319,0,0,0,0,0,0,0,0.166280546003632,0,0,0.49182135215048,0,0.137119030457092,0.0973212507392632,0,0,0,0.151331402607196,0,0,0,0,0.1846797468159,0,0,0,0,0,0,0,0,-0.0115955590066098,0.00268649565920475,0,0,0,0.0419197002639407,0,0,0,0,0,0,0,0.0471938450580186,-0.0522987952408731,0,0,0,0.0463748105974936
X601328.CH.EQUITY,0,0,0.17829167226243,0,0.137406953413587,0,0.0180274028984821,0.209256296488122,0,0,0,0.0522953560673267,0,1.38777878078145e-17,0.0235393853689395,0.185421415296479,0,0,0.0612218238613967,0,0,0,0,0,0,0,0,0,0,0.0329562303590021,0,0.120485559665172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16157699997172,0.0837720023904898,0,0,0
X601398.CH.EQUITY,0,0.123529092734532,0.138000861246418,0,0,0,0,0,0,0.18289526936001,0.177970186780374,0,0.249137700720084,0,0,0,0,0,0,0,-0.0997276715404972,0,0,0,0,0,0,0,0,0,0,0,-0.214765105016924,0,0,-0.0412122449186927,0,0,0,0.0422037343627593,0,0,0,0,0.110087609719456,0,0.30668805062809,0,0,0,0
X601818.CH.EQUITY,0.22915587676607,0,0.176941130106915,0.0212477531652488,0,0,0,0,0,0,0,0,0,0,0,0.360450745127934,0,0,0,-0.00122102914692095,-0.00444835458477502,0,0,0,0,0,0,0,-0.229064608953767,0,0,0.0334797529988261,0,-0.169823141255357,0,0.0420849890626439,-0.114881609614236,0,0.0395210197972507,0.178481075100804,0,0,0,0,0,0,0,0,0,0,0.0426291816696709
X601939.CH.EQUITY,0.0324250407318873,0,0,0,0,0,0,0.0868770005534741,0.365917979859915,0,0,0.47354362218828,0,0,0.183904006800484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157249846963912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.108837536049939,0,0.106154222429749,0,0,0.296316694590113,0.182430513794594,0.000453173526997457,0,0.0810299464669376,0,0,0,0,0.0717163377005433,0,0,0.103444367507523,0,0,0,0,0,0,0,0,0,0,0,0.161505890676919,-0.0206447321571289,0,0,-0.33433687195216,0,0,0,0,0,0,0,0.0441476621609333,0,0,0,-0.0490375887630122,0
X601998.CH.EQUITY,0,0,0,0.323866027151159,0.0943914962218067,0,4.33680868994202e-19,0.06080133073347,0,0,0.101004143274134,0.0588363521670347,0,0,0,0,0,0,0.00690713785857928,0,0,0,0,0,-0.0211976246516988,-0.102657144134826,0,0,0,0,0,0,0,0,0,0,0.0883647824156689,0,0,0.101824394690392,0,0,0.101715557540245,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.133411898796173,0,0,0.303265855258471,0,0,0,0,0,0.512050459416773,0.0696481856623273,0,0,0,0,0,0,0,0,0.0763215887390978,0,0,-0.0182293814007383,0,0,0,0.257254895663171,-0.160190547186872,0,0,0,0,-0.117579828071313,0,0,0,0,0,0,0,0.010825201335904,0,-0.0663565529150218
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381759774565557,0,0.0366596213981319,0,0.290920757308844,0,0.489084073905904,0,0,0,0,0,0,-0.00784622489929648,0,0,0,0,0.00246240778247659,0,0,0,0,0,0,0,0,-0.0189109327906827,0,0,0,0.167782659083663,0,0,-0.0978558420486408,0.382846891714176,0,0.0840775667460395,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00734239660967899,0.335918779675247,0,0,0,0,0,0.463705887072065,0,0,0,0,0,0,0,0,0,0.0232337011304521,0,0,-0.181490742833641,0,0,0,0,-0.183226455776274,0.00591168101539082,0.290372140824536,0.213575808424086,-0.0784478518168618,0,0,0,0,0,0,-0.16973111380362,0,0,-0.0055555207864311,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.00156858745704465,0,0.0299961660214594,0,0,0,0,0,0,0,0,0,0,0,0.493455869229243,-0.0669795374454728,0,0,0,0,0,0,0,-0.165760807352519,0,0,0,0.188742211990533,0,0,0.357256762057767,0,0,-0.0281477036923813,-0.00303670605379096,-3.46944695195361e-18,0,0.0792780780609315,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144459390048889,0.103229094249065,0,0,0,0,0,0,0,0,0.108672385623777,0,0.0842139220984729,0,0,0,0,0,0.593386884484963,0,0,0,0,0,-0.00842914911560604,0,0,0.166024477270619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066711587865047,0,0,0,0,0,-0.0634477972790533
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.202305014955211,0,0,0,2.16840434497101e-19,0,-0.0487495721837476,0.00703251083597917,0,0,0.0846604843350458,0.509962999241719,0.21967847345587,0,0,0,0,0,0.043848393707694,0,0,0,0,0,0.0300230829981334,0,0,0,0,0,0,0,0,0,0,0,0,0.0158100939349616
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0
X600837.CH.EQUITY,0,-0.0534994799223488,0,0,0,0,0,0.0671997378933056,0,0,0,0,0,0,0,0,0,0,0,0,-0.138809889118986,0.438301609160577,0.146728815369928,0,0.0682592263609385,0,0.130957417172529,0,0,0,0,0,0,0,0,0,0.0200510175102079,-0.0574414900327826,0,-0.0354156655345605,0,0,0.0825012187566218,0,0,-0.0577696790790527,0,0,0,0,0
X600999.CH.EQUITY,0,-0.144446731215613,0.25715392355529,0,0.0960716251484097,0,-0.011077613016977,0,0,0,0,0,-0.15472862620154,0,0,0,0,0,0.0549611039126171,0,3.46944695195361e-18,0,0,0.150674048867208,0,0,0.362287944206684,0,0.0511161168698346,0,0,0,0.147726564124782,0,0,0,0,0,0,0,0.0656573041031174,0,0,0,0,-0.0886818113070685,0,0,0,0,0.0301509662216133
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.179453138981908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812599363567082,0,0.615486888647419,0.0232615772463273,0.226858130166485,0.0826806947433676,0,0,0,0,0,0,0,0,0,0,0.0132418708347124,0,0,-0.0234711742348754,0,0,0,0,0,-0.0229592027821137,0.0347498968888577,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670540887760147,0,0,0,0,0,0,0,0,0,-0.452392899220578,0,0,0.0955056709449906,0,-0.0663501429107013,0,0.953902817619004,0,0,0.152494136475974,0.0588285902495743,0,-0.108665806738928,0,0,0,0,-0.209059917433805,0,-0.00385442625737476,0.106450304486059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221753881211578
X388.HK.EQUITY,0,0,0,0.220566980757841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33708438436368,0,-0.019023773691359,0,0,0,-0.0621421168856782,-0.132245693071222,0,0.154299823017355,0,0.166357103920994,0,0,-0.0314233564061697,0,0,0,0,0.272063261137636,0.131188278657208,0.201782964295973,0,0,0,0,0.126216101831053,0
X601318.CH.EQUITY,0,0.118805765823428,0.291207955613426,0,0,0,0,0.107613614763418,-0.26021367498114,0,0,0,0,0,0.0336437043623154,0,0,0,0,0,0.024655214962066,0,0,0,0,0,0,0,0,0,0,0.224425182108253,0.197468438137635,0.150631217432863,0,0,0,-0.0216852104734612,0,0,0,0,0,0,0,0,0.0233025941822248,0,0,-0.0780140610856466,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,-0.155743180381261,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0554803658269642,-0.0557852356128,0,0,0,0,0.0960006333454205,0,0,0,0.285092421881883,0,0,0,0,0,0.106743874695734,0,0,0,0,0,0,0,0,0,0.0737379469662678,0,0.00440294877729068,0,-0.10372069789072,0.0337703131031241
X1299.HK.EQUITY,-0.0904882850366187,0,0,0,0,0.158167792645835,0,0,0,0,0,0,0,0,-0.0248331350696747,0,0.0760257039137878,0.0955660878379404,0,0,0,0,0,0,0,0,0,0,0.246941095729665,0,0,0,0,0,0,0.0293097311015441,0,0,0,0,0,0.149002096890275,0,0,0,0.0893982294570934,0.199833049658671,0,0,0,-0.118951235229881
X2881.TT.EQUITY,-0.153477503210383,0,0,0,0,0,0,0,-0.029774498395099,0,0,0,0.0449313156206727,0,-0.0083825330911841,0,0.0560600914168047,0,0,0.124286467329319,0,0,0,0,0,0,0,0,0,0,0,0.312499283714901,-0.232592886658058,-0.0591395956285282,0,0,0.639219376249613,0,0,0,0,0.182462129456483,0,0,0,0,0,0,0.0277797453443457,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379384004713951,0,-0.0405469174386401,0,0,0,0,0,0,0,0.00967110232038494,0,0,0.0441596322940497,0,0,0,0.0635717472368944,0,0,0,0,0,0,0,0,0.30230656400008,0,0.145310482932369,0,0,0,0,0,0,0,0,0.0258215919350547,0,0,-0.0787867490707439,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0129089448736361,0,0,-0.0547604834602506,0.19098385275161,0,0,0.105607101277659,3.46944695195361e-18,0.222580340079376,0,0,0,0,0.268721518591141,0,0,0,0,0,0.0677017254302274,0,0,0,0,0.0701759558299366,0,0,0.0832556580884384,0,0,0,0,0,0,0,0,-0.224867154431174,0.114003146574093,-0.0316727079328768
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.0588388105681341,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0.230855289408492,-1.0842021724855e-19
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
