,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.44752058039204,0,0.0162431082832804,0,0,0,0,0,0,-0.0944908542982417,0,0.0740211377941636,0,0,0,0,0,0.0555769760476788,0,0.0971400396501727,0,0,0.282239710718074,0.0599498209535128,0,0,0,0,0,0,0,0,0,0.0176999164736721,0.0260844681283568,0,0.0207882482442743,0,0,0,0,0,0,0,0,0.12267744048797,0,0,0,0
X601229.CH.EQUITY,0,0.0253181284053034,0,0.324563510099537,0,0.0646055349371955,0,0,0.0715965840297974,0,0.168515720226908,0,0,0,0,0.167077027782505,0.0189961388918658,0,0,0,0.119983438429321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162849414264059,0,0.0104928658213135,0,0,0,0,0,0,0.0740967519526735,0,0,0,0,-0.0187579432303309
X601288.CH.EQUITY,0,0,0.21533925779631,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00778524625865185,0,0,-0.0435471743302621,0.275843095611588,0.431658121561575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484829092021807,0,0,-0.0352641480591022,-0.043341268842601,0.0183449469362796,0,0,0,0,0,0,-0.0365498779235439,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.46087470486899,0,0,0,0,0,0,0.004418323684847,0.022122130899504,0.345502124799173,0,0,0,0,0.00853280529077669,0,0,0,0,0.0582129868159105,0,0,0,0,0,0,0,0,0,0.055560027622257,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.035924317562046,0,0,0,0,0,0,0,0,0,0.442952614423474,0.00771515588264888,0,0.0117453614376696,0.0619245029627355,0.14450258485813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085535489452276,0,0,0.0340361815385766,0,0,0,0,0,0,0.129607954314891,0,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,0,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883398961817386,0.0234941397165432,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.203636386777432,0.28344974657776,0.0490324982401548,0.204927397426516,0.0309384397691653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0336104039619204,0,0.0572718374126681
X601838.CH.EQUITY,0,0,0,0,0,0.221187224212009,0,0.283829838192232,-0.233797071787257,0.243155624873793,0,0,0,0,0,0.128559563023758,0,0,0,0,0.0951346699174625,0,0,-0.0610657727569055,0.239260008308162,0,0,0,0,0,0,0,0,0,0,0,-0.099711099241256,0,0,0,0,0,0.021324659230104,0,0,0,0,0,0,0,-0.00745091679887989,0.0431445823308266
X601939.CH.EQUITY,-0.0336278184502793,0.144554833639871,0,-0.0162550208024252,0,0,0,0,0,0,0.119717811661421,0,0.311118395832588,0,0.0145347043584868,0,0,0.13672958502361,0,0,0,0.0201616462814507,0,0,0,0.0347146163408022,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0913819602711366,0,0,0,0,0.00731612036765802,0,0,0,0.192639690074122,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0858428157284593,0,0,0,-0.267530836615141,-0.131231407663793,0,0,0.184715492509693,0.382233791154833,0.0965246137725275,0,0,0,0,0,0,0.041067211280655,0.0657670131551398,0.112579369747917,0,0,0,0,0,0,-0.0364636659999653,-0.0280241293267352,0,0,0,0,0,0,0,0.236967678151009,0,0,0,0,0,0,0,0,0,0,-0.0128134439322036,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216458838028053,0,0.110456961883098,0.0871853463136447,0,0,0.223964273746469,0.0514462800989898,0,0,0,0,0,0,0,0.176046208841374,-0.0147473955488253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023636183304547,0
X601998.CH.EQUITY,0,0,0,0.124634137172679,0,0,0.101887489514696,0,0,0,0.366453489134031,0,0,0,0,0,0.0109421882724607,0,0,0.206643470649642,0,0,0,0,0.0690103344744532,0,0,0,0,0,0,0.066370682774416,0,0,0,0,0,0,0,0,0,0,0.099479799491069,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.127623064062718,0,0,0,0,0,-0.0869549012954085,0,0,0,0,0,0.168396845002448,0.347247745834782,0.103126767758859,0,0.303311715623426,0,0,0,0.13909312830142,0,0,0,-0.0104458871388256,0,0.0629545087660833,0,-0.0260946786231318,0,-0.0556996665764115,0,0,-0.138498526426539,0,0,0.0853107326862811,0,0.0713021861978231,0,0,0,0,-0.0461111796790807,0
X601916.CH.Equity,0,0,0,0.10355591161599,0,0,0,0,0,0,0,0,0,0,0.152876708790473,0.0855926421258339,0,0.105345689571376,0,0.0113150011228256,0,0,0.133648969925511,0,0.0124571150244621,0,0,0,0,-0.0114749066468347,0,0,0,0,0,0,0.0759911994422581,0,0.100232495862388,0,0,0,0,0,0,0,0,-0.0144087314290963,0,0,-0.155195819191644,0
X601077.CH.Equity,0,0,-0.141058000169061,0.0841825478772639,0,-0.268126960582876,0,0,0,0,0.0887580310081151,0,0,0.191999841888219,0,0,0,0.0403457363185131,0,0,0,0.199176135751158,0,0.221979092951941,0,-0.130736537483998,0,0,0,0,0,0,0,0.0872678787016937,0,0,0,0,0,0.624529583873823,0,0,0,0.130338050065093,0,0,0,0,0,0,0.130014201909701,0.0962471391116631
X11.HK.EQUITY,0,0,0,0,0.213125947413041,0.0104499770166924,-0.272906079878098,0,0,0.0670456352764868,0,0,0,0,0,0,0,0,0.0230928493933132,0,0,0,0,0,0,0,0,0.108438582494271,0,0,0.0370283436730251,0,0,0.12406605897012,0.0472353425256442,0,0,0,0,0,0,0.166915626416544,0,0.101860084333527,0,0,0,0,0,0,0,0.166688897129049
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436213413190831,0,0.208532227506761,0.0250125262241746,0,0,0.0370449730027114,0.0799835292131212,0,-0.00663112427458968,0,0,0,0,0,0,0,-0.0765139607687225,0.158017053957102,0,0,0,0.0291430848505742,0,0.00676353351335754,0.116987794497545,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598866666543907,0,0,0,0,0,0,-0.0255181668603309,0,0,0.152892344056638,0,0,0.0835041341807364,0.173767927821524,0,-0.112695212957597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136768770133531,-0.0841317184487,0,0,0,0.283448421624352,0,0
X2880.TT.EQUITY,-0.0221846965340933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375041285661048,0.101952372403479,0,0,0.280546473631287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358732330147305,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601515635137448,0,0,0,0,0.0550761385248803,0.18753523053876,0,0.173324062498357,0,0,0,0,0.0185274833450264,0.0630143714088991,0,0,0,0,0,0,0,0,0,0.0845445622461226,0.111186770590491,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560255751658336,0,0,0.151698986018273,0,0,-6.93889390390723e-18,0,0,0,0,0.0499173084599135,0,0,0,0,0,0,0,0,0,0,0.162192400382931,0.303019485844829,0,0.344342637808754,0,0.0128831383666498,0,0
X2891.TT.EQUITY,0,0,0,-0.0125062372170958,0,0,0.100629922510292,0,0.0450982022285999,0,0,0,0,0,0,-0.0748020391179465,0,-6.93889390390723e-18,0,0,0,0,0,-0.0246808534119184,0,0,0,0,0,0.213728284020123,0,0,0.232535751967814,0.457192383435002,0,-0.0588096324805474,0,0,0,0,0.0632568869098628,0,0,0,0,0.0404766184438277,0,0,-0.12458315077162,0.127789935363532,0,-0.0990690069025795
X2892.TT.EQUITY,0,0,0.00129376817999611,0,0.122267951907964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154518909989247,0.103532848941989,0,0.359728225416896,0,0,0,0.029478150603147,0,0,0,0,0,0,0.105484759147328,0.0495018945540831,0,0.0681281335295055,0.0607759996518664,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289068304076694,0,0,0,0.0858111380101163,0.0166457260198518,0.0739195861154206,0,0,0.122018462189578,0.294275482095206,0.15208374796028,0.183543552688618,0,0,0,-0.00392817614188139,0,0,0,0,0,0.0886758420527673,0,0,0,0,0.133738874467463,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.189045250627285,0.0537031484837175,0,0,0,0,0,0,0,0,0,0.18655568505702,0,0,0,0.114491298579586,0,0,0,0,-0.341594403678511,0,0.0321999063760102,0,0,0,0,0,0,0,0.545216349107659,-0.0096892604389156,0,0,0,0,0,0,0,0,0,0,-0.129083943791668,-0.201774296757712,0.0869595828861837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00657600047812222,0,0,0,0,0,0.0562361639369445,0,0,0,0,-0.0446781153042273,-0.131469212883719,0,0,0,0,0,0,0,0,0.0233408758993797,0,0,0,0.356335330374855,0.349306310040714,0.0305781296828541,0.201817207328548,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402405096548814,0,0,0,0.0250097685884523,0,0,0.0288490009630002,0,0.0678231911779629,0,0,0,0,0,0,0,0.102145474566011,0,0,0,0,0,0,0,0,0,0,0,0.271005535540597,0,0.545302027609127,0.0257458309277562,0.0619867319403895,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,0,-0.101419288955172
X601319.CH.EQUITY,-0.0963511957906584,0,0,0,0,0,0,0,0,0,0,0,0,0.0102228644844773,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129593791821821,0,0,0,0,0,0,0,0,0,0,0.031491176878091,0.236342573732099,0,0.154054086465513,0,0,0,0.20962234082314,0,-0.0710910788782986,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569550089795562,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.246380702592665,-0.13365671247146,0,0,0.339553364912497,-0.497465788417018,0,0,0.119142016999193,0,0.0781995778312012,0,0,0.0445654292435036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28818491996051,0,0,0,-0.141521274790318,0,0,0.0421966598514294
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874946514372324,0,0.00936983119004819,0,0,0,0,0,0,0,0.106055218063087,0.0486399289068171,0,0,0,0.137226754691398,0.345615497249823,0.0255445727761163,0,0,0,0,0,0,0,0,0.0206966635976123,0.0880929813804629,0,0,0,0,0,0.104433679917026,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,-0.0210888933721301,0.0203735176994389,0,0,0,0,0,0,0,0,0,0,-0.174065890706571,0,0,0,0,0,0,0,0,0,0.0318517525208803,0,0,0,0,0,0.0866633569221279,0.253688326936212,0,0,0,0,0,0,0.0996341150838944,0,0,0,0,0.389625890035638,0,0.122306095238642,0.0971539120802712,0,0,0,-0.113218626444285
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124550032833819,0,0,0,0,0,-0.0795164800797857,0.0660358386236656,0,0,0.0175510704931376,0,0.229321528887757,0.0327030640079898,0.0573563348689849,0.0950249875285811,0,0.13476803718466,-0.0161995288224752,0,-0.0481646051210035,0,0,0,0,0,-0.128248050101376,0,0,0.234054005920002,0,0.166364152310256,0,0,0.0830611917810729,0
X2888.TT.EQUITY,0,0,0,0.00352369324088328,0,0,0,0,0,0.073076550017252,0.0658893268569134,-0.0725910400377232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25320573826848,0,0,0,0.114329950256319,0,0,0,0,-0.00879091314920868,0,0,0,0,0,0,0,0.40119444755513,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0445331548315688,0,0.0760798658045286,0,0,0,0,-0.010549477897854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687855769428,0,0,0,0,0,0.174266279697259,0,0,0.391955275762932,0,0,0,0,0,0.00607674690753981,0,0,0,0
X267.HK.EQUITY,0,0,0.00899171580794552,0,0.231890776470295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372917528657761,0,0,0,0.14183092045381,0.19108950528058,0.0306732032270516,0.160039249081793,0,0,0,0,0,0.233050876859349,0,0,-0.137301335368448,0,0,0.0193133220059831,0,0.0384728847530696,0,0,0,0,0,0,0.0218803537079648,0
TED,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.0607250824667859,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0,0
RealEstateDiff,0,0.213456747584067,0,0,0,0,0,0,0,0,-0.234276516132144,0,0,0,0,0,0,0,0,0,0,0,0,-0.089316699102102,0,-0.0461355192373925,-0.452586652247363,0.443125539412816,0,0,0,0,0,0,0,0,0.00853624203760825,0,0,0,0,0,0,0,0,-0.00665588000947369,0,0,0,0,-0.0581225617386752,0
