,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.176453613582169,0.205311090429713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131161401244595,0.00919590751041586,0,0,0.184272800043816,0.0475600470048479,0,0,0,0,0,0,0,0,0.0346966708356349,0,0.139629998469916,0,-0.125077294253284,0,0,0,0.0821555145746845,0,-0.225119607463694,0.077106255381905,-0.0337683310502363
X002142.CH.EQUITY,0.380422164840476,0,0,0,0,0.0217807015060489,0,0,0,0,0,0,0,0,0,-0.0421869003069401,0,0,0,0,0,0,0,0,0,-0.153337025153356,0,0,0,0,0.240600008177813,0,0.240307042248585,0,0,0,0,-0.0329684821781703,0,-0.0906303325659977,0,0,0.0986518012058223,0,0,0,0,0,0,0.0529698033530963,0,-0.0793308633359375
X600000.CH.EQUITY,0.0843499335319397,0,0,0.106000101139877,0.0598458967441603,0.266212524857721,0,0.0534362256605362,0,0,0.270184060182946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617941353964232,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.139916251960506,0,0,0.0611276298213595,0.0402836059438369
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0383709195455142,0,0,0.155818131447082,0.000767713797351618,0,0,0,0.243117007793276,0.0616646954003129,0,0.0941093995078025,0,0,0,0,0,0,0,0,0.122922523850404,0,0.0333305594929711,0,0,0,0,0,0.158313309655087,0,0,0,0.0434859976137788,0,0,0,0,-0.0390354872489737,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454923547222474,0,0.173518527675587,0,0,0.173022480827241,0,0.105246730819926,0,0.14683385594549,0,0,0,0.092798702950112,0,0.0121983976715655,0,0,0,0,0,0,0,0,0.299097189127718,0,0,0,0,0.112372245952616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0,0
X601169.CH.EQUITY,0,0,0.0188322870443996,0.180790975244344,0,0,0,0,0,0,0.647020031134339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813485892112775,0,0,0,0.0268691683302311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290295829500921,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961334953290858,0,0.120290337986518,0,0.350754325595845,0,0,0,0,0,0.0403700014251245,0,0,0.528284792550749,0,0,0,0,0.0353760006714906,0,0,0,0,0,0.0558305322206178,0,0,0,-0.0773341672473882,0,0,0,0.028205794642894,-0.137945198852487,0,0,0.0807093121261794,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0532955450305044,0.270767830554464,0,0,0.296432278262045,0,0.154344071267587,0.164336031073582,0,-0.0251878948060677,0,0,0.130494794575744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932979439703264,0,0,0,0,0,0,0,0,0,0,0.0649139209051578,0,0,0,0,0,0.00317138828358084,0.0581274923267397
X601328.CH.EQUITY,0,0,0.530265845707812,0,0,0.0408748545228478,0,3.46944695195361e-18,0.112012272496656,0,0,0,0,0.00188817344746874,0.0506774019109481,0.214648488444022,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0267237340028499,0,0,0,0,0,0,0,0,0,0,0.00745064524577109,0,0,0,0,0,0,0.0250162999372773,0
X601398.CH.EQUITY,0,0.0499673616568901,0,0,0,0,0,0,0,0.0399680603776993,0.469594247993378,0,0.0580429469263051,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711769305444585,0,0,-0.132116133549899,0,-0.0263287545271519,0.0229868774035454,0,0,0,0,0,0,0,0,0.218242628175137,0,0,0,0.0646784205398183,0,0
