,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291378386494146,0.0486728287984921,0,0,0.0720914326047281,0,0,0,0,0,0,0.10711138420951,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208504793313152,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0.844932200293069,0,0,0,0,0,0.011238420852284,0,0,0,0,0,0,0.00175635023727652,0,0,0,0,0,0,0,0,0,0,0,0,0.0840633379976652,0,0,0,0,-0.0344172266649964,0,0,-0.0287753494572757,0,-0.00673259266956679,0,0,0,0.102257987065877,0,0,0,0
X601988.CH.EQUITY,0.00773476415837753,0,0,0,0,0.355818797731944,-8.67361737988404e-19,0.0165473031636286,0,0,0,0,0,0.111964995633072,0.431916664044142,0,0,0.0479420396199202,0,0,0,0,0,0,0,0.00755418356010331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146682248959894,0.0167813022649328,0,0,0,0,0,0,0,0,-0.126277239407495,0
X601998.CH.EQUITY,0.0107665115398059,0,0,0,0,0.103799828460029,0,0.0307477692317707,0,0.127125410069709,0,0,0,0,0,0,0,0,0,0.363609454464132,0,0,0,0,0.0237522248215472,0,0,0,-0.2914680186681,0,0,0,0,0.265500292709525,0,0,0,0,-0.114370319328034,0,0,0.0105231024447753,0,0.0192470684051935,0,0,0,0,0.104228955423732,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.257117786276994,0,0,0,0,0.0574563971306974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061168919612708,0,0,0,0,0.171199283625887,0,0,0,0,0,0,0,0,-0.140566849444594,0,0.517112189407266,-0.211843394011779,0,0,-0.100501197377912,0,0.133401792879566,0
X11.HK.EQUITY,0,0,-0.102110993724029,0,0,0,0,0,0,-0.0802089647657372,0,0,0,0,0,0,0.167909458864592,0.345715986177036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119027892227082,0,0,0.260777077323702,0,0,0.0381797980476558,0,0,0,0,0,0.067419402083134,0,0.209150440320504,0,0,-0.0352170933678779,0,0.0451372930545057,0
X2388.HK.EQUITY,0,0,0,0,0.0441213791911205,0,0,0.0339407872068399,0,0.0109068910176885,0,0,0,0,0,0.186898413632335,0,0,0.00580377193897657,0,0,0,0,0,0,0,0,0,0,0.00626861222140085,0,0,0,0,0,0,0,0.110208884134234,0,0,0,0,0,0.145014134672905,0,0,0,0,0,0.42870481380506,0,0.0662237606641438
X5.HK.EQUITY,0,0,0,0,0,0,0.0661646930875772,0,0,0,0,0,0,-0.0492438814330468,0,0.251862157313361,0.158057910836472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666077736104686,0,0,0,0,-0.287412529660045,0,0.0854246009633714,0.216310015465784,0,0,0,0.0332745872219906,0,0,0.0904928904834078,0,0.21998379402304,0,0.157315027929421,0.244956957501712
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289132967800156,0,0,0.0169883975186774,0,0,0,0,0,0.224699954800656,-0.217441332192715,0,0,0,0.178564348278435,0,0,0,0.0569760958406168,0,0.277054525934981,0,0.133984860482778,0.00703995006659909,0,0,0.0423589099939006,0.167321279889836,0,0,0,0,-0.0151798015497809,0,0,0,0,0,0,0,0,0,0,0.0110331490554447,0
X000776.CH.EQUITY,0,0,0,0.243382171910595,-0.11026297956861,0,0,0,0.0234073962617615,0,0,0,0,0.0365702698915428,0,0,0,0,0,0,0,0.0275867516751527,0,0,0.0397233968983753,0,0,0.427108913638089,0,0,0,0.0296939546357152,0,0.377736577760302,0,0,0,0,0,0,0,0,0,0,0.048926529710353,0,0,0,0,0,0,-0.0230149865455058
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,-0.0289619355418375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.01301757733663,0,0,0,0,0,0.0425471162651941,0,0,0,0,-3.46944695195361e-18,0.150317560495723,0,0,0,0,0,0.121199090424544,0,0,0,0,0,0,0,0,0,0.00473614143004457,0,0,0,-0.0105982858375853,0,0,0,-0.178162085349309,0.0652566310235336,0,0.41294609216169,0,0,0,-0.141702856634055,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663236144758592,0,0,0,0,0,0,0,0,0,0,0,0.0783716070230238,0.0557421338937762,0,0,0,0.254252727930837,0,0.371607341694107,0.000928989016558473,0,0,0,0,0,0.0473542728323079,0,0,0.00938595531990617,0,0,0,0.0312702467377109,0,0,0,0,0,0,0,0,0.00806474859682141,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286958947159796,0,0,0,0,0,0,0,0,0,0,0,0.0333244396448324,0,0,0,0.140584181150337,0,0,0,0,0,0,0,0,0,0,-0.250337797108382,0.0293631316692692,0,0,0,0.0411232184717624,0,0,0.0855480305660423,0,0.039511614430264,0.0572745194018996
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,-0.0755681463062125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252108286989992,0,0,0,0,0,0,0,0,0,0,0,0,0.28926988946235,0,0,0,0.441985058488434,-0.0368819706292646,0,0.23648532846032,0,-0.0271701730364,0,0,-0.0343685138602389,0,0.00918996822819432,0,0,0,0.0666328694309412,0,0.062137137384637,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261621460356607,0.0134998686702329,0,0,0,0,0,0.0401738195556772,0,0,0,0,0,0,0,0,0,0,0.163283032298432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.221081799347736,0,0,0,0.129539898743209,0,0,0,0,0,0.00420070844053743,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704069497032496,0,0,0,0,0,0.000863470934831589,0,0.127263339159974,0,0,0,0,0,0,0,0,0.622339466531318,0,0,0,0,0.0611751086009636,0,0,0,0.0574767441029183,0,0,-0.0036807813084081,0,0.0199807681830245,0,0,0.0969504352648618,0,0,0,0,-0.031355883331772,0,0,0.053809450034238,0,0,0,0,0,0,0,-0.0111301629901665
X600918.CH.Equity,0,-0.03038805000024,0,0,0,0,0,0,0,0,0.149534437384399,0,0,-0.386449309612554,0,0,0,0,0,0,0,-0.0658876942021752,0,0.302752632623134,0,0,0,0,0,0,0,0,0,0,0.121530867697359,0,0,0,-0.0144917675791109,0,0.0121899467149786,0,0,0,0,-0.0352154080213591,0,0.0469555974055418,0,0,0,0
X388.HK.EQUITY,0,0.00365132741809919,0.0157415345420971,0,0,0,-0.116803129012996,0,0,0,0,0,0,0,0,0,0.110291378691556,0,0,0,0,0,0,0,0.0619244691132024,0,0,0,0,0,0,0,0.245999886022888,0,0,0,0,0,0,0,0,0,0,0,-0.343151000966807,0.546097664582605,-0.101388262227507,0,0.121231003396456,-6.93889390390723e-18,0,-0.238315817570932
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.104328118841182,0,0,0,0.311277731331793,0.0314313443822514,0,0,0,0,0.0781497428064492,0,-0.0389106409752271,0,0,0.144165227194535,0.256023160388107,0,0,0,0,0,0,0,0.17778908477288,-0.0479659693410518,0,0,0,0,0,0,0.086555796217247,0,0,0.0253669182045326,0,0,0,0,0,0,0,0,0,-0.00264068243495774,0,0,0.0397213259939505
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.167678317515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845052163556,0.173079798529495,0.417964902338575,0,0.384567314661212,0,0,0,0.217712554926012,0,0.0993076381145531,0,0,0,0,0,0,-0.0301325920725782,0,0,0,0.048894607259085
X601628.CH.EQUITY,0,0,0,0,0.287623367559707,0,0,0,0,0,0,0.00115068324914757,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0161591673406017,0.144944269024863,0.0836526235387766,-0.0322197425165459,0,0,0.189760263659765,0,0,0,0,0,0,0,0,0,0.0807699673576466,0,0,0,0,0.036841943564071,-0.0135341108644903,-0.0724992933050101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728217464359675,0,0.00908280197793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144746568749838,0,0,0,0,0,0.208956241918938,0,0,0.0293746947814415,0,0.13320991816767,0,0,0.133932407284874,0.173422758293865,0,0,0,0.476144787705894,-0.00176923036675053,0
X2882.TT.EQUITY,-0.227156608582226,-0.0160632387334017,0,0,0,0,0,0,0,0,-0.317520811456516,1.73472347597681e-18,0,0,0.345564795683446,0,0,0.250759618129078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253217389571408,0,0.518187341362624,0,0,0,-0.294988286102668,0,0,0,0,0,0,0.229226441154592,0.0229892444736084,0.251453040025773,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186494525729608,0.0545536781755971,0,0,0,0,0,0.0440227398191265,0,0,0,0.138875193154004,0,0,0,0,0,0,0.0407431602704425,0,0,0,0,0.134566009566558,0,0,0,0,0,0,0,0.105248144147499,0.0374496671491261,0,0,0,0,0.0111242682298588,0,0,0,0
X001979.CH.EQUITY,0,-0.048989791380631,0,0,0,0,0.108932731218523,0,0.185994970538367,0,0,0,0,0,0,0,0,0.0290213757708248,0,0,0,0,0,0,0,0,0,0,0,-0.0207375769168007,0,0.0141604422165455,0,0.157503234783512,0,0,0,0,0,0,0,0.316303474659414,0,0,0,-0.0185963151338361,0,0,-1.38777878078145e-17,-0.00189502620635586,-0.0570833132492432,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.419061755411936,0,0,0,0,0.0936082054011145,0,0,0.376342983530102,0.000960636389950729,0,0,-0.19237697031507,0,0,0,0.279847071403626,0,0,0,0,0,0,-0.0607498738805474,0,0,0,0.179914164716296,0,0,-0.00285890411724758,-0.169724045538179,0,0,0,0,0,0,0,0,-0.108143840561638,0,0.41199675007579,0,0,0,0,0,0,0,0.0865466679747086
X1113.HK.EQUITY,0,-0.0230771501224619,0,0,0,0,0,0,0,0,-0.0535111993831198,0,0,0,0,0.0949964283216847,0,0,0,0,0,0,0,0,0,0,0,0,0.0998498622790991,0,0.0699825267109695,-0.0196185576858588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411011210178964,0.319812093213591,0,0,0.152881626114242,0,0
X12.HK.EQUITY,0,0,-0.0461760759527642,0.0307012024479528,-0.140949476816085,0,0,0,0,-0.184709568816585,0,0,0,0,0.51281772803799,0,0,0,-0.0858925066222469,0,0,0,0,0,0,0,0,0,0,0,0,-0.13140359340351,0,0,0,0,0,0.280483910317339,0,0,0,0,0,0,0,0.536847032199978,0,0,0.113957066589585,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316049223045808,0,0.0281360824367737,0,0,0,0,-0.0157967474507274,0,0,0,0,0,0,0.198143632731174,0,0,0,0.166940631866957,0,0.0596032416043163,0.211912357080139,0,0,0.160303681057999,0,0.18087175602652,0,0.037413105659085
X2007.HK.EQUITY,0,0.115298670965428,0,0,0,0,0,0,0,0.0323245824831886,0,0,0,0,0,0,0.129793472587018,0.170293794616508,0,0,0,0.0717787355791489,0,0,0,0,0,0,0,0,0,0,0,0,0.101345045667006,0,0,0.108023440156198,0,0,0,0,0.274646055131827,0,0,0,0,0.031401672434414,0,0,-0.108718203214517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0608284818734058,0,0,0,0,0,0,0,0.113722015860683,0,0,0,0,0,0.105666270297341,0.128982454515067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200174596589605,0.0855304504485721,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156551500475038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102107664887121,0,0,0.0236236791397954,0.113766715593048,0,0.0187159217409707,0,0.0261199663367087,0.621525937854257,0,0,0,0
X823.HK.EQUITY,0,-0.0294759782365189,0,0,0,0,0,-0.125727426715011,0,-0.034369347827947,0,0,0,0,0,0,0.415869265808682,0,0,0,0,0,0.0758164680692465,0,0,0,0,0,-0.0271509009625348,0,0.0851807948912471,0,0,0,0.127315534507064,0,0,0,0.121853100620186,0,0,0,0,0.337930300303809,0,0.0956669151657544,0,0,0,0,0.210846931340452,0
TED,0,0,0,0.137113753492586,0,0,0,0,0,0,0,0,0,0,0.0062108668014379,0.153166580387901,-0.454441587112484,0,0,0,0,0,0,0,0.0555479359346244,0,0,0,0.089956815416519,0,-0.456154282345887,0.0807302657333534,0,0,0,0,0,0,0.111167265464398,0,0,0.0521725467737293,-0.081940819928558,0,0,0,0,0,0,0,0,0.0758597699757641
RealEstateDiff,0,-0.0685794159084313,0,0,-0.0990415994254949,0,0,0,0,0,0,-0.331265292446514,0,0,-0.138020651844723,0,0,0,0,0,0,0,0,0,0.0422251503774422,0,0,0,0.00188516171249643,0.0596792054354068,0,0,0,0.165760834739687,0,0,0,0,0,0,0,-0.0786834183433895,0,0,0,0,0,0.23909371674115,0,0,0.176649341861655,0
