,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.329435354836161,0,0,0.226408077100232,0,0,0,0.19282699446021,0,0.00419513670365054,0,0,-0.0404858990685738,0.101201333726485,0,0,-0.00754725459461214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169062614908742,0,0,0,0,0.0532392221578403,0.119871696920074,0,0,-0.202666233742149,0,0,0,0,0,0,0,-0.049565828854357,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.457871693570895,0.0526159519470403,0,0,0,-0.00378690853205888,0,0,0,0,-0.0951714348030017,0,-0.103251130248913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454014038192936,0,0,0,0,0,0,-0.269719332484905,0.0443763836337204
X600000.CH.EQUITY,0.22827653761405,0,0,0,0.292133030265743,0,0,0,0,0.00483033054371487,0,0,0,0,0,0.197901707719449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384283135209413,0,0,0,0,0,0,0,0,0,0,0,-0.0668707464404102,0
X600015.CH.EQUITY,0,0,0.191930866495948,0,0,0,0.19315963487425,0,0,0,0,0,0,0,0,0.0537169501157534,0.116220647392625,0,-0.0484972919617584,0,0,0.1146604206837,0,0,0.0294818920433911,0,0,0,0,0,0,0,0,0,0,0,0.125446833903698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585621708487192,0,0,0,0,0,0,0.0576456211005041,0.470545140472058,0,0,0.147104086155098,0.0258263453752644,0,0,0,0.217075118354988,0,0,0,0,0,0,0,0,0.0990153066758469,-0.00240604974175867,0,0,0,0,-0.0368906135449584,0,0,0,0,0.0948508292900702,0,0,0,0,0,0,0,-0.0698979227164374,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.121739260408275,0,0.0258535797863152,0.400460812065796,0.193847069304756,0,0,0,0,0,0,0.0959529878907756,0,0,0,0,0,0,0,0.0210973827062627,0,0,0,0,0,0,0,0,0.0280840192052246,0,0,0,0.00687954758138196,0,0,0.107772415386386,0.0589351054619747,0,0,0,0,0,0,0,0,-0.0460429986166562
X600919.CH.EQUITY,0,1.73472347597681e-18,0.00822849904532524,0,0,0,0,0,0,0,0,0.12252193884797,0.0865354533835394,0.0423221824528156,0,0,0,0,0,0,0.355840866684012,0,0.225789218131278,0,0,0,0,0,0,0,0,0.230212989999765,0,0,0,0,0,0,0,0,0,0,0,-0.0872958013391267,0,0,-0.122817102777524,0,0,0,0.0686348070785487,-0.0627472073965051
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117377935656814,0.102696373978459,0,0,0.0522607118837464,0,0.186543970121723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127425577429022,0,0,0,0,0,0,0,0,0,0,0.146645165769595,0,0,0,0,0,0,0,-0.0223652667478074,3.46944695195361e-18
X601166.CH.EQUITY,0.426733211205405,0,0,0,0.045690575794649,0.242776663492212,0,0.282777153981222,0,0,0,-0.0788872667940292,0,0,0,0,0,0,0,0,0,0,0.0223397773457335,0,0,0,-0.0769298213609423,0.0710492561476463,0,0,0,0,0,0,0,0,-0.0333695352887853,0,0,0,0,0,0,0,0,0,0,0.101789808909649,0.0922244948230807,0,-0.0615259337629039,-0.0272008193694931
