,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.03103884019829,0,0,0,0,0,0,0,0,0.235948051666557,0.271954060387112,0,0.0233769638944047,0,0,0,0,0,0,-0.143689374915764,0,0,0,0,0,0,-0.026596352949615,0,0,0,0,0,0.403759862857088,0,0,0,0,0,0,0,0,0,0,-0.0107381059589481,0,0.0401386337905557,0,0,0,0
X601818.CH.EQUITY,0.0313299131533778,0,0,0,0,0.338336535234378,0,0.014505115908783,0.364770483413843,0,0.0673790191908896,0,0,0,0.0404678890840865,0,0,0,0,0,0,0,0,0,0.016566783629403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735077435661007,0,0,-0.0706233011611576,0,0,0,0,0,0,0,0.0307419485727632
X601939.CH.EQUITY,0,0,0.170454765059082,0.0425054788623711,0,0,0,-0.0380562079488708,0.371800018885447,0,0.17026849396117,0,0,0,0.263285274739786,0,0,0,0,0.0781354723293344,0,0,0,0,0,-0.0962984489424192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286849172921811,-0.109767594493973,0,0,0,0,0,0,0,0,0,0,0.0413639927320375
X601988.CH.EQUITY,0.159937539905216,0,0,0,0,0,0,0,0.456807992606266,0,0,0,0,0,0,0.370177560780317,0,0,0,0,0,0,0.126950806170903,0,0,0,0,0,0,0,0,0.128731376055739,0,0,0,0,0,0,0,-0.581670850823031,0,0.0625476988689145,0,0,0,0,0,0,0,0,-0.169783262862872,-0.045745443364004
X601998.CH.EQUITY,0,0,0.266107894958862,0,0,0,0.13332940294754,0,0,0.0714319604456904,0.184938487144946,0,0.160647072111947,0,0,0,0,0,0.0160476364551572,0.0277853712660212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04938695009764,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149695503249674,0,0.197683270922248,0,0,0,0,-0.0996350085419324,0.0525793248111808,0,0,0.122207686083876,0,0.0845140429278597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206445452791164,0,0.12712701575021,0,0,0,0,0,0,0,0.155765737912214,0,0,0,0.360597024251741,0,0,0,0,0,-0.178104792492591,0.076518313345307,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00770380207944721,0,0,0,0,0.0721557568149195,0,0,0.0671454674131295,0.103252884029878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412041807073688,0.237203232548826,0.00708420781652153,0,0,0.0186990153944596,-0.0317134546881171,0,0,0.175528256163015,0.064562663755166,0,0,0,0,0.268889683823287,0,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0,0,0,0,0.0279459246393676,0.312528147104207,0,0,0,0.00982817996793688,0,0,0,0,0,0,0,-0.0085030172406079,0,0,0.00667744177606889,-0.294368741074023,0,0,0,0,0,0,0,0,0,0,0,0.172943990107271,0,0.631243268918872,0,0,0,0,0,0,0,0,0,0.147435443483556,0,0,0,-0.0902878092097307,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150934551064158,0,0,0,0,0,0.0832455569944935,0,0.0103903424280611,0,0,0,0.732589444753564,0,0,0,0,0,0.211692209555481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127777961104351,0,0,0,0,0,0,0,-0.0173769143449041,0,0,0,0,0,0,1.07806547657022,0,0.0482926643271903,-0.303184048152904,0,0,0.0494744303553246,0,0,0,0.107798381313309,0,0,0,0,0,-0.431865894678386,0,0,0,0,0,0,0,0.0805541275078247,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0.120727171535603,0,0,0,0,0,0,0,0,0,0,0,0.0452808588946831,0,0,0,0,0,0.115888695915056,0,0,0,0,0,0,0.269926843226143,0,0.0224889672339355,0,0,0,0,0,0,0,0,0,-0.0497794465687114,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0344638021614272,0,0.0778631476046868,0.070433528243758
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,-0.00301026221737951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162584761884199,0,0,0.258351852418691,0,0,0,0,0,-0.038656740864913,0,0,0,0,0,0,0.00562318326856656,0,0,0,0,0.555611755821678,0.0335552071689717,0,0,0.0355291711049543,0,0,0,0,0,0.0420220544171811,0,0,0,0,0.0486385243919091,0,0.0959331243222429,0,0,0.0372739618597549,0,0,0,-0.111935372821892
X601688.CH.EQUITY,-0.0498617368521834,0.0168182643135723,0,0,0,0,0,0.184690172209835,0,0,0,0,0,0,0,0,0.0471534371994562,0,0,0,0.0702637548845252,0,0.210122368284121,0.544469453020475,0,0,0,0,0,0,0.0358013477224994,0,0,0,0,0,0,0,0,0,0,0,-0.0803728741613019,0.0246045547987767,0,0,0,0.0658397185786827,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0806693451810822,0.0418029368269115,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.146674465860593,0.16302420150808,0,0,0,0,0,0.0554044897928392,0,0,0,0.169433520333744,0.0277715000636863,0,0,0.262439113599109,0,0,0,0.0633748102463239,0,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.31976393108146,0,0,0,0,0,0,0,0,0.117435507415937,0,0,0,0,0,0,-0.028634279915366,0,0,0,0,-0.0907940112396904,0,0.754832830488164,0,0,0,0,0,1.38777878078145e-17,0.225688285727622,0,0,0,-6.93889390390723e-18,0,0,0.233496195454019,0,0,0,0.0393596861200058,0,0.0415823472200685,0
X601628.CH.EQUITY,0,0,0,0,0.0336443998238676,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0455034600187077,0,0.223921034035936,0,0,0,0,0,0,0,-0.033259058842556,0,-0.263138348562884,0.268060294369377,0,0.14571742675848,-1.38777878078145e-17,0,0,0,0,0,0,0.0219586508191394,0,0,0,0.142254074967896,0,0.152225757033965,0,0,0,0,-0.0991019062369559
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153056774900174,0,0,0,0,0,0,0,0,0.324407181515777,-0.0872945132214137,-0.0161399043380064,0,0,0,0,0,-0.0458194464236161,-0.0320498117257953,0,0,-0.0176274330216111,0,0,0,0,0,0.518924424228902,0.185265357800665,0.00706370761017664,0,0,0,0,0,0,0,0,0,0,-0.0957470930390938,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199861312754039,0,0,0,0,0,0.0440726112744297,0,0,0,0,0,0,0,0,-0.0372805357837093,0,0,0,0,0,0,0,-0.0826173587839362,0.264870698440823,0.0103651929612411,-0.285091899726207,0.841707584356596,0,0,0,0,0,0,0.0215806063171422,0,0.021550583613911,0,-0.00116052371906569,0,0.150654679612113,0.0433781240614191,0
X000002.CH.EQUITY,0,0.0399819387284119,0,0.0408062012211282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170395824404851,0,0,0,0,0,-0.00340485011262061,0,0,0,0,0,0,0,0,0,0,0,0.296397546000163,0.336746001557069,0,0,0,0,0,0,0,0,0,0.0510592968459167
X001979.CH.EQUITY,0,0,-0.0333800693281096,0,0,0,0,0,0,-0.0948774587133696,0,0,0,0,0,0.0677886409784469,0,0.203311326289927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246889103600732,0,0,0,0,-0.0109061189555923,0.0517611561099875,0,0,0,0,0,0,0,0.403581189631311,0,0,0,-0.150396652292829,0
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0.0436483556075053,0
X1109.HK.EQUITY,0,0,0,0.135584420165613,0,0,0,0,0,0,0,0,0,0.000563830768700548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274687504586389,0,0,0,0.217252171129611,0,0,0.15153069509007,0,0,0,0,0.00763917034916355,0,0,0,0.244709350937374,0,0,-0.0353499929490966,0
X1113.HK.EQUITY,0,-0.0105868729710836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157959602570061,-0.106568214666105,0,0,0,0,0,0,0,0,-0.0481021241192785,0.0252553146984609,-0.00657530829791168,0,0,0,0,0,0,0,0.123493820211933,0.143497863694713,0,0,0,0,0.286282155318787,0,0,0.256130125667488,0,0.194594634633921,0,0.0137313074730222,-0.0534857913389895
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005012666643,0,0,0,0,-0.0730792697966538,0,0,0,0,0,0.0711147611824654,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882926137442614,0,0,0,0,0,0.296608870302588,0.444505696676635,0,0,0.0618718816191838,0,0,0
X16.HK.EQUITY,0,-0.0448120257944759,0,0.166772014657898,0,0,0,0.054154343341633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362237270592867,0,0,0,0,-0.00611965233534252,0,0,0,-0.120585156046311,0,0,0.330406546362384,0,0,0,0,0.0261133672793129,0,0,0.299772931704053,0,0,0.0607500805012917,0,0,0.164465247706897,0,0.0111326972754886
X1997.HK.EQUITY,0.109134755700098,0,0,0,0,0,0,0,-0.0643628097545359,0,0,0,0,0,6.93889390390723e-18,0.117711288810722,0,0,0.379933282153458,0,0,0,0,0,0,0.15744465798361,0,0,0,0,0.100091496723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205635933353568,0.323978437772626,0,-0.0518156178470225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063163199311446,0,0,0,8.67361737988404e-19,0.144641011670612,0,0.0518278439617975,0,0,0,0,0,0,0,0,0,0,0.0553720598267129,0,0.173641411973829,0,0,0,0,0,0,0.550581136999977,0,0,0.0466119479601185,0.0194590257837867,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0744593416053237,0,0,0,0,0,0,0,-0.0360762575730366,0,0,0,-0.0365233054145851,0,-0.0244281852384265,0,0,0.233399017088245,0,0,0,0,0,0.0381987827837555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50137911217166,0,0,0,0,0,0,0.0356931441309269,0,-0.0958973468506341,-0.059157707404917
X688.HK.EQUITY,0,0,0.0915759861637827,0,0,0,0,0,0,0,0,0,0.280404010076679,0,0,0,0,0,0.0661039850956663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912567808168604,0,0,0,0.108218951376215,0,0.070975573002418,0,0,0,0.241647168447273,0,0,0,0
X823.HK.EQUITY,0,-0.00130669192598537,-0.0642972289014972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288736669591557,0.00234202679694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107862636856942,0,0.112045720233246,0,0,0,0,0,0,0.243799711227565,0.344477179921345,0,0,0,0,0.0532846378531983,0
TED,0,0,0,0,0,0,0,-0.297416849215442,0,0,0,0,0,0,0,0,0.12596442525615,0,0,0,-0.247332468113613,0,0.0826041322337638,0,1.73472347597681e-18,0,0,0,-0.822802538250371,0,-0.439431819933541,2.77555756156289e-17,0,0,0,0,0,0,-0.172439020485387,0,0.354021259048484,0,0,0,0,0,0,0,0,-0.000169451627633371,0,0.0143253339752937
RealEstateDiff,-0.0694488811882322,0,0,0,0,0,0,0.00181074026591667,0,0.205177215088107,0,0.177918718224398,0,0,0,-0.0222010995880099,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065575835859186,0,0,0,0,0,0,0,-0.219546949050868,0,0,0,0,0,-0.134580923804875,0,0,0,0,0,0.352543612803903,0,0,0,0,0.112336204150292,0
