,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.010976735581829,0.0502721672526325,0,0,0,0,0,0,0,0,0.133378613523567,-0.120275499589873,0,0,0,0.00703360735931752,0,0.730298852009329,0,0,0,0,0,0,0,0,0,0,0.0994561898773614,0,0,0,0,0,0.144785250865353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00557256514640426,0,0,0,0,0,0,0,0,0,0.149266013691568,0,0,0.0921256631288889,0,0.198219741531467,0,0,0,0,0.315088411816117,0,0,0,0,0,0,0,0,0,0,0,0.232322250983617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833355861218366,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0199511123765338,0,0,0,0,0.135661411356074,0,0,0,0,0,0,0,0,0.642636211957471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985510481388749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039032108148308,0,0,0
X601328.CH.EQUITY,0,0,0,0.0211264876671001,0,0.0769868663115736,0,0,0,0,0,0,0,0,0,0,0,0,0.147489711553647,0,0,0,0,0,0,0,-0.095506139987351,0,0,0,0,0.343278407134738,0,0,0,0.0940252705284901,0,0.00777787660697336,0,0.243858793965584,0,0,0,0,0,0,0,0,-0.0217651079153439,0.142554902641155,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0.173776393538609,0,0.0911214162717745,1.0842021724855e-19,-0.0564979911126803,0,0,0,0,0.0057130340051145,0,0,0,0,0.489740695296918,0,0,0,0,0,0,-0.0148370804952167,-0.0157577506059107,0,0,0.113896245345235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0678208548367078,0,0,-0.370153434723351,-0.021033938568864
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.176602804654345,0,0,0,0,0,0,-0.120108416694363,0,0,0,0,0,0,0,0,0.424006861591082,0.637386981333898,0,0,0.184491932000721,0,0,0,0,0,0,0.251318780205438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123812517130527,0,0,0.0358417307640218
X601818.CH.EQUITY,0,0.0766181266149539,0,0.383747302015656,0,0,0,0.193158406417096,0.232637840267458,0,0,6.93889390390723e-18,0,0,0,0.0682350744973543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484453772309811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940817767968299,0,0.0105659810091601
X601838.CH.EQUITY,0,0.327524145333762,0.0406074173386578,0.0657964188174574,0,0,0.0149444353979454,0.420970270947011,0,0,0,0,0,0.258076602889402,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0248470695586255,0,0,0,0,0.114168586166343,-0.388758816557223,-0.0525434378079834,0,0,0,0,0,0,0,0,0,0,0.0489255616426,0,0,0,0,0,0,0.00140779913634387,0
X601939.CH.EQUITY,0,0,0.0110497854682761,0,0,0.106528571753296,0,0,0,0,0.0857806831818804,0.226111957002854,0,0.100992997590924,0.452161780884896,0,0,0,0,0,0,0.0319939863185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375112722298168,0,0,0,0,0,0,0,0,0,0.0380899261131642
X601988.CH.EQUITY,0,0,0,0,0,0.0828367912632229,0,0,0,0,0.843161207694735,0,0,0.0386149286917127,0,0,0,0,0,0,0.0108191256961977,0.0146887057656674,0,-0.0596386590850285,0,0,0.00162935118872344,0,0,0,0,0,0,0,0,0,0.0367577993158975,0,0,0,0,0,0,0,-0.0126795948083196,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147241569842621,0,0,0,0,0.0279569056677438,0,0,0,0.047700339173226,0,0,0,0,0,0,0,0,0.0536123881666935,0,0,0,0,0,0,0,0,0.523018232956697,0,0,0,0,0,0,0.0419796249950048,0,0,-0.187492084720954,0,0,0,0,0,0
X601658.CH.Equity,0.375320827413738,0,0,0,-0.216520312390802,0.610512990222689,0,0,0,0,0,0,0,0,0,0.104594583134001,0,0.0984233322736474,0.0655593022369037,0,0,0,0,-0.134495965223341,0,0,0,0,0,0,0.0881356161545173,0,0,0,0,0,0,0,0.210783146163078,0,0,0,0,0.0419797655763784,-0.0689927573863454,0,0,0,0,0,0.0843416202517816,-0.0442212210855989
X601916.CH.Equity,0.0821501187375582,0,0,0,0.218821503847288,0,0,0,0.145299281748389,0,0,0,0,-0.222548658246481,-0.157302914750904,0,0,0,0,0,0,0,0,0,0,0,0.0364410921919597,0,0,0.051716904460525,0,0,0,0,0,0,0,0,0,0.00106878023149747,0,0,0.544463554646905,0,0,-0.0304177845862261,0.450486692400425,0,0,0,0.304628194854239,0
X601077.CH.Equity,0,0,0,0.17721936365274,0,0,-2.16840434497101e-19,0.0213126618805205,0.00800787570962246,0,0,0.16156624584379,0,0,0,0.141400772742298,0.13689655855232,0,0,0,0.0724765891589287,0,0,0,0,0,-0.0127336074744607,0,0,0,-0.00535173172645522,0,0,0,0,0,0,0.187532264763515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00505028771806768,0,0.133336856779579,0,0,0,0.0222873574565077,0,0,0.21570846913976,0,0,0,0,-0.000496990299256115,0,0.0649387421560905,0,0,0.486573131259705,0.0365243194555968,0,0,0,-0.124164097196431,0.364239094291511,0,0,-0.0753221408889975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605074054951961,-0.0198032908714621,0.0199521596992345
X2388.HK.EQUITY,0,0.0548053652305347,0,0,0,0,0,0,0,0,0.0363510127725001,0,0,0,0,0,0,0,0,0,0,-0.0732298555067993,0,0,0.459414481226176,0,0,-0.154063693308001,0,0,0.351306441152376,0.0770002000176937,0,-0.103521747828381,0,0,0,0,0,0,0,0,0,0,0.0200360018009198,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590210946933217,0,-4.33680868994202e-19,0,0,0,0,-0.106670147956276,0,0,0,0,0,0.104656415759282,0.185822060254842,0,0,0,0,0,0,0,0,0,0,0,0.118732081174176,0,0,0,0,0,0,0,0.0376224178795407,0,0,0.205309649766651,0.591316761646015,0.0156587278563827,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142346363374342,0,0,-0.0866943421912306,0,0,0,-0.0813306031230527,0,0.0376686391822075,0,0.0779531851733679,0,0.360498252953166,0,0.394774676544681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142050119746665,0.0443394667008356,0.0177844386017355,0.00484455133363123,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837584908682143,0,0,0,0.016188355870076,0,0,0,0,0,0,0,0,0.0208167877827677,0,0,0,0,0,0,0,0.410576352124888,0,0.136690894459267,0,0,0.0914319035906319,0.408978144669321,0,0,0,0,0,0,0,0,0,-0.222139430410202,0,0,0,0.0566632271470447,0,0,0,0
X2884.TT.EQUITY,0,0.165614443699719,0,0,0.0358531112793459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860092689531148,0,0,0,-0.0844623289359156,0.0673304002797324,0.42014877478167,0,0.0929895612326068,0,0,0.0616257337585366,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.039505295757276,0.0279859258832701,0.0580230683332033,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.106620383433743,0,-0.341924254139793,0,0,0,0,0,0,0,0,0,0.0980754266319147,0,0,0,-0.0181149926497362,-0.132898547898875,0,0,0,0,0.156430544687236,0.125148408338735,0.181944440415582,0,0.601768636108099,-0.177110521120541,0,0,0,0,0,0,0,0,0,0,0,-0.0074247809439449,0,0,0,0,0,0,0.224019006335038
X2891.TT.EQUITY,0.0371120113128811,0,0,0,0,0,0,-0.083283479013461,0,0,0,0,0,0,0.158755778480024,0,0,0,0,0,0,0.205345220702977,0,0,0.345779567728968,0,0,0,0,0,0.0597370851992671,0,0,0,0,0,0,0,0.0235896658866991,0,0,0,0,0,0,0.0116990729556561,0.173433149150195,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180229544919995,0,0,0,-0.121331560876094,0,0,0,0.112846667108586,0,0,0,0,0,0,0,0,0,0,0,0.416536426175945,0,0,0,0,0,0,0,0,0,0.148807382876035,0,0,0,0,0,-0.240869064965981,0,0,0,0.114593095470484,0.0215162412382343,-0.0318134998436731,0
X5880.TT.EQUITY,0,0,0,-0.0393591385803998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10136041751799,0,0.00691295790162277,-0.151703793151822,0,0.0241617561244033,0,0,0.450284290032539,0.0104949426190661,0,0,0,0,0,0,0,0,0.0384900313506081,0,0,0.530569920026422,0,0,0,0,0,0,0.243428253683149,0.0429209594910019,0,0
X600030.CH.EQUITY,0,0,0.0201273495179131,0.113043460901939,0,0,0,-0.163265266304299,0,0,0,0,0,0,0,0,0,-0.0808979832840915,0,0,0,0,0,0,0,0,0,0,0,-0.0164438870225623,-0.0218452400586513,0,-0.0571301583542432,0,0,0.228027492318656,0,0.585592351039967,0,0,0,0,0,0,0,0,0,0,0,-0.0378107376182636,0,0
X600837.CH.EQUITY,0,0,0,0,0.0645151305267394,0,0,0,0,0,0,0.10561367588915,0,0,0,0,0,0,0,0,0.19450845182491,0,0,0,0,0.00978960535899394,0,0,0,0,0,0,0,0,0.523622083821959,0,0.029621099503059,0,0,0.173197508759353,0,0,0,0,0,0,0,0,-0.0249926997797089,0,0.111545827070686,0
X601211.CH.EQUITY,0,-0.00480315371154398,0,0,0,0,0,0,0,0,0.427365730031708,0,0,0,0,0,0,0,0,0.0589035410528438,0,0,0,0,-0.0269205897332732,-0.0109878254044445,-0.0590499369811269,0,0,0,0,0,0,0,0,0.550491985094453,0,0.173160278095624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171894563827758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433346509925796,0.194896353823418,0,0,0,-0.106512045554676,0,0.177835439282304,0,0,0,0,0,0,0,0,-0.0858194405317639,0,0,0,0,0,0,-0.164923168863267,0,0,0.19347179596313,0,0.355229589787056,0,0,0,0,0,0,0,0,0,0,-0.166142216793691,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151584672960834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143307794705861,0,0.223375036061472,0,0,0.169226250886898,0,0,0,0,0,0,0,0,0.201545890686619,0,0.02947336805473,0,0,0,0,0,0,0,0,0,0,0,0,0.486978398058025,0.108210418349527,0,0,0,0
X601318.CH.EQUITY,0.335743694952617,0,0,0.0453797603225319,0,0,0,0,0,0,0,0,0.0387197635423686,0,0,0,0,0,0,0,0.0100046273929788,0,0,0,0,0,0.0363124091423241,0,0,0,0,0.196185777381185,0,0,0,0,0,0,0,0,0,0.135744407531569,0,0.129271810268243,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192848259679492,0.066196869146912,0,0,0,0,0,8.67361737988404e-19,0.102539746737687,0,0.126426336186218,0,0.115012235743803,0,0,0,0,0,0,0,0.123852295242024,0,0,-0.12534264338894,0,0,0,0,0,0,0,0,0,0,0,0.022492872481348,0,0,0,0.278155430377974,0,0,0,0,0,0,0,0,-0.141580672877347
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0074118817681325,0,0,0.0945116440230612,0.0758166862643642,0,0,0,0,0,0,0.0420612945508926,0,0,0,0.0171444980664743,0,0,0,0,0,0.277419868711807,0,-0.0551164519767821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528920305802122,0.140031280861235,0,0,0.316080983353875,0,0.0753798353582642,0,0,0,0,0,0.0665874092935281
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0584727162459448,0,0,0,0,0,0,0,0,0,0,0.262522307699878,0,0,0,0,0,0.168984065169754,0.0646777618662333,0,-0.442101302246524,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.253950454649745,0,0,-0.0917388738501436,0,0,0,0,0.0491085100124215,-0.0933590477160971
X1299.HK.EQUITY,0,0,0.0798620538400806,0.0376918281815486,0,0,0.274769556875504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783351808605419,0,0,0,0,0,0,0,-0.115339175565439,0.208907700595322,0,0,0,0,0.180618536722388,0,0,0,0,0,8.67361737988404e-19,0.127718781754507,-8.67361737988404e-19,0,0,0,-0.0625602735912041
X2881.TT.EQUITY,0,0,0,0,0,0,0.383976421135085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31445752122621,0,-0.067433064381353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416319629587162,0,0,0,0.666041622001649,0,-0.0537345361689796,-0.402237757395945
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991572388687432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145403210478989,0.0868917030803498,0,0.0254555349817333,0,0,0,0,0,0,0,0,-0.155150529784152,0,0,0,0.223507186510677,0.0145202981285913,0,0.463304950076451,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.208908350306643,0,0.0607026456447432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751172247717607,0,0,0.00723648048968434,0,0,0.122684360976883,-0.066140108571883,0,0,0,0,0.0194171057517529,0,0,0,0,0,0,0,0.023302459005661,0,0.827688311614021,-0.102005091512898,0.0833785633124349,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0131788450063033,0,0,0,0,0,0,0.123908332570389,0,0,0,0.0282096511386445,0.0566546368696645,0,0,0,0,0,0.0247348994905637,0,0,0,0,0.0554658364624848,0,0,0,0,0,0.11381219448053,0.0557113436130634,0,0.306414027322518,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0276589883428944,0.525778574066589,0,0,0,0.125437914525761,0,0,0,-0.137863577895659,0,0,-0.0828514083747658,0.0993093537453617,0,0,0,0,0,0,0,0,-0.216100963827031,0.437586504596876,0,0,-0.0427118560398437,0,0,0,0.0472091322483083,0,0,-0.0228549931383077,0,0,0,0,0,0,0,0,0,0,0,0.100207370073134,0,0,0.0662334172587307
TED,0.146842476672451,-0.0340149051293012,0,0.098934585760455,0.0259681595400686,0,0,0,0,0,0,0,-0.0861473046353342,-0.0284512791623468,-0.183876097205022,0,0,-0.0832489075885278,0,0,0,0,0,0,0,0,0.0133537406168955,-0.125872791705469,0,0,0.247813343979502,0,0,-0.00122296796305688,0,0.201468207245273,0,0,0,0,0,0,0,0,-0.132412907058015,0,0,0,0,0,0,0.00936520174665231
RealEstateDiff,0,0,0,0,-0.229152881188209,0,0,0.103540256184004,0,0,0,0,-0.158606143142169,0,0,0,0.304436266049491,0,0,0,0,0,0.358415501438399,0,0,0,0,0,0,0,0,0,0,0.350908265911328,0,0,0,0,0,-0.211178308038243,0,0,0,-0.19875980988715,-0.0671342310186563,-0.155272306398784,0,0,-0.00824442501452142,0,0,0
