,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.00551951327276654,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740871,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.111199220243434,0,0,0,0,0,0,0.110666842072726,0,0,0.212014439105722,0,0,-0.152775484399942,0,0.586059087053673,0,0.0536260938584624,0,0,0.347875423604901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223144255485679,0,0,0,0,0,0.131804529465849,0,0,0,0,0,0,0,-0.122244965870026,0.135341999190856
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736949741598273,0.176534259590498,0.0214346430870404,0.0574155586974306,0,0,0,0,0,0.286212040166497,0.0962218623500081,0,0,0,0,0,0,0,0,0,-0.11785679488632,0,0,0,-0.0998585487558094,0,0,0,0,0,0,0.36233616301503,0.113165113609969,0,0,0,0,0,0,0,0,-0.0310635628655722,0,0,0
X600016.CH.EQUITY,0,0,0,0.17815862303576,0,0,0,-0.152252617542439,0.115870093399978,0,0,0,0,0,-0.0456828222373065,0.181671567127247,0,0,0,0,0,0,0,0,0,0.164233898329262,0,0.269901831714643,0,0,0,0,0,0,0.524284049836548,0,0,0.0347102660280231,-0.411367686404114,0,0,0,0,0,0,-0.226743813121475,0,0,0,0,0.16340895763843,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.146845976848146,0.136893334185322,0,0.00761991301729962,0,0,0,0,-0.0252347859122469,0.173137039410703,0,0,0,0.0351023280254661,0,0.270653683716771,0,0,0.206025644077309,0,0,0,0,0,0,-0.185937590026105,0,0,0,-0.00598616890413173,0,0.161016308141349,0,0,0,0,0,0,-0.0549454498106985,0,0,0,0.0443891246954693,-0.034817411313823
X600926.CH.EQUITY,0.0282649754487143,0.171322687450925,0,0,0,0,0,0,-0.112646409770384,0,0,0,0,0,0,0.129134765336961,0,0.624858195107175,0,0,0,0,0,0.00571792080619858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257486121639495,0,0,0,0,0,0,0.0363848767730839,0,0,-0.154758274126397,0,0,0.0471821011355146,0.210453304539501
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.13725688872433,0.206015017224474,0.0263367585493517,0,0,0.227103198891578,0,0,0,0,0,0.126300555141322,0,0,0,0,0,0,0,0,0.310917020559366,0,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0.0750288649886958,0,0,0,0,0,0,0,0,0.0456088512784171,-0.00840110468581328,0,-0.178493154118181,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202470644237836,0,0.210465743645635,0.0290314448622884,0,0,0,0.0312619052890798,0,-0.206263395078349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465306309056589,-0.0936056658394436,0,0,-0.282498925595737,0,0,0,0.559810164873055,0,0.0724523596229699,0,0,-0.454355054496593,0,0,-0.0245900898465681,0,0,0
X601229.CH.EQUITY,0,0,0.0097439045055002,0.108328297998717,0,-0.120349443522038,0,0,0.284280742495354,0,0,0,0.01903273224843,-0.164991257909896,0.565644124777391,-0.0794008291466737,0,0,-0.0611187851238703,0,0,0.151647643334508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183037651816804,0.216514765417039,0,0,0,0,-0.0232633701514861,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181367646043903,0,0.0774049739501597,0,0.179922103244203,0,0,0,0,0,0,0,0,0,0.153684123894253,0,0,0,0,0,0,0,0.224429651313731,-0.0482340832002254,-0.0440002548067642,0,0,-0.102466464414247,0,0,0,-0.0561432876811466
X601328.CH.EQUITY,0,0,0.218690081465601,0,0.068548392187209,0.20247191370782,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0559988780649466,0,0,0,0,0,0,0,0,0,0,0,-0.0304329815307427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360435681369698,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232237257737782,0,-0.0918145593848693,0,0,0,0,0.0338832267864127,0,0,0,0.986489123065567,0,0,0,0.0948989639140051,0,0,0,-0.0876255232340617,0,0,0,0,0,0.218853070656493,-0.215364424786603,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.211356333178348,0.141947828033397,0,0,0,0,-0.226280780046395,0,0.00254045860842072
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.160337770689424,0,0,0,0,0,0.394541890432895,0,0,0.365041403340619,0,0,0,0,0.169458902840074,0,0,0,-0.647025646240125,0,0,0,0,0,0,0,-0.00441927612342478,0,0,0.405750957710439,0,0,0,-0.100423123905736,0,0,0,0,0,0.171523552136059,0,0,0,-0.0968616308842246
X601818.CH.EQUITY,-0.127590367482566,0,1.25816569884376,0,-0.131807273712654,0,0,-8.67361737988404e-19,0,0,0,-0.0456159216268451,0,0,0,-0.0103779167399452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254717142041549,0,0,0,0,0,0,0,-0.0442423009046824,0,0,0,0.00304700973817911,0,0,0
X601838.CH.EQUITY,0.093038352433221,0,0,0.146825715136445,-0.170277627449869,0,0.429391619286851,0.0258872916724467,0,0,0,0,0,0.0649291703336559,0.00906556296978083,0.251176541832639,0,0,0.0881247389588644,0,0,0,0.156958251422009,0,-0.0710269079252516,0,0,-0.07101019515258,0,0,0,0,0,0,0.0541376177605466,0,0,0,0,0,0,0,0.151745002019977,0,0,0,0,0,0,0.0651586218056185,0,0
X601939.CH.EQUITY,0,0,0.0769507700280816,0,0,0,0,0,3.46944695195361e-18,-0.0562114297622347,0,0,0,0,0,0,0,0.0127930414161611,0,0,0,0,0.140673991651784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943008352012067,-0.65868503722343,0,0.544931999422659,0.235922075433547,0,-0.0955247951136012,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835139704395721,0,0,0.16482460816478,0,0,0,0,0,0,0,-0.0851228391530931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.31644125264281,0,0,0.0769861099719852,0,0,0,0,0,0,0,0,0,0.0447144893806547,0,0,0,0,0,0.077463394716356,-0.0944232677365205,0,0,0.139668812677867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218734689808461,0,0,0,0,0,0,0,-0.0849081710958938,0,0,-0.103711994714956,-2.16840434497101e-19
X601658.CH.Equity,0,0,0.200518355314886,0,0,0,0,0,0.156934305941529,0.0994119357688928,0,0.252491366047241,0.0245738178296116,0,0,0,0,-0.160049751828169,0.153366403375464,0,0,0,0.142006292821248,0,0.0641059999080665,0,0,0,0,-0.107174518015436,0,0.03351145964168,0,0,0,0,0,0,0,0,0,0,0,0,0.0559454651780823,0,0,0,0,0,0,-0.0592619861303538
X601916.CH.Equity,0,0.376687194881555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108265507475841,0,0,0.0135851674976332,0,0,0.294148086454889,0,0,0.197347267009815,0,0.339236298699129,0,0,0,0,0.209745988032462,0,0,0.0538570836127918,0,0,0,0,0,0,0,0,0,0,0,0,-0.134570630604716,0,0,0,0.113704883770015
