,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.29518409379542,0,0,0,0,0,0,-0.0640264027574833,0,0,0,0,0,0,0,0,0,0.525205572919318,0,0,0,0,0,0,0,0,0,0,0,-0.0742338260645908,0,0,0,0,0,-0.0202884897914779,0,0,0,0.0520150073328138,0.027411418734383,-5.42101086242752e-20,0,0,0,0,0.0613017899142375
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14628212519372,0,0.204164777516922,0,3.46944695195361e-18,0,0,0,0,0,-0.072297521825529,0,0.0935232359700732,0,0,0,0,0.238833245868254,0,0,0,0,0,0,0,0,0,0,0.293910250135977,0,0,0,0,0,8.67361737988404e-19,0.140410769098104,0,0,-0.0158432098020833,0,0,0,0.0441513576462019,0,0
X600015.CH.EQUITY,0,0.00848231030239406,0,0,0.26171042096761,0,0.0674075376478061,0,0,0,0,0.00148025255787351,0,0,0,0.0321435152838113,0.201120716778913,0,0,0.136322320269608,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100230126791987,0.131631083734443,0,0,0,0,0,0.0260421083771971,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145294641207555,0,0.126582033535887,0,0,0,0.294115935311048,0.338596724951295,0,0,-0.227086152780592,0,-0.0412103042388672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817273921032742,0,0,0,0,0,-0.0761650523438069,0.228539795331016,0.0190323307305639,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.339507519920664,0,0,0,-0.217078298234074,0,0,0,0,0,0,0,0.0272306800543388,0,0,0.0850327230721644,0,-0.0319813147765231,0,-0.220445972361718,-6.93889390390723e-18,0,0,0.0921884595713112,0.200860349674825,0,0,0,0,0,0,0,0,0.119108800847982,0,0.0534529605370011,0.598480168332228,0,0,0,0,0,0,0,0,-0.0814946710738351
X600919.CH.EQUITY,0.0558696240431419,0.100057476709532,0,0,0,0.00991685525303198,0,0,0,0.224580383843972,0.14337276288652,0,0,0,0,0,0,0.0159783282204796,0.0450771909005914,0,0,0,0.396041177629862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263393327928039,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120805905567537,0,0,0,0,0,0,0,0,0,0,0.0700359925798932,-1.73472347597681e-18,0,0.0480921340262093,0,0,0.144749477372374,0,0,0,0,0,0,0,0,0.281308385711592,0,0,0,0,0.219578786474172,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482357084133919,0.0774097086824926,0,0.113420746126124,0,0,0.291848238724467,0,0,0,0,0,0,0.115141956062679,0,0,0,0,0,0,0,-0.0528921672335316,0,-0.0663026812966957,0,0,0,0,0,0,0,0,0,0,0,0,0.104766418029004,0,0,0,0,0,0,0,-0.0177107292407843,0
X601166.CH.EQUITY,0.190204859473661,0,0,0,0,0,0,0,0.267216083949808,0,0.0842169948034054,0,0,0,0,0,0.0900327142146797,0.101043958151325,0,0,0,0,0,0.0351909533547847,0,0,0,0,0,0,-0.159743258680983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213659241955,0.0589759581195057,-0.0281222789829138
X601169.CH.EQUITY,0,0,0,0,0,0,0.0169359361892987,0,0,0.0437801600703295,0,0.106747729801469,0.0858329973286881,0.0585953380246343,0,0.0345876939049428,0,0,0.161870047757714,0,0.357614340978506,0,0,0,0.126166234214383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118751957336633,0,0,0,0,0
X601229.CH.EQUITY,0.140163559973108,0,0.168895204479607,0,0,0,0,0,0,0,0.0851805690279403,0,0,0,0,0.126528484659088,0,-0.222814931172565,0,0,0.278936786906377,0,0,0,0,0,0,0,0.0471475437888078,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0290063451358969,0.26498275277073,0,0,0,0,0,0,0.0823844788423367,0.0673630207849074,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069195890424773,0,0,0,0.255513038616437,0,0,0,0.26915334868025,0.00192884926316264,0.104430422539381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.106451576339652,0,0,0,0,0,0,0.142315658638798,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154104607932608,0,0,0,0.0444862272705863,0,0,0,0,0,0,0,0,0,0.356530247775208,0,0.111755732639605,0.0955016840904902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486247994966409,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845015328323936,0,0,0,0.505812490250108,0,0,0,0,0,0.315245222035561,0.016451947351376,0,0,0,-0.0256810258226186,0,0,0,0,0,0,0,0,0,0,-0.000305373228454426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.127976544899045,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.230028801377534,0,0,0,0,0,0,0,0.0640464915322557,0,0,0,0,0,0,0,0,0.447632613621362,0,0,0.060014601680318,0.102721454287853,0,0,0,0.0148783641170529,0,0.00959886855921906,0,0.0980800901440967,0,0,0,0,0,0,0,0,6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.300452975654395,0.414541826066461,0,0,0,0,0.0341405437659206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577129548082454,0,0,0,0,0,0,0,0,0.0442002467487944,0,0,0,0,0,0,0,0.0925748548916415,0,0,0.055477586417627,0.0220066288341301,0,0,0,0,0.025199328673802,0,0
X601838.CH.EQUITY,0,0.0316607363337705,0,0,0,0.374165033802654,0,0,0,0.0779415636838375,0,0,0,0.0856415406740926,0,0,0,0,0,0,0.108714429082208,0.103499088624214,0,0,0,0,0,-0.0992532433237988,0,0,0,0,0,0,0.124368413857357,0,0,0.116187672085697,0,0,0,0,0,0,-0.153300233623134,0,0,-0.0859237872571271,0.158447876283993,-0.128774660864893,0,-0.0311619560428642
X601939.CH.EQUITY,0,0,0,0,0.217834854363295,0,0.0843503004642471,0,0.0490693161336881,0,0,0,0,0.0781353168012694,0.0239916248040884,0,0.200369258812287,0,0,0.12014728432625,0,0,0,0,0,-0.0471124638907826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
