,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.19486045534452,0,0,0,0,0,0,0,0,0,0,-0.0252256250138102,-0.0285290833483429,0.274411699441588,0.0802604890419132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211387765127298,0,0,0,0,0.131113883607817,-0.041786770215249,0,0.049988409325842,0,-0.162417360363575,0,0,0,0,0,0,0,0.214363463081419,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0194651710943196,0.389961724948354,0,0,0,0.255569312592354,0.0195899542389105,0,0,0,0,0,0,0.0227394851418172,0,0,0,-0.346589766376343,0,-3.46944695195361e-18,0,0,0,0,0,0,0.070768047238617,0,0,0,0,0,0,0,0.293162822433129,0,0,0,0,0,0,0,0.0474629544159948,0,0,-0.119679433669612
X600015.CH.EQUITY,0.0970585111317137,0,-0.142037334540677,0,0,0,0,0.121999601756947,0,0,0,0,0,0,0,0.347527338163818,0,0,0,0,0,0,0,0,0.128687932698925,0,0,0,0,0,0,0,0,0,0,0,0,0.153371485666334,0,0.243463714150661,0,0,0,0,0,0,0,0,0,-0.36195609963778,0.107209896448279
X600016.CH.EQUITY,0.0803208328491242,0.0514121952557695,0.230311145089266,0,0,0,0,0,0,0.0937393957004319,0,0,0.112705547271588,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0561787313449357,0,0,0,0,0,0,0,0.128334571135135,0,0,0,0,0,0,0,0.0482312957378798,0,0,0,-0.0818846848762718,0
X600036.CH.EQUITY,0,0,0.0387928469796386,0.211827833869643,0,0,0,0,0,0,0.498997518098962,0,0.125785605098524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856872595143609,0,0,0,0,0,0,0,0,-0.226276691080315,-0.0028408557115468,0,0,0,0,0,0,0,0.172248168417322,0,0,0,0.128172708474579
X601166.CH.EQUITY,0,0,0.260801384656156,0,0,0.0492236851257415,0,0,0,0.21573251630055,0,0.168772666878154,0,0,0,0,0,0.029349288462875,0,0,0,0,0,0,-0.133933219341457,0,0,0,0,0,0,0,0.0429740392581472,0,0,0,0.00661981895256315,0,0.17612161564765,0,-0.01960033648499,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.519700568257638,0,0,0,0,0,0,0,0.0395682653547352,0.171415275325587,0,0,0,0,0,0,0,-0.0135412734294209,0,0,0,0.0647542595054333,0,0,0,0,0,0,-0.180619776236389,0,0,0,0.154241794598345,0,0.784733200013922,0,0,0,0,0.0104648170862141,0,0,0,0,0,0,0.0707873589111565,0
X601229.CH.EQUITY,0,0.143640844011695,0.138732703954771,0,0,0,0,0,0,0,0,0.481259259005069,0,0,0,0,-0.000218332319211636,0,-0.0201957878603322,0,0,0,0,0.194604357160548,0,0,0.0337180483612857,0,0,0,0,0,0,0,0.0949651620407907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212623748072933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.318760113950796,0,0,0,0,0,0,0,0,0,-0.0354717823995086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139722623325354,-0.103798955687871,0,0,0.30661270430057,0,0,0,0,0,0.0167423382999859,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0.661142884744376,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.197688642364435,0,0,-0.000413960825723219,0,0,0,0,0,0,0,0,0,0,0,0,0.0689773639302196,0.0472623844129931,0.00184302759130878,0.0587750972304556,0,0,0,0,0,0,0.220208124385891,0,0,0,0.0685690529618926
X601398.CH.EQUITY,0.0832190848331438,0,0,0,0,0,0.348855191362253,0,0.284081431497789,0,0,0,0,0.075863326300468,0,0,0,0,0,0,0,0,0,0,-0.0109488636968262,0,0,0,0,0,0,0.250683341638012,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.104815653394226,0,0,0.32091319602783,0,0,0.106608122832025,0
X601818.CH.EQUITY,0,0,0,0,0,0.355264602293039,0,0,0,0.295885945222501,0,0,0,0,0,0,-0.126497646327106,0,0,0,0,0,0,-0.176027140519178,0.226682261458758,0,0,0,0,0,0,0,0,0,-0.130553584518803,0,0,0.133587650869359,0,0,0.0354593871782391,0.0349557738913923,0.205842990459257,0,0,0,0,0,0,-0.143961076813641,0
X601939.CH.EQUITY,0,0.566155909717133,0,0,0,0,0,0,0,0,0.037901967465321,0.57505226354533,0,0,0,0.000362590294188008,0,0,0,0,0.124582686802511,0,0,0,0,-0.139133423389196,0,0.000841607052564059,0,0,0,0,0,0,0,-0.0909434937534267,0,0,0,-0.583633953462832,0,-0.0254286000300632,0,0,0,-0.0685795798182315,0,0.310745098390278,0,0,0
X601988.CH.EQUITY,0.099340417563947,0,0,0,0,0,0.246281632075226,0,0,0,0,0,0,0,0,0,0,0,0.251784815693662,0,0,0,0,0,0,0,0,0.0410996516601888,0,0,0,0,0,0,-0.035780519531061,0,0.21653027368142,0,0,0,0,0,0,0,0,0,0,-0.0550784055050963,-0.207183905933451,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.191641817932804,0,0,0.0968982271172411,0,0.0733876873194437,0,0.0677833100445953,0,0,0,0,0,0,0,0,0,0,0,0.018023451332564,0,0,0,0,0.0204565281245005,0.0661887058990759,0.0564705432278915,0,0,0,0,0,0.101574030988327,0.069345966665851,0,0,0,0,0,0,0.123428036962683,0,0,-0.0869616032555624,0
X11.HK.EQUITY,0,0.0254228196628709,0,0,0,0,0,0,0.094652603298365,0,0,0,0,0,0.131070628161694,0,0,0.351374873573694,0.0689384543230332,0.342174098735542,0,0,0,0,-0.187374685907625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561280435238176,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186533606268413,0,0,0,0,-0.39194769028104,0,0,0,0.449806938751564,0,0,0,0,0,0,0,0,0.544670543465619,0.366804795030339,0,0,0,0,0,0,0,0,0,0,0,-0.311749754428972,0,0,0,-0.154153193031796,0.131467637065307,0,0.275099342748615,-0.0507309456112738,0,0.321496965886113
X5.HK.EQUITY,0.0998354009829763,0,0,0,0,0,0.173214720051988,0,0.0230633583387327,0,0,0,0,0,0.0401098151851065,0,0,0.0956403350393433,0,0,-0.132486268061174,0,0,0,0,0,0,0,0,0,0,0,0,0.208225101997376,0.0127256502299672,0,0,0,0,0,-0.0782566124505379,0,0,0,0,0,0,0,0,0,-0.402554675977149
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0950076082715817,0,0,0,0,0,0,0.173346469106081,0,0,0,0.338215618783535,0,0.00229176740233149,0,0.0498604058505021,0.395247564418504,0,0,0,0.358449275180483,0,-0.113878032238793,-0.100427644477585,0,0,0,0.0292945040676191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334643621249357,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995868554571005,0.0757142212867892,0,0,0,0,0.405476648996598,0,0.450993591061364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683374434755647,0,0,0,0,0,0,0,0.00981583574201241,0,0,0,0.0113671501355233,0,-0.0391145554129918,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732898795492331,0,0,0.357560287727208,0,0,0.231800722154048,0.223377290773553,0,0,0,0.0801268788265896,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553312484426368,0,0,0,0,0.0112231328292386,0,0.11974166980866,0,0.038962816121651,0,0,0.513520009269408,0,0,0,0,0,0.211970477272649,0,0,0,0,0,0.00956522907344843,0,0,0,0,0,0,0,0,0,0,0,0
