,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.33157156482605,0,0,0.0410402292069711,0.146088478680655,-0.137272936676664,0.284560653785538,0,0,0,0,0.171981720476149,0,0,0,0,0,-0.162435709946806,1.38777878078145e-17,0,0,0,0,0,0,-0.104583315525711,0,0,0,0,0,-0.0173532608971197,0,0,0,-0.0323987608655552,0,0,0,0,0,0,0,-0.0815389141815689,0,0,0,0.0984633314729798,0,0
X002142.CH.EQUITY,0,0,0,0,0.00645876446421717,0.0515994522634183,0.188917892817522,0.243030615047218,0.00925560595725278,0,0,0,0.176800772488948,0,0.19559448466664,0,0,0.00552389777017176,0,0,0,0,0,0,0,0,0,0,0,0,-0.087145800023136,0,0,0,0,0,0,0,-0.118484721783942,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.468707499322042,0,0,0,0,0.403931005310724,-0.119844672852129,-0.19089234604613,0,0,0,0,0,-0.380047075791842,0,0,0.368639861606118,0,0,0,0.000602162227953069,-0.0252822319966434,0,0,0,0,0,0,0,0,0,0,-0.0447355139532101,0,0,0,0,0,0.106465558758069,0,0.0831667897743956,0,0,0,0,0,0,-0.0568118904135416,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131412560875945,0,0,0,0,0,0,0,0,0,0.208377231379112,0,0.134029498089472,0.324530234520486,0,0,0,0,0,0,0,0,0,0.111582163823848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412814947639916,0.158398304094924,0.175933151296787,0,0,0.0454800807689564,0.188372962283307,0,0,0,0,0,0,0.520143770440329,-0.00419009463715842,0,0,0,0,-0.0779943751268413,0,0,0,-0.0466693152832214,0,0,0,0,0,0,0,0,0,0,0,-0.0834019005003931,0.0480284375256284,0,0,0,0,0
X600036.CH.EQUITY,0.0765045419388055,0,0.359338938159437,0,0,0,0,0,0,0,0,0,0,0,0.0151951073979916,0,0,0,0.00740647110205927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346299706702021,0.0148096048654179,0,0.0651643639264934,0,0,0,-0.105581103370183,-0.0633362202425727
X600919.CH.EQUITY,0.539446742172226,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0693655893832414,0,0.174655727684149,-0.157625479224163,0,0,0,0,-1.38777878078145e-17,0.397859834854377,0,0,0.0452162022531275,-0.0635272152952232,0,0,0,0.169639784432044,0.0793725286628003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.096466006661284,0
X600926.CH.EQUITY,0,0.410491811398678,-0.105590699138519,0,0,0,0,0,0.175427928258556,0,0,0,0,0.198192445507078,0,0,0,0.205079605947771,0,0,0,0,0,0,-0.144310791192984,0,0,0,0,0,-0.0360666758721486,0,-0.016385667489102,0,0,0,0,0,0,0,0.104649318499685,0,0,0,-0.0703326636617686,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340159497407921,0,0,0.0687648937639729,0,0,0,0.151376790794343,0.165947718002722,0.000459820218949551,0,0,0,0.0212370281278983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032885192493742,0,0.0281607226964533,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.343116768304476,0.0873829685347877,0.233070878355675,0,0,0.0713941467519438,0,0,0.0841258136041258,0,0,0.00192355707460371,0,0,0,0,0,0,0,0,0.0562402653611353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105063581795268,0,0,0,0,0.105715428869066,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.166496012105343,0.173123131381186,0.088199910515322,0,0.0173348370229302,0,0.0766248936714972,0,0,0.0729807213523957,0,0,0,0.159380498475637,0,0,0.106345851719132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448275325514719,0.0272015861486798,0,0,0,0,0,0,0,0,0,0,0,0.043681675486501,0,0
X601229.CH.EQUITY,0,0,0.0671055144173888,0.0376831707214531,0,0,0.0140256299163559,0.0671393795715133,0,0,0.0955765408462706,0,0,0,0.215215379095352,0.248694548469716,0,0,0,0,0.234906492710927,-0.0549765664783957,0,0,0,0,0,0,0,0,0,0,0.0391932341862125,0,0,0.172995369934696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543673888696838,0.0310972943079402
X601288.CH.EQUITY,0,0.0249376127100275,0,0,0.19455974812664,0,0,0,0,3.46944695195361e-18,0.00621608597362114,0,0,0,0.0552220990697674,0.0924072462580794,0,0,0,0.326823287087462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707988987316062,0,0,0,0,0,0,0,-0.056637469646358,0
X601328.CH.EQUITY,0,0,0.149043528170353,0,0,0,0,0,0.0183317775614673,0.114027299794501,0,0,0.0359432599414438,0,0.491990390473202,0,0.0227381958039964,0,0,0.00147161975252153,0,0,0,0,0,0,0,-0.144807863952631,0,0,0.00532844667166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189591563290167,0,0
X601398.CH.EQUITY,0,0.0170813674759177,0.0225624098256679,0,0,0.140716578753295,0.150874034239274,0,0,0,0,0.0800622539951846,0,0,0,0,0.376908016779802,0,0,0.144390784904826,0,0,0.124232584847021,0,0.0504701106488905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0312127525524682,0,0,0,0,0,0,0,0,0.103166336731843,0,0.147836556514394,0,0,0,0,0,-0.0398502878264079,0,0,0,0,0.302426784284528,0,0,0,-0.105819728504458,-0.0669604024235667,0,0,0.246006181043583,0,0,0,0,0.411344712348766,0,0,0,0,0,0,0,0,0,0,0,0.112050159433206,0,0,0.1520172289027,0.0708456221577521
X601818.CH.EQUITY,0,0.00273815082258813,0.116180452485369,0,0,0,0,0,0.0104157018946049,0,0,0,0.288557698350517,0.32572297528941,0.00571479596435482,0,0,0,0,0,0.0108419170093485,0.0173266718041154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192524516148581,0,0
X601838.CH.EQUITY,0.158226353999504,0.144113883054681,0,0,0,0,0.0980864691852421,0.00398666835152262,0.323618706110601,0,0,0,0,-0.29718734369197,0.127658163791229,0,0,0,0,0,0,0,0,0.433174297258861,0,0,0,0,0,0,0,0,0,0,0,-0.0357808270221737,0,0,0,0,0,0.142725835783106,0,0,-0.00994932882774705,0,0,0,0,0,0,0.0962940576539907
X601939.CH.EQUITY,0,0,0,0,0.197559783696808,0.20199596633305,0.055711045936546,0,0,0,0,0.240191709860103,0,0,0,0,0,0,0,0.000181169125747164,0,0,0,0,0,0.0682986423460692,0,0,0,0,0,0,0,0,0,0.0245467588387291,0,0.0430583867264381,0,0,0,0,0,0.0461578731010402,0,0,0,0,0,0.0520976324683924,0,0
X601988.CH.EQUITY,0,0,0,0,0.0432203534001026,0,0,0,0,0,0,0,0.431271489833943,0,0,0,0.0283253117755263,0,0.133065797383671,0,0.105821315283729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239503791828989,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.298511427539965,0,0,0,0,0.118226359018356,0.088470572736686,0.0184296989541242,0,0,0,0,0,0,0.0564868312101998,0,0,0.169179833577769,0,0,0,0.195946068218183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341370246559322,0.0384422947028863,0,0,0.0905362969695465,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331931139204126,-0.0231653929888507,0.0774875313543349,0,0.0484791731079273,0,0,0,0,0,0,0,0,0,-0.00402925784114029,0,0,0.0240904118444262,0,0,0,0,-0.128502048102293,0.0963493928428263,0,0,0,0,0,0,0,0,0,0.175653376881085,0.0416363863379028,-0.0587551882992186
X601916.CH.Equity,0.110622011227375,0,0,0.0616235997818462,0,0,0,0,0,0,0,0.331828528372592,0,0,0,0.173859791754773,0,0,0,0,0,0,0,0,-0.0447005777452974,0,0,0,0,0,0.196318665308743,0,0,0.144257436491169,0,0,0.0878246692036839,0,0,0,0,0.113130324252171,0,0,0.25082732990849,0.0756545816653582,0,0.106365352044749,0,-0.00518636383798822,0,0
X601077.CH.Equity,0,0,0,0.162957657434314,0.139525609179369,0,0,0,0,0,0,0,0,0,0,0,0,0.271932995462459,0,0,0,0,0,0,0,0.107374976391514,0,0,0,0,0,0,0,0,0,0.0145769552711242,0.131186961743718,0.124478904367402,0,0,0,0,0,0,0,0,0,0,0,0,-0.170309760481767,0
X11.HK.EQUITY,0,0,-0.139543938972581,0,0,0,0,0,-0.093747250606843,0,0,0,0.0280942361350596,0,0,0,0,0,0,0.0519171009797897,-0.0157536530415155,0,0,0,0,0.281774946392699,0.462940390727246,0,0.0393652125042862,0,0,0,0,0,0,0,0,0,0.262905779688991,0,0,0,0.0466992907707557,0,0,0,0,-0.136131565201305,0,0,-0.180959530389425,0
X2388.HK.EQUITY,0.141769759713835,0,0,0,0.118825753269632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129004739712598,0,0,0.0216698631999585,0.196824787204464,0,0.289158192035262,-0.0460683327102641,0,0,0,0,0,0,0,0,0,0,0,0.222769955983886,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.373394009631513,0,0,0,0,0,-0.147039838031274,0,0,0,0,0,0,0,0,0,0,-0.117576938929928,-0.00457795347588022,0,0,0,0,0,0.477187631818309,0,0,0,0,0.320218852072515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276205734334324,0.198745856089945,0,0.237656117367137,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761569123862384,0,0,0,0,0,0,0,0,0,0,0,0,0.179759295957226,0.0754161185905854,0.0247803864376709,0.0971479061999345,0,0,0,0,0,0,0.249830928208701,0,0,0,-0.0756042189172273,-0.0889239594462947,0,0.225121765477318,0.076412895731692,0,0.0692240150038655,0,0.12180350107961,0
X2884.TT.EQUITY,0.0338493230367272,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190037579264326,0,0,0,0,0,0.175847564658758,0.305769213001502,0,0,0.276692421803605,0,0.0422368528971467,-0.027216686769323,0,0,0,0,0,0,0,0,0,-0.180837220926273,-0.0453647882488833,0.192282139921189,0.0920025126271463,-0.151516150676144,-0.019194325401111,0,0.0227310803549287,-0.126953333389588
X2886.TT.EQUITY,-0.104326960134138,0.0112683781672965,0,0,0,0,0,0,0,0,0,0,0,0,0.062150520542275,0.110238719194733,0,0,0,0,0,0,0,0,0.0303813833922928,0,0.217174375059501,0.102944968825493,0.0612494102089653,0,0,0,0.242475292754949,0,0,-0.126109743814406,0,0,0,0,0,0,0,0,0,-0.00805128956269578,0.14761766547481,0,-0.0556912387400155,0,0,-0.35452616966757
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128297504406615,0.0357106315169652,0,0,0,0,0,0.153885360848424,0,0,0,0.186214985633938,0,0,0.0441992368428138,0.200104357693651,0,0,0,0,0,0,0,0.218720154767466,0,0,0,0,0.179798341259422,4.33680868994202e-19,0,0.407142078324698,-0.0248822883960007,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260007107909387,0,0,0.154902460887714,0.0322451953225071,0.0521338018045912,0.106285792067224,0,0.25731274603277,0,0.0744753154679176,0,0,-0.0126136758573679,0.310001312282877,0,0,0,0,0,0,0.0262760832989417,0,0,0.170365076969488,0.0112549299498788,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888206153084632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116858451871721,0.0442081972951168,0,0.0343624410630267,0.187994653929424,0,0.0116337183525663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306217042101021,0,0,0
X600030.CH.EQUITY,0,0,0.113108900714772,0.0498210032647728,0,0,0,0,0,0,0,0,0,0.0811299755884571,0,0,0,0,0,0,0,0,0.166709315782296,0,0,0,0,0,0,-0.0916347136941509,0,0,0,0,0.488796303173668,0,0.203325648712184,0.048826822780916,0,0,-0.171502375658198,0,0,0,0,0,0,0,0,0,0.111170244514715,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219988509007337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193496025658755,0,0.276068063892475,0,0,0,0,0,0,0,-0.0829560898414344,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18969366108769,0,0,0.00475134526658805,0.150949828676278,0,0.0699417028329865,0,0,0,0,0,0,0,0,0.00507857031864652,0,0.0384230257772619,0.258808560096157,-0.329945632982221,0,0,0,0,0,0,0,0,0,0,0,-0.124609267291043,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0685858453318192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679243536461037,0.187057093024063,0,0,0,0,0,0,0,0,0,0.00173993349406466,0,0.367255256121009,0,0.388798987980124,0,0,0,0,0,0,0,0,0,0,0,0,-0.254208613711142,0
X601688.CH.EQUITY,0,0,-0.013626234923837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152836419050118,0.0756096406953146,0.0702469244396464,0,6.93889390390723e-18,0,0,0,-0.118023742725106,0,0,0,0,0.145326400696494,0,0,0,0.254376996047538,0,0.105411123897219,0.425647000870864,0,0,0,0,0,0,-0.0984047598469766,0,-0.227469148861087,0,0,0,0,-0.0542664264005056,0
