,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342259221377002,0,0,0,0.179777778789618,3.46944695195361e-18,0,0,0,0,-0.293766634623762,0.0145718484007148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195579561627077,0,0,0,0,0,0,0,0,0,0.216318621999861,0,0,0,0,0,0.0782611536283785,0,-0.094765744431492,0
X600000.CH.EQUITY,0.264036746137473,0.0452827115689153,0,0,0.0161836867274527,0.110919502171378,0,0,0,0,0.209061633652841,0,0,-0.0862314723150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114419061271592,0,0,0,0,0,0,0,0,0.0432098488729558,0.193226204462009,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105372930249286,0,0.181909283867292,0,0,0,0.242980312858765,-0.160984672616268,0,0,0.178327260732735,0.0781854397321416,0,0,0,0.0636074527398222,-2.77555756156289e-17,0,0,0,0,0.165032327666861,0.00465178957855526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775867530331852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.120905596073447,0,0.132281567480996,0.00136268846996096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134338554998162,0,0.10660726068775,0.454920257240549,0,0,0,0,0,0.212218781484371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155947428706889,0,0.123609783887555,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,-0.0380596518033652,0
X600919.CH.EQUITY,0,0.126508303467464,0,0.00359488314202826,0,0.063862631524923,0,0.103221951967625,0.083312809022844,0,0.100092106235716,0,0.0316092051828649,0,0.0234429307863679,0.0937121162031798,0,0,0,0,0.118679440460579,0.0689921449152335,0.0879187850947797,0.0393926151327696,0,0,0,0,0,0,0,0.105010452133303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0824092909784441,0,0,0.132345622851675,0,0.210283158014775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183879262394455,0,0,0,0,0,0,0,0,0,0,0.0255879591522998,0,0,0.034597792765843,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405623380305483,0,0,0,0,0.185472239102838,0,0.212725655009679,0,0,0,-0.0712330417152174,0,0,0,0,0,0,0,0,0,0,0.24585139430591,0,0,0.0348028656340101,0,0,0,0,0,0,0,0,0,0,-0.0547301475477849,0,0,0,0,0,0,0,0,0.0197460242002173,0,0,0,0.172158993060614,-0.0334378119383898,-0.00699615154351736
X601169.CH.EQUITY,0,0,0.269264571297371,0.0278184144981916,0.0427890188975692,0,0,0,0,0,0,0,0,0.0888290901459641,0,0,0,0,0,-1.73472347597681e-18,0,0.0258555065534675,0,0.225719347311151,0.266238847785335,0.00561945008115939,0,0,0,0,0,0,0,0,0,0,0.0632493727716426,0,0,0.0645777124286707,0,0,0,0.069697435821615,0,0,0,0.173914084915747,0,0,0,0
X601229.CH.EQUITY,0,0.00113441096380751,0.0371567274962191,0.311406108792646,0,0.0677770192088682,0.00220269360660377,0,0.0976079283583401,0,0.113596176961042,0,0,0,0,0.105802582690353,0,0,0,0,0.210310381604155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199521538575073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535299025540656
