,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0550677029900976,0,0,0,0.570608600084897,0,0,0,0,0,0,0,0,0.2185404013024,0,0,0,0,0,0,0,0,0,0,0,0.132368367465892,0,0.0298296064174705,-3.46944695195361e-18,0,0,0,0,0,0,0.123057484724548,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.037563751926626,0.189612175192138,0,0.223458275420609,0,0,0.165075647502302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417782077791602,0,0,0,0,0,0,0,-0.119309754272401,0,0,-0.0592045058356146,-0.037285938253147,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00556932076006839,0,-0.0388252401256983
X600000.CH.EQUITY,0,0.0401809655244893,0,0,0.576211462051836,0.238372960024621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702059257331,0,0,0,0.138270556784228,0,0.0691670473880821,0,0,0,0.0670254165112625,0,-0.0625626314418353,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.267674421059464,0,0,0,0.0319397810095,0,0,0,0.263136035170269,0,0.0385041800612578,0,0,0,0.152059930963144,0,0,0.0117375883033555,0,0,0.103326175796295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801181804960871,0,0,0,0,0,0,0,0,0,0,0.0443991629243581,0,0
X600016.CH.EQUITY,0,0.0294503313893628,0,0.195001283788817,0,0,0,0,0,0,0.0825903523018324,0,0.000727016301327314,0,0,0,0.322452794792868,0,0,0.203164172632017,0,0,0,0,0,-0.0318323423896884,0,0,0,0,0,0,0,0,0.0875215382815897,0,0,0,0,0,0,0,0,0.137545793335344,0,0,0,0,0,-0.128090033067776,0,0
X600036.CH.EQUITY,0.110158858303111,0.218546229456706,0.150087912464396,0,0,0,0,0.140503445786468,0,0,0,0,0,0,0,0,0,0,0,0.179669688445823,0,0,0,-0.118376547104202,0,0,0.0589875962280548,0,0,0.0639810883730604,0,0,0,0,0,0.150801301656429,0,0.221419161790073,0,0,0,0,0,0,0.193817121752559,-0.0828767876624475,0,-0.226092674856943,0,0,0.0510947054995891,0
X600919.CH.EQUITY,0,0,0,0,0.0718772987907654,0,0,0,0.253496268494715,0,0,0,0,0,0,0,0,0,0,0,0,0.304135530232041,0,0,0,0,0.0102162071949429,0,0,0,0,0,0,0,0,0.237395637487231,0,0.124096979676627,0,0,0,0,0,0,0,0,0,-0.0221994750196554,-0.0453999664968305,0,0.0532798596236982,0
X600926.CH.EQUITY,0,0,0,0,0,0.136258938308191,0,0,0,0,0,0,0,0.242832553017139,0,0,0,0.262769504364581,0,0,0,-0.0275345100282638,0,0,0.283445184182955,0,0,0.0204545631956953,-0.28193872790371,0,0,0,0,0,0,0,0,0,0,0,0.0333243050548136,0,0,0,0,0.233793604465769,0,0,0,0,0.118913932652593,-0.0210254855849925
X601009.CH.EQUITY,0,0.145337181452421,0,0,0,0,0.293312611814444,0,0,0.172848962214558,0,0,0,0,0.270345921053878,0,0,0,0,0,0,0,0,0,0,0,-0.0381779359328583,0,0,0,0,-0.0608073541953036,0,0.0240966177959626,0,-0.0542809290946029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115221230349907,0.179616793163424
X601166.CH.EQUITY,0,0,0,0,0,0.0681984578695738,0,0,0.0707841755239765,0,0.103727340297916,0,0,0,0,0,0.00028706463167022,0.00384204873402155,0.248593407007186,0,0.167405208145484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111067654092358,0,0.00639265644560427,0,0,0,0.0839141813934012,0,0,0.312873299863043,0.114929833722983,0,0.0132319751949148,0.0387550926680507,0.220953928980989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946310345418742,0,0,0.0261215057531464,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.238409011020029,0,0,0,0.00238662289157746,0,0,0.0195709088760615,0,0,0,0,0.093500598998533,0,0.0095634764938486,0,0,0.0750265698559827,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.038950805840009,0,0,0.0292125062046356,0,0.051270527463195,0,0,0.296228951153738,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,2.71050543121376e-20,0.390798493710067,0,0,0,0,0,0.110958860699081,5.42101086242752e-20,0,0,0,0,0,0,0.115871130919926,0.0197176670607796,0,0,0,0,0,0,0,0,0,0.0576624884620494,0,0,0,0,0,0,0,0.069124595027351,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0275052401240616,0,0
X601328.CH.EQUITY,0,0,0.0938463731212832,0.154402199570149,0,0.0815301561391765,0,0,0.0991330595633955,0,0,0,0,0,0.0336073478434954,0,0,0.147885411326062,0.138504606207649,0.0419713872674968,0,0.00849385666638022,0,0.100945042107962,0,0,0,0,0,0,0,0,0,-0.0283282279318127,0,0,0,0,0,0,0,0.0370137868593499,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0376331665219676,0.295663692342154,0,0.269510625220697,0,0.0212033414655715,0.0994128011631182,0,0,0,0,0,0.062445951767169,0,0,0,0,0.0635102090553417,0,0,0,0,0,0,0,0.0654748183393598,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.297985944520209,0,0,0,0,0,0,0.104348883464513,0,0,0,0,0,0,0,0,0,0,0,0,0.238716472929666,0,0,0,0,0,0,0,0,0.0263215511002455,0,0,0,0,3.46944695195361e-18,0,0,0.194645638361622,0.00780392773625447,0,0,0,0,0.112189693699794,0,0,-0.00355395474895414,0,0
X601818.CH.EQUITY,0,0.0238776061518787,0,0.243992953343944,0.211319850460268,0,0,0,0,0.0870457234261477,0,0,0,0,0,0,0,0,0,0,0,0,0.0238063863127362,0,0,0,0,0,0,0,0,0,0.085241585669802,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0671696302329924,0,0.121262514909345,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0198270899718391,0.0891508674662714,0,0,0,0,0,0.350603909819774,0,0.0531902252985385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22830258783542,0,0,0,0,0,0.213920821250355,0,0,0.183044304389718,0,0,0,-0.0582542495381566,0,0,0,0,0,-0.145106583317473,0
X601939.CH.EQUITY,0,0.0850050819917266,0,0,0,0,0,0,0,0.346159006699645,0,0,0.27344258933645,0,0.103226004340981,0,0,0,0,0.120256677182612,0.0543608385744238,0,0,0,0,0.025482396075217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0581288612827461,0.169093812079539,0,0,0.00810844150297226,0,0,0,0,0,0,0,0.488029320298592,0,0,0,0,0,0.144252387169204,0,0,0,0,0,0,0,0,0,0,0,0.117454669345296,0,0,0.15102086519437,0,0,0,0,0,0,0,0,0,0,0,0.0056291478978101,0,0,0,0,0.0777983936429268,0.00401075482545549
X601998.CH.EQUITY,0,0,0,0.0499983697520769,3.46944695195361e-18,0,0.0173746278175431,0,0.0786569300627502,0,0.456113295790583,0,0,0,2.16840434497101e-19,0,0,0,0,0.0613745517229603,0,0,0,0,0.0527015982781502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490008946829317,0,0,0,0.0407154908377024,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.00443170985895809,0,0,0.27815848199925,0,0.0627265032679833,0,0.134204170472319,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.476265593169768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249103409450849,0,0,0,0,0,0.0208827953293477
X601916.CH.Equity,0,0,0,0.10341912674375,0,0,0,0,0,0,0.0409226277667269,0.210348807710072,0,0,0,0,0.23539560440787,0,0,0,0,0,0,0,0,0,0,0.0864811946252305,0,0,0,0,0,0.0498508163158792,0.188727312346166,0,0,0.013952426255304,0,0,0.0626804861144098,0,0,0,0,0,0,0,0,0,0,-0.209331536763175
