,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0.0821271190955892,0,0,0,0,0,0,0,0,0,0,0,-0.0871060893136507,0,-0.143210314309175,0,0.150577505518756,0,0,-0.0342095222031862,0,0,0,0,0,-0.102848320820935,0,0,0,0,0,0.204857428536994,0,0,0,0,0,0,0.65934583044115,0,0,0,0,0.161933025058846,0,0,0,-0.374331735818862,0,0,0.284438433826645,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347076539484918,0,0,0,0,0.0382964920658313,0.191704196002339,0.154872834305077,0.254615304926149,0.186836231571649,0,0.147032807681188,0,0,0,0,0,0,0,0,0,0,0.0409855683317086,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029622023985362,0,0,0,0.142928983624308,0,0,0,0,0.355930164287992,0.310666645300799,0.0554470533358511,0,0,0,0,0,0,0,0,0,0,0,0.113607636892978,0,0,0,0,0,0,0,0,0,0.0202886109585895,0
X002736.CH.EQUITY,0.075565417609144,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.194530561347416,0,0,0,0,0,0,0.0282944783608183,0.266907659869477,0,0,0,0,0,0.108326624102569,0,0.228062278235497,0,0,0.0419053441331286,0,0.0273199034313187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889231824261957,0,-0.0525163567428547
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085815226243834,0.108058386246547,0.250741812834325,0,0,0,0.257288244330588,0,0,0.0344198926913528,0,0.233090403228979,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0323207044532512,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0813953652594125,0,0,0,-0.205791632270737,0,0,0,0,0,0,-0.0044442358757733,0,0,0.0197173719819542,-8.67361737988404e-19,0,0.665747381585838,0,0.216597687417681,0,0.246758399500374,0,0,0,0,0,0,0,0,0,0,0,0.0211508779428683,0,-0.0482514066471182,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778519605629465,0.00670952643131945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141757975275187,0,0,0,0,0,0,0,0.0578464656299924,0,0,0,0.135911683710306,0,0,0,0,0.25844925318703,0,0.0376631530327498,0,0,0,0.154334269564333,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0
X601319.CH.EQUITY,0.126245812745969,0,0,0,0,0,0,0.0145672825202868,0,0,0.117739784911506,0,0,0,0,0,0,0,0,0,0,0.0686684150697497,0.0532808832469004,0,0,0,0,0,0.114321365822905,0,0,0,0,0,0.490900648352614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,-0.0254939550097851,0
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157910581691405,0,0,0,0,0,0,0,0,0,0,0,0.173045210328522,0,0.177292668130366,0,0,0,0,0,0,0,0,0,0,0,0.147954946419907,0,0,0,0,0,0,0,0,0,0,0,0.110166913913959,0,0.03074960048756,0.0116677349680156,0.1142036712152,0.252668783479139,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12780928355817,0,0,0,0,0,0,0,0,0.134276139889395,0.35234287084805,0,0,0,0,0,0,0,0,0,0,0,0,0.111187716122687,0,0,0.032617487251297,0,0,0.0465777618780597,0,0.0912011790644178,0,0.0506775793052024,0,0,0,0,0.164412044988567,0,0,-0.135037558249881
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.147566009406923,0,0.013054884720464,-0.156756069527909,0,0,0,0,0,0,0,0,0,-0.142020266560977,0.00544084823320239,0,0,0,0,0,0,0,0,0,0,0,0.10483186216861,0.50159536180501,0.0426804387211203,0.272813772521397,0,0,0,0,0.0266057226347058,0,0.0264537212214038,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117170960677223,0,0,0,0,-0.0781738470273547,0,0,0,0,0,0,0,0,0,0,0,0.235910863373765,0,0,0,0,0,0,0,0,0.0457872125309584,0,0,0,0.0737915934866669,0,0,0.309810753325721,0,0,0,0.480147843907932,0,0.0216532571423343,0
X1113.HK.EQUITY,0.306850148224552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130625974273332,0,0,0.0838000410183458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010409977235843,0,0,0,0.68059070196851,0.084393906935409,0,0,0,0,0.0768579033716927,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00396525134884699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485444766064353,0,0,0,0,0,0.0700951606941129,0,0,0.00159383117154972,0,0,0.581559777532491,0,0.177299126533574,0.0548315340251663,0,0.0387393973604471,0,0.0266821677741194,0.0428674582305404
X16.HK.EQUITY,0,-0.0635168530857761,0.0624843316354512,0,0.0402588139655574,0,0,0,0,0,0,0,0,0.0821712353724149,0,0,-0.0446726693633941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102734778073941,0,0,0,0,0,0,0.545082932758794,0.0216987308294036,0,0,0,0,0.231588433268114,0.0462656669781596,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.0184525935176532,0.195369914870051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183762487332803,0.0724103910134679,0.0693954710920541,0,0.0792851613485494,0.0440351640467493,0,0,0,0,0.318038751887794,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968576417443463,0,0,0,0,0,0,0,0,0,0.128637240181571,0,0,0.101736722440266,0,0,0,0.00627066484049311,0,0,0,0,0,0.0175526398787784,0,0,0.0539402365687285,0,0,0,0,0,0,0,0.0561838630638354,0,0,0.122196949474513,0,0,0.240927556264219,0,0,0.165459894041448,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174918199403339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076463854720202,0,0,0.0966843181712829,0,0,0.200756781264075,0,0,0,0.423558649708345,0.0945325150436746,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0976185581828829,0,0.0552834011359522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154555525767798,0,0,0.0365116164681143,-0.0050025848389365,-0.141936240832971,0,0,0.629775874028493,0,0,0,0,0,0,0,0
TED,0,-0.0311894630663665,-0.0549902361913038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10742339635225,0,0,0,0,0,0,0,0,0,0,0,0.0946196932768052,0,0,0,0,0,0,0.104284878159427,0,0,0,0.0616545064517753,0,-0.150411249504207,0,0,0,0,0,0.0154671636035515
RealEstateDiff,0,-0.00422093747529062,0,0,0,-0.104975635922709,0,0,0,0,0,0,0,0,0,0,0.574932728369302,0,0.0932518078191684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0734847719457088,0,-0.235148637156711,0,0,0,0.0693010883284458,0,0,-0.175333186619437,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102070442768264,-8.67361737988404e-19,0
