,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0.0691316176761426,0
X002142.CH.EQUITY,0.143629208531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591802643281,0,0.065830764543312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280540546040682,0.182581343749546,0,0,0,0,0,0,0,0.111622847869328,-0.0798273279480813,0.0927775612216394,0,0.0795881296200628
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.443661564974992,0,0,0,0,0,0,0.183981995168273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615630846067231,0,0,0,0,0,0,0,0.316535764973863,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0214635624993084,0.0467383259175286,0,0,0,0.0909121190242928,0.0607463037041116,0.0518509749036674,0.271810878597438,0.0272118842629271,0.0616330333091819,0,0,0.357658681430952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0.00632212526176908,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0
X601169.CH.EQUITY,0,0,0.143945834552567,0.342082348779467,0,0,0,0,0.0530025759233109,0,0,0,0,0,0,0.0981588146080975,0.0238187998464853,0,0,0,0,0,0,0,-0.00174280320221421,0,0.0697367820839378,0.00357175378135834,0,0,0,0,0,0.0829709249978995,0.128605664903664,0,0,0,0,0,0.110954439990139,0,0,0,0,0,0,-0.0218238219326287,0,0,0.000408235364017075,0
X601229.CH.EQUITY,0,0.0401056876655866,0.234611166757024,0.228837685096189,0,0,0,0,0,0,0,0,0.0996099740384139,0,0,0.0864290463052491,0.255452557582896,0,0,0,-0.0533469301780993,0.126937019419651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0316668522084235,0,0,0,0,0,0,0,0.0865049060052111,0,0.0929541802698409,0.368682714398202,1.73472347597681e-18,0,0.305980041198494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796148795136207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251359323867834,0
X601328.CH.EQUITY,0,0,0.191816963538092,0,0.163015834736315,0,0,0.241949379584238,0,0.344258682521412,0,0,0,0,0,0.00205391616775766,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00933914558253256,0,0,0,0,0,0,0,0,0.00853143949724504,0,0.0680289838842593,0,0,0,0,0,0,0,0,0,0.0444682623808519,0
X601398.CH.EQUITY,0.0748088662030555,0,0,0,0,0.0165574740062076,0.14388201008156,0,0,0.400628441364126,-6.93889390390723e-18,0,0,0.114881044688361,0,0,0.0119322732740087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219329112982934,0,0,0,0.0640969526891495,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576369823532434,0,0,0,0.0142083190520663,0.381978607961452,0,0,0,0,0,0,0,0,0.575309654162683,0,0,0,0,0,0,0,0,0,-0.0580395222972338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178879143617439,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.364519259839745,0,0,0,0,0,0,0,0,0.542383423175052,0,0,6.93889390390723e-18,0,0.0583235244131035,0,0,0,0.0226787322071412,0,0,0,0,0,0,0,-0.0279491382320002,0,0,0,0,0,0,0,0,-0.100579433707681,0,0,0,0.0273220356693841,0,0,0,0,0,0,0,0,0,0.0406662890604057
X601988.CH.EQUITY,0.138449368391543,0,0,0,0,0,0,0,0,0.413582628256977,0.229594688208509,0,0,0.0340510013957292,0,0,0,0,0,0,0,0,0,0,0.0731046984861843,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0694489479098186,0,0,0,0.0156403509158726,0,0,0,0,0,0,0.00563851033252689,0.0880797657099344
X601998.CH.EQUITY,0.0308287877363015,0,0.143764110614243,0.296016272896076,0.0625926350085934,0,0,0.149542186499039,0,0,0,0,0.262720002284548,0.0656965325448879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598859549893142,0,0,0.128065029698506,0,0,0,0,-0.0401784417574343,0,0,0,0,0,0,0,0,-0.0284144999926438,-0.0304271233676459,0.0417866090026127,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396180192797801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128196566112853,0,0,0,0.308108102459176,0,0,0,0,0.343339754066394
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699325373768518,0,0.934700645641159,0.165046074933243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0951222111543594,0,0,-0.114189038528832,0,0,0,-0.103073019385162,0,0,0,0,0,0,-0.265373829447779
X2388.HK.EQUITY,0,0.109157808099789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397271503580315,0,0.13285518797274,0.100863832273011,0,0,0,0,0,0,0,-0.057689305753599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365967109425248,0.0333800902253949,0,0,0,0.00208857488781152,0.0138236185814866,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218864743799452,0.0463985628401072,0.474760002661306,0,-0.0395203970559692,0,0,0,0,0,0,0,0,0,0,0.147730340871457,0,0,0,0,0,0,0.252516404887063,0.079177245018859,0,0,-0.480661945615769,0,0,0,0,0,0.630723086987282,0,0,-0.0324294883413753
X2886.TT.EQUITY,0,0.0367117315236473,0,0,0,0,0,0,0,0,0,0,0,0,-0.121727342518836,0,0,0,0,0,0,0,0,0,0,0,-0.154980969578442,0,0,0,0,0.284745892901269,0,0,0,0,0,0,0.388823529909959,0,0,0,0.0619892678958085,0.793111490074668,0,0,0,-0.494991392697768,0,0,0.192632840481985,0
