,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0894969621255042,0,0,0,0,0.256463544040606,0.00981964810401405,0,0,0,0.0661345230187571,0,0,0,0,0,0,0.144781807120761,0,0,0,0,0,0,0.0491813073596377,0,0,0.0448466253438844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588889467379805,0.0395834389280329,0,0,0.015854865468453,0,0,0.815016853826158,0,0,0.0351241551001319,0,0.0210130214421931,0,0,0,0,0,0.0269974316163123,0,0,0,0,0,0,0,0,0,0,0.059032054992623,0,0,0,0,0,0.0101581779553153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0445081928370913,-0.0318145150169303,0,0,0.886042496885827,0,0,0,0,0,0,0,0.336819018377015,0,0,0,0,0,0,0,0.283247692187343,0,-0.0538105720078044,0,-0.0949927881037332,0,0,0,-0.0688738444580459,0,-0.039515240340965,-0.211120844845494,0,-0.0906991541269854,-0.0870609839122397,0,0,0.0687443584631179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.20679835001805,0,0.0347220269065629,0,0,0,0.245629083239005,0,0,0.416221811993743,0,0,0,0,0,0,0,0.435977518189567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119936394807483,0,-0.0740842921538749,0,0.00654025105615127,0.0778290343202123,0,0,0,0.00700206271634072,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0661687913446328,0,0,0,0,0.237935073646458,0,0,0,0,0,0,0,0,0,0,-0.0169926607196647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247924077104113,0,0,0,0,0,0,0,0,0,-0.118668985237939,0,0.48207284727792,-0.15091804025789,0,0,0,-0.13286796813273,0.124993997399618,0
X11.HK.EQUITY,0,0.135326991889974,0,0,0,0,0,0,0,-0.149598502101993,0,0,0,0,0,0,0.222252308429905,0.29619564916678,0.0225695171377833,0,0,0,0,0,0,0,0,0,0,0,-0.191327469718581,0,0,0,0,0.10696674500673,0.203689301466686,0,0,0,0,0,0,0.0439321655476257,0,0.0535278346301395,0,0,0,0,0.0747384808034701,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293776539789553,0.0408064231816232,0,0,0,0,0,0,0,0.28870258025576,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0593947344470773,0,0,0,0,0,0,0,0,0,0,0,0.0193775833014383,0,0,0,0,0,0,-1.73472347597681e-18,0,0.152193450830072,0,0.0618780862236697,0,0.423283283700498,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.192729080819948,0,0,0,0,0,0,-0.175386456464116,0,0.539617193164307,0.0858055573055038,0,0,0,0,0,0,0,-0.0975660909841778,0,0,0,0,-0.27190200567881,0,0,0,0,0,0,0,0,0.0426075318046792,0.15288753890081,0,0,0,0,0,0,0,0.184853088952713,0.0217842583973245,0,0.0110417685603375,0.259387453887946
X2886.TT.EQUITY,0,0.336269988436345,0,0,0,0,0,0,0,0,0,0,0,-0.072341152105986,0,0,0,0,0,-0.137236175894607,0,0,0.048065269555079,0,0,0,-0.184643257506141,0,0,0,0.0563609467990154,0,0,0,0,0,0,0.487710390510839,0.118329306411772,0,0.178811314017507,0,0,0,0,0,0.0860451275673687,0,0,0,0,-0.0603754858537599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224585549958576,0,0.0519328488563706,0,0,0,0,0,0,0,0.104636934642632,0,0.0662703484545105,0,0.544886165803743,0,0,0,0,0.041263864685448,0,0,0.0170427962101503,0.106985664761453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677326721712369,0,0
X000776.CH.EQUITY,0,-0.0469159725350034,0,0.215286725371909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155296825861773,0,0,0.0259739419524167,0,0,0.0339938762863287,0,0.0280622334256399,0.232070463100875,0,0,0,0.446692546699234,0,0,0,0,0,0,0,0,0,0,0,0,0.122724113250448,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.122683720416288,0,0,0,0.184789787210752,0,0,0,0,0,-0.0960644322146327,0,0,0,0,0.436844349071988,0,0,0,0.0357585172273374,0.273071507197644,-0.0269406514216187,0.0347553698261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253155732655459,0.0473826293555573
X300059.CH.EQUITY,-0.0105394496001636,0,0,0,-0.0276870700183042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155036739040386,0,0.0312599500312345,0,0,0.0747119323961006,0.101044834217557,0,0.178187979583075,0,0.230643738702502,0,0.107553106347554,0,0,0,0,0,0,0,0,0,0,0,0,-0.197509491506818,0,0,0,0,0,0,-0.0188023929752214,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0441689858782738,0,0.0203067962273602,0,0,0,0,0,0,0,0,0,0,0,0,0.0492985957342414,0.0151491512311651,0,0,-0.041129614681466,0.115417774122824,0,0.591976066691849,0.0256083637947036,0.0503651868788246,0,0,0,0,0.112062601552295,0,0,0,0,0,0,0,0,0,0,0.0472817677570217,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0366928671124105,0.445345731761075,0,0,0,0,0,0,0,0,0,0,0,0,-0.180989621906024,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.608087043934729,0,0,0,-0.075341628858879,0,0,0,-0.17455333323449,-0.0585622717464123,0,0,0,0,-0.546097499859268,0.0396663001480823,0,0,0,0,0,0.0913860789294086,0,0,0.110352098735821,0.230135320087989
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178,0
X601688.CH.EQUITY,0,0,0,-0.0486258894318149,0,0,0.0941520160722064,0,0,0.0279091719161884,0,0,0,0,0,0,0,0,0.0325260430918689,0,0.255268933474496,0.0130683358991603,0,0.0188464510523904,0.544540567468081,0,0,0.0836321418794239,0,0,0,0,0,0,0,0.0487270386337682,0,0,0,0,0,0,0,0,0,0,0,0,0.0170306752067168,0,0,0.035753859660138
X600918.CH.Equity,0,-0.222503387956783,0,0,0,0,0,0,0,0,0.0254460213927068,0,0,0,0,0,0,0,0.11258600842647,0.0340381770653582,0.20210889736874,0,0,0,0,0,0,0,0.218838429817071,0,0,0,0,0.211953077895956,0,0,0,0,0,-0.0254236542428401,0,0,0.0316825868373843,0,0,0,0,0,0,0,-0.0554529648584572,0
X388.HK.EQUITY,-0.221270619830185,0,0,0,0,0,0,0,0.0291355641977976,0,0,0,0,0,0,0,0,0,0.0775653754948096,0,0,0,0.130014332885561,0,0,0,0,0,0,0.149773817760591,0,0,0,0,0,0.178993238067687,0,-0.279853942762909,0,0,0,0,0.422311716047205,0,0,0,0,0.0184956138504123,0,0.080228331794969,0,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,-0.066370390260912,0,-0.000578690041154743,0,0,0,0.248230939413039,0,0,0,0,0,0.111698249817743,0,0,0,-0.0104718618694668,0,0.100405480435167,0.306532950707338,0,0,0,0,0,0,0,0.16662313539642,0,0,0,0,0,0.0869485101985559,0,0,0,0,0,0,0,-0.0992018368154489,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166513548249057,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,-0.0967351281318215,0,0.70875823845558,0,0.154142092568661,0,-1.0842021724855e-19,0,0,0.0946768449542265,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0,0
X601628.CH.EQUITY,0,0,0,0.117058875540206,0,0,-0.128164129993243,0,0,0,0,6.93889390390723e-18,0,0,-0.0518119161097581,0,0,0,0.0952776963465496,0,0,0,0,0.797818320085363,0,-0.083174460125811,0,0,0,0.206507804093728,0,0,0,0.227900784635073,0,0,0,0,-0.00803611476374715,0,0,-0.0658655099263168,0,0.0307691552401336,0,0,0,0,0,0.0246073724205668,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.138968606794712,0,0,0,0,0,0,-0.156728900631983,0,0,0.307570932809712,0,0.130443898993089,0,0,0,0,0,0,0,0,0.0313447590439273,0,0,0.248714820994324,0.160714790536568,0,0,0,0.0858229941511768,0,0.0702438632156877,0,0,0,0.132272305081256,0,0,0.190409388099077,0,0.167121834696224,0.0200311906839208,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104390370447532,0,0.0644444547212146,0,0,0,0,0,0,0,-0.00399550150799783,0,0,-0.0346703541348239,0,0,0,0,0,0,0,0,0.810626202790718,0,0,0,0.151058967842005,-0.00322916867193136,0,0,0,0,0.139218372306509,-0.0397603420595507,-0.117961740723437,0
X2882.TT.EQUITY,0.0911904122849833,-0.0402553012347929,0,0,0,0,-0.218490746726132,0,-0.0283032030792357,0,0,0,0,0,0.304371625840947,0,0,0.0199795106002156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352740105461,0.0539028805268848,0,0.588442862231498,0,-0.356441179381665,0,0,0,0,0,0,0,-0.153211079472204,0.429562914418458,0,0,0.0579063046670902
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355433177875721,0,0,0,0.164057463551028,0,0,0,-0.0425616686539201,0,0,0,0,0,0.174498748706457,0.0439668702691492,0,0,0,0,0,0,-0.0213596242104126,0,0,0.111121536918086,0,0,0,0,0,0,0,0,0.0711417627674117,0,0,0,0,0,0.121709971790757,0.0102099014172373,0,0,0
X001979.CH.EQUITY,0,-0.111609942156506,0.745570407799889,-0.0108903847160004,0,0,0.00683166477717657,0,0.0626494743813609,0,-0.0147331485931881,0,0.108262132902426,0.0461477260423965,0,0,0.139013607109061,0,0.0962619048968138,0,0.0229691292049867,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957901245685132,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0741132953204227
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.10081610015746,0.143525005883244,0,0,0.359552642710524,0,0,0,0,0,0,0,0.2138431407377,-0.195882255613639,0,0,0,0.0730279392045417,-0.149374702909423,0,0,0,-0.0376657572920955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217099692494492,0,0.232577944689986,0,0,0,0.442061184153834,0,0,0,0
X1113.HK.EQUITY,0,-0.023735773308793,0,0,0,0,0,0,0,0,-0.305558604711914,0,0,0,0,0,0.0460673832037128,0,0,0,0,0,0,0.0251734876193725,0,0,0,0,0,-3.46944695195361e-18,-0.103385775887262,0,0,0,0,0,0,0,0.107255634884019,0,0,0,6.93889390390723e-18,0,0,0,0.618730472290055,0,0,0.299062808264039,-0.0824038992833904,0
X12.HK.EQUITY,0,0,-0.0512944304551834,0.0352011321852874,-4.33680868994202e-19,0,-0.0612551083256219,-0.11553219381284,0,-0.15444808608563,0,-0.00605003269902561,0,0,0.525794480501475,0.0663076668358886,0,0,0,-0.122775377641521,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.321164832917268,0,0,0,0,0,0,0,0,0.599265114753771,0,0,0.0403962176766172,0,0,0.0422811324704598
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224764089561462,0.0965503713889803,0.267324062047338,0,0,0,0,0,0,0,0,0,0.038789016394388,0.0391105955595497,-0.0930139580046883,0,0,0,0,0,0,0.093002768533196,0,0,0,0,0.0579050982037335,0,0,0,0,0,0.0694327594595989,0.0775566312559958,0.107247368064935,-0.114301595460857,0
X2007.HK.EQUITY,0,0,0,0.0414122517856016,0.115254861714369,0,0,0,0,0.0686307633632082,0,0,0,0,0,0,0,0.0847730112148272,0.0329711669238494,0,0,0,0.11539415995567,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.221913594252975,0,0,0,0,0,0.145331521210131,0.0350306912339365,0,0,0,0,0,0.155865322833584,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051191180873131,0,0,0,0,0,0,0.0462681067634837,0.291662293633569,0,0,0,0,0,0,0.00631450464626693,0.0928707337360931,0,0,0,0.192164885298562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121563260169413,0,0,0.0399703992266309,0,0,0.0294469171745796
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162042186309184,0,0,0,0,0,0,-0.149288307320534,0,0.246220863756573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177704512161733,0,0.0764275481029657,0,0.0823655665547133,0,0,0.0326093798174332,0,0,0.612071831708797,0,0,-0.0225689088366804,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.112056564769514,0,0,0,0,0,0,0,0,0.347640732532705,-0.0873344663819894,0.266041415584437,0.104010957756619,0,0,0,0,0,0,0,0,0,0,0.00726907380128396,0,0,0.0442204668353948,0,0,0,0,0,0,0,0,0,0.229639195162306,0,0.294652599908185,0,0,0,0,0.135085887507678,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
RealEstateDiff,-0.200622633357401,0,0,0,0,0,0,0,0,-0.0464820665774134,0,0,0,0,-0.0808046352737273,0,0,0,0,0,0,0,0.122956179838106,0.143518138775749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176534568793803,0,0,0,0,0,0,0,0,0,0.03980364607913,0
