,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0152230207114846,0,0,0,0.158081176059206,0.0380775143535405,0,0,0,0,0,0,0.132789426986348,0,0,0,0.0656223176252827,0,0,0,0,0.05828479594289,0,0,0.194477652405691,0,0,0,0,0.0274307943961974,0,0,0.15125742447622,0,0,0,0,0,0.0527314427415131,0,0.151185266219416,0,-0.136344456848577,0,0,0,0,0,-0.205221565435817,0,-0.109476700218148
X002142.CH.EQUITY,0.344538501275827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104648200764172,0,0,0,0,0,0,0.0298479058788895,0,0,0,0,0,0,0.0662449302178681,0.203987700980651,0,0.15688381171629,0,0,0,0,0,0,-0.0651015774554972,0,0,0.123312124274027,0,0,0,0,0,0,0.0396564345887866,-0.0898977373489473,-0.0936007244512723
X600000.CH.EQUITY,0.0759022643026126,0,0,0,0.0238667787923663,0.277781851872363,0,0.199292950162475,0,0.0994056007599692,0.238664194884463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855393773369729,0,0,0,0,0.0960876988014549,0,0,-0.0639849695500423,0,-0.128309665388003,0.00768984676925287,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0070152737850357
X600015.CH.EQUITY,0,0,0,0,0.0469592897623638,0,0,0,0.0148490653152911,0,0,0,0.118220045892486,0.164570951083327,0,0.05401476293852,0,0,0,0,0,0,0.0442491636018959,0,0,0,0.0431610227547446,0.0415525419823125,0,0,0,0,0.250133844666918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.230833833661979,0.194412665863766,0,0,0,0,0,0,0.224719407277008,0,0,0,0,0,0.0222942065576218,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0165819282101914,0,0.148398580264681,0,0,0.0663307278249489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.326125618370294,0,0.18437021917227,0,0,0,0.0196334875233244,0,0,0,0,0,0,0,0,0,0,0,0,0.0145425708648546,0,0,0,0.0324229961456809,0,0.0954801275825889,0,0.00493027835817988,0.034291289770577,0,0.117269714895256,0,0,0,0,0.101655374199438,0,0.0590919837000664,0,0,0,0,0.187439025162727,0,0,0,0,0,0,0,0.079993023521312,-0.111694486767158
X601166.CH.EQUITY,0,0,0,0.184177510914354,0,0.470177733073012,0,0,0,0,0,0.00694673645938013,0.0469397961307253,0.0327111864650051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015492521663013,0,0.216005643321332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281463766640311,0.343942924290994,0,0,0.0741198164622369,0,0,0,0.343688303996023,0,0.0212982290800301,0,0.0654054187074651,0,0,0,0,0,-0.0118258904120653,0,0,0,0,0,0,0,0.00272554015159426,0,0,0,0,0,0,0,0,0,0,-0.131727517570549,0,0,0,0,0,0,0,0,0,0,0.0864829036670568,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0922372233350245,0,0,0,0.107056586452041,0,0.0609859039258918,0,0.406424916766484,0,0,0,0,0,0,0,0,0.311166334670434,0,0,0.075579424733659,0.0117703383309695,0.153521273265328,0,0,0,0,0,0.148269836492923,0,0,-0.0135857049625659,-0.132899870965766,0,0,0.110727725658592,0,-0.142085397081551,0,0,0.0884785569190995,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0309028496691594,0.0865925965987352,0,0,0.362034085229649,0,0.162020934923552,0.187823136176844,0,-0.0454823834641058,0,0,0,0,0.106003126556359,0.1704655404429,0,0,0,0,0,0,0,0,0,0,-0.0319268203074826,0.0679325621341263,0,0,0,0,0,0,0,0,0,0.0336854820287518,0,0,0,0,0,0,0.048502039228639
