,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,0.162676296706771,0,0,0,0,0,0,0,0,0,0,0.0733896338774026,0,0.00117420405111599,0,0,0,0,0,0,0,0,0,0,0.0262264594874803,0,0,0,0.339787584828512,0.125318758780311,0,0,0,0,0,0.147242780405975,0.103370462269786,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0626821973687408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188159642449812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319474617977757,0,0,0,0.0598076278038023,0,0,0,0,0,0,0.127764411726805,0.200139785320656,0,0.107366040680693,0,0
X600000.CH.EQUITY,0,0,0,0,0.223382914708364,0,0,0.0464049505147298,0.0494965706298817,0,0.32095287782752,0,0,0,0,0.192885900046338,0,0,0.026059138720999,0,0,0.0829395524109757,0,0,0,0.0558349312969454,0,0,0,0.0068208589891168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.308038108439338,0.0471744595621401,0,0,2.77555756156289e-17,0.269282968431934,0.00861780052634062,0.098134899886418,0,0,0,0,0,-0.0777982399285477,0,0,0,-0.00352819385131056,0,0,0,-0.0020842654650692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322370552182549,0,0,0,0,0,0,0.103425530722651
X600016.CH.EQUITY,0,0,0.0243361117084804,0,0,0,0,0.205032808573746,0.132725260459328,0,0.215630951161455,0,0.0254798834981467,0.144691040286229,0.211522015948201,0.0501116223386229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0850053623497114,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0,0,0.26975884155883,0,0,0.0599456293014874,0,0,0,0.125025997639801,0,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0291476506907149,0,0,0.064158978739843,0,0.25332560342614,0,0.126658749946044,0,0,0.0926055144745833,0.0472334440032547,0.187298883750888,0.0416446861729304,0,0,0.0136294333608637,0,0,0,0.0471039293623358,0,0,0.0318635945676396,0,0,0,0,0,0,0,0,0,0,0,0.0544580012788529,0,0,0,0.0422344460797684,0,0,0,0,0,0,0,0,0,0.0373533683698821,0,0.000776477661214757
X601169.CH.EQUITY,0,0.0366324835885664,0.10600507155765,0.352726037004081,0.0634204298651414,0,0,0,0,0,0,0,0,0,0,0.13086590252102,0,0,0,0,0,0,0,0,0,0.247155795514616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779307202415327,0,0,0,0,0,0,0,0.0163055611387217,0,0,0
X601229.CH.EQUITY,0,0,0.261456413138327,0.220516518997429,0,0,0,0,0,0,0,0,0,0,0,0,0.204751980645192,0,0,0,0,0.227515550570052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966073659551689,0,0,0,0,0,0,0,0,0,0,0.115843801938242
X601288.CH.EQUITY,0,0,0.0722504709366149,0,0,0,0,0,0.0465522962727406,0,0,0.472534063447432,0.036582486957259,0.0317430371160115,0.171249866784622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067277252156344,0,0.0535791771593722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
