,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188177087868077,0,0,0.419715164704346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319464442984048,0,0,0,0,0,0,0,0,0,0,0.162166217124797,0,0,0,0,0,0,0,0.0283406070427595,0,0,0,0,0.02289931100225,-0.177280849819707,0,0,0,0,-0.0167263189925616
X002142.CH.EQUITY,0,0,0,0.231426512109051,0.744357289965882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254677537792199,0,0.243359836462503,0,0,0,0,0,0,0,0,0.209118869728724,0,0,0,0,0,-0.305205114273383,0.0394100170381334,0,0,0,0.0402876137104219,0,0,0,0,0,0,0,0,-0.0861878688859487,0
X600000.CH.EQUITY,0,0,0,0,0.329931064697999,0,0,0,0.0183289012210117,0,0,0,0.0943520213053917,0,0,0,0,0.126790697026241,0,0,0,0,0,0,0,0.019201657797737,0,0,0,0,-0.0555814112252759,0,0.121321359148584,0,0,0,0,0.179870175136359,0,0,0.623681001466731,0,-0.0395204402350105,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.268884043728912,0.0385772063577395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103372553480012,-0.0362701865416897,0,0.189460573945536,-0.1055400643373,0,0,0,0.100955989225729,0,0,0,0,0,0,0,0,0,0,0,0,-0.136215672781735,0,0,0.0902455568479168,0,0,0,0,0,0,0,0,0.170070422440323,-0.0519088558401239
X600036.CH.EQUITY,0,0.193217325576575,0.164442116938093,0,0,0,0,0.0550466227929845,0.33997084702569,0,0,0,0,0,0,0,0,0,0.0660694151751731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975840658844347,0,0,0.0381755555449493,0,0,0,0.0772228097588367,0,0,0,0,0,0.0396390999738076,0,0,0,-0.011636176540709
X601166.CH.EQUITY,0,0,0.0152215539187419,0.0589706503998857,0.0847478465499968,0,0.322190802437068,0,0.00136280317518379,0,0,0,0.033567675143452,0.137238484447214,0.23443031591538,0,0,0,0,0,0,0,0,0,0,0,0,0.138308504379441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360549644185643,0.0119048129833308,0,0,0,0,0,0,0,0.030052221050999,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72093457728105,0.114929616137534,0,0,0,0,0,0.020936257232554,0.0337559650007948,0.00515052625621156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151863441062279,0,0,0.0363824905311866,0,0,0,0,0.0260721904350454,0,0,0,0,0,0.0904868456029145,-0.0197202415004104
X601229.CH.EQUITY,0,0,0,0,0.338397528804719,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202404633547861,0,0,0,-0.0357632071929781,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139272230969378,0,0,0,0,0,0,0,0,0.149785278333218,0.0111109776632499,0.025456502886387,0
X601288.CH.EQUITY,0,0.0358621785174172,0,0,0,0,0,0,0,0,0,0,0.886231946051119,0,0.0709791450323338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00274319290769231,0,0,0,-0.164935717746184,0,0,0,0,0.0569337862929008,0,0,0,0.0475071298803617,0.0087272791533092,-0.00534060684156489
X601328.CH.EQUITY,0,0,0.16272367174937,0.334357715549042,0.00720060779409165,0,0,0.116899372997816,0.0922109661609027,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.100325878814653,-0.0492471226284185,0,0,0.052603326945189,0,0,0,0,0.012176024738553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826981820379784,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124037329924287,0,0,0,0,0,0.561589050597154,0,0,0,0,0,0,0,-0.216268643888653,0,0,-0.0773918932946741,0,0,0,0,-0.0230444866326883,0,0,0,0,0,0,0,0.0944411731094657,0,0,0,-0.0525749803717412,0,0,-0.069915600476324,0,0,0.405159303282368,0,0,0
X601818.CH.EQUITY,0,0,0.0904532441674752,0,0,0,0,0,0.105992119823142,0,0,0,0.01780303306058,0.071652022737593,0,0.0294217407249966,0,0,0,0,0,0,0,0,0,-0.0116213691501146,0,0,0,0.124076523634689,0,0.137522769326915,0.0797828514411119,0,0.0689253234725581,0,0,0,0,0,0,0,0,0,0.0924324569759919,0,0,0.0414265660747771,0,0,0.0777691404921874,0
X601939.CH.EQUITY,0.0754972131316663,0,0,0.00301872409988757,0,0,0,0,0.774459807352993,0,0,0,0,0,0,0.0796446303229685,0,0.0523095941681887,0,0,0,0,0,0,0,0,-0.0248292753326676,0,0,0,0.030153787498455,0.057790170651931,0,0.0474510634082672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00896427923094596,0,0,0,0,0.994423581295216,8.67361737988404e-19,0.0391819113392221,0,0,0,0,0,0,0,0,0.0365746909372312,0,0,-0.0752969718796874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188729740528606,0,0,0,0,0.0119126828817345,0,0,0,0,0.0252062258024812,0.0274366756490714
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.447920854400327,0,0,0,0.226012660097954,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.264651741445761,0,0,0,0,0,0,0,0,-0.101943404821491,0,0,0.0385167651429281,0,0.113186754445066,0,0,0,0,0,0.0209945782099018,0,0,0,0,0.0252934131876916,0,0,0,0.00752324458185397,0.0596716022169679,0
X601658.CH.Equity,0.023721521312024,0,0.035221592400909,0,0,0,0,0.0543171405015163,0.036178830018405,0,0,0,0.294019281699833,0,0,0,0,0,0,0.106722986397613,0,0,0,0,0,0,0,0.0320304000246232,0,0,0,0.0414797721933499,0,0.0325352198209114,0.132227551953924,0,0,0.0510217689414636,0,0,0,0.0950790028276628,0,-0.0835748080305664,0,0,0,0,0,0.04049883277389,0,0.00545965602958366
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15436357853523,0,0,0.180681503378687,0.525633488729943,0,0,0,0,0.105572082677769,0,0,0,0,6.93889390390723e-18,0.103573542168978,0,0,8.67361737988404e-19,0,0,0,0.105483758303052,0,0,0,0,0,0,0,0,0.0688374370521856,0,0,0.0362005619143462,-0.0265296629800422,0,-0.0399566274921463
X2388.HK.EQUITY,0,0,0,0.130618066851568,0,0.0648501023872792,0,0,0,0,0,0,0.124478889184963,0,0,0,0,0,0.12232765934949,0,0,0,-0.107447256966204,0,0,0,-0.0895490581744956,0,0,0,0,0,0,0,0,0,0,0.0907310373264583,0,0,0,0,-0.33182558167791,0,0.253618561256377,0.303662566253355,-0.299696883452486,0.530622220300736,0,0,0,0.165437024971453
