,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117095676629379,0,0,0.409715081263991,0.111721778468272,0,0,0.0327160171777708,0,0,0.220977703696152,0.282242712800838,0,0,0,0.0726015738696546,0,0,0,0,0,0,0,0,0,0,0.011950961610659,0,0,0,0,0,0,0,0,0,-0.0115771513293114,0,0,0,0,0,0,0,0,-0.150568290320837,0,0,0,0,-0.126452798992895
X002142.CH.EQUITY,0,0,0,0,0.829954934718705,0,0,0,0,0,0,0,0,0.0799809981142711,0,0,0,0,0,-0.124176492133742,0,0.210675445295385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198517028960519,0.0116170570604207,0,0.0689091621407121,0,0,0,0,0,0,0,-0.167442331953518,0,0,8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0169494828415036,0,0,0,0,0.597323259358101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510876609658411,0,0,0,0.250145301252118,0,-0.0129223384013823,0.635450029622016,0,-0.0842678349626169,0,0,0,0,0,0.0104675503914124,0,-0.0706231072237128,0
X600016.CH.EQUITY,0,0.0862456047903866,0,0,0,0,0,0,0,0,0,0,0,0.0293518612848803,0.224829749137626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487143006553578,0,0.100518585951758,-0.0361935594310192,0,0,0,0,0.328918544852717,0,0,0,0,0.00690304772596366,0.0436600221972045,0.125443289291268,0,0,0
X600036.CH.EQUITY,0.280415233398189,0.254451778168043,0.116918261939724,0,0,0,0,0,0.0804286653258228,0,0.0111567602604773,0,0,0,0,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243255473993252,0,0,0,0,0.128911930923939,-0.0231787737883475,0,0,0,0.0659477882345942,0,0,0,0,0,0,0,0.023662426096671,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0218129748062885,0,0,0,0.261537570084679,0,0,0,0.0932330326323536,0,0,0,0,0.0847072821995444,0,0,0,0,0,0,0.0729850502443263,0,0,0,0,0.0608717774683192,0,0.145867848115245,0,0,0,0.012358352367449,0,0.0587284277018385,0.0541409015040205,0.0387063118044156,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.149821750357597,0,0,0,0,0,0,0,0.0867676597007957,0,0,0,0.0110009535911223,0.193438982291147,0,0,0,0.170217649797736,0,0.0487563251281921,0,-3.46944695195361e-18,0.0539134013312743,-0.0408195013964286,0.108607074789057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0243678978020515,0,0,0.187912999139004,0.268650877861985,0,0,0,0.100932407628972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580378606980753,0,0,1.38777878078145e-17,0,-0.0118837196507772,0,0.386119927022512,0,0,0,0,0,0,0.0769647654416807,0,0,0,0,0,0,0,0,0,0,0.181044850374626,0
X601288.CH.EQUITY,0.059591132853183,0,0,0,0,0,0,0,0,0.0845745807643731,0.0526721329292372,0,0.106304946297263,0.233415710556012,0.178443267589121,0,0,0,0,0,0,0,0,0,0,0,0,0.252920880186052,0,0,0.0489661115763201,0,0,0,0,0,0,-0.0543177615409526,0,0,0,0,0,-0.0835231166962138,0,0,0,-0.00101948052363371,0,0,0,0
X601328.CH.EQUITY,0.0368494258545609,0.0824495766811879,0.171185300529555,0.0673573202726377,0,0,0,0.0401528817696264,0,0,0,0,0.110421020057054,0.0931866034068655,0,0.0795074177294676,0,0,0,0,0,0,0,0,0,0,0,0,0.199011880361216,0,0,0,0,0,0.0640766202606203,0,0,0,0,0,0,0,0,0,0,0,0,0.0901016061329505,0,0,0,0
