,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0856651512948391,0.0288216881233957,0.341660742560841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109984075995873,0,0.0493811716424091,0,0,0,0,0,0,0.0283861902342837,0.0106094089001308,0,0,0,0
X002142.CH.EQUITY,0.372732152488164,0,0,0.0699204416256525,0,0,0,0,0.107214561460387,0,0,0,0,0,0,0,-0.0509730475903114,0,0,0,0,0,0,0.190153388355989,0.110384525326778,0,0,0,0,0,0,0,0,0,0,0,0,0.0316289120755052,0,0,0,0,0.0596664245530186,0,0,0,0,0,0,0,0.123442971457482
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0.109025408028765,0.227298507827223,0,0.0709808571928453,0.0696552849902145,0,0.00522752876151422,0,0,0,0.0443356390002133,0,0,0,0.0220501937465314,0,0.13869965293154,0,0,0,0,0,0,0,0,0.0273151594948532,0,0.102901731317674,0,0,0.0616578090307216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.449144999331152,0,0,0,0.22498502314879,0,0,0,0,0.034301985610624,0,0.176037427849545,0,0,0,0,0,0,0.0384215580302066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295853303438185,0,0,0,0,0,0,0,0.0798085510863517,0,0,0,0,0
X600016.CH.EQUITY,0,0.0275853889847664,0,0.377585185809701,0,0,0.203909644372665,0,0.0555342166262657,0,0.148203696496415,0,0.0122342941860279,0,0.0444295551826717,0,0,0,0,0,0,0,0,-0.0515490982452854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521652326390756,0,0,0,0.0077119571560519
X600036.CH.EQUITY,0.414290312576767,0.0447984935083545,0.238315424219402,0,0,0,0.0657404341143571,0,0,0,0,0,0.0721571708277065,0,0,0,0,0,0,0,0,-0.0432920060281002,0,-0.0030758077611393,0,0,0,0,0.0234577513566059,0,0,0,0,0,0.0375897654861546,0.0463368434553719,0,0,0,0,0,0.138327578193902,-0.0576318066945789,0,0,0,0,0,0,0,0.00149365665469357
X601166.CH.EQUITY,0.177216288975607,0.135099425144392,0,0,0,0.0668025224491038,0,0,0,0,0,0,0,0.241990667585646,0.141136914317576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879793344260071,0,0,0.0115326344213717,0,0.0574333382623864,-0.0380611336044004,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355401642330469,0,0.114542618830102,0,0,0,0,0.00298137327951833,0,0,0,0.233247102382281,0.0282652474366073,0,0,0,0,0.241378286312515,0,0.0945854467161768,0,0,0,0,0,0.0719736926016294,0,0,0.0348106920861364,0,0,0.0304457030794429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.34153462528182,0,0,0,0,0,0,0.0407367604953165,0,0.163082760660667,0,0,0,0,0.103053635911244,0,0.20460129162449,0,0,0,0,0,-0.0804457230084373,0.0573870755395348,0,0,0,0,0,0.0293055392423939,0,0,0,0,0.0921349307417587,0,0,0.00152595045101916,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0561330726144798,0,0,0,0,0,0,0,0,0,0.228775044046594,0.392149466567941,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0269099691516441,0,0,0,0,0,0,0,0,0.114896684732924,0,0,0,0,0,0,0.0528511273290193,0,0.093522144444102,0,0,0,0.0443450858132464,0,0,0,-0.0193124118225218,0
X601328.CH.EQUITY,0,0,0.0342191541014598,0,0,0,0,0.351962863875557,0.0962979148290945,0.0542146756964588,0,0,0.0175651000936844,0,0,0.12328636484342,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.176956283671407,0,0,0,0,0,0,0,0.113809786858915,0.00108622506524296,0,0,0,0,0,-0.00979712171663632,0,0.0484015848203956,0,0,-0.0238406525748284,0
X601398.CH.EQUITY,0.114215269619652,0,0,0,0,0.034426145493688,0,0,0,0.0440756175018078,0,0,0,0.535387818167084,0.000356193569828338,0,0.037015345879392,0,0.0310863735146341,0,0,0,0,0,0,0,0,0,0.0740109591671626,0,0,0,0.0248708427226313,0,0,0,0,0.0143235911184468,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.227139668056537,0.164345736610818,0,-1.73472347597681e-18,0.11952034791645,0,0,0,0,0.123530006863852,0,0,0,0,-0.075591369225503,0,0,0,0,0,0,0,0,0,-0.00425136504472167,0,0,0.00836055057684047,0,0,0,0,0.0624464697774766,0.136873495092771,0,0.10831641161964,0,0,0,0,0,0.131197571604547,0,0,-0.0191759092337812,0,0.00720490585133795
X601939.CH.EQUITY,0,0,0,0,0,0,0.135160063926135,0.00507628246903321,0,0.182014132778707,0.0167326182766081,0.468090383922442,0,0,0.111994374524183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112011020086671,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297799131185985,0,0,0,0,0,0,0,0,0.286514121394417,0,0,0,0,0.0929110136696752,0.0217914141585129,0,0,0,0,0.0241112286491476,0,0,0,0,0,0,0,0.144964854109761,0.227733547526493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.135756818541511,0,0,0,0.122503289855895,0,-6.93889390390723e-18,0.202748337724421,0,0,0.127660140501823,0.037360092178085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145449957264965,0,0,0,0,0.00636952793082981,0,0.0237887841474084,0,0,0,0,0,-0.0282746380405538,0,0,0,0.078866356802294,-0.0275753686746071,0
