,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.39964633660933,0,0,0,0,0,0,0.0681670367557771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095262308935,0,0,0,0,0,0,0,0.0943809967586183,0,0,0,0,0,0.0455607093925573,-0.0118845797538336,0.123151852244386,0,-0.153987431103407,0,0.207953611769608,0,0,-0.0871672894247803,0,0,0,0.0479319918437934,-0.0433940805738475
X002142.CH.EQUITY,0.226424130161688,0,0,0,0,0,0.14815164323461,0,0.0783557847359949,0,0,0,0,0.297485409655566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563445349228376,0,0,0,0,0.0328835840940921,0,0.1253993475712,0,0.0910343622214512,0,0,-0.0193822326117764,0,0,0,0,0,-0.0627741658912277,0,0,-0.0858191896996248,0
X600000.CH.EQUITY,0,0,0,0.202883572101701,0,0.335908017675154,0.0756758840538258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158894179605597,0.0412660656594188,0,0,0,0,0,0,0.152111182396282,0,0,-0.00132653209308976,0,0,0,0,0,0,0,0,-0.00908116814348328,0,0.0678894711252568,0,0,-0.221011710045704,0.275296704498894
X600015.CH.EQUITY,0.0458577650891304,0,0.177359415897921,0,0.0868712186583223,0,0,0.484478845473043,0,1.38777878078145e-17,0,0,0.0092484348539847,0,0.11049222951086,0,0,0,0,0,0,0,0,0,0.0280481650731909,0,0,0,0.0720697624786158,0,0,0,0,0,0,0,0,0.015838844906036,0,0.0807608118923025,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0566319960966493,0,0,0,0,0,0,0.044280609470844,0,0,0,0,0.340070710144507,0,0,0,0,0,0,0,0,0,0,0,0.167602985107006,0,0,0,0,0,0,0,0,0,0,0.0346534740929182,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.13362594175811,0,0,0,0,0,0,0.060720018640246,0.252685121384104,0,0,0,0,0,0,0,0,0,-0.199527507902806,0,0,0,0,0,0.0516486368450277,0,0.179028750671103,0.512594986844984,0,0,0,-0.072613828918949,-0.139003248144316,0,0,0,0,0.172608488770998,0.0781095848082055,0,0,0,0,0,0,0,0,-0.213550826062475,0.185319296915581
X601166.CH.EQUITY,0,0.185071012253319,0,-0.0133480053484437,0,0,0,0,0,0,0,0,0,0,0.24661827297749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552728464324733,0,0,0,0,0,0,0,-0.0383706054107988,0,0,0,0,0.178946576114515,0,-0.243873021088098,0,0.133233837704724,-0.0922139433951808
X601169.CH.EQUITY,-0.00376626474645388,0,0,0.817416281877305,0,0,0,0,0,0,0,0,0,0,0,0.0749519365512794,0,0.0524269826301119,0,0,-0.146309963193585,0,0,0,0,0.140859772796629,0,0,0,0,0,0,-0.105144183338484,-0.31068312144433,0,0,0,-0.0705374735677766,0.396435965654978,-0.0743211472408532,0,-0.0274544974557452,0,0,0,0,0.0665476587924562,0,1.73472347597681e-18,0,0.137878978559301
X601229.CH.EQUITY,0.0559952479117028,0.140393751223367,0.135644107798424,0,0,0,0,0,0,0,-0.0838814106491396,0.484931803002285,-0.0336930898993952,0,0,0.0622914073165082,0,0,0,0,0,0,0,0,0,0.0734497105340972,0,0,0,0,0,0,0,0,0,0.155883946537824,0,0,0,-0.0368583592232566,-0.0369654822955104,0,0,0,0,0,0,0,0,-0.00601853372257304,-0.196792205899352
X601288.CH.EQUITY,0,0,0,0.132074741658523,0,0.00952352954343779,0,0,0,0,0.0550705705787264,0,0.145258513249317,0,0.341121710156834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.292964745875374,0,0,0.0750119196231469,0,-0.0228807622236974,0,0,0,0,0,0,0,0,0,0,0,0
