,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.016222128513366,0,0,0,0.62693153108089,0,0,0,0,0,0,0,0,0.301524833137451,0,-0.184538379729448,0,0,0,0.130694935394881,0,0,0,0,0,0,0,0.0869144626925473,0,0,0,0,0,0,0,0.129738067093008,0,0,0.00448124755733528,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0965993412925375,0,0,0.194877159831077,0,0,0.209954080048307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118271741193387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308488866579886
X600000.CH.EQUITY,0,0,0,0,0.574849672787184,0.247396652842631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633502340468355,0,0,0,0.134461849407029,0,0.146865265250688,0,0,0,0.0869766108336523,0,-0.0209856048334551,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375393748368761,0,0,0,0,0,0,0,0.0853221749932504,0,0.00688773057804495,0,0,0.0441442529106451,0.0573067881413632,0,0,0.363505997033115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615993808320036,0,0,0,0.127088029439104,0.119022387456079,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.106327155524484,0,0,0,0,0.0523269565175088,0,0.0970696120453892,0,0,0,0,0,0.295657875035436,0,0,0.268653966854832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235695760385129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205921568298639,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.33171207531573,0,0,0,0,0,0,0,0,0,0,0,0,0.194426849295365,0,0,0,0,0.145614022896917,0.0328836056751243,0,0,0,0,0.0106750390571318,0.0706729044622228,0,0.257651179838404,0,0.0974412885650014,0,0.0274460137817387,0,0,0,0,0,0,0,-0.0929332561860944,0,0.0429501339076971,0.0727385738238352,0
X600926.CH.EQUITY,0,0,0,0,0,0.0536281539794688,0,0,0.0567059974050028,0,0,0,0,0.331526863235784,0,0,0,0.375017322678673,0,0,0,0,0,0,0.287247331345763,0,0,0.0230572253701003,-0.24048379340035,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0227674274132104,-0.0601670282687893
X601009.CH.EQUITY,0,0.0989608681017704,0,0,0,0,0.306172431186573,0,0,0.17472072778207,0,0,0,0,0.346764899401944,0,0,0,0,0,0,0,0,0,0,0,-0.04634831896008,-0.0688708162382785,0,0,0,-0.0319504677569586,0,0.0179703380884408,0,-0.0696495293469803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119023157885881,0.165988330632564
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
