,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0
X002142.CH.EQUITY,0.485450910397186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062475574755293,0,0,0,0,0,0,0.263036879830437,0.0709578517043194,0,0,0,0,0,0,0.0339949463577113,0,0.0412822591884199,0,0,0,0,0,0,0,0,0.122054640475664,0,0,0,0,0,0,0,0.0396126333008714
X600000.CH.EQUITY,0.214735524610776,0,0,0,0.213383106054751,0.151669862297399,0,0,0.0706761929535145,0,0.0696125115710295,0,0,0,0,0,0.00763678740046176,0,0,0,0.173832015577394,0,0,0,0,0,0,0,0,0,0,0.0647360234671219,0,0,0,4.8877511762831e-05,0,0,0,0,0,0,0,0,0.0257099504621233,0,0,0,0,0,0.0159744459977446
X600015.CH.EQUITY,0,0,0,0,0.258718821448846,0,0,0.308980864361037,0,0,-6.93889390390723e-18,0,0,0,0.222974058315471,0.185082874495833,0,0,0,0.0177421144465658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264202289461084,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921311983739961,0,0,0.305761257666296,0,0.046232431178327,0,0.277198103400138,0,0,0,0.0478705305627114,0.0250158199325582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0269192504482025,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0577100809370082,0,0,0.292532083122946,0.155623575059541,0,0,0,0,0,0,0,0.141814171903264,0,0,0,0,0,0,0,-0.00592762652986487,0,0,0,0,0,0,0,0.065882259795931,0,0,0,0.115226570059688,0.00750313370710888,0,0,0,0,0,0,0,0,0.00484175242438748,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746366078994847,0.108206827184989,0.15172878686818,0,0,0,0,0,0,0,0,0.12837702416659,0.00311119348404262,0,0,0,0,0.292370988777017,0,0.0227105832396252,0,0,0,0,0,0.0299347598034579,0,0,0.0485368423923861,0,0,0.0343581064274747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651965704333946,0.501473501065049,0,0,0.0500736047737571,0,0,0,0,0,0,0,0,-0.0515116361093729,0,0,0,0,0,0.050242031781705,0,0,0.182920748818137,0,0,0,0,0,0,0.0885612201043517,0,0.0573241210377198,0,0,0,0.00442124462751204,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12548132532506,0,0,0.0769838322218336,0,0.238960264336799,0.192527507109961,0,0,0,0,0,0,0.173760601170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583909061080694,0,0,0,0,0.0117651362015315,0,0.0246665918381947,0.0521375666022261,0.0148161667206424,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518582391350288,0,0,0,0,0.0376201549968262,0,0,0,0.0716990870760038,0,0,0,0.498441662557715,0.0203599056364573,0,0,0,0.0451698054217486,0,0,0,0,0,0,0,0,0,0.0804006992536044,0,0,0,0.060517873379245,0,0,0,0,0,0,0,0,0,0,0,0.0300779194595784,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0602407689291511,0,0,0.0820297745126854,0,0,0.00111523100708692,0,0.155413131301361,0.0682551838251508,0,0.101507996585067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807158081170777,0,0.0466552528600318,0,0,0.0479256398022296,0.0598066962670759,0,0.110648018373002,0,0,0,0,0,0.182852469223518,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000495267248162469,0,0.0346227930818333,0,-4.33680868994202e-19,0.0781406192986207,0.516632252511016,0.226143994939355,0,0.0527981131916119,0,0,0,0.0231595756319846,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0477151112308446,0,0,0,0,0,0,0,0,0.034340352190377,0
X601988.CH.EQUITY,0,0,0,0.083727782022824,0.297351475001358,0,0,-1.0842021724855e-19,0.09276486309211,0.176480080240968,0,0,0,0,0,0,0,0,0,0,0.0369993135721132,0,0.0715484700996674,0,0,0,0,0,0,0,0,0.073424720524467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612814608451057,0,0
X601998.CH.EQUITY,0,0,0,0.154977088006735,0.0319895208998123,0,0,0.06485984861156,0,0,0.181845942378136,0,0,0.113895387341152,0.0958577228728243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116631280577753,0,0,0,0,0.0507915986909715,0,0,0,0,0,0,0,-0.0366673186265721,0,0,0,0.0433182576722662,-0.0270116684769021,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295927248083112,0,0,0,0,0,0.125478424238688,0,0,0,0,0.0115270290376774,-8.67361737988404e-19,0,0,0,0.193231134360715,0,0,0,0,0,0,0.189280557133844,0,0,0,0,0.22066361772965,0,0,0,0.239228183248187,-0.109981893351522,0,0,0.0813735525351005,0.0871493870271318,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164239372398018,0,0.0581658549719883,0,0,0,0,0,0,0,0.0232533786500862,0,0,0,0,0,0.058814942235006,0,0,0,0,0,0,0,0,0,0,0.0379470255563521,0,0.0763326345716784,0,0,0
X5.HK.EQUITY,0.00743133152154399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896273852440763,0,0,0.464910134490412,0,0,0,0,0,0,0,0,0,0,0,0,-0.279308161257599,0,0,0,0.181602602514343,-0.00884881473438308,0.350866010190515,0,0,0,0,0,0,-0.42217616877272,0,0,0,0.164373978628535,-0.070672975561936,-0.449629880159764,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543602126161939,0,0.158503460966084,0,0,0,0.157285840140537,0.123973988630262,-0.048365692917262,0,0,0,0,0,0,0,0,0.012295322414245,0,0,0.0357420343711469,0,0.0171898513929116,0,0,0,0,0,0,0,-0.0377937882716593
X000776.CH.EQUITY,0,0,0.096214423675875,0.0221227551745721,0,0,0,0,0,0,0,0,0,0,0,0,0.0369362880529347,0,0,0,0,0,0.69349207755667,0,0,0,0,0,0,0,0,0,0,0,0.120319220527851,0,0,0,0,0,0,0.0849186740768502,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201126233509952,0,0,0,0,0.171694346842193,0.415159589926171,0,0,0.209642127163228,0,0,-0.0852616363880307,0.142594912825371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034923245437164,0,0,0,0,-0.0539112504958017,-0.020612059358104
X600030.CH.EQUITY,0,-0.00962710557912961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106471886371695,0,0.0728898342224649,0,0,0,0,3.46944695195361e-18,0.662846904012768,0,0,0.0505187760314541,0,0,0,0,0,0.0998831720358283,0,0,0,0,0,0,0.0773540611344623,0,0,0,0,0.0106153136427416,-0.0115876197777438,0
X600837.CH.EQUITY,0,0,0.02695284693504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198016118395199,0,0.0871210714239116,0.0556269805971206,0,0.195752430352306,0,0.134081124933051,0,0,0,0.0336068338300618,0,0.0279031250710909,0,0,0,0,0,0,0,0,0,0.0182289443127508,0,0.0856681565785814,-0.0756174657075361,0,0,0,0,-0.0273916407973664
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391514946513286,0,0,0.197076055445547,0.124304880009307,0,0.436173141059328,0.072516632545743,0,-0.0116978060953501,0.177345195372757,0,0,0,-0.0412769926251552,0,0,0,0,-0.00216187534277153,0,0,0,0,0,0,0,0,0,0,0,0,0.0360698307761589,0,-0.0436826394821166
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201101537815411,0.161138870095494,0,0,0,0,0.0586601707327692,0,0,0,0.665442577365166,-0.0980854582563868,0,0,0,-0.117844841614517,0,0,0,-0.179126583295068,0,0,0,0.063746222010288,0.020101577354704,0,0,0,-0.158713382370822,0.10260076625495,0.117574797028867
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242558483800812,0,0,0,0,0,0,0,0,0,0,0.0472365252054606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564405376355173,0.247725988486903,0,0,0,0,0,0.131800689301689,0,0,0,0,0,0,0,0.231398025616736,0.0579501906742814,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208407466612996,0,0,0,0,0.115810148433296,0,0,0,0,0,0,0,0.518145302168626,0,0,0,0,0,0.0448372193202585,0,0,-0.0257758882284309,0,0,0,0,0.120170209822412,-0.0745022084910991,-0.0291604477801085,0,0,0.11311965791325,0,0,0,0,-0.432420386910542,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0
X601628.CH.EQUITY,0,0,0.165755697623407,0.203834990987313,0,0,0,0,0,0.0339414115501563,0,0,0.151344445603118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611822789768754,0,0.244305330600806,0,0,0,0,0.0114848268724415,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874724950786423,0
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0.026827380133569,0
