,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292006862473848,0,0.125473595757616,0.299835680749856,0,0,0,0,0,0,-0.110686107280117,0.0550554527117927,0,0,0,0,0,0,0,0.155375143397464,0,0.170675344579007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236931044273123,0
X601398.CH.EQUITY,0,0,0,0,0,0.136709018246358,0,0,0,0.164233664723114,0,0,0,0.373389786422405,0,0,-0.0545773468608141,-0.0923847462121553,0,0,0.0603566026526179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195049998477876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554364642093242,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.325939992480348,0,0,0,0.266997417972899,0,0,0.0520492952589988,0.0629973748828974,0,0,0,0,0,0,0,0,0,0,0,0,0.0312520097640965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197836701987504,0,0,0,0,-0.095440441130542,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.183267192404202,0.209401690388934,0,0,0,0,0,0.236403060587989,0.0357670895946441,0.398897921148303,0,0,0,0,0.0205872898805788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.136380820070098,0,0,-0.0881207271450485,0,0,0,0,0,0,0,0,0,-0.0363716121879153,0,0
X601988.CH.EQUITY,0.0936012420639771,0,0,0,0,0,0,0,0,0.603962845998955,0,0,0,0,0,0,0.200035244962391,0,0,0,0,0,0,0,0.136400319921306,0,0,0,0,0,0,0,0.0802367024652033,0,0,0,0,0,0,0,-0.520653064538944,0,0,0,0,0,0,0,0,0,0.246807800705562,0
X601998.CH.EQUITY,0,0.021410590610829,0.106287700101805,0,0,0,0,0.437273067608614,0.104248242678454,0,0.124255383936407,0,0.202847847383154,0.0658345159930172,0.0969731639054839,0,0,0,0,0,0,0,0,-0.0209425994165158,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397979285884041,0,0
X601658.CH.Equity,0,0,0.271320405200786,0.374060025180626,0,0,0,0,0,0.0508824362908021,0,0,0,0,0.158804582175446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430535911489173,0,0,0,0,0,0,0,0,0,0,0,0.203038020863257,0,0,0,0.10962525758548,0,0,0,0,0
X11.HK.EQUITY,0.0878667355671366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17006410842321,0,0.39407708052723,0.331125850774309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844048330232394,0,0.115605125146256,0,0,0,-0.258973355601206,0,0,0,0,0,0,0.0660950084662,0,0,0.137798914604408,-0.230096978563103
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0920491095686007,0,0,0,0.0377184094683161,0,0,0.365695016529827,0,0,0.0336192362839948,0.0179487016414342,0,0,0,0,0,-0.0218276662474802,0,0,0.359282615770453,0,0,0,0,0.058147497707102,0,0.120095519464559,0,0,0,0,0,0,0.119004603948086,0,0,0,0,0.00272936180656564,0.0805290641943884,0
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0,0
X2886.TT.EQUITY,0,0.267944022781188,0,0.340206944084943,0,0,0,0,0,-0.319294588490272,0,0,0,0,-0.052038316934444,0,0,0,0,0,0,0,0,-0.0753302166540709,0,0,0,0,0,0,0,0,0,0,0,0.116658512630286,0,0.597989254718331,0,0,0,0,0,0,0,0,0,-0.0541513526514269,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18033968415625,0.00166019030414116,0,0,0.0693938068561531,0.088094832744568,0.516892252504662,0,0.0510647775173619,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0751666355096182,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641265891764193,0,0.0133229047013355,0,0,0,0,0.0292514700304368,0,0,0,0,0,0.202088563248581,0,0,0.0900935926061778,0.376036857211832,0,0.0261992023028638,0.0238178987658279,0.112079773853517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595306746047595,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0
X601066.CH.EQUITY,0,-0.1385102308482,0,0,0,0,0,0,0,-0.0903259636631803,0,0,0,0,0,0.199910382043152,0.0330674916295454,0,0,0.0934859785065403,0,0,0,0.132151063781381,0.487064020479101,0,0,0,0,0.0655979457698236,0,-0.0754206750302292,0,0,0,-0.0226770189429166,0,0,0.163837042543413,0,0,0,0,0,0,0,0,0,0,0,0,0.0575657219074313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171724265627982,0,0,0,0,0,0,0,0,0,0,0,0.580151556153956,0.111611512327505,0.0168500065892156,0,0.0589429534863199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509330919164729,0,0,0.0286291020630696,0
X601688.CH.EQUITY,0,0,0.10464198098801,0,0,0,0,0.0229431923304369,0.0583627553832666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380139882008526,0.0850055324567148,0,0.134373482799407,0.162104961840697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040277876568982,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102782896022161,0,0.222230983970903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233429419838691,0,0,0,0,0,0.201349779016073,0,0,0,0,0,0,0,0,0,0,0,0.0668611306487808,0.0440473337223579,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.123098018006316,0,0,0,-0.147946606109667,-0.0694977737797883,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.673958391156661,0,0.0450600624010517,0,0,0,0,0,0,0.00698308729844093,0,0,0,0,0.128830677327651,0,0,0,0,0.0396693037411824,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.101289223122045,0,0,0,0,0,0.0718942455490819,0,0,0.0759530945134109,0,0,0,0,0,0,0.0102366596674693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134435347355912,0,0.10682949876181,0,0,0,0,0,0,0.17841512846576,0,0.225815400211873,0,0,0,0,0
X2881.TT.EQUITY,0.0547093458706895,-0.0809145314145279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929063016363848,0,0,0.30561161965777,0,0,0,0,0,0,0,0,0,-0.0656915978588573,0,0,0,0.0444411862812583,0,0.200532280623666,0,0.445216190142304,0,0.0772077119498817,0,0,0,0,0,0,0,0,0.07109446496702,0.0831874199200529,0.0337069383876688
X2882.TT.EQUITY,-0.0454275647731432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189676135783262,0,0,0,0,0.0240747660971804,0,0,0,0,0,0,0.0692505664919574,0,0,0,0,0.644252332510073,0,0.0248297629185181,0,0,-0.0890248903962743,0,0,0,0,0,0,0,0.0880214034673113,-0.0875247092277721
X000002.CH.EQUITY,0,0.0442710651657126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936249430608228,0,0,0.395574321173218,0.121921463882397,0.104197809852356,0.147207080929382,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0248586084291967,-0.0250888139813699,0,0,0,0,0,-0.0414502855722453,0,0,0,0,0,0,0,0,0,0.236865802004412,0,0,0,0.0307939080773658,0,0,0,0,0,0,0,0,0,0,0,0,0.123598696666267,0,0,0,0.122660747338366,0,0.102835819670143,0,0,0,0,0,0,0,0.16690999343202,0,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126420845988736,0,0,0,0,0,0,0.164961179758795,0,0,0,0,0.318185728085201,0,0,0.0956743950130759,0.116357586673029,0,0,0
X1113.HK.EQUITY,0.0610786560125889,0,0,0.0468303984805985,0,0,0,0,0,0,0,0.011800417949471,0,0,0.0124704871200876,0,0,0,0.0920038189787547,0,0.0214385551919607,0,0,0,0,0,0,0.0163712504807311,0,0,0,0,0,0,0,0,0.0759643832942499,0,0,0,0,0,0,0,0.290868536727687,0.10334559176881,0.314933063775222,0,0,0,-0.0425099520323215,0.000643288694564694
X12.HK.EQUITY,0,0,0.26256317299564,0,0,-0.203397569269537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017939892071157,-0.0573276857180797,0,0,0,0,0.0460759871441946,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.374932406866728,0,0,0,0,0,0.396819556558369,0,0,0,0.116377049691812,0.14418841256688,0
X16.HK.EQUITY,0,0,0.0156526150134964,0,0.149934965618187,0,0,0,0.122431585571961,0,0,0,0,0,0,0,0,0,0.147769297489586,0,0,0,0,0,0,0,0,0,0,0,0.0583442514188534,0,0,-0.0750347542281034,0,0,0,0,0,0,0,-0.113962403548206,0,0.262804201705344,0.0994002249442435,0,0,0,0,0.193622287551072,0.0477641817433074,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27080242060002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768325051353794,0,1.73472347597681e-18,0,0,0,0.0836855904700542,0.0137075940456525,0.11487182037385,0,0,0.39907980503614,0,0.00154266663129977,0.118112752879961,0,0,0.046508530931524,0
X823.HK.EQUITY,-0.0481865582392306,0,0,0.346551170019977,0,0,0,0,0.00880862139708671,0,-0.161055730264345,0,0,0,0,0,0,0,0.0610953279772743,0,0,0,0,0,0,0,0,0,0,0.0565100546390262,0,0,0,0,0.131267228439504,0,0,0.269855639632514,0.0404096959638261,0,0,-0.155781184767199,0,0,0.175317329825594,0.179899092228748,0,0,0,0,0,0
TED,0.157268155607979,0,0,0,0,0,0,0,0,0,0,0,0.0300751939287363,0,-0.121230680089374,0,0.084854650497427,0,0,-1.38777878078145e-17,0,0.106476061245204,0,0.432214057078093,0,0,0,-0.170276856893118,0,0,0,0,0,-0.0243650986387957,-0.0826691772264457,-0.0341276160858605,-0.217013963608025,0,0,0,0,0,0,0,0,0,0,0,0.244943173007241,0,0,0.13682543928578
RealEstateDiff,0,0,0.294540878192434,0,0,0,0,-0.0199329170764321,0,-0.102080367787979,0,0,0,0,0,0,0,0,0.12980429063107,0,0.0267734652923361,0,0,0,0,0.150813645784235,0,0,0,0,0,0,0,0,-0.163286296396294,0,0,0,0,0,-0.00877342648811131,0,0,0,0,0,-0.0198556813377652,0,0,0,0.0448187607775151,0
