,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.239949565417028,0,0,0,0.0852728358315828,0,0,-0.158563360341169,0,0,0.00781079630846258,0,0,0,0,0,0,0,0,0,0,-0.0106098186299624,0.139819650767357,0,0,0,0,0,0.0611043793632786,0,0.223173194531801,0,0,0,0,0,0.0863137366082471,1.38777878078145e-17,0,0.16584788834455,0,0.0123827555322802,0,0,0,0,0.0744929285393516
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400392,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,-8.67361737988404e-19,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.064389304786087,0.0975890832134215,0,0,0,0.114899580424993,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0386652026498599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634471269314963,0,0,0.713273267962891,0,0,0,0.227044716655666,0,0,0,0,0,0,0.0365778195491926,0,-0.0487095733035377,-0.0301366199907812,0,0,0.0381140187126449,0.0130724460611668,0,0,0,0,0,-0.0231180183595754,0.0135766458996025,0.0914748419245217,0,0,0,0,0,0,0,0.0536048374043506,0.0274884775975937
X600015.CH.EQUITY,0.109996746456042,0,0,0,0.143570667197429,0,0,0.128486781469437,0,0,0,0.422081578567053,0,0,0,0,0,0.0379825116495946,0,0,0,0.0170618243689312,0,0,0,0,0,0,0,0,0.0626727570599852,0,-0.164992146385945,0,0,0,0,0,0,0,0.753065811940041,0,0,0,0.124856076183178,0,0,0,0,0,-0.157280861052973,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105227044299476,0,0,0,0.176291733163673,0,0.0915067625808028,0.0325292573813114,0.195437462949998,0,0,0,0,0,0,0,0,0,0.00411408146075661,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.164073064268168,0,0,0.457956616986592,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0,0
X600919.CH.EQUITY,0.0535408292557512,0,0,0,0,0,0,0.0396833346658288,0,0,0,0,0,0,0,0.137196494638224,0.0248842850070102,0.0474356113725014,0,0,0,0,0,0,0,0.28764920647324,0,0,0,0,-0.151726678154216,0,0,0,0,-0.0587595755143809,0,-0.178934869757933,0.4615847048416,0,0,0,0,0,0.342830209790177,0,0,3.46944695195361e-18,0,0,0.046639164456243,0
X600926.CH.EQUITY,0,0.177112443005043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014641898019,0,0.375295059575632,0,0,0,0,0,0,0,0,-0.0984795659717532,0,0,0,0,0.0471083575886966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470473040066068,-0.0619553458015687,0,-0.0776456649078255,0.150665547672546
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,-0.0229721789201568,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0,0
